Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Vejle Nordkredsen,,Hans-Christian Gjerlevsen,Nye Borgerlige,0
Vejle Nordkredsen,,Henrik Husted,Nye Borgerlige,0
Vejle Nordkredsen,,Marianne Mathiesen,Nye Borgerlige,0
Vejle Nordkredsen,,Thomas Vedsted,Nye Borgerlige,0
Vejle Nordkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Karina Lorentzen Dehnhardt,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Nanna Bonde,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Milo Jacobsen Gaarde,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,David Dam Jensen,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,John Hyrup Jensen,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Laurits Kaae,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Wanda Madsen,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Karin B. Nissen,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Lars Olesen,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Gunner Poulsen,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Susanne Stenstrop Thorsen,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Simon Dahl Verner,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Partiliste,Liberal Alliance,0
Vejle Nordkredsen,,Henrik Dahl,Liberal Alliance,0
Vejle Nordkredsen,,Carl Andersen,Liberal Alliance,0
Vejle Nordkredsen,,Helena Artmann Andresen,Liberal Alliance,0
Vejle Nordkredsen,,Mikkel Pedersen,Liberal Alliance,0
Vejle Nordkredsen,,Tobias Pagh,Liberal Alliance,0
Vejle Nordkredsen,,Carsten Andersen,Liberal Alliance,0
Vejle Nordkredsen,,Kim Alexander Jensen,Liberal Alliance,0
Vejle Nordkredsen,,Kenneth Kirkeby,Liberal Alliance,0
Vejle Nordkredsen,,Dorthe Wildt Nielsen,Liberal Alliance,0
Vejle Nordkredsen,,Partiliste,KD - Kristendemokraterne,0
Vejle Nordkredsen,,Mirjam Fibiger Olesen,KD - Kristendemokraterne,0
Vejle Nordkredsen,,Søren Lydeking Pedersen,KD - Kristendemokraterne,0
Vejle Nordkredsen,,Ester Esmarch,KD - Kristendemokraterne,0
Vejle Nordkredsen,,Frits Simmelsgaard Kristensen,KD - Kristendemokraterne,0
Vejle Nordkredsen,,Poul Harald Holm,KD - Kristendemokraterne,0
Vejle Nordkredsen,,Henrik Engelbrekt Refshauge,KD - Kristendemokraterne,0
Vejle Nordkredsen,,Partiliste,Moderaterne,0
Vejle Nordkredsen,,Henrik Frandsen,Moderaterne,0
Vejle Nordkredsen,,Mette Kierkgaard,Moderaterne,0
Vejle Nordkredsen,,Kasper Søstrøm Müller,Moderaterne,0
Vejle Nordkredsen,,Frida Bruun,Moderaterne,0
Vejle Nordkredsen,,Partiliste,Dansk Folkeparti,0
Vejle Nordkredsen,,Josephine Alstrup,Dansk Folkeparti,0
Vejle Nordkredsen,,Susanne Eilersen,Dansk Folkeparti,0
Vejle Nordkredsen,,Lene Baggesø,Dansk Folkeparti,0
Vejle Nordkredsen,,Jon Krongaard,Dansk Folkeparti,0
Vejle Nordkredsen,,Peter Kofod,Dansk Folkeparti,0
Vejle Nordkredsen,,Søren Rasmussen,Dansk Folkeparti,0
Vejle Nordkredsen,,Lasse Holmqvist,Dansk Folkeparti,0
Vejle Nordkredsen,,Partiliste,Frie Grønne,0
Vejle Nordkredsen,,Marianne Karlberg,Frie Grønne,0
Vejle Nordkredsen,,Viola Kirkegaard Kräge,Frie Grønne,0
Vejle Nordkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Vejle Nordkredsen,,Christoffer Aagaard Melson,"Venstre, Danmarks Liberale Parti",0
Vejle Nordkredsen,,Niels Henning Bladt,"Venstre, Danmarks Liberale Parti",0
Vejle Nordkredsen,,Tilde Holch Duedahl,"Venstre, Danmarks Liberale Parti",0
Vejle Nordkredsen,,Preben Friis-Hauge,"Venstre, Danmarks Liberale Parti",0
Vejle Nordkredsen,,Eva Kjer Hansen,"Venstre, Danmarks Liberale Parti",0
Vejle Nordkredsen,,Tobias Jørgensen,"Venstre, Danmarks Liberale Parti",0
Vejle Nordkredsen,,Anni Matthiesen,"Venstre, Danmarks Liberale Parti",0
Vejle Nordkredsen,,Kasper B. Mundt,"Venstre, Danmarks Liberale Parti",0
Vejle Nordkredsen,,Jacob Chr. Nielsen,"Venstre, Danmarks Liberale Parti",0
Vejle Nordkredsen,,Chris Preuss,"Venstre, Danmarks Liberale Parti",0
Vejle Nordkredsen,,Klaus Sandfeld,"Venstre, Danmarks Liberale Parti",0
Vejle Nordkredsen,,Hans Christian Schmidt,"Venstre, Danmarks Liberale Parti",0
Vejle Nordkredsen,,Rikke Tangaa,"Venstre, Danmarks Liberale Parti",0
Vejle Nordkredsen,,Partiliste,Danmarksdemokraterne,0
Vejle Nordkredsen,,Kenneth Fredslund Petersen,Danmarksdemokraterne,0
Vejle Nordkredsen,,Karina Adsbøl,Danmarksdemokraterne,0
Vejle Nordkredsen,,Patrick Culmsee Bryhl,Danmarksdemokraterne,0
Vejle Nordkredsen,,Søren Espersen,Danmarksdemokraterne,0
Vejle Nordkredsen,,Jenny Andresen,Danmarksdemokraterne,0
Vejle Nordkredsen,,Michael Mikkelsen,Danmarksdemokraterne,0
Vejle Nordkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Vejle Nordkredsen,,Selma Bolø,Enhedslisten - De Rød-Grønne,0
Vejle Nordkredsen,,Søren Egge Rasmussen,Enhedslisten - De Rød-Grønne,0
Vejle Nordkredsen,,Rasmus Vestergaard Madsen,Enhedslisten - De Rød-Grønne,0
Vejle Nordkredsen,,Sarah Nørris,Enhedslisten - De Rød-Grønne,0
Vejle Nordkredsen,,Johanna-Maria Precht,Enhedslisten - De Rød-Grønne,0
Vejle Nordkredsen,,Jan Filbært,Enhedslisten - De Rød-Grønne,0
Vejle Nordkredsen,,Mathias Dahl Christiansen,Enhedslisten - De Rød-Grønne,0
Vejle Nordkredsen,,Marianne Ishøi Mose,Enhedslisten - De Rød-Grønne,0
Vejle Nordkredsen,,Helene Hellesøe Appel,Enhedslisten - De Rød-Grønne,0
Vejle Nordkredsen,,Benny Dall,Enhedslisten - De Rød-Grønne,0
Vejle Nordkredsen,,Sabrina Louise Christiansen,Enhedslisten - De Rød-Grønne,0
Vejle Nordkredsen,,Partiliste,Alternativet,0
Vejle Nordkredsen,,Hans Biering Fonsbøl,Alternativet,0
Vejle Nordkredsen,,Astrid Reese Fogh,Alternativet,0
Vejle Nordkredsen,,Nilas Bay-Foged,Alternativet,0
Vejle Nordkredsen,,Ditte Madvig Evald,Alternativet,0
Vejle Nordkredsen,,Jørn Bjorholm,Alternativet,0
Vejle Nordkredsen,,Ane Line Søndergaard,Alternativet,0
Vejle Nordkredsen,,Benjamin Strand Andersen,Alternativet,0
Vejle Nordkredsen,,Rinnie Ilsøe,Alternativet,0
Vejle Nordkredsen,,Carsten Sohl,Alternativet,0
Vejle Nordkredsen,,Mikael Winther,Alternativet,0
Vejle Nordkredsen,,Kent Nielsen,(Uden for parti),0
Vejle Nordkredsen,,Kenneth Vestergaard,(Uden for parti),0
Vejle Nordkredsen,,Partiliste,Socialdemokratiet,0
Vejle Nordkredsen,,Tommi Christensen,Socialdemokratiet,0
Vejle Nordkredsen,,Niels Ole Beck,Socialdemokratiet,0
Vejle Nordkredsen,,Benny Engelbrecht,Socialdemokratiet,0
Vejle Nordkredsen,,Kim Eskesen,Socialdemokratiet,0
Vejle Nordkredsen,,Barbara Krarup Hansen,Socialdemokratiet,0
Vejle Nordkredsen,,Theis Kylling Hommeltoft,Socialdemokratiet,0
Vejle Nordkredsen,,Anders Kronborg,Socialdemokratiet,0
Vejle Nordkredsen,,Bjørn Laursen,Socialdemokratiet,0
Vejle Nordkredsen,,Christian Rabjerg Madsen,Socialdemokratiet,0
Vejle Nordkredsen,,Jesper Petersen,Socialdemokratiet,0
Vejle Nordkredsen,,Kris Jensen Skriver,Socialdemokratiet,0
Vejle Nordkredsen,,Jens Jonatan Steen,Socialdemokratiet,0
Vejle Nordkredsen,,Birgitte Vind,Socialdemokratiet,0
Vejle Nordkredsen,,Partiliste,Radikale Venstre,0
Vejle Nordkredsen,,Ole Lynggaard Jørgensen,Radikale Venstre,0
Vejle Nordkredsen,,Lotte Rod,Radikale Venstre,0
Vejle Nordkredsen,,Nils Sjøberg,Radikale Venstre,0
Vejle Nordkredsen,,Anne Marie Geisler Andersen,Radikale Venstre,0
Vejle Nordkredsen,,Bjarne Lastein,Radikale Venstre,0
Vejle Nordkredsen,,Lasse Skov Ovesen,Radikale Venstre,0
Vejle Nordkredsen,,Finn Hartvig Nielsen,Radikale Venstre,0
Vejle Nordkredsen,,Partiliste,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Niels Flemming Hansen,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Rasmus Dahlberg,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Rasmus Elkjær Larsen,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Jesper Højmark Esbensen,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Steffen Hansen,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Steen Holm Iversen,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Birgitte Klippert,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Dan Foss Kragh,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Christian Lorenzen,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Casper Nørgaard Maglekær,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Frederik Bloch Münster,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Kirsten Hassing Nielsen,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Rikke Norlyk,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Rasmus Sandvej,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Dorthe Schmittroth,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Partiliste,Nye Borgerlige,0
Vejle Nordkredsen,,Pernille Vermund,Nye Borgerlige,0
Vejle Nordkredsen,,Rune Bønnelykke,Nye Borgerlige,0
Vejle Nordkredsen,,Tom Andkjær,Nye Borgerlige,0
Vejle Nordkredsen,,Karsten Byrgesen,Nye Borgerlige,0
Vejle Nordkredsen,,Bo Kleis Christensen,Nye Borgerlige,0
Vejle Nordkredsen,,Jan Køpke Christensen,Nye Borgerlige,0
Vejle Nordkredsen,,Kim Andkjær Doberck,Nye Borgerlige,0
Vejle Nordkredsen,,Hans-Christian Gjerlevsen,Nye Borgerlige,0
Vejle Nordkredsen,,Henrik Husted,Nye Borgerlige,0
Vejle Nordkredsen,,Marianne Mathiesen,Nye Borgerlige,0
Vejle Nordkredsen,,Thomas Vedsted,Nye Borgerlige,0
Vejle Nordkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Karina Lorentzen Dehnhardt,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Nanna Bonde,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Milo Jacobsen Gaarde,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,David Dam Jensen,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,John Hyrup Jensen,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Laurits Kaae,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Wanda Madsen,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Karin B. Nissen,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Lars Olesen,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Gunner Poulsen,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Susanne Stenstrop Thorsen,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Simon Dahl Verner,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Partiliste,Liberal Alliance,0
Vejle Nordkredsen,,Henrik Dahl,Liberal Alliance,0
Vejle Nordkredsen,,Carl Andersen,Liberal Alliance,0
Vejle Nordkredsen,,Helena Artmann Andresen,Liberal Alliance,0
Vejle Nordkredsen,,Mikkel Pedersen,Liberal Alliance,0
Vejle Nordkredsen,,Tobias Pagh,Liberal Alliance,0
Vejle Nordkredsen,,Carsten Andersen,Liberal Alliance,0
Vejle Nordkredsen,,Kim Alexander Jensen,Liberal Alliance,0
Vejle Nordkredsen,,Kenneth Kirkeby,Liberal Alliance,0
Vejle Nordkredsen,,Dorthe Wildt Nielsen,Liberal Alliance,0
Vejle Nordkredsen,,Partiliste,KD - Kristendemokraterne,0
Vejle Nordkredsen,,Mirjam Fibiger Olesen,KD - Kristendemokraterne,0
Vejle Nordkredsen,,Søren Lydeking Pedersen,KD - Kristendemokraterne,0
Vejle Nordkredsen,,Ester Esmarch,KD - Kristendemokraterne,0
Vejle Nordkredsen,,Frits Simmelsgaard Kristensen,KD - Kristendemokraterne,0
Vejle Nordkredsen,,Poul Harald Holm,KD - Kristendemokraterne,0
Vejle Nordkredsen,,Henrik Engelbrekt Refshauge,KD - Kristendemokraterne,0
Vejle Nordkredsen,,Partiliste,Moderaterne,0
Vejle Nordkredsen,,Henrik Frandsen,Moderaterne,0
Vejle Nordkredsen,,Mette Kierkgaard,Moderaterne,0
Vejle Nordkredsen,,Kasper Søstrøm Müller,Moderaterne,0
Vejle Nordkredsen,,Frida Bruun,Moderaterne,0
Vejle Nordkredsen,,Partiliste,Dansk Folkeparti,0
Vejle Nordkredsen,,Josephine Alstrup,Dansk Folkeparti,0
Vejle Nordkredsen,,Susanne Eilersen,Dansk Folkeparti,0
Vejle Nordkredsen,,Lene Baggesø,Dansk Folkeparti,0
Vejle Nordkredsen,,Jon Krongaard,Dansk Folkeparti,0
Vejle Nordkredsen,,Peter Kofod,Dansk Folkeparti,0
Vejle Nordkredsen,,Søren Rasmussen,Dansk Folkeparti,0
Vejle Nordkredsen,,Lasse Holmqvist,Dansk Folkeparti,0
Vejle Nordkredsen,,Partiliste,Frie Grønne,0
Vejle Nordkredsen,,Marianne Karlberg,Frie Grønne,0
Vejle Nordkredsen,,Viola Kirkegaard Kräge,Frie Grønne,0
Vejle Nordkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Vejle Nordkredsen,,Christoffer Aagaard Melson,"Venstre, Danmarks Liberale Parti",0
Vejle Nordkredsen,,Niels Henning Bladt,"Venstre, Danmarks Liberale Parti",0
Vejle Nordkredsen,,Tilde Holch Duedahl,"Venstre, Danmarks Liberale Parti",0
Vejle Nordkredsen,,Preben Friis-Hauge,"Venstre, Danmarks Liberale Parti",0
Vejle Nordkredsen,,Eva Kjer Hansen,"Venstre, Danmarks Liberale Parti",0
Vejle Nordkredsen,,Tobias Jørgensen,"Venstre, Danmarks Liberale Parti",0
Vejle Nordkredsen,,Anni Matthiesen,"Venstre, Danmarks Liberale Parti",0
Vejle Nordkredsen,,Kasper B. Mundt,"Venstre, Danmarks Liberale Parti",0
Vejle Nordkredsen,,Jacob Chr. Nielsen,"Venstre, Danmarks Liberale Parti",0
Vejle Nordkredsen,,Chris Preuss,"Venstre, Danmarks Liberale Parti",0
Vejle Nordkredsen,,Klaus Sandfeld,"Venstre, Danmarks Liberale Parti",0
Vejle Nordkredsen,,Hans Christian Schmidt,"Venstre, Danmarks Liberale Parti",0
Vejle Nordkredsen,,Rikke Tangaa,"Venstre, Danmarks Liberale Parti",0
Vejle Nordkredsen,,Partiliste,Danmarksdemokraterne,0
Vejle Nordkredsen,,Kenneth Fredslund Petersen,Danmarksdemokraterne,0
Vejle Nordkredsen,,Karina Adsbøl,Danmarksdemokraterne,0
Vejle Nordkredsen,,Patrick Culmsee Bryhl,Danmarksdemokraterne,0
Vejle Nordkredsen,,Søren Espersen,Danmarksdemokraterne,0
Vejle Nordkredsen,,Jenny Andresen,Danmarksdemokraterne,0
Vejle Nordkredsen,,Michael Mikkelsen,Danmarksdemokraterne,0
Vejle Nordkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Vejle Nordkredsen,,Selma Bolø,Enhedslisten - De Rød-Grønne,0
Vejle Nordkredsen,,Søren Egge Rasmussen,Enhedslisten - De Rød-Grønne,0
Vejle Nordkredsen,,Rasmus Vestergaard Madsen,Enhedslisten - De Rød-Grønne,0
Vejle Nordkredsen,,Sarah Nørris,Enhedslisten - De Rød-Grønne,0
Vejle Nordkredsen,,Johanna-Maria Precht,Enhedslisten - De Rød-Grønne,0
Vejle Nordkredsen,,Jan Filbært,Enhedslisten - De Rød-Grønne,0
Vejle Nordkredsen,,Mathias Dahl Christiansen,Enhedslisten - De Rød-Grønne,0
Vejle Nordkredsen,,Marianne Ishøi Mose,Enhedslisten - De Rød-Grønne,0
Vejle Nordkredsen,,Helene Hellesøe Appel,Enhedslisten - De Rød-Grønne,0
Vejle Nordkredsen,,Benny Dall,Enhedslisten - De Rød-Grønne,0
Vejle Nordkredsen,,Sabrina Louise Christiansen,Enhedslisten - De Rød-Grønne,0
Vejle Nordkredsen,,Partiliste,Alternativet,0
Vejle Nordkredsen,,Hans Biering Fonsbøl,Alternativet,0
Vejle Nordkredsen,,Astrid Reese Fogh,Alternativet,0
Vejle Nordkredsen,,Nilas Bay-Foged,Alternativet,0
Vejle Nordkredsen,,Ditte Madvig Evald,Alternativet,0
Vejle Nordkredsen,,Jørn Bjorholm,Alternativet,0
Vejle Nordkredsen,,Ane Line Søndergaard,Alternativet,0
Vejle Nordkredsen,,Benjamin Strand Andersen,Alternativet,0
Vejle Nordkredsen,,Rinnie Ilsøe,Alternativet,0
Vejle Nordkredsen,,Carsten Sohl,Alternativet,0
Vejle Nordkredsen,,Mikael Winther,Alternativet,0
Vejle Nordkredsen,,Kent Nielsen,(Uden for parti),0
Vejle Nordkredsen,,Kenneth Vestergaard,(Uden for parti),0
Vejle Nordkredsen,,Partiliste,Socialdemokratiet,0
Vejle Nordkredsen,,Tommi Christensen,Socialdemokratiet,0
Vejle Nordkredsen,,Niels Ole Beck,Socialdemokratiet,0
Vejle Nordkredsen,,Benny Engelbrecht,Socialdemokratiet,0
Vejle Nordkredsen,,Kim Eskesen,Socialdemokratiet,0
Vejle Nordkredsen,,Barbara Krarup Hansen,Socialdemokratiet,0
Vejle Nordkredsen,,Theis Kylling Hommeltoft,Socialdemokratiet,0
Vejle Nordkredsen,,Anders Kronborg,Socialdemokratiet,0
Vejle Nordkredsen,,Bjørn Laursen,Socialdemokratiet,0
Vejle Nordkredsen,,Christian Rabjerg Madsen,Socialdemokratiet,0
Vejle Nordkredsen,,Jesper Petersen,Socialdemokratiet,0
Vejle Nordkredsen,,Kris Jensen Skriver,Socialdemokratiet,0
Vejle Nordkredsen,,Jens Jonatan Steen,Socialdemokratiet,0
Vejle Nordkredsen,,Birgitte Vind,Socialdemokratiet,0
Vejle Nordkredsen,,Partiliste,Radikale Venstre,0
Vejle Nordkredsen,,Ole Lynggaard Jørgensen,Radikale Venstre,0
Vejle Nordkredsen,,Lotte Rod,Radikale Venstre,0
Vejle Nordkredsen,,Nils Sjøberg,Radikale Venstre,0
Vejle Nordkredsen,,Anne Marie Geisler Andersen,Radikale Venstre,0
Vejle Nordkredsen,,Bjarne Lastein,Radikale Venstre,0
Vejle Nordkredsen,,Lasse Skov Ovesen,Radikale Venstre,0
Vejle Nordkredsen,,Finn Hartvig Nielsen,Radikale Venstre,0
Vejle Nordkredsen,,Partiliste,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Niels Flemming Hansen,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Rasmus Dahlberg,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Rasmus Elkjær Larsen,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Jesper Højmark Esbensen,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Steffen Hansen,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Steen Holm Iversen,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Birgitte Klippert,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Dan Foss Kragh,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Christian Lorenzen,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Casper Nørgaard Maglekær,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Frederik Bloch Münster,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Kirsten Hassing Nielsen,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Rikke Norlyk,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Rasmus Sandvej,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Dorthe Schmittroth,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Partiliste,Nye Borgerlige,0
Vejle Nordkredsen,,Pernille Vermund,Nye Borgerlige,0
Vejle Nordkredsen,,Rune Bønnelykke,Nye Borgerlige,0
Vejle Nordkredsen,,Tom Andkjær,Nye Borgerlige,0
Vejle Nordkredsen,,Karsten Byrgesen,Nye Borgerlige,0
Vejle Nordkredsen,,Bo Kleis Christensen,Nye Borgerlige,0
Vejle Nordkredsen,,Jan Køpke Christensen,Nye Borgerlige,0
Vejle Nordkredsen,,Kim Andkjær Doberck,Nye Borgerlige,0
Vejle Nordkredsen,,Hans-Christian Gjerlevsen,Nye Borgerlige,0
Vejle Nordkredsen,,Henrik Husted,Nye Borgerlige,0
Vejle Nordkredsen,,Marianne Mathiesen,Nye Borgerlige,0
Vejle Nordkredsen,,Thomas Vedsted,Nye Borgerlige,0
Vejle Nordkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Karina Lorentzen Dehnhardt,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Nanna Bonde,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Milo Jacobsen Gaarde,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,David Dam Jensen,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,John Hyrup Jensen,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Laurits Kaae,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Wanda Madsen,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Karin B. Nissen,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Lars Olesen,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Gunner Poulsen,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Susanne Stenstrop Thorsen,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Simon Dahl Verner,SF - Socialistisk Folkeparti,0
Vejle Nordkredsen,,Partiliste,Liberal Alliance,0
Vejle Nordkredsen,,Henrik Dahl,Liberal Alliance,0
Vejle Nordkredsen,,Carl Andersen,Liberal Alliance,0
Vejle Nordkredsen,,Helena Artmann Andresen,Liberal Alliance,0
Vejle Nordkredsen,,Mikkel Pedersen,Liberal Alliance,0
Vejle Nordkredsen,,Tobias Pagh,Liberal Alliance,0
Vejle Nordkredsen,,Carsten Andersen,Liberal Alliance,0
Vejle Nordkredsen,,Kim Alexander Jensen,Liberal Alliance,0
Vejle Nordkredsen,,Kenneth Kirkeby,Liberal Alliance,0
Vejle Nordkredsen,,Dorthe Wildt Nielsen,Liberal Alliance,0
Vejle Nordkredsen,,Partiliste,KD - Kristendemokraterne,0
Vejle Nordkredsen,,Mirjam Fibiger Olesen,KD - Kristendemokraterne,0
Vejle Nordkredsen,,Søren Lydeking Pedersen,KD - Kristendemokraterne,0
Vejle Nordkredsen,,Ester Esmarch,KD - Kristendemokraterne,0
Vejle Nordkredsen,,Frits Simmelsgaard Kristensen,KD - Kristendemokraterne,0
Vejle Nordkredsen,,Poul Harald Holm,KD - Kristendemokraterne,0
Vejle Nordkredsen,,Henrik Engelbrekt Refshauge,KD - Kristendemokraterne,0
