Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Kolding Nordkredsen,1. Centrum Nord,Mathias Dahl Christiansen,Enhedslisten - De Rød-Grønne,0
Kolding Nordkredsen,1. Centrum Nord,Marianne Ishøi Mose,Enhedslisten - De Rød-Grønne,3
Kolding Nordkredsen,1. Centrum Nord,Helene Hellesøe Appel,Enhedslisten - De Rød-Grønne,1
Kolding Nordkredsen,1. Centrum Nord,Sabrina Louise Christiansen,Enhedslisten - De Rød-Grønne,6
Kolding Nordkredsen,1. Centrum Nord,Partiliste,Alternativet,132
Kolding Nordkredsen,1. Centrum Nord,Nilas Bay-Foged,Alternativet,11
Kolding Nordkredsen,1. Centrum Nord,Astrid Reese Fogh,Alternativet,5
Kolding Nordkredsen,1. Centrum Nord,Jørn Bjorholm,Alternativet,0
Kolding Nordkredsen,1. Centrum Nord,Ditte Madvig Evald,Alternativet,11
Kolding Nordkredsen,1. Centrum Nord,Mikael Winther,Alternativet,1
Kolding Nordkredsen,1. Centrum Nord,Ane Line Søndergaard,Alternativet,4
Kolding Nordkredsen,1. Centrum Nord,Hans Biering Fonsbøl,Alternativet,2
Kolding Nordkredsen,1. Centrum Nord,Rinnie Ilsøe,Alternativet,1
Kolding Nordkredsen,1. Centrum Nord,Benjamin Strand Andersen,Alternativet,6
Kolding Nordkredsen,1. Centrum Nord,Carsten Sohl,Alternativet,1
Kolding Nordkredsen,1. Centrum Nord,Kent Nielsen,(Uden for parti),3
Kolding Nordkredsen,1. Centrum Nord,Kenneth Vestergaard,(Uden for parti),0
Kolding Nordkredsen,2. Nordbyen,Partiliste,Socialdemokratiet,376
Kolding Nordkredsen,2. Nordbyen,Bjørn Laursen,Socialdemokratiet,13
Kolding Nordkredsen,2. Nordbyen,Niels Ole Beck,Socialdemokratiet,5
Kolding Nordkredsen,2. Nordbyen,Tommi Christensen,Socialdemokratiet,3
Kolding Nordkredsen,2. Nordbyen,Benny Engelbrecht,Socialdemokratiet,5
Kolding Nordkredsen,2. Nordbyen,Kim Eskesen,Socialdemokratiet,6
Kolding Nordkredsen,2. Nordbyen,Barbara Krarup Hansen,Socialdemokratiet,6
Kolding Nordkredsen,2. Nordbyen,Theis Kylling Hommeltoft,Socialdemokratiet,2
Kolding Nordkredsen,2. Nordbyen,Anders Kronborg,Socialdemokratiet,7
Kolding Nordkredsen,2. Nordbyen,Christian Rabjerg Madsen,Socialdemokratiet,210
Kolding Nordkredsen,2. Nordbyen,Jesper Petersen,Socialdemokratiet,8
Kolding Nordkredsen,2. Nordbyen,Kris Jensen Skriver,Socialdemokratiet,1
Kolding Nordkredsen,2. Nordbyen,Jens Jonatan Steen,Socialdemokratiet,0
Kolding Nordkredsen,2. Nordbyen,Birgitte Vind,Socialdemokratiet,12
Kolding Nordkredsen,2. Nordbyen,Partiliste,Radikale Venstre,57
Kolding Nordkredsen,2. Nordbyen,Nils Sjøberg,Radikale Venstre,13
Kolding Nordkredsen,2. Nordbyen,Lotte Rod,Radikale Venstre,14
Kolding Nordkredsen,2. Nordbyen,Ole Lynggaard Jørgensen,Radikale Venstre,0
Kolding Nordkredsen,2. Nordbyen,Anne Marie Geisler Andersen,Radikale Venstre,8
Kolding Nordkredsen,2. Nordbyen,Bjarne Lastein,Radikale Venstre,1
Kolding Nordkredsen,2. Nordbyen,Lasse Skov Ovesen,Radikale Venstre,2
Kolding Nordkredsen,2. Nordbyen,Finn Hartvig Nielsen,Radikale Venstre,1
Kolding Nordkredsen,2. Nordbyen,Partiliste,Det Konservative Folkeparti,49
Kolding Nordkredsen,2. Nordbyen,Niels Flemming Hansen,Det Konservative Folkeparti,8
Kolding Nordkredsen,2. Nordbyen,Rasmus Dahlberg,Det Konservative Folkeparti,2
Kolding Nordkredsen,2. Nordbyen,Rasmus Elkjær Larsen,Det Konservative Folkeparti,6
Kolding Nordkredsen,2. Nordbyen,Jesper Højmark Esbensen,Det Konservative Folkeparti,0
Kolding Nordkredsen,2. Nordbyen,Steffen Hansen,Det Konservative Folkeparti,1
Kolding Nordkredsen,2. Nordbyen,Steen Holm Iversen,Det Konservative Folkeparti,0
Kolding Nordkredsen,2. Nordbyen,Birgitte Klippert,Det Konservative Folkeparti,4
Kolding Nordkredsen,2. Nordbyen,Dan Foss Kragh,Det Konservative Folkeparti,6
Kolding Nordkredsen,2. Nordbyen,Christian Lorenzen,Det Konservative Folkeparti,3
Kolding Nordkredsen,2. Nordbyen,Casper Nørgaard Maglekær,Det Konservative Folkeparti,3
Kolding Nordkredsen,2. Nordbyen,Frederik Bloch Münster,Det Konservative Folkeparti,3
Kolding Nordkredsen,2. Nordbyen,Kirsten Hassing Nielsen,Det Konservative Folkeparti,1
Kolding Nordkredsen,2. Nordbyen,Rikke Norlyk,Det Konservative Folkeparti,1
Kolding Nordkredsen,2. Nordbyen,Rasmus Sandvej,Det Konservative Folkeparti,4
Kolding Nordkredsen,2. Nordbyen,Dorthe Schmittroth,Det Konservative Folkeparti,1
Kolding Nordkredsen,2. Nordbyen,Partiliste,Nye Borgerlige,28
Kolding Nordkredsen,2. Nordbyen,Pernille Vermund,Nye Borgerlige,43
Kolding Nordkredsen,2. Nordbyen,Kim Andkjær Doberck,Nye Borgerlige,1
Kolding Nordkredsen,2. Nordbyen,Tom Andkjær,Nye Borgerlige,16
Kolding Nordkredsen,2. Nordbyen,Karsten Byrgesen,Nye Borgerlige,0
Kolding Nordkredsen,2. Nordbyen,Rune Bønnelykke,Nye Borgerlige,2
Kolding Nordkredsen,2. Nordbyen,Bo Kleis Christensen,Nye Borgerlige,0
Kolding Nordkredsen,2. Nordbyen,Jan Køpke Christensen,Nye Borgerlige,1
Kolding Nordkredsen,2. Nordbyen,Hans-Christian Gjerlevsen,Nye Borgerlige,0
Kolding Nordkredsen,2. Nordbyen,Henrik Husted,Nye Borgerlige,0
Kolding Nordkredsen,2. Nordbyen,Marianne Mathiesen,Nye Borgerlige,1
Kolding Nordkredsen,2. Nordbyen,Thomas Vedsted,Nye Borgerlige,0
Kolding Nordkredsen,2. Nordbyen,Partiliste,SF - Socialistisk Folkeparti,111
Kolding Nordkredsen,2. Nordbyen,Karina Lorentzen Dehnhardt,SF - Socialistisk Folkeparti,108
Kolding Nordkredsen,2. Nordbyen,Nanna Bonde,SF - Socialistisk Folkeparti,10
Kolding Nordkredsen,2. Nordbyen,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,1
Kolding Nordkredsen,2. Nordbyen,Milo Jacobsen Gaarde,SF - Socialistisk Folkeparti,2
Kolding Nordkredsen,2. Nordbyen,David Dam Jensen,SF - Socialistisk Folkeparti,2
Kolding Nordkredsen,2. Nordbyen,John Hyrup Jensen,SF - Socialistisk Folkeparti,0
Kolding Nordkredsen,2. Nordbyen,Laurits Kaae,SF - Socialistisk Folkeparti,0
Kolding Nordkredsen,2. Nordbyen,Wanda Madsen,SF - Socialistisk Folkeparti,1
Kolding Nordkredsen,2. Nordbyen,Karin B. Nissen,SF - Socialistisk Folkeparti,2
Kolding Nordkredsen,2. Nordbyen,Lars Olesen,SF - Socialistisk Folkeparti,1
Kolding Nordkredsen,2. Nordbyen,Gunner Poulsen,SF - Socialistisk Folkeparti,1
Kolding Nordkredsen,2. Nordbyen,Susanne Stenstrop Thorsen,SF - Socialistisk Folkeparti,4
Kolding Nordkredsen,2. Nordbyen,Simon Dahl Verner,SF - Socialistisk Folkeparti,0
Kolding Nordkredsen,2. Nordbyen,Partiliste,Liberal Alliance,110
Kolding Nordkredsen,2. Nordbyen,Henrik Dahl,Liberal Alliance,21
Kolding Nordkredsen,2. Nordbyen,Carl Andersen,Liberal Alliance,5
Kolding Nordkredsen,2. Nordbyen,Helena Artmann Andresen,Liberal Alliance,14
Kolding Nordkredsen,2. Nordbyen,Mikkel Pedersen,Liberal Alliance,2
Kolding Nordkredsen,2. Nordbyen,Tobias Pagh,Liberal Alliance,0
Kolding Nordkredsen,2. Nordbyen,Carsten Andersen,Liberal Alliance,3
Kolding Nordkredsen,2. Nordbyen,Kim Alexander Jensen,Liberal Alliance,1
Kolding Nordkredsen,2. Nordbyen,Kenneth Kirkeby,Liberal Alliance,0
Kolding Nordkredsen,2. Nordbyen,Dorthe Wildt Nielsen,Liberal Alliance,2
Kolding Nordkredsen,2. Nordbyen,Partiliste,KD - Kristendemokraterne,8
Kolding Nordkredsen,2. Nordbyen,Mirjam Fibiger Olesen,KD - Kristendemokraterne,1
Kolding Nordkredsen,2. Nordbyen,Søren Lydeking Pedersen,KD - Kristendemokraterne,0
Kolding Nordkredsen,2. Nordbyen,Ester Esmarch,KD - Kristendemokraterne,1
Kolding Nordkredsen,2. Nordbyen,Frits Simmelsgaard Kristensen,KD - Kristendemokraterne,0
Kolding Nordkredsen,2. Nordbyen,Poul Harald Holm,KD - Kristendemokraterne,0
Kolding Nordkredsen,2. Nordbyen,Henrik Engelbrekt Refshauge,KD - Kristendemokraterne,3
Kolding Nordkredsen,2. Nordbyen,Partiliste,Moderaterne,175
Kolding Nordkredsen,2. Nordbyen,Henrik Frandsen,Moderaterne,9
Kolding Nordkredsen,2. Nordbyen,Mette Kierkgaard,Moderaterne,15
Kolding Nordkredsen,2. Nordbyen,Kasper Søstrøm Müller,Moderaterne,2
Kolding Nordkredsen,2. Nordbyen,Frida Bruun,Moderaterne,4
Kolding Nordkredsen,2. Nordbyen,Partiliste,Dansk Folkeparti,26
Kolding Nordkredsen,2. Nordbyen,Søren Rasmussen,Dansk Folkeparti,36
Kolding Nordkredsen,2. Nordbyen,Lasse Holmqvist,Dansk Folkeparti,1
Kolding Nordkredsen,2. Nordbyen,Josephine Alstrup,Dansk Folkeparti,4
Kolding Nordkredsen,2. Nordbyen,Susanne Eilersen,Dansk Folkeparti,1
Kolding Nordkredsen,2. Nordbyen,Lene Baggesø,Dansk Folkeparti,0
Kolding Nordkredsen,2. Nordbyen,Jon Krongaard,Dansk Folkeparti,0
Kolding Nordkredsen,2. Nordbyen,Peter Kofod,Dansk Folkeparti,13
Kolding Nordkredsen,2. Nordbyen,Partiliste,Frie Grønne,87
Kolding Nordkredsen,2. Nordbyen,Marianne Karlberg,Frie Grønne,21
Kolding Nordkredsen,2. Nordbyen,Viola Kirkegaard Kräge,Frie Grønne,4
Kolding Nordkredsen,2. Nordbyen,Partiliste,"Venstre, Danmarks Liberale Parti",120
Kolding Nordkredsen,2. Nordbyen,Niels Henning Bladt,"Venstre, Danmarks Liberale Parti",10
Kolding Nordkredsen,2. Nordbyen,Tilde Holch Duedahl,"Venstre, Danmarks Liberale Parti",2
Kolding Nordkredsen,2. Nordbyen,Preben Friis-Hauge,"Venstre, Danmarks Liberale Parti",1
Kolding Nordkredsen,2. Nordbyen,Eva Kjer Hansen,"Venstre, Danmarks Liberale Parti",29
Kolding Nordkredsen,2. Nordbyen,Tobias Jørgensen,"Venstre, Danmarks Liberale Parti",20
Kolding Nordkredsen,2. Nordbyen,Anni Matthiesen,"Venstre, Danmarks Liberale Parti",13
Kolding Nordkredsen,2. Nordbyen,Christoffer Aagaard Melson,"Venstre, Danmarks Liberale Parti",2
Kolding Nordkredsen,2. Nordbyen,Kasper B. Mundt,"Venstre, Danmarks Liberale Parti",0
Kolding Nordkredsen,2. Nordbyen,Jacob Chr. Nielsen,"Venstre, Danmarks Liberale Parti",3
Kolding Nordkredsen,2. Nordbyen,Chris Preuss,"Venstre, Danmarks Liberale Parti",1
Kolding Nordkredsen,2. Nordbyen,Klaus Sandfeld,"Venstre, Danmarks Liberale Parti",4
Kolding Nordkredsen,2. Nordbyen,Hans Christian Schmidt,"Venstre, Danmarks Liberale Parti",5
Kolding Nordkredsen,2. Nordbyen,Rikke Tangaa,"Venstre, Danmarks Liberale Parti",1
Kolding Nordkredsen,2. Nordbyen,Partiliste,Danmarksdemokraterne,144
Kolding Nordkredsen,2. Nordbyen,Michael Mikkelsen,Danmarksdemokraterne,6
Kolding Nordkredsen,2. Nordbyen,Karina Adsbøl,Danmarksdemokraterne,19
Kolding Nordkredsen,2. Nordbyen,Kenneth Fredslund Petersen,Danmarksdemokraterne,3
Kolding Nordkredsen,2. Nordbyen,Søren Espersen,Danmarksdemokraterne,13
Kolding Nordkredsen,2. Nordbyen,Patrick Culmsee Bryhl,Danmarksdemokraterne,0
Kolding Nordkredsen,2. Nordbyen,Jenny Andresen,Danmarksdemokraterne,2
Kolding Nordkredsen,2. Nordbyen,Partiliste,Enhedslisten - De Rød-Grønne,76
Kolding Nordkredsen,2. Nordbyen,Benny Dall,Enhedslisten - De Rød-Grønne,24
Kolding Nordkredsen,2. Nordbyen,Søren Egge Rasmussen,Enhedslisten - De Rød-Grønne,9
Kolding Nordkredsen,2. Nordbyen,Rasmus Vestergaard Madsen,Enhedslisten - De Rød-Grønne,6
Kolding Nordkredsen,2. Nordbyen,Sarah Nørris,Enhedslisten - De Rød-Grønne,6
Kolding Nordkredsen,2. Nordbyen,Johanna-Maria Precht,Enhedslisten - De Rød-Grønne,3
Kolding Nordkredsen,2. Nordbyen,Selma Bolø,Enhedslisten - De Rød-Grønne,6
Kolding Nordkredsen,2. Nordbyen,Jan Filbært,Enhedslisten - De Rød-Grønne,0
Kolding Nordkredsen,2. Nordbyen,Mathias Dahl Christiansen,Enhedslisten - De Rød-Grønne,1
Kolding Nordkredsen,2. Nordbyen,Marianne Ishøi Mose,Enhedslisten - De Rød-Grønne,3
Kolding Nordkredsen,2. Nordbyen,Helene Hellesøe Appel,Enhedslisten - De Rød-Grønne,1
Kolding Nordkredsen,2. Nordbyen,Sabrina Louise Christiansen,Enhedslisten - De Rød-Grønne,2
Kolding Nordkredsen,2. Nordbyen,Partiliste,Alternativet,42
Kolding Nordkredsen,2. Nordbyen,Nilas Bay-Foged,Alternativet,4
Kolding Nordkredsen,2. Nordbyen,Astrid Reese Fogh,Alternativet,3
Kolding Nordkredsen,2. Nordbyen,Jørn Bjorholm,Alternativet,0
Kolding Nordkredsen,2. Nordbyen,Ditte Madvig Evald,Alternativet,4
Kolding Nordkredsen,2. Nordbyen,Mikael Winther,Alternativet,0
Kolding Nordkredsen,2. Nordbyen,Ane Line Søndergaard,Alternativet,5
Kolding Nordkredsen,2. Nordbyen,Hans Biering Fonsbøl,Alternativet,1
Kolding Nordkredsen,2. Nordbyen,Rinnie Ilsøe,Alternativet,1
Kolding Nordkredsen,2. Nordbyen,Benjamin Strand Andersen,Alternativet,2
Kolding Nordkredsen,2. Nordbyen,Carsten Sohl,Alternativet,0
Kolding Nordkredsen,2. Nordbyen,Kent Nielsen,(Uden for parti),3
Kolding Nordkredsen,2. Nordbyen,Kenneth Vestergaard,(Uden for parti),2
Kolding Nordkredsen,3. Vestbyen,Partiliste,Socialdemokratiet,546
Kolding Nordkredsen,3. Vestbyen,Bjørn Laursen,Socialdemokratiet,7
Kolding Nordkredsen,3. Vestbyen,Niels Ole Beck,Socialdemokratiet,3
Kolding Nordkredsen,3. Vestbyen,Tommi Christensen,Socialdemokratiet,6
Kolding Nordkredsen,3. Vestbyen,Benny Engelbrecht,Socialdemokratiet,21
Kolding Nordkredsen,3. Vestbyen,Kim Eskesen,Socialdemokratiet,5
Kolding Nordkredsen,3. Vestbyen,Barbara Krarup Hansen,Socialdemokratiet,9
Kolding Nordkredsen,3. Vestbyen,Theis Kylling Hommeltoft,Socialdemokratiet,3
Kolding Nordkredsen,3. Vestbyen,Anders Kronborg,Socialdemokratiet,8
Kolding Nordkredsen,3. Vestbyen,Christian Rabjerg Madsen,Socialdemokratiet,345
Kolding Nordkredsen,3. Vestbyen,Jesper Petersen,Socialdemokratiet,14
Kolding Nordkredsen,3. Vestbyen,Kris Jensen Skriver,Socialdemokratiet,1
Kolding Nordkredsen,3. Vestbyen,Jens Jonatan Steen,Socialdemokratiet,4
Kolding Nordkredsen,3. Vestbyen,Birgitte Vind,Socialdemokratiet,22
