Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Haderslevkredsen,,Søren Lydeking Pedersen,KD - Kristendemokraterne,0
Haderslevkredsen,,Ester Esmarch,KD - Kristendemokraterne,0
Haderslevkredsen,,Frits Simmelsgaard Kristensen,KD - Kristendemokraterne,0
Haderslevkredsen,,Poul Harald Holm,KD - Kristendemokraterne,0
Haderslevkredsen,,Henrik Engelbrekt Refshauge,KD - Kristendemokraterne,0
Haderslevkredsen,,Partiliste,Moderaterne,0
Haderslevkredsen,,Henrik Frandsen,Moderaterne,0
Haderslevkredsen,,Mette Kierkgaard,Moderaterne,0
Haderslevkredsen,,Kasper Søstrøm Müller,Moderaterne,0
Haderslevkredsen,,Frida Bruun,Moderaterne,0
Haderslevkredsen,,Partiliste,Dansk Folkeparti,0
Haderslevkredsen,,Jon Krongaard,Dansk Folkeparti,0
Haderslevkredsen,,Søren Rasmussen,Dansk Folkeparti,0
Haderslevkredsen,,Lasse Holmqvist,Dansk Folkeparti,0
Haderslevkredsen,,Josephine Alstrup,Dansk Folkeparti,0
Haderslevkredsen,,Susanne Eilersen,Dansk Folkeparti,0
Haderslevkredsen,,Lene Baggesø,Dansk Folkeparti,0
Haderslevkredsen,,Peter Kofod,Dansk Folkeparti,0
Haderslevkredsen,,Partiliste,Frie Grønne,0
Haderslevkredsen,,Marianne Karlberg,Frie Grønne,0
Haderslevkredsen,,Viola Kirkegaard Kräge,Frie Grønne,0
Haderslevkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Haderslevkredsen,,Hans Christian Schmidt,"Venstre, Danmarks Liberale Parti",0
Haderslevkredsen,,Niels Henning Bladt,"Venstre, Danmarks Liberale Parti",0
Haderslevkredsen,,Tilde Holch Duedahl,"Venstre, Danmarks Liberale Parti",0
Haderslevkredsen,,Preben Friis-Hauge,"Venstre, Danmarks Liberale Parti",0
Haderslevkredsen,,Eva Kjer Hansen,"Venstre, Danmarks Liberale Parti",0
Haderslevkredsen,,Tobias Jørgensen,"Venstre, Danmarks Liberale Parti",0
Haderslevkredsen,,Anni Matthiesen,"Venstre, Danmarks Liberale Parti",0
Haderslevkredsen,,Christoffer Aagaard Melson,"Venstre, Danmarks Liberale Parti",0
Haderslevkredsen,,Kasper B. Mundt,"Venstre, Danmarks Liberale Parti",0
Haderslevkredsen,,Jacob Chr. Nielsen,"Venstre, Danmarks Liberale Parti",0
Haderslevkredsen,,Chris Preuss,"Venstre, Danmarks Liberale Parti",0
Haderslevkredsen,,Klaus Sandfeld,"Venstre, Danmarks Liberale Parti",0
Haderslevkredsen,,Rikke Tangaa,"Venstre, Danmarks Liberale Parti",0
Haderslevkredsen,,Partiliste,Danmarksdemokraterne,0
Haderslevkredsen,,Søren Espersen,Danmarksdemokraterne,0
Haderslevkredsen,,Patrick Culmsee Bryhl,Danmarksdemokraterne,0
Haderslevkredsen,,Michael Mikkelsen,Danmarksdemokraterne,0
Haderslevkredsen,,Karina Adsbøl,Danmarksdemokraterne,0
Haderslevkredsen,,Jenny Andresen,Danmarksdemokraterne,0
Haderslevkredsen,,Kenneth Fredslund Petersen,Danmarksdemokraterne,0
Haderslevkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Haderslevkredsen,,Mathias Dahl Christiansen,Enhedslisten - De Rød-Grønne,0
Haderslevkredsen,,Søren Egge Rasmussen,Enhedslisten - De Rød-Grønne,0
Haderslevkredsen,,Rasmus Vestergaard Madsen,Enhedslisten - De Rød-Grønne,0
Haderslevkredsen,,Sarah Nørris,Enhedslisten - De Rød-Grønne,0
Haderslevkredsen,,Johanna-Maria Precht,Enhedslisten - De Rød-Grønne,0
Haderslevkredsen,,Selma Bolø,Enhedslisten - De Rød-Grønne,0
Haderslevkredsen,,Jan Filbært,Enhedslisten - De Rød-Grønne,0
Haderslevkredsen,,Marianne Ishøi Mose,Enhedslisten - De Rød-Grønne,0
Haderslevkredsen,,Helene Hellesøe Appel,Enhedslisten - De Rød-Grønne,0
Haderslevkredsen,,Benny Dall,Enhedslisten - De Rød-Grønne,0
Haderslevkredsen,,Sabrina Louise Christiansen,Enhedslisten - De Rød-Grønne,0
Haderslevkredsen,,Partiliste,Alternativet,0
Haderslevkredsen,,Nilas Bay-Foged,Alternativet,0
Haderslevkredsen,,Ditte Madvig Evald,Alternativet,0
Haderslevkredsen,,Mikael Winther,Alternativet,0
Haderslevkredsen,,Rinnie Ilsøe,Alternativet,0
Haderslevkredsen,,Jørn Bjorholm,Alternativet,0
Haderslevkredsen,,Ane Line Søndergaard,Alternativet,0
Haderslevkredsen,,Hans Biering Fonsbøl,Alternativet,0
Haderslevkredsen,,Astrid Reese Fogh,Alternativet,0
Haderslevkredsen,,Benjamin Strand Andersen,Alternativet,0
Haderslevkredsen,,Carsten Sohl,Alternativet,0
Haderslevkredsen,,Kent Nielsen,(Uden for parti),0
Haderslevkredsen,,Kenneth Vestergaard,(Uden for parti),0
Haderslevkredsen,,Partiliste,Socialdemokratiet,0
Haderslevkredsen,,Jesper Petersen,Socialdemokratiet,0
Haderslevkredsen,,Niels Ole Beck,Socialdemokratiet,0
Haderslevkredsen,,Tommi Christensen,Socialdemokratiet,0
Haderslevkredsen,,Benny Engelbrecht,Socialdemokratiet,0
Haderslevkredsen,,Kim Eskesen,Socialdemokratiet,0
Haderslevkredsen,,Barbara Krarup Hansen,Socialdemokratiet,0
Haderslevkredsen,,Theis Kylling Hommeltoft,Socialdemokratiet,0
Haderslevkredsen,,Anders Kronborg,Socialdemokratiet,0
Haderslevkredsen,,Bjørn Laursen,Socialdemokratiet,0
Haderslevkredsen,,Christian Rabjerg Madsen,Socialdemokratiet,0
Haderslevkredsen,,Kris Jensen Skriver,Socialdemokratiet,0
Haderslevkredsen,,Jens Jonatan Steen,Socialdemokratiet,0
Haderslevkredsen,,Birgitte Vind,Socialdemokratiet,0
Haderslevkredsen,,Partiliste,Radikale Venstre,0
Haderslevkredsen,,Nils Sjøberg,Radikale Venstre,0
Haderslevkredsen,,Lotte Rod,Radikale Venstre,0
Haderslevkredsen,,Ole Lynggaard Jørgensen,Radikale Venstre,0
Haderslevkredsen,,Anne Marie Geisler Andersen,Radikale Venstre,0
Haderslevkredsen,,Bjarne Lastein,Radikale Venstre,0
Haderslevkredsen,,Lasse Skov Ovesen,Radikale Venstre,0
Haderslevkredsen,,Finn Hartvig Nielsen,Radikale Venstre,0
Haderslevkredsen,,Partiliste,Det Konservative Folkeparti,0
Haderslevkredsen,,Niels Flemming Hansen,Det Konservative Folkeparti,0
Haderslevkredsen,,Rasmus Dahlberg,Det Konservative Folkeparti,0
Haderslevkredsen,,Rasmus Elkjær Larsen,Det Konservative Folkeparti,0
Haderslevkredsen,,Jesper Højmark Esbensen,Det Konservative Folkeparti,0
Haderslevkredsen,,Steffen Hansen,Det Konservative Folkeparti,0
Haderslevkredsen,,Steen Holm Iversen,Det Konservative Folkeparti,0
Haderslevkredsen,,Birgitte Klippert,Det Konservative Folkeparti,0
Haderslevkredsen,,Dan Foss Kragh,Det Konservative Folkeparti,0
Haderslevkredsen,,Christian Lorenzen,Det Konservative Folkeparti,0
Haderslevkredsen,,Casper Nørgaard Maglekær,Det Konservative Folkeparti,0
Haderslevkredsen,,Frederik Bloch Münster,Det Konservative Folkeparti,0
Haderslevkredsen,,Kirsten Hassing Nielsen,Det Konservative Folkeparti,0
Haderslevkredsen,,Rikke Norlyk,Det Konservative Folkeparti,0
Haderslevkredsen,,Rasmus Sandvej,Det Konservative Folkeparti,0
Haderslevkredsen,,Dorthe Schmittroth,Det Konservative Folkeparti,0
Haderslevkredsen,,Partiliste,Nye Borgerlige,0
Haderslevkredsen,,Pernille Vermund,Nye Borgerlige,0
Haderslevkredsen,,Thomas Vedsted,Nye Borgerlige,0
Haderslevkredsen,,Tom Andkjær,Nye Borgerlige,0
Haderslevkredsen,,Karsten Byrgesen,Nye Borgerlige,0
Haderslevkredsen,,Rune Bønnelykke,Nye Borgerlige,0
Haderslevkredsen,,Bo Kleis Christensen,Nye Borgerlige,0
Haderslevkredsen,,Jan Køpke Christensen,Nye Borgerlige,0
Haderslevkredsen,,Kim Andkjær Doberck,Nye Borgerlige,0
Haderslevkredsen,,Hans-Christian Gjerlevsen,Nye Borgerlige,0
Haderslevkredsen,,Henrik Husted,Nye Borgerlige,0
Haderslevkredsen,,Marianne Mathiesen,Nye Borgerlige,0
Haderslevkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Nanna Bonde,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Karina Lorentzen Dehnhardt,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Milo Jacobsen Gaarde,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,David Dam Jensen,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,John Hyrup Jensen,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Laurits Kaae,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Wanda Madsen,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Karin B. Nissen,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Lars Olesen,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Gunner Poulsen,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Susanne Stenstrop Thorsen,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Simon Dahl Verner,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Partiliste,Liberal Alliance,0
Haderslevkredsen,,Henrik Dahl,Liberal Alliance,0
Haderslevkredsen,,Carl Andersen,Liberal Alliance,0
Haderslevkredsen,,Helena Artmann Andresen,Liberal Alliance,0
Haderslevkredsen,,Mikkel Pedersen,Liberal Alliance,0
Haderslevkredsen,,Tobias Pagh,Liberal Alliance,0
Haderslevkredsen,,Carsten Andersen,Liberal Alliance,0
Haderslevkredsen,,Kim Alexander Jensen,Liberal Alliance,0
Haderslevkredsen,,Kenneth Kirkeby,Liberal Alliance,0
Haderslevkredsen,,Dorthe Wildt Nielsen,Liberal Alliance,0
Haderslevkredsen,,Partiliste,KD - Kristendemokraterne,0
Haderslevkredsen,,Mirjam Fibiger Olesen,KD - Kristendemokraterne,0
Haderslevkredsen,,Søren Lydeking Pedersen,KD - Kristendemokraterne,0
Haderslevkredsen,,Ester Esmarch,KD - Kristendemokraterne,0
Haderslevkredsen,,Frits Simmelsgaard Kristensen,KD - Kristendemokraterne,0
Haderslevkredsen,,Poul Harald Holm,KD - Kristendemokraterne,0
Haderslevkredsen,,Henrik Engelbrekt Refshauge,KD - Kristendemokraterne,0
Haderslevkredsen,,Partiliste,Moderaterne,0
Haderslevkredsen,,Henrik Frandsen,Moderaterne,0
Haderslevkredsen,,Mette Kierkgaard,Moderaterne,0
Haderslevkredsen,,Kasper Søstrøm Müller,Moderaterne,0
Haderslevkredsen,,Frida Bruun,Moderaterne,0
Haderslevkredsen,,Partiliste,Dansk Folkeparti,0
Haderslevkredsen,,Jon Krongaard,Dansk Folkeparti,0
Haderslevkredsen,,Søren Rasmussen,Dansk Folkeparti,0
Haderslevkredsen,,Lasse Holmqvist,Dansk Folkeparti,0
Haderslevkredsen,,Josephine Alstrup,Dansk Folkeparti,0
Haderslevkredsen,,Susanne Eilersen,Dansk Folkeparti,0
Haderslevkredsen,,Lene Baggesø,Dansk Folkeparti,0
Haderslevkredsen,,Peter Kofod,Dansk Folkeparti,0
Haderslevkredsen,,Partiliste,Frie Grønne,0
Haderslevkredsen,,Marianne Karlberg,Frie Grønne,0
Haderslevkredsen,,Viola Kirkegaard Kräge,Frie Grønne,0
Haderslevkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Haderslevkredsen,,Hans Christian Schmidt,"Venstre, Danmarks Liberale Parti",0
Haderslevkredsen,,Niels Henning Bladt,"Venstre, Danmarks Liberale Parti",0
Haderslevkredsen,,Tilde Holch Duedahl,"Venstre, Danmarks Liberale Parti",0
Haderslevkredsen,,Preben Friis-Hauge,"Venstre, Danmarks Liberale Parti",0
Haderslevkredsen,,Eva Kjer Hansen,"Venstre, Danmarks Liberale Parti",0
Haderslevkredsen,,Tobias Jørgensen,"Venstre, Danmarks Liberale Parti",0
Haderslevkredsen,,Anni Matthiesen,"Venstre, Danmarks Liberale Parti",0
Haderslevkredsen,,Christoffer Aagaard Melson,"Venstre, Danmarks Liberale Parti",0
Haderslevkredsen,,Kasper B. Mundt,"Venstre, Danmarks Liberale Parti",0
Haderslevkredsen,,Jacob Chr. Nielsen,"Venstre, Danmarks Liberale Parti",0
Haderslevkredsen,,Chris Preuss,"Venstre, Danmarks Liberale Parti",0
Haderslevkredsen,,Klaus Sandfeld,"Venstre, Danmarks Liberale Parti",0
Haderslevkredsen,,Rikke Tangaa,"Venstre, Danmarks Liberale Parti",0
Haderslevkredsen,,Partiliste,Danmarksdemokraterne,0
Haderslevkredsen,,Søren Espersen,Danmarksdemokraterne,0
Haderslevkredsen,,Patrick Culmsee Bryhl,Danmarksdemokraterne,0
Haderslevkredsen,,Michael Mikkelsen,Danmarksdemokraterne,0
Haderslevkredsen,,Karina Adsbøl,Danmarksdemokraterne,0
Haderslevkredsen,,Jenny Andresen,Danmarksdemokraterne,0
Haderslevkredsen,,Kenneth Fredslund Petersen,Danmarksdemokraterne,0
Haderslevkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Haderslevkredsen,,Mathias Dahl Christiansen,Enhedslisten - De Rød-Grønne,0
Haderslevkredsen,,Søren Egge Rasmussen,Enhedslisten - De Rød-Grønne,0
Haderslevkredsen,,Rasmus Vestergaard Madsen,Enhedslisten - De Rød-Grønne,0
Haderslevkredsen,,Sarah Nørris,Enhedslisten - De Rød-Grønne,0
Haderslevkredsen,,Johanna-Maria Precht,Enhedslisten - De Rød-Grønne,0
Haderslevkredsen,,Selma Bolø,Enhedslisten - De Rød-Grønne,0
Haderslevkredsen,,Jan Filbært,Enhedslisten - De Rød-Grønne,0
Haderslevkredsen,,Marianne Ishøi Mose,Enhedslisten - De Rød-Grønne,0
Haderslevkredsen,,Helene Hellesøe Appel,Enhedslisten - De Rød-Grønne,0
Haderslevkredsen,,Benny Dall,Enhedslisten - De Rød-Grønne,0
Haderslevkredsen,,Sabrina Louise Christiansen,Enhedslisten - De Rød-Grønne,0
Haderslevkredsen,,Partiliste,Alternativet,0
Haderslevkredsen,,Nilas Bay-Foged,Alternativet,0
Haderslevkredsen,,Ditte Madvig Evald,Alternativet,0
Haderslevkredsen,,Mikael Winther,Alternativet,0
Haderslevkredsen,,Rinnie Ilsøe,Alternativet,0
Haderslevkredsen,,Jørn Bjorholm,Alternativet,0
Haderslevkredsen,,Ane Line Søndergaard,Alternativet,0
Haderslevkredsen,,Hans Biering Fonsbøl,Alternativet,0
Haderslevkredsen,,Astrid Reese Fogh,Alternativet,0
Haderslevkredsen,,Benjamin Strand Andersen,Alternativet,0
Haderslevkredsen,,Carsten Sohl,Alternativet,0
Haderslevkredsen,,Kent Nielsen,(Uden for parti),0
Haderslevkredsen,,Kenneth Vestergaard,(Uden for parti),0
Haderslevkredsen,,Partiliste,Socialdemokratiet,0
Haderslevkredsen,,Jesper Petersen,Socialdemokratiet,0
Haderslevkredsen,,Niels Ole Beck,Socialdemokratiet,0
Haderslevkredsen,,Tommi Christensen,Socialdemokratiet,0
Haderslevkredsen,,Benny Engelbrecht,Socialdemokratiet,0
Haderslevkredsen,,Kim Eskesen,Socialdemokratiet,0
Haderslevkredsen,,Barbara Krarup Hansen,Socialdemokratiet,0
Haderslevkredsen,,Theis Kylling Hommeltoft,Socialdemokratiet,0
Haderslevkredsen,,Anders Kronborg,Socialdemokratiet,0
Haderslevkredsen,,Bjørn Laursen,Socialdemokratiet,0
Haderslevkredsen,,Christian Rabjerg Madsen,Socialdemokratiet,0
Haderslevkredsen,,Kris Jensen Skriver,Socialdemokratiet,0
Haderslevkredsen,,Jens Jonatan Steen,Socialdemokratiet,0
Haderslevkredsen,,Birgitte Vind,Socialdemokratiet,0
Haderslevkredsen,,Partiliste,Radikale Venstre,0
Haderslevkredsen,,Nils Sjøberg,Radikale Venstre,0
Haderslevkredsen,,Lotte Rod,Radikale Venstre,0
Haderslevkredsen,,Ole Lynggaard Jørgensen,Radikale Venstre,0
Haderslevkredsen,,Anne Marie Geisler Andersen,Radikale Venstre,0
Haderslevkredsen,,Bjarne Lastein,Radikale Venstre,0
Haderslevkredsen,,Lasse Skov Ovesen,Radikale Venstre,0
Haderslevkredsen,,Finn Hartvig Nielsen,Radikale Venstre,0
Haderslevkredsen,,Partiliste,Det Konservative Folkeparti,0
Haderslevkredsen,,Niels Flemming Hansen,Det Konservative Folkeparti,0
Haderslevkredsen,,Rasmus Dahlberg,Det Konservative Folkeparti,0
Haderslevkredsen,,Rasmus Elkjær Larsen,Det Konservative Folkeparti,0
Haderslevkredsen,,Jesper Højmark Esbensen,Det Konservative Folkeparti,0
Haderslevkredsen,,Steffen Hansen,Det Konservative Folkeparti,0
Haderslevkredsen,,Steen Holm Iversen,Det Konservative Folkeparti,0
Haderslevkredsen,,Birgitte Klippert,Det Konservative Folkeparti,0
Haderslevkredsen,,Dan Foss Kragh,Det Konservative Folkeparti,0
Haderslevkredsen,,Christian Lorenzen,Det Konservative Folkeparti,0
Haderslevkredsen,,Casper Nørgaard Maglekær,Det Konservative Folkeparti,0
Haderslevkredsen,,Frederik Bloch Münster,Det Konservative Folkeparti,0
Haderslevkredsen,,Kirsten Hassing Nielsen,Det Konservative Folkeparti,0
Haderslevkredsen,,Rikke Norlyk,Det Konservative Folkeparti,0
Haderslevkredsen,,Rasmus Sandvej,Det Konservative Folkeparti,0
Haderslevkredsen,,Dorthe Schmittroth,Det Konservative Folkeparti,0
Haderslevkredsen,,Partiliste,Nye Borgerlige,0
Haderslevkredsen,,Pernille Vermund,Nye Borgerlige,0
Haderslevkredsen,,Thomas Vedsted,Nye Borgerlige,0
Haderslevkredsen,,Tom Andkjær,Nye Borgerlige,0
Haderslevkredsen,,Karsten Byrgesen,Nye Borgerlige,0
Haderslevkredsen,,Rune Bønnelykke,Nye Borgerlige,0
Haderslevkredsen,,Bo Kleis Christensen,Nye Borgerlige,0
Haderslevkredsen,,Jan Køpke Christensen,Nye Borgerlige,0
Haderslevkredsen,,Kim Andkjær Doberck,Nye Borgerlige,0
Haderslevkredsen,,Hans-Christian Gjerlevsen,Nye Borgerlige,0
Haderslevkredsen,,Henrik Husted,Nye Borgerlige,0
Haderslevkredsen,,Marianne Mathiesen,Nye Borgerlige,0
Haderslevkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Nanna Bonde,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Karina Lorentzen Dehnhardt,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Milo Jacobsen Gaarde,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,David Dam Jensen,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,John Hyrup Jensen,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Laurits Kaae,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Wanda Madsen,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Karin B. Nissen,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Lars Olesen,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Gunner Poulsen,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Susanne Stenstrop Thorsen,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Simon Dahl Verner,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Partiliste,Liberal Alliance,0
Haderslevkredsen,,Henrik Dahl,Liberal Alliance,0
Haderslevkredsen,,Carl Andersen,Liberal Alliance,0
Haderslevkredsen,,Helena Artmann Andresen,Liberal Alliance,0
Haderslevkredsen,,Mikkel Pedersen,Liberal Alliance,0
Haderslevkredsen,,Tobias Pagh,Liberal Alliance,0
Haderslevkredsen,,Carsten Andersen,Liberal Alliance,0
Haderslevkredsen,,Kim Alexander Jensen,Liberal Alliance,0
Haderslevkredsen,,Kenneth Kirkeby,Liberal Alliance,0
Haderslevkredsen,,Dorthe Wildt Nielsen,Liberal Alliance,0
Haderslevkredsen,,Partiliste,KD - Kristendemokraterne,0
Haderslevkredsen,,Mirjam Fibiger Olesen,KD - Kristendemokraterne,0
Haderslevkredsen,,Søren Lydeking Pedersen,KD - Kristendemokraterne,0
Haderslevkredsen,,Ester Esmarch,KD - Kristendemokraterne,0
Haderslevkredsen,,Frits Simmelsgaard Kristensen,KD - Kristendemokraterne,0
Haderslevkredsen,,Poul Harald Holm,KD - Kristendemokraterne,0
Haderslevkredsen,,Henrik Engelbrekt Refshauge,KD - Kristendemokraterne,0
Haderslevkredsen,,Partiliste,Moderaterne,0
Haderslevkredsen,,Henrik Frandsen,Moderaterne,0
Haderslevkredsen,,Mette Kierkgaard,Moderaterne,0
Haderslevkredsen,,Kasper Søstrøm Müller,Moderaterne,0
Haderslevkredsen,,Frida Bruun,Moderaterne,0
Haderslevkredsen,,Partiliste,Dansk Folkeparti,0
Haderslevkredsen,,Jon Krongaard,Dansk Folkeparti,0
Haderslevkredsen,,Søren Rasmussen,Dansk Folkeparti,0
Haderslevkredsen,,Lasse Holmqvist,Dansk Folkeparti,0
Haderslevkredsen,,Josephine Alstrup,Dansk Folkeparti,0
Haderslevkredsen,,Susanne Eilersen,Dansk Folkeparti,0
Haderslevkredsen,,Lene Baggesø,Dansk Folkeparti,0
Haderslevkredsen,,Peter Kofod,Dansk Folkeparti,0
Haderslevkredsen,,Partiliste,Frie Grønne,0
Haderslevkredsen,,Marianne Karlberg,Frie Grønne,0
Haderslevkredsen,,Viola Kirkegaard Kräge,Frie Grønne,0
Haderslevkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Haderslevkredsen,,Hans Christian Schmidt,"Venstre, Danmarks Liberale Parti",0
Haderslevkredsen,,Niels Henning Bladt,"Venstre, Danmarks Liberale Parti",0
Haderslevkredsen,,Tilde Holch Duedahl,"Venstre, Danmarks Liberale Parti",0
Haderslevkredsen,,Preben Friis-Hauge,"Venstre, Danmarks Liberale Parti",0
