Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Vejle Sydkredsen,,Bo Kleis Christensen,Nye Borgerlige,0
Vejle Sydkredsen,,Jan Køpke Christensen,Nye Borgerlige,0
Vejle Sydkredsen,,Kim Andkjær Doberck,Nye Borgerlige,0
Vejle Sydkredsen,,Hans-Christian Gjerlevsen,Nye Borgerlige,0
Vejle Sydkredsen,,Henrik Husted,Nye Borgerlige,0
Vejle Sydkredsen,,Marianne Mathiesen,Nye Borgerlige,0
Vejle Sydkredsen,,Thomas Vedsted,Nye Borgerlige,0
Vejle Sydkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Karina Lorentzen Dehnhardt,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Nanna Bonde,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Milo Jacobsen Gaarde,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,David Dam Jensen,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,John Hyrup Jensen,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Laurits Kaae,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Wanda Madsen,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Karin B. Nissen,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Lars Olesen,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Gunner Poulsen,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Susanne Stenstrop Thorsen,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Simon Dahl Verner,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Partiliste,Liberal Alliance,0
Vejle Sydkredsen,,Henrik Dahl,Liberal Alliance,0
Vejle Sydkredsen,,Carl Andersen,Liberal Alliance,0
Vejle Sydkredsen,,Helena Artmann Andresen,Liberal Alliance,0
Vejle Sydkredsen,,Mikkel Pedersen,Liberal Alliance,0
Vejle Sydkredsen,,Tobias Pagh,Liberal Alliance,0
Vejle Sydkredsen,,Carsten Andersen,Liberal Alliance,0
Vejle Sydkredsen,,Kim Alexander Jensen,Liberal Alliance,0
Vejle Sydkredsen,,Kenneth Kirkeby,Liberal Alliance,0
Vejle Sydkredsen,,Dorthe Wildt Nielsen,Liberal Alliance,0
Vejle Sydkredsen,,Partiliste,KD - Kristendemokraterne,0
Vejle Sydkredsen,,Mirjam Fibiger Olesen,KD - Kristendemokraterne,0
Vejle Sydkredsen,,Søren Lydeking Pedersen,KD - Kristendemokraterne,0
Vejle Sydkredsen,,Ester Esmarch,KD - Kristendemokraterne,0
Vejle Sydkredsen,,Frits Simmelsgaard Kristensen,KD - Kristendemokraterne,0
Vejle Sydkredsen,,Poul Harald Holm,KD - Kristendemokraterne,0
Vejle Sydkredsen,,Henrik Engelbrekt Refshauge,KD - Kristendemokraterne,0
Vejle Sydkredsen,,Partiliste,Moderaterne,0
Vejle Sydkredsen,,Henrik Frandsen,Moderaterne,0
Vejle Sydkredsen,,Mette Kierkgaard,Moderaterne,0
Vejle Sydkredsen,,Kasper Søstrøm Müller,Moderaterne,0
Vejle Sydkredsen,,Frida Bruun,Moderaterne,0
Vejle Sydkredsen,,Partiliste,Dansk Folkeparti,0
Vejle Sydkredsen,,Josephine Alstrup,Dansk Folkeparti,0
Vejle Sydkredsen,,Susanne Eilersen,Dansk Folkeparti,0
Vejle Sydkredsen,,Lene Baggesø,Dansk Folkeparti,0
Vejle Sydkredsen,,Jon Krongaard,Dansk Folkeparti,0
Vejle Sydkredsen,,Peter Kofod,Dansk Folkeparti,0
Vejle Sydkredsen,,Søren Rasmussen,Dansk Folkeparti,0
Vejle Sydkredsen,,Lasse Holmqvist,Dansk Folkeparti,0
Vejle Sydkredsen,,Partiliste,Frie Grønne,0
Vejle Sydkredsen,,Marianne Karlberg,Frie Grønne,0
Vejle Sydkredsen,,Viola Kirkegaard Kräge,Frie Grønne,0
Vejle Sydkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Vejle Sydkredsen,,Kasper B. Mundt,"Venstre, Danmarks Liberale Parti",0
Vejle Sydkredsen,,Niels Henning Bladt,"Venstre, Danmarks Liberale Parti",0
Vejle Sydkredsen,,Tilde Holch Duedahl,"Venstre, Danmarks Liberale Parti",0
Vejle Sydkredsen,,Preben Friis-Hauge,"Venstre, Danmarks Liberale Parti",0
Vejle Sydkredsen,,Eva Kjer Hansen,"Venstre, Danmarks Liberale Parti",0
Vejle Sydkredsen,,Tobias Jørgensen,"Venstre, Danmarks Liberale Parti",0
Vejle Sydkredsen,,Anni Matthiesen,"Venstre, Danmarks Liberale Parti",0
Vejle Sydkredsen,,Christoffer Aagaard Melson,"Venstre, Danmarks Liberale Parti",0
Vejle Sydkredsen,,Jacob Chr. Nielsen,"Venstre, Danmarks Liberale Parti",0
Vejle Sydkredsen,,Chris Preuss,"Venstre, Danmarks Liberale Parti",0
Vejle Sydkredsen,,Klaus Sandfeld,"Venstre, Danmarks Liberale Parti",0
Vejle Sydkredsen,,Hans Christian Schmidt,"Venstre, Danmarks Liberale Parti",0
Vejle Sydkredsen,,Rikke Tangaa,"Venstre, Danmarks Liberale Parti",0
Vejle Sydkredsen,,Partiliste,Danmarksdemokraterne,0
Vejle Sydkredsen,,Jenny Andresen,Danmarksdemokraterne,0
Vejle Sydkredsen,,Kenneth Fredslund Petersen,Danmarksdemokraterne,0
Vejle Sydkredsen,,Søren Espersen,Danmarksdemokraterne,0
Vejle Sydkredsen,,Karina Adsbøl,Danmarksdemokraterne,0
Vejle Sydkredsen,,Michael Mikkelsen,Danmarksdemokraterne,0
Vejle Sydkredsen,,Patrick Culmsee Bryhl,Danmarksdemokraterne,0
Vejle Sydkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Vejle Sydkredsen,,Søren Egge Rasmussen,Enhedslisten - De Rød-Grønne,0
Vejle Sydkredsen,,Rasmus Vestergaard Madsen,Enhedslisten - De Rød-Grønne,0
Vejle Sydkredsen,,Sarah Nørris,Enhedslisten - De Rød-Grønne,0
Vejle Sydkredsen,,Johanna-Maria Precht,Enhedslisten - De Rød-Grønne,0
Vejle Sydkredsen,,Selma Bolø,Enhedslisten - De Rød-Grønne,0
Vejle Sydkredsen,,Jan Filbært,Enhedslisten - De Rød-Grønne,0
Vejle Sydkredsen,,Mathias Dahl Christiansen,Enhedslisten - De Rød-Grønne,0
Vejle Sydkredsen,,Marianne Ishøi Mose,Enhedslisten - De Rød-Grønne,0
Vejle Sydkredsen,,Helene Hellesøe Appel,Enhedslisten - De Rød-Grønne,0
Vejle Sydkredsen,,Benny Dall,Enhedslisten - De Rød-Grønne,0
Vejle Sydkredsen,,Sabrina Louise Christiansen,Enhedslisten - De Rød-Grønne,0
Vejle Sydkredsen,,Partiliste,Alternativet,0
Vejle Sydkredsen,,Hans Biering Fonsbøl,Alternativet,0
Vejle Sydkredsen,,Astrid Reese Fogh,Alternativet,0
Vejle Sydkredsen,,Nilas Bay-Foged,Alternativet,0
Vejle Sydkredsen,,Ditte Madvig Evald,Alternativet,0
Vejle Sydkredsen,,Jørn Bjorholm,Alternativet,0
Vejle Sydkredsen,,Ane Line Søndergaard,Alternativet,0
Vejle Sydkredsen,,Benjamin Strand Andersen,Alternativet,0
Vejle Sydkredsen,,Rinnie Ilsøe,Alternativet,0
Vejle Sydkredsen,,Carsten Sohl,Alternativet,0
Vejle Sydkredsen,,Mikael Winther,Alternativet,0
Vejle Sydkredsen,,Kent Nielsen,(Uden for parti),0
Vejle Sydkredsen,,Kenneth Vestergaard,(Uden for parti),0
Vejle Sydkredsen,,Partiliste,Socialdemokratiet,0
Vejle Sydkredsen,,Birgitte Vind,Socialdemokratiet,0
Vejle Sydkredsen,,Niels Ole Beck,Socialdemokratiet,0
Vejle Sydkredsen,,Tommi Christensen,Socialdemokratiet,0
Vejle Sydkredsen,,Benny Engelbrecht,Socialdemokratiet,0
Vejle Sydkredsen,,Kim Eskesen,Socialdemokratiet,0
Vejle Sydkredsen,,Barbara Krarup Hansen,Socialdemokratiet,0
Vejle Sydkredsen,,Theis Kylling Hommeltoft,Socialdemokratiet,0
Vejle Sydkredsen,,Anders Kronborg,Socialdemokratiet,0
Vejle Sydkredsen,,Bjørn Laursen,Socialdemokratiet,0
Vejle Sydkredsen,,Christian Rabjerg Madsen,Socialdemokratiet,0
Vejle Sydkredsen,,Jesper Petersen,Socialdemokratiet,0
Vejle Sydkredsen,,Kris Jensen Skriver,Socialdemokratiet,0
Vejle Sydkredsen,,Jens Jonatan Steen,Socialdemokratiet,0
Vejle Sydkredsen,,Partiliste,Radikale Venstre,0
Vejle Sydkredsen,,Lotte Rod,Radikale Venstre,0
Vejle Sydkredsen,,Nils Sjøberg,Radikale Venstre,0
Vejle Sydkredsen,,Ole Lynggaard Jørgensen,Radikale Venstre,0
Vejle Sydkredsen,,Anne Marie Geisler Andersen,Radikale Venstre,0
Vejle Sydkredsen,,Bjarne Lastein,Radikale Venstre,0
Vejle Sydkredsen,,Lasse Skov Ovesen,Radikale Venstre,0
Vejle Sydkredsen,,Finn Hartvig Nielsen,Radikale Venstre,0
Vejle Sydkredsen,,Partiliste,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Niels Flemming Hansen,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Rasmus Dahlberg,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Rasmus Elkjær Larsen,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Jesper Højmark Esbensen,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Steffen Hansen,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Steen Holm Iversen,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Birgitte Klippert,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Dan Foss Kragh,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Christian Lorenzen,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Casper Nørgaard Maglekær,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Frederik Bloch Münster,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Kirsten Hassing Nielsen,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Rikke Norlyk,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Rasmus Sandvej,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Dorthe Schmittroth,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Partiliste,Nye Borgerlige,0
Vejle Sydkredsen,,Pernille Vermund,Nye Borgerlige,0
Vejle Sydkredsen,,Tom Andkjær,Nye Borgerlige,0
Vejle Sydkredsen,,Karsten Byrgesen,Nye Borgerlige,0
Vejle Sydkredsen,,Rune Bønnelykke,Nye Borgerlige,0
Vejle Sydkredsen,,Bo Kleis Christensen,Nye Borgerlige,0
Vejle Sydkredsen,,Jan Køpke Christensen,Nye Borgerlige,0
Vejle Sydkredsen,,Kim Andkjær Doberck,Nye Borgerlige,0
Vejle Sydkredsen,,Hans-Christian Gjerlevsen,Nye Borgerlige,0
Vejle Sydkredsen,,Henrik Husted,Nye Borgerlige,0
Vejle Sydkredsen,,Marianne Mathiesen,Nye Borgerlige,0
Vejle Sydkredsen,,Thomas Vedsted,Nye Borgerlige,0
Vejle Sydkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Karina Lorentzen Dehnhardt,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Nanna Bonde,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Milo Jacobsen Gaarde,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,David Dam Jensen,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,John Hyrup Jensen,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Laurits Kaae,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Wanda Madsen,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Karin B. Nissen,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Lars Olesen,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Gunner Poulsen,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Susanne Stenstrop Thorsen,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Simon Dahl Verner,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Partiliste,Liberal Alliance,0
Vejle Sydkredsen,,Henrik Dahl,Liberal Alliance,0
Vejle Sydkredsen,,Carl Andersen,Liberal Alliance,0
Vejle Sydkredsen,,Helena Artmann Andresen,Liberal Alliance,0
Vejle Sydkredsen,,Mikkel Pedersen,Liberal Alliance,0
Vejle Sydkredsen,,Tobias Pagh,Liberal Alliance,0
Vejle Sydkredsen,,Carsten Andersen,Liberal Alliance,0
Vejle Sydkredsen,,Kim Alexander Jensen,Liberal Alliance,0
Vejle Sydkredsen,,Kenneth Kirkeby,Liberal Alliance,0
Vejle Sydkredsen,,Dorthe Wildt Nielsen,Liberal Alliance,0
Vejle Sydkredsen,,Partiliste,KD - Kristendemokraterne,0
Vejle Sydkredsen,,Mirjam Fibiger Olesen,KD - Kristendemokraterne,0
Vejle Sydkredsen,,Søren Lydeking Pedersen,KD - Kristendemokraterne,0
Vejle Sydkredsen,,Ester Esmarch,KD - Kristendemokraterne,0
Vejle Sydkredsen,,Frits Simmelsgaard Kristensen,KD - Kristendemokraterne,0
Vejle Sydkredsen,,Poul Harald Holm,KD - Kristendemokraterne,0
Vejle Sydkredsen,,Henrik Engelbrekt Refshauge,KD - Kristendemokraterne,0
Vejle Sydkredsen,,Partiliste,Moderaterne,0
Vejle Sydkredsen,,Henrik Frandsen,Moderaterne,0
Vejle Sydkredsen,,Mette Kierkgaard,Moderaterne,0
Vejle Sydkredsen,,Kasper Søstrøm Müller,Moderaterne,0
Vejle Sydkredsen,,Frida Bruun,Moderaterne,0
Vejle Sydkredsen,,Partiliste,Dansk Folkeparti,0
Vejle Sydkredsen,,Josephine Alstrup,Dansk Folkeparti,0
Vejle Sydkredsen,,Susanne Eilersen,Dansk Folkeparti,0
Vejle Sydkredsen,,Lene Baggesø,Dansk Folkeparti,0
Vejle Sydkredsen,,Jon Krongaard,Dansk Folkeparti,0
Vejle Sydkredsen,,Peter Kofod,Dansk Folkeparti,0
Vejle Sydkredsen,,Søren Rasmussen,Dansk Folkeparti,0
Vejle Sydkredsen,,Lasse Holmqvist,Dansk Folkeparti,0
Vejle Sydkredsen,,Partiliste,Frie Grønne,0
Vejle Sydkredsen,,Marianne Karlberg,Frie Grønne,0
Vejle Sydkredsen,,Viola Kirkegaard Kräge,Frie Grønne,0
Vejle Sydkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Vejle Sydkredsen,,Kasper B. Mundt,"Venstre, Danmarks Liberale Parti",0
Vejle Sydkredsen,,Niels Henning Bladt,"Venstre, Danmarks Liberale Parti",0
Vejle Sydkredsen,,Tilde Holch Duedahl,"Venstre, Danmarks Liberale Parti",0
Vejle Sydkredsen,,Preben Friis-Hauge,"Venstre, Danmarks Liberale Parti",0
Vejle Sydkredsen,,Eva Kjer Hansen,"Venstre, Danmarks Liberale Parti",0
Vejle Sydkredsen,,Tobias Jørgensen,"Venstre, Danmarks Liberale Parti",0
Vejle Sydkredsen,,Anni Matthiesen,"Venstre, Danmarks Liberale Parti",0
Vejle Sydkredsen,,Christoffer Aagaard Melson,"Venstre, Danmarks Liberale Parti",0
Vejle Sydkredsen,,Jacob Chr. Nielsen,"Venstre, Danmarks Liberale Parti",0
Vejle Sydkredsen,,Chris Preuss,"Venstre, Danmarks Liberale Parti",0
Vejle Sydkredsen,,Klaus Sandfeld,"Venstre, Danmarks Liberale Parti",0
Vejle Sydkredsen,,Hans Christian Schmidt,"Venstre, Danmarks Liberale Parti",0
Vejle Sydkredsen,,Rikke Tangaa,"Venstre, Danmarks Liberale Parti",0
Vejle Sydkredsen,,Partiliste,Danmarksdemokraterne,0
Vejle Sydkredsen,,Jenny Andresen,Danmarksdemokraterne,0
Vejle Sydkredsen,,Kenneth Fredslund Petersen,Danmarksdemokraterne,0
Vejle Sydkredsen,,Søren Espersen,Danmarksdemokraterne,0
Vejle Sydkredsen,,Karina Adsbøl,Danmarksdemokraterne,0
Vejle Sydkredsen,,Michael Mikkelsen,Danmarksdemokraterne,0
Vejle Sydkredsen,,Patrick Culmsee Bryhl,Danmarksdemokraterne,0
Vejle Sydkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Vejle Sydkredsen,,Søren Egge Rasmussen,Enhedslisten - De Rød-Grønne,0
Vejle Sydkredsen,,Rasmus Vestergaard Madsen,Enhedslisten - De Rød-Grønne,0
Vejle Sydkredsen,,Sarah Nørris,Enhedslisten - De Rød-Grønne,0
Vejle Sydkredsen,,Johanna-Maria Precht,Enhedslisten - De Rød-Grønne,0
Vejle Sydkredsen,,Selma Bolø,Enhedslisten - De Rød-Grønne,0
Vejle Sydkredsen,,Jan Filbært,Enhedslisten - De Rød-Grønne,0
Vejle Sydkredsen,,Mathias Dahl Christiansen,Enhedslisten - De Rød-Grønne,0
Vejle Sydkredsen,,Marianne Ishøi Mose,Enhedslisten - De Rød-Grønne,0
Vejle Sydkredsen,,Helene Hellesøe Appel,Enhedslisten - De Rød-Grønne,0
Vejle Sydkredsen,,Benny Dall,Enhedslisten - De Rød-Grønne,0
Vejle Sydkredsen,,Sabrina Louise Christiansen,Enhedslisten - De Rød-Grønne,0
Vejle Sydkredsen,,Partiliste,Alternativet,0
Vejle Sydkredsen,,Hans Biering Fonsbøl,Alternativet,0
Vejle Sydkredsen,,Astrid Reese Fogh,Alternativet,0
Vejle Sydkredsen,,Nilas Bay-Foged,Alternativet,0
Vejle Sydkredsen,,Ditte Madvig Evald,Alternativet,0
Vejle Sydkredsen,,Jørn Bjorholm,Alternativet,0
Vejle Sydkredsen,,Ane Line Søndergaard,Alternativet,0
Vejle Sydkredsen,,Benjamin Strand Andersen,Alternativet,0
Vejle Sydkredsen,,Rinnie Ilsøe,Alternativet,0
Vejle Sydkredsen,,Carsten Sohl,Alternativet,0
Vejle Sydkredsen,,Mikael Winther,Alternativet,0
Vejle Sydkredsen,,Kent Nielsen,(Uden for parti),0
Vejle Sydkredsen,,Kenneth Vestergaard,(Uden for parti),0
Vejle Sydkredsen,,Partiliste,Socialdemokratiet,0
Vejle Sydkredsen,,Birgitte Vind,Socialdemokratiet,0
Vejle Sydkredsen,,Niels Ole Beck,Socialdemokratiet,0
Vejle Sydkredsen,,Tommi Christensen,Socialdemokratiet,0
Vejle Sydkredsen,,Benny Engelbrecht,Socialdemokratiet,0
Vejle Sydkredsen,,Kim Eskesen,Socialdemokratiet,0
Vejle Sydkredsen,,Barbara Krarup Hansen,Socialdemokratiet,0
Vejle Sydkredsen,,Theis Kylling Hommeltoft,Socialdemokratiet,0
Vejle Sydkredsen,,Anders Kronborg,Socialdemokratiet,0
Vejle Sydkredsen,,Bjørn Laursen,Socialdemokratiet,0
Vejle Sydkredsen,,Christian Rabjerg Madsen,Socialdemokratiet,0
Vejle Sydkredsen,,Jesper Petersen,Socialdemokratiet,0
Vejle Sydkredsen,,Kris Jensen Skriver,Socialdemokratiet,0
Vejle Sydkredsen,,Jens Jonatan Steen,Socialdemokratiet,0
Vejle Sydkredsen,,Partiliste,Radikale Venstre,0
Vejle Sydkredsen,,Lotte Rod,Radikale Venstre,0
Vejle Sydkredsen,,Nils Sjøberg,Radikale Venstre,0
Vejle Sydkredsen,,Ole Lynggaard Jørgensen,Radikale Venstre,0
Vejle Sydkredsen,,Anne Marie Geisler Andersen,Radikale Venstre,0
Vejle Sydkredsen,,Bjarne Lastein,Radikale Venstre,0
Vejle Sydkredsen,,Lasse Skov Ovesen,Radikale Venstre,0
Vejle Sydkredsen,,Finn Hartvig Nielsen,Radikale Venstre,0
Vejle Sydkredsen,,Partiliste,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Niels Flemming Hansen,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Rasmus Dahlberg,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Rasmus Elkjær Larsen,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Jesper Højmark Esbensen,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Steffen Hansen,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Steen Holm Iversen,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Birgitte Klippert,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Dan Foss Kragh,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Christian Lorenzen,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Casper Nørgaard Maglekær,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Frederik Bloch Münster,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Kirsten Hassing Nielsen,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Rikke Norlyk,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Rasmus Sandvej,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Dorthe Schmittroth,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Partiliste,Nye Borgerlige,0
Vejle Sydkredsen,,Pernille Vermund,Nye Borgerlige,0
Vejle Sydkredsen,,Tom Andkjær,Nye Borgerlige,0
Vejle Sydkredsen,,Karsten Byrgesen,Nye Borgerlige,0
Vejle Sydkredsen,,Rune Bønnelykke,Nye Borgerlige,0
Vejle Sydkredsen,,Bo Kleis Christensen,Nye Borgerlige,0
Vejle Sydkredsen,,Jan Køpke Christensen,Nye Borgerlige,0
Vejle Sydkredsen,,Kim Andkjær Doberck,Nye Borgerlige,0
Vejle Sydkredsen,,Hans-Christian Gjerlevsen,Nye Borgerlige,0
Vejle Sydkredsen,,Henrik Husted,Nye Borgerlige,0
Vejle Sydkredsen,,Marianne Mathiesen,Nye Borgerlige,0
Vejle Sydkredsen,,Thomas Vedsted,Nye Borgerlige,0
Vejle Sydkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Karina Lorentzen Dehnhardt,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Nanna Bonde,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Milo Jacobsen Gaarde,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,David Dam Jensen,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,John Hyrup Jensen,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Laurits Kaae,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Wanda Madsen,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Karin B. Nissen,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Lars Olesen,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Gunner Poulsen,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Susanne Stenstrop Thorsen,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Simon Dahl Verner,SF - Socialistisk Folkeparti,0
Vejle Sydkredsen,,Partiliste,Liberal Alliance,0
Vejle Sydkredsen,,Henrik Dahl,Liberal Alliance,0
Vejle Sydkredsen,,Carl Andersen,Liberal Alliance,0
Vejle Sydkredsen,,Helena Artmann Andresen,Liberal Alliance,0
Vejle Sydkredsen,,Mikkel Pedersen,Liberal Alliance,0
Vejle Sydkredsen,,Tobias Pagh,Liberal Alliance,0
Vejle Sydkredsen,,Carsten Andersen,Liberal Alliance,0
Vejle Sydkredsen,,Kim Alexander Jensen,Liberal Alliance,0
Vejle Sydkredsen,,Kenneth Kirkeby,Liberal Alliance,0
Vejle Sydkredsen,,Dorthe Wildt Nielsen,Liberal Alliance,0
Vejle Sydkredsen,,Partiliste,KD - Kristendemokraterne,0
Vejle Sydkredsen,,Mirjam Fibiger Olesen,KD - Kristendemokraterne,0
Vejle Sydkredsen,,Søren Lydeking Pedersen,KD - Kristendemokraterne,0
Vejle Sydkredsen,,Ester Esmarch,KD - Kristendemokraterne,0
Vejle Sydkredsen,,Frits Simmelsgaard Kristensen,KD - Kristendemokraterne,0
Vejle Sydkredsen,,Poul Harald Holm,KD - Kristendemokraterne,0
Vejle Sydkredsen,,Henrik Engelbrekt Refshauge,KD - Kristendemokraterne,0
