Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Sønderborgkredsen,1. Nordborg,Jesper Højmark Esbensen,Det Konservative Folkeparti,15
Sønderborgkredsen,1. Nordborg,Steffen Hansen,Det Konservative Folkeparti,1
Sønderborgkredsen,1. Nordborg,Steen Holm Iversen,Det Konservative Folkeparti,0
Sønderborgkredsen,1. Nordborg,Birgitte Klippert,Det Konservative Folkeparti,3
Sønderborgkredsen,1. Nordborg,Dan Foss Kragh,Det Konservative Folkeparti,0
Sønderborgkredsen,1. Nordborg,Christian Lorenzen,Det Konservative Folkeparti,2
Sønderborgkredsen,1. Nordborg,Casper Nørgaard Maglekær,Det Konservative Folkeparti,0
Sønderborgkredsen,1. Nordborg,Frederik Bloch Münster,Det Konservative Folkeparti,0
Sønderborgkredsen,1. Nordborg,Kirsten Hassing Nielsen,Det Konservative Folkeparti,0
Sønderborgkredsen,1. Nordborg,Rikke Norlyk,Det Konservative Folkeparti,1
Sønderborgkredsen,1. Nordborg,Rasmus Sandvej,Det Konservative Folkeparti,0
Sønderborgkredsen,1. Nordborg,Dorthe Schmittroth,Det Konservative Folkeparti,0
Sønderborgkredsen,1. Nordborg,Partiliste,Nye Borgerlige,95
Sønderborgkredsen,1. Nordborg,Pernille Vermund,Nye Borgerlige,158
Sønderborgkredsen,1. Nordborg,Bo Kleis Christensen,Nye Borgerlige,19
Sønderborgkredsen,1. Nordborg,Tom Andkjær,Nye Borgerlige,4
Sønderborgkredsen,1. Nordborg,Karsten Byrgesen,Nye Borgerlige,0
Sønderborgkredsen,1. Nordborg,Rune Bønnelykke,Nye Borgerlige,0
Sønderborgkredsen,1. Nordborg,Jan Køpke Christensen,Nye Borgerlige,3
Sønderborgkredsen,1. Nordborg,Kim Andkjær Doberck,Nye Borgerlige,1
Sønderborgkredsen,1. Nordborg,Hans-Christian Gjerlevsen,Nye Borgerlige,1
Sønderborgkredsen,1. Nordborg,Henrik Husted,Nye Borgerlige,0
Sønderborgkredsen,1. Nordborg,Marianne Mathiesen,Nye Borgerlige,0
Sønderborgkredsen,1. Nordborg,Thomas Vedsted,Nye Borgerlige,0
Sønderborgkredsen,1. Nordborg,Partiliste,SF - Socialistisk Folkeparti,54
Sønderborgkredsen,1. Nordborg,Nanna Bonde,SF - Socialistisk Folkeparti,28
Sønderborgkredsen,1. Nordborg,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,1
Sønderborgkredsen,1. Nordborg,Karina Lorentzen Dehnhardt,SF - Socialistisk Folkeparti,15
Sønderborgkredsen,1. Nordborg,Milo Jacobsen Gaarde,SF - Socialistisk Folkeparti,1
Sønderborgkredsen,1. Nordborg,David Dam Jensen,SF - Socialistisk Folkeparti,0
Sønderborgkredsen,1. Nordborg,John Hyrup Jensen,SF - Socialistisk Folkeparti,2
Sønderborgkredsen,1. Nordborg,Laurits Kaae,SF - Socialistisk Folkeparti,0
Sønderborgkredsen,1. Nordborg,Wanda Madsen,SF - Socialistisk Folkeparti,0
Sønderborgkredsen,1. Nordborg,Karin B. Nissen,SF - Socialistisk Folkeparti,0
Sønderborgkredsen,1. Nordborg,Lars Olesen,SF - Socialistisk Folkeparti,0
Sønderborgkredsen,1. Nordborg,Gunner Poulsen,SF - Socialistisk Folkeparti,0
Sønderborgkredsen,1. Nordborg,Susanne Stenstrop Thorsen,SF - Socialistisk Folkeparti,2
Sønderborgkredsen,1. Nordborg,Simon Dahl Verner,SF - Socialistisk Folkeparti,0
Sønderborgkredsen,1. Nordborg,Partiliste,Liberal Alliance,100
Sønderborgkredsen,1. Nordborg,Henrik Dahl,Liberal Alliance,25
Sønderborgkredsen,1. Nordborg,Carl Andersen,Liberal Alliance,0
Sønderborgkredsen,1. Nordborg,Helena Artmann Andresen,Liberal Alliance,6
Sønderborgkredsen,1. Nordborg,Mikkel Pedersen,Liberal Alliance,1
Sønderborgkredsen,1. Nordborg,Tobias Pagh,Liberal Alliance,2
Sønderborgkredsen,1. Nordborg,Carsten Andersen,Liberal Alliance,0
Sønderborgkredsen,1. Nordborg,Kim Alexander Jensen,Liberal Alliance,2
Sønderborgkredsen,1. Nordborg,Kenneth Kirkeby,Liberal Alliance,0
Sønderborgkredsen,1. Nordborg,Dorthe Wildt Nielsen,Liberal Alliance,3
Sønderborgkredsen,1. Nordborg,Partiliste,KD - Kristendemokraterne,9
Sønderborgkredsen,1. Nordborg,Mirjam Fibiger Olesen,KD - Kristendemokraterne,1
Sønderborgkredsen,1. Nordborg,Søren Lydeking Pedersen,KD - Kristendemokraterne,0
Sønderborgkredsen,1. Nordborg,Ester Esmarch,KD - Kristendemokraterne,1
Sønderborgkredsen,1. Nordborg,Frits Simmelsgaard Kristensen,KD - Kristendemokraterne,1
Sønderborgkredsen,1. Nordborg,Poul Harald Holm,KD - Kristendemokraterne,1
Sønderborgkredsen,1. Nordborg,Henrik Engelbrekt Refshauge,KD - Kristendemokraterne,1
Sønderborgkredsen,1. Nordborg,Partiliste,Moderaterne,157
Sønderborgkredsen,1. Nordborg,Henrik Frandsen,Moderaterne,30
Sønderborgkredsen,1. Nordborg,Mette Kierkgaard,Moderaterne,10
Sønderborgkredsen,1. Nordborg,Kasper Søstrøm Müller,Moderaterne,2
Sønderborgkredsen,1. Nordborg,Frida Bruun,Moderaterne,3
Sønderborgkredsen,1. Nordborg,Partiliste,Dansk Folkeparti,61
Sønderborgkredsen,1. Nordborg,Peter Kofod,Dansk Folkeparti,52
Sønderborgkredsen,1. Nordborg,Jon Krongaard,Dansk Folkeparti,0
Sønderborgkredsen,1. Nordborg,Søren Rasmussen,Dansk Folkeparti,1
Sønderborgkredsen,1. Nordborg,Lasse Holmqvist,Dansk Folkeparti,0
Sønderborgkredsen,1. Nordborg,Josephine Alstrup,Dansk Folkeparti,2
Sønderborgkredsen,1. Nordborg,Susanne Eilersen,Dansk Folkeparti,2
Sønderborgkredsen,1. Nordborg,Lene Baggesø,Dansk Folkeparti,1
Sønderborgkredsen,1. Nordborg,Partiliste,Frie Grønne,0
Sønderborgkredsen,1. Nordborg,Marianne Karlberg,Frie Grønne,1
Sønderborgkredsen,1. Nordborg,Viola Kirkegaard Kräge,Frie Grønne,0
Sønderborgkredsen,1. Nordborg,Partiliste,"Venstre, Danmarks Liberale Parti",117
Sønderborgkredsen,1. Nordborg,Chris Preuss,"Venstre, Danmarks Liberale Parti",329
Sønderborgkredsen,1. Nordborg,Niels Henning Bladt,"Venstre, Danmarks Liberale Parti",6
Sønderborgkredsen,1. Nordborg,Tilde Holch Duedahl,"Venstre, Danmarks Liberale Parti",2
Sønderborgkredsen,1. Nordborg,Preben Friis-Hauge,"Venstre, Danmarks Liberale Parti",2
Sønderborgkredsen,1. Nordborg,Eva Kjer Hansen,"Venstre, Danmarks Liberale Parti",28
Sønderborgkredsen,1. Nordborg,Tobias Jørgensen,"Venstre, Danmarks Liberale Parti",1
Sønderborgkredsen,1. Nordborg,Anni Matthiesen,"Venstre, Danmarks Liberale Parti",4
Sønderborgkredsen,1. Nordborg,Christoffer Aagaard Melson,"Venstre, Danmarks Liberale Parti",1
Sønderborgkredsen,1. Nordborg,Kasper B. Mundt,"Venstre, Danmarks Liberale Parti",1
Sønderborgkredsen,1. Nordborg,Jacob Chr. Nielsen,"Venstre, Danmarks Liberale Parti",4
Sønderborgkredsen,1. Nordborg,Klaus Sandfeld,"Venstre, Danmarks Liberale Parti",0
Sønderborgkredsen,1. Nordborg,Hans Christian Schmidt,"Venstre, Danmarks Liberale Parti",13
Sønderborgkredsen,1. Nordborg,Rikke Tangaa,"Venstre, Danmarks Liberale Parti",0
Sønderborgkredsen,1. Nordborg,Partiliste,Danmarksdemokraterne,345
Sønderborgkredsen,1. Nordborg,Jenny Andresen,Danmarksdemokraterne,20
Sønderborgkredsen,1. Nordborg,Patrick Culmsee Bryhl,Danmarksdemokraterne,12
Sønderborgkredsen,1. Nordborg,Søren Espersen,Danmarksdemokraterne,40
Sønderborgkredsen,1. Nordborg,Karina Adsbøl,Danmarksdemokraterne,25
Sønderborgkredsen,1. Nordborg,Michael Mikkelsen,Danmarksdemokraterne,3
Sønderborgkredsen,1. Nordborg,Kenneth Fredslund Petersen,Danmarksdemokraterne,1
Sønderborgkredsen,1. Nordborg,Partiliste,Enhedslisten - De Rød-Grønne,36
Sønderborgkredsen,1. Nordborg,Johanna-Maria Precht,Enhedslisten - De Rød-Grønne,5
Sønderborgkredsen,1. Nordborg,Søren Egge Rasmussen,Enhedslisten - De Rød-Grønne,1
Sønderborgkredsen,1. Nordborg,Rasmus Vestergaard Madsen,Enhedslisten - De Rød-Grønne,3
Sønderborgkredsen,1. Nordborg,Sarah Nørris,Enhedslisten - De Rød-Grønne,1
Sønderborgkredsen,1. Nordborg,Selma Bolø,Enhedslisten - De Rød-Grønne,3
Sønderborgkredsen,1. Nordborg,Jan Filbært,Enhedslisten - De Rød-Grønne,0
Sønderborgkredsen,1. Nordborg,Mathias Dahl Christiansen,Enhedslisten - De Rød-Grønne,1
Sønderborgkredsen,1. Nordborg,Marianne Ishøi Mose,Enhedslisten - De Rød-Grønne,0
Sønderborgkredsen,1. Nordborg,Helene Hellesøe Appel,Enhedslisten - De Rød-Grønne,2
Sønderborgkredsen,1. Nordborg,Benny Dall,Enhedslisten - De Rød-Grønne,2
Sønderborgkredsen,1. Nordborg,Sabrina Louise Christiansen,Enhedslisten - De Rød-Grønne,0
Sønderborgkredsen,1. Nordborg,Partiliste,Alternativet,13
Sønderborgkredsen,1. Nordborg,Nilas Bay-Foged,Alternativet,4
Sønderborgkredsen,1. Nordborg,Ditte Madvig Evald,Alternativet,0
Sønderborgkredsen,1. Nordborg,Mikael Winther,Alternativet,0
Sønderborgkredsen,1. Nordborg,Rinnie Ilsøe,Alternativet,0
Sønderborgkredsen,1. Nordborg,Jørn Bjorholm,Alternativet,0
Sønderborgkredsen,1. Nordborg,Ane Line Søndergaard,Alternativet,1
Sønderborgkredsen,1. Nordborg,Hans Biering Fonsbøl,Alternativet,0
Sønderborgkredsen,1. Nordborg,Astrid Reese Fogh,Alternativet,1
Sønderborgkredsen,1. Nordborg,Benjamin Strand Andersen,Alternativet,1
Sønderborgkredsen,1. Nordborg,Carsten Sohl,Alternativet,0
Sønderborgkredsen,1. Nordborg,Kent Nielsen,(Uden for parti),2
Sønderborgkredsen,1. Nordborg,Kenneth Vestergaard,(Uden for parti),0
Sønderborgkredsen,2. Havnbjerg,Partiliste,Socialdemokratiet,234
Sønderborgkredsen,2. Havnbjerg,Benny Engelbrecht,Socialdemokratiet,337
Sønderborgkredsen,2. Havnbjerg,Niels Ole Beck,Socialdemokratiet,2
Sønderborgkredsen,2. Havnbjerg,Tommi Christensen,Socialdemokratiet,2
Sønderborgkredsen,2. Havnbjerg,Kim Eskesen,Socialdemokratiet,0
Sønderborgkredsen,2. Havnbjerg,Barbara Krarup Hansen,Socialdemokratiet,3
Sønderborgkredsen,2. Havnbjerg,Theis Kylling Hommeltoft,Socialdemokratiet,1
Sønderborgkredsen,2. Havnbjerg,Anders Kronborg,Socialdemokratiet,4
Sønderborgkredsen,2. Havnbjerg,Bjørn Laursen,Socialdemokratiet,1
Sønderborgkredsen,2. Havnbjerg,Christian Rabjerg Madsen,Socialdemokratiet,0
Sønderborgkredsen,2. Havnbjerg,Jesper Petersen,Socialdemokratiet,13
Sønderborgkredsen,2. Havnbjerg,Kris Jensen Skriver,Socialdemokratiet,0
Sønderborgkredsen,2. Havnbjerg,Jens Jonatan Steen,Socialdemokratiet,0
Sønderborgkredsen,2. Havnbjerg,Birgitte Vind,Socialdemokratiet,1
Sønderborgkredsen,2. Havnbjerg,Partiliste,Radikale Venstre,8
Sønderborgkredsen,2. Havnbjerg,Lasse Skov Ovesen,Radikale Venstre,2
Sønderborgkredsen,2. Havnbjerg,Lotte Rod,Radikale Venstre,1
Sønderborgkredsen,2. Havnbjerg,Nils Sjøberg,Radikale Venstre,0
Sønderborgkredsen,2. Havnbjerg,Ole Lynggaard Jørgensen,Radikale Venstre,0
Sønderborgkredsen,2. Havnbjerg,Anne Marie Geisler Andersen,Radikale Venstre,2
Sønderborgkredsen,2. Havnbjerg,Bjarne Lastein,Radikale Venstre,0
Sønderborgkredsen,2. Havnbjerg,Finn Hartvig Nielsen,Radikale Venstre,0
Sønderborgkredsen,2. Havnbjerg,Partiliste,Det Konservative Folkeparti,14
Sønderborgkredsen,2. Havnbjerg,Niels Flemming Hansen,Det Konservative Folkeparti,1
Sønderborgkredsen,2. Havnbjerg,Rasmus Dahlberg,Det Konservative Folkeparti,0
Sønderborgkredsen,2. Havnbjerg,Rasmus Elkjær Larsen,Det Konservative Folkeparti,2
Sønderborgkredsen,2. Havnbjerg,Jesper Højmark Esbensen,Det Konservative Folkeparti,5
Sønderborgkredsen,2. Havnbjerg,Steffen Hansen,Det Konservative Folkeparti,0
Sønderborgkredsen,2. Havnbjerg,Steen Holm Iversen,Det Konservative Folkeparti,0
Sønderborgkredsen,2. Havnbjerg,Birgitte Klippert,Det Konservative Folkeparti,0
Sønderborgkredsen,2. Havnbjerg,Dan Foss Kragh,Det Konservative Folkeparti,1
Sønderborgkredsen,2. Havnbjerg,Christian Lorenzen,Det Konservative Folkeparti,1
Sønderborgkredsen,2. Havnbjerg,Casper Nørgaard Maglekær,Det Konservative Folkeparti,0
Sønderborgkredsen,2. Havnbjerg,Frederik Bloch Münster,Det Konservative Folkeparti,1
Sønderborgkredsen,2. Havnbjerg,Kirsten Hassing Nielsen,Det Konservative Folkeparti,2
Sønderborgkredsen,2. Havnbjerg,Rikke Norlyk,Det Konservative Folkeparti,1
Sønderborgkredsen,2. Havnbjerg,Rasmus Sandvej,Det Konservative Folkeparti,0
Sønderborgkredsen,2. Havnbjerg,Dorthe Schmittroth,Det Konservative Folkeparti,0
Sønderborgkredsen,2. Havnbjerg,Partiliste,Nye Borgerlige,41
Sønderborgkredsen,2. Havnbjerg,Pernille Vermund,Nye Borgerlige,98
Sønderborgkredsen,2. Havnbjerg,Bo Kleis Christensen,Nye Borgerlige,19
Sønderborgkredsen,2. Havnbjerg,Tom Andkjær,Nye Borgerlige,3
Sønderborgkredsen,2. Havnbjerg,Karsten Byrgesen,Nye Borgerlige,0
Sønderborgkredsen,2. Havnbjerg,Rune Bønnelykke,Nye Borgerlige,0
Sønderborgkredsen,2. Havnbjerg,Jan Køpke Christensen,Nye Borgerlige,0
Sønderborgkredsen,2. Havnbjerg,Kim Andkjær Doberck,Nye Borgerlige,1
Sønderborgkredsen,2. Havnbjerg,Hans-Christian Gjerlevsen,Nye Borgerlige,0
Sønderborgkredsen,2. Havnbjerg,Henrik Husted,Nye Borgerlige,0
Sønderborgkredsen,2. Havnbjerg,Marianne Mathiesen,Nye Borgerlige,0
Sønderborgkredsen,2. Havnbjerg,Thomas Vedsted,Nye Borgerlige,0
Sønderborgkredsen,2. Havnbjerg,Partiliste,SF - Socialistisk Folkeparti,41
Sønderborgkredsen,2. Havnbjerg,Nanna Bonde,SF - Socialistisk Folkeparti,19
Sønderborgkredsen,2. Havnbjerg,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,0
Sønderborgkredsen,2. Havnbjerg,Karina Lorentzen Dehnhardt,SF - Socialistisk Folkeparti,6
Sønderborgkredsen,2. Havnbjerg,Milo Jacobsen Gaarde,SF - Socialistisk Folkeparti,0
Sønderborgkredsen,2. Havnbjerg,David Dam Jensen,SF - Socialistisk Folkeparti,0
Sønderborgkredsen,2. Havnbjerg,John Hyrup Jensen,SF - Socialistisk Folkeparti,2
Sønderborgkredsen,2. Havnbjerg,Laurits Kaae,SF - Socialistisk Folkeparti,0
Sønderborgkredsen,2. Havnbjerg,Wanda Madsen,SF - Socialistisk Folkeparti,0
Sønderborgkredsen,2. Havnbjerg,Karin B. Nissen,SF - Socialistisk Folkeparti,0
Sønderborgkredsen,2. Havnbjerg,Lars Olesen,SF - Socialistisk Folkeparti,0
Sønderborgkredsen,2. Havnbjerg,Gunner Poulsen,SF - Socialistisk Folkeparti,1
Sønderborgkredsen,2. Havnbjerg,Susanne Stenstrop Thorsen,SF - Socialistisk Folkeparti,0
Sønderborgkredsen,2. Havnbjerg,Simon Dahl Verner,SF - Socialistisk Folkeparti,1
Sønderborgkredsen,2. Havnbjerg,Partiliste,Liberal Alliance,47
Sønderborgkredsen,2. Havnbjerg,Henrik Dahl,Liberal Alliance,3
Sønderborgkredsen,2. Havnbjerg,Carl Andersen,Liberal Alliance,1
Sønderborgkredsen,2. Havnbjerg,Helena Artmann Andresen,Liberal Alliance,3
Sønderborgkredsen,2. Havnbjerg,Mikkel Pedersen,Liberal Alliance,0
Sønderborgkredsen,2. Havnbjerg,Tobias Pagh,Liberal Alliance,0
Sønderborgkredsen,2. Havnbjerg,Carsten Andersen,Liberal Alliance,0
Sønderborgkredsen,2. Havnbjerg,Kim Alexander Jensen,Liberal Alliance,0
Sønderborgkredsen,2. Havnbjerg,Kenneth Kirkeby,Liberal Alliance,0
Sønderborgkredsen,2. Havnbjerg,Dorthe Wildt Nielsen,Liberal Alliance,0
Sønderborgkredsen,2. Havnbjerg,Partiliste,KD - Kristendemokraterne,5
Sønderborgkredsen,2. Havnbjerg,Mirjam Fibiger Olesen,KD - Kristendemokraterne,1
Sønderborgkredsen,2. Havnbjerg,Søren Lydeking Pedersen,KD - Kristendemokraterne,0
Sønderborgkredsen,2. Havnbjerg,Ester Esmarch,KD - Kristendemokraterne,0
Sønderborgkredsen,2. Havnbjerg,Frits Simmelsgaard Kristensen,KD - Kristendemokraterne,0
Sønderborgkredsen,2. Havnbjerg,Poul Harald Holm,KD - Kristendemokraterne,1
Sønderborgkredsen,2. Havnbjerg,Henrik Engelbrekt Refshauge,KD - Kristendemokraterne,0
Sønderborgkredsen,2. Havnbjerg,Partiliste,Moderaterne,57
Sønderborgkredsen,2. Havnbjerg,Henrik Frandsen,Moderaterne,23
Sønderborgkredsen,2. Havnbjerg,Mette Kierkgaard,Moderaterne,8
Sønderborgkredsen,2. Havnbjerg,Kasper Søstrøm Müller,Moderaterne,3
Sønderborgkredsen,2. Havnbjerg,Frida Bruun,Moderaterne,1
Sønderborgkredsen,2. Havnbjerg,Partiliste,Dansk Folkeparti,24
Sønderborgkredsen,2. Havnbjerg,Peter Kofod,Dansk Folkeparti,26
Sønderborgkredsen,2. Havnbjerg,Jon Krongaard,Dansk Folkeparti,0
Sønderborgkredsen,2. Havnbjerg,Søren Rasmussen,Dansk Folkeparti,0
Sønderborgkredsen,2. Havnbjerg,Lasse Holmqvist,Dansk Folkeparti,0
Sønderborgkredsen,2. Havnbjerg,Josephine Alstrup,Dansk Folkeparti,2
Sønderborgkredsen,2. Havnbjerg,Susanne Eilersen,Dansk Folkeparti,1
Sønderborgkredsen,2. Havnbjerg,Lene Baggesø,Dansk Folkeparti,1
Sønderborgkredsen,2. Havnbjerg,Partiliste,Frie Grønne,1
Sønderborgkredsen,2. Havnbjerg,Marianne Karlberg,Frie Grønne,0
Sønderborgkredsen,2. Havnbjerg,Viola Kirkegaard Kräge,Frie Grønne,0
Sønderborgkredsen,2. Havnbjerg,Partiliste,"Venstre, Danmarks Liberale Parti",48
Sønderborgkredsen,2. Havnbjerg,Chris Preuss,"Venstre, Danmarks Liberale Parti",89
Sønderborgkredsen,2. Havnbjerg,Niels Henning Bladt,"Venstre, Danmarks Liberale Parti",1
Sønderborgkredsen,2. Havnbjerg,Tilde Holch Duedahl,"Venstre, Danmarks Liberale Parti",4
Sønderborgkredsen,2. Havnbjerg,Preben Friis-Hauge,"Venstre, Danmarks Liberale Parti",1
Sønderborgkredsen,2. Havnbjerg,Eva Kjer Hansen,"Venstre, Danmarks Liberale Parti",4
Sønderborgkredsen,2. Havnbjerg,Tobias Jørgensen,"Venstre, Danmarks Liberale Parti",1
Sønderborgkredsen,2. Havnbjerg,Anni Matthiesen,"Venstre, Danmarks Liberale Parti",6
Sønderborgkredsen,2. Havnbjerg,Christoffer Aagaard Melson,"Venstre, Danmarks Liberale Parti",1
Sønderborgkredsen,2. Havnbjerg,Kasper B. Mundt,"Venstre, Danmarks Liberale Parti",0
Sønderborgkredsen,2. Havnbjerg,Jacob Chr. Nielsen,"Venstre, Danmarks Liberale Parti",0
Sønderborgkredsen,2. Havnbjerg,Klaus Sandfeld,"Venstre, Danmarks Liberale Parti",0
Sønderborgkredsen,2. Havnbjerg,Hans Christian Schmidt,"Venstre, Danmarks Liberale Parti",3
Sønderborgkredsen,2. Havnbjerg,Rikke Tangaa,"Venstre, Danmarks Liberale Parti",1
Sønderborgkredsen,2. Havnbjerg,Partiliste,Danmarksdemokraterne,152
Sønderborgkredsen,2. Havnbjerg,Jenny Andresen,Danmarksdemokraterne,11
Sønderborgkredsen,2. Havnbjerg,Patrick Culmsee Bryhl,Danmarksdemokraterne,8
Sønderborgkredsen,2. Havnbjerg,Søren Espersen,Danmarksdemokraterne,18
Sønderborgkredsen,2. Havnbjerg,Karina Adsbøl,Danmarksdemokraterne,13
Sønderborgkredsen,2. Havnbjerg,Michael Mikkelsen,Danmarksdemokraterne,2
Sønderborgkredsen,2. Havnbjerg,Kenneth Fredslund Petersen,Danmarksdemokraterne,2
Sønderborgkredsen,2. Havnbjerg,Partiliste,Enhedslisten - De Rød-Grønne,20
Sønderborgkredsen,2. Havnbjerg,Johanna-Maria Precht,Enhedslisten - De Rød-Grønne,3
Sønderborgkredsen,2. Havnbjerg,Søren Egge Rasmussen,Enhedslisten - De Rød-Grønne,0
Sønderborgkredsen,2. Havnbjerg,Rasmus Vestergaard Madsen,Enhedslisten - De Rød-Grønne,1
Sønderborgkredsen,2. Havnbjerg,Sarah Nørris,Enhedslisten - De Rød-Grønne,0
Sønderborgkredsen,2. Havnbjerg,Selma Bolø,Enhedslisten - De Rød-Grønne,1
Sønderborgkredsen,2. Havnbjerg,Jan Filbært,Enhedslisten - De Rød-Grønne,0
Sønderborgkredsen,2. Havnbjerg,Mathias Dahl Christiansen,Enhedslisten - De Rød-Grønne,1
Sønderborgkredsen,2. Havnbjerg,Marianne Ishøi Mose,Enhedslisten - De Rød-Grønne,0
Sønderborgkredsen,2. Havnbjerg,Helene Hellesøe Appel,Enhedslisten - De Rød-Grønne,1
Sønderborgkredsen,2. Havnbjerg,Benny Dall,Enhedslisten - De Rød-Grønne,0
Sønderborgkredsen,2. Havnbjerg,Sabrina Louise Christiansen,Enhedslisten - De Rød-Grønne,0
Sønderborgkredsen,2. Havnbjerg,Partiliste,Alternativet,10
Sønderborgkredsen,2. Havnbjerg,Nilas Bay-Foged,Alternativet,1
Sønderborgkredsen,2. Havnbjerg,Ditte Madvig Evald,Alternativet,2
Sønderborgkredsen,2. Havnbjerg,Mikael Winther,Alternativet,0
Sønderborgkredsen,2. Havnbjerg,Rinnie Ilsøe,Alternativet,0
Sønderborgkredsen,2. Havnbjerg,Jørn Bjorholm,Alternativet,0
Sønderborgkredsen,2. Havnbjerg,Ane Line Søndergaard,Alternativet,1
Sønderborgkredsen,2. Havnbjerg,Hans Biering Fonsbøl,Alternativet,0
Sønderborgkredsen,2. Havnbjerg,Astrid Reese Fogh,Alternativet,0
Sønderborgkredsen,2. Havnbjerg,Benjamin Strand Andersen,Alternativet,1
Sønderborgkredsen,2. Havnbjerg,Carsten Sohl,Alternativet,1
Sønderborgkredsen,2. Havnbjerg,Kent Nielsen,(Uden for parti),0
Sønderborgkredsen,2. Havnbjerg,Kenneth Vestergaard,(Uden for parti),0
Sønderborgkredsen,3. Egen,Partiliste,Socialdemokratiet,312
Sønderborgkredsen,3. Egen,Benny Engelbrecht,Socialdemokratiet,406
Sønderborgkredsen,3. Egen,Niels Ole Beck,Socialdemokratiet,2
Sønderborgkredsen,3. Egen,Tommi Christensen,Socialdemokratiet,2
Sønderborgkredsen,3. Egen,Kim Eskesen,Socialdemokratiet,1
Sønderborgkredsen,3. Egen,Barbara Krarup Hansen,Socialdemokratiet,5
Sønderborgkredsen,3. Egen,Theis Kylling Hommeltoft,Socialdemokratiet,3
Sønderborgkredsen,3. Egen,Anders Kronborg,Socialdemokratiet,1
Sønderborgkredsen,3. Egen,Bjørn Laursen,Socialdemokratiet,0
Sønderborgkredsen,3. Egen,Christian Rabjerg Madsen,Socialdemokratiet,6
Sønderborgkredsen,3. Egen,Jesper Petersen,Socialdemokratiet,22
Sønderborgkredsen,3. Egen,Kris Jensen Skriver,Socialdemokratiet,0
Sønderborgkredsen,3. Egen,Jens Jonatan Steen,Socialdemokratiet,1
Sønderborgkredsen,3. Egen,Birgitte Vind,Socialdemokratiet,6
Sønderborgkredsen,3. Egen,Partiliste,Radikale Venstre,14
Sønderborgkredsen,3. Egen,Lasse Skov Ovesen,Radikale Venstre,1
Sønderborgkredsen,3. Egen,Lotte Rod,Radikale Venstre,9
Sønderborgkredsen,3. Egen,Nils Sjøberg,Radikale Venstre,1
Sønderborgkredsen,3. Egen,Ole Lynggaard Jørgensen,Radikale Venstre,0
Sønderborgkredsen,3. Egen,Anne Marie Geisler Andersen,Radikale Venstre,4
Sønderborgkredsen,3. Egen,Bjarne Lastein,Radikale Venstre,0
Sønderborgkredsen,3. Egen,Finn Hartvig Nielsen,Radikale Venstre,0
Sønderborgkredsen,3. Egen,Partiliste,Det Konservative Folkeparti,36
Sønderborgkredsen,3. Egen,Niels Flemming Hansen,Det Konservative Folkeparti,2
Sønderborgkredsen,3. Egen,Rasmus Dahlberg,Det Konservative Folkeparti,0
Sønderborgkredsen,3. Egen,Rasmus Elkjær Larsen,Det Konservative Folkeparti,0
