Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Vardekredsen,1. Varde By,Milo Jacobsen Gaarde,SF - Socialistisk Folkeparti,5
Vardekredsen,1. Varde By,John Hyrup Jensen,SF - Socialistisk Folkeparti,1
Vardekredsen,1. Varde By,Laurits Kaae,SF - Socialistisk Folkeparti,0
Vardekredsen,1. Varde By,Wanda Madsen,SF - Socialistisk Folkeparti,3
Vardekredsen,1. Varde By,Karin B. Nissen,SF - Socialistisk Folkeparti,5
Vardekredsen,1. Varde By,Lars Olesen,SF - Socialistisk Folkeparti,0
Vardekredsen,1. Varde By,Gunner Poulsen,SF - Socialistisk Folkeparti,25
Vardekredsen,1. Varde By,Susanne Stenstrop Thorsen,SF - Socialistisk Folkeparti,4
Vardekredsen,1. Varde By,Simon Dahl Verner,SF - Socialistisk Folkeparti,1
Vardekredsen,1. Varde By,Partiliste,Liberal Alliance,491
Vardekredsen,1. Varde By,Henrik Dahl,Liberal Alliance,115
Vardekredsen,1. Varde By,Carl Andersen,Liberal Alliance,9
Vardekredsen,1. Varde By,Helena Artmann Andresen,Liberal Alliance,16
Vardekredsen,1. Varde By,Mikkel Pedersen,Liberal Alliance,2
Vardekredsen,1. Varde By,Tobias Pagh,Liberal Alliance,1
Vardekredsen,1. Varde By,Carsten Andersen,Liberal Alliance,0
Vardekredsen,1. Varde By,Kim Alexander Jensen,Liberal Alliance,11
Vardekredsen,1. Varde By,Kenneth Kirkeby,Liberal Alliance,4
Vardekredsen,1. Varde By,Dorthe Wildt Nielsen,Liberal Alliance,5
Vardekredsen,1. Varde By,Partiliste,KD - Kristendemokraterne,21
Vardekredsen,1. Varde By,Mirjam Fibiger Olesen,KD - Kristendemokraterne,4
Vardekredsen,1. Varde By,Søren Lydeking Pedersen,KD - Kristendemokraterne,7
Vardekredsen,1. Varde By,Ester Esmarch,KD - Kristendemokraterne,2
Vardekredsen,1. Varde By,Frits Simmelsgaard Kristensen,KD - Kristendemokraterne,2
Vardekredsen,1. Varde By,Poul Harald Holm,KD - Kristendemokraterne,1
Vardekredsen,1. Varde By,Henrik Engelbrekt Refshauge,KD - Kristendemokraterne,0
Vardekredsen,1. Varde By,Partiliste,Moderaterne,631
Vardekredsen,1. Varde By,Henrik Frandsen,Moderaterne,87
Vardekredsen,1. Varde By,Mette Kierkgaard,Moderaterne,62
Vardekredsen,1. Varde By,Kasper Søstrøm Müller,Moderaterne,9
Vardekredsen,1. Varde By,Frida Bruun,Moderaterne,18
Vardekredsen,1. Varde By,Partiliste,Dansk Folkeparti,144
Vardekredsen,1. Varde By,Susanne Eilersen,Dansk Folkeparti,20
Vardekredsen,1. Varde By,Lene Baggesø,Dansk Folkeparti,1
Vardekredsen,1. Varde By,Jon Krongaard,Dansk Folkeparti,1
Vardekredsen,1. Varde By,Peter Kofod,Dansk Folkeparti,56
Vardekredsen,1. Varde By,Søren Rasmussen,Dansk Folkeparti,2
Vardekredsen,1. Varde By,Lasse Holmqvist,Dansk Folkeparti,0
Vardekredsen,1. Varde By,Josephine Alstrup,Dansk Folkeparti,4
Vardekredsen,1. Varde By,Partiliste,Frie Grønne,20
Vardekredsen,1. Varde By,Marianne Karlberg,Frie Grønne,6
Vardekredsen,1. Varde By,Viola Kirkegaard Kräge,Frie Grønne,1
Vardekredsen,1. Varde By,Partiliste,"Venstre, Danmarks Liberale Parti",620
Vardekredsen,1. Varde By,Preben Friis-Hauge,"Venstre, Danmarks Liberale Parti",673
Vardekredsen,1. Varde By,Niels Henning Bladt,"Venstre, Danmarks Liberale Parti",7
Vardekredsen,1. Varde By,Tilde Holch Duedahl,"Venstre, Danmarks Liberale Parti",15
Vardekredsen,1. Varde By,Eva Kjer Hansen,"Venstre, Danmarks Liberale Parti",62
Vardekredsen,1. Varde By,Tobias Jørgensen,"Venstre, Danmarks Liberale Parti",15
Vardekredsen,1. Varde By,Anni Matthiesen,"Venstre, Danmarks Liberale Parti",238
Vardekredsen,1. Varde By,Christoffer Aagaard Melson,"Venstre, Danmarks Liberale Parti",4
Vardekredsen,1. Varde By,Kasper B. Mundt,"Venstre, Danmarks Liberale Parti",2
Vardekredsen,1. Varde By,Jacob Chr. Nielsen,"Venstre, Danmarks Liberale Parti",6
Vardekredsen,1. Varde By,Chris Preuss,"Venstre, Danmarks Liberale Parti",8
Vardekredsen,1. Varde By,Klaus Sandfeld,"Venstre, Danmarks Liberale Parti",13
Vardekredsen,1. Varde By,Hans Christian Schmidt,"Venstre, Danmarks Liberale Parti",14
Vardekredsen,1. Varde By,Rikke Tangaa,"Venstre, Danmarks Liberale Parti",20
Vardekredsen,1. Varde By,Partiliste,Danmarksdemokraterne,769
Vardekredsen,1. Varde By,Jenny Andresen,Danmarksdemokraterne,19
Vardekredsen,1. Varde By,Kenneth Fredslund Petersen,Danmarksdemokraterne,8
Vardekredsen,1. Varde By,Søren Espersen,Danmarksdemokraterne,102
Vardekredsen,1. Varde By,Karina Adsbøl,Danmarksdemokraterne,62
Vardekredsen,1. Varde By,Michael Mikkelsen,Danmarksdemokraterne,5
Vardekredsen,1. Varde By,Patrick Culmsee Bryhl,Danmarksdemokraterne,6
Vardekredsen,1. Varde By,Partiliste,Enhedslisten - De Rød-Grønne,110
Vardekredsen,1. Varde By,Helene Hellesøe Appel,Enhedslisten - De Rød-Grønne,20
Vardekredsen,1. Varde By,Søren Egge Rasmussen,Enhedslisten - De Rød-Grønne,3
Vardekredsen,1. Varde By,Rasmus Vestergaard Madsen,Enhedslisten - De Rød-Grønne,5
Vardekredsen,1. Varde By,Sarah Nørris,Enhedslisten - De Rød-Grønne,3
Vardekredsen,1. Varde By,Johanna-Maria Precht,Enhedslisten - De Rød-Grønne,4
Vardekredsen,1. Varde By,Selma Bolø,Enhedslisten - De Rød-Grønne,4
Vardekredsen,1. Varde By,Jan Filbært,Enhedslisten - De Rød-Grønne,2
Vardekredsen,1. Varde By,Mathias Dahl Christiansen,Enhedslisten - De Rød-Grønne,0
Vardekredsen,1. Varde By,Marianne Ishøi Mose,Enhedslisten - De Rød-Grønne,1
Vardekredsen,1. Varde By,Benny Dall,Enhedslisten - De Rød-Grønne,0
Vardekredsen,1. Varde By,Sabrina Louise Christiansen,Enhedslisten - De Rød-Grønne,2
Vardekredsen,1. Varde By,Partiliste,Alternativet,67
Vardekredsen,1. Varde By,Carsten Sohl,Alternativet,11
Vardekredsen,1. Varde By,Ditte Madvig Evald,Alternativet,9
Vardekredsen,1. Varde By,Nilas Bay-Foged,Alternativet,3
Vardekredsen,1. Varde By,Rinnie Ilsøe,Alternativet,1
Vardekredsen,1. Varde By,Benjamin Strand Andersen,Alternativet,1
Vardekredsen,1. Varde By,Ane Line Søndergaard,Alternativet,6
Vardekredsen,1. Varde By,Mikael Winther,Alternativet,1
Vardekredsen,1. Varde By,Astrid Reese Fogh,Alternativet,1
Vardekredsen,1. Varde By,Hans Biering Fonsbøl,Alternativet,1
Vardekredsen,1. Varde By,Jørn Bjorholm,Alternativet,0
Vardekredsen,1. Varde By,Kent Nielsen,(Uden for parti),4
Vardekredsen,1. Varde By,Kenneth Vestergaard,(Uden for parti),0
Vardekredsen,4. Sig,Partiliste,Socialdemokratiet,89
Vardekredsen,4. Sig,Niels Ole Beck,Socialdemokratiet,18
Vardekredsen,4. Sig,Tommi Christensen,Socialdemokratiet,0
Vardekredsen,4. Sig,Benny Engelbrecht,Socialdemokratiet,9
Vardekredsen,4. Sig,Kim Eskesen,Socialdemokratiet,1
Vardekredsen,4. Sig,Barbara Krarup Hansen,Socialdemokratiet,2
Vardekredsen,4. Sig,Theis Kylling Hommeltoft,Socialdemokratiet,1
Vardekredsen,4. Sig,Anders Kronborg,Socialdemokratiet,11
Vardekredsen,4. Sig,Bjørn Laursen,Socialdemokratiet,0
Vardekredsen,4. Sig,Christian Rabjerg Madsen,Socialdemokratiet,27
Vardekredsen,4. Sig,Jesper Petersen,Socialdemokratiet,0
Vardekredsen,4. Sig,Kris Jensen Skriver,Socialdemokratiet,1
Vardekredsen,4. Sig,Jens Jonatan Steen,Socialdemokratiet,0
Vardekredsen,4. Sig,Birgitte Vind,Socialdemokratiet,1
Vardekredsen,4. Sig,Partiliste,Radikale Venstre,1
Vardekredsen,4. Sig,Ole Lynggaard Jørgensen,Radikale Venstre,0
Vardekredsen,4. Sig,Lotte Rod,Radikale Venstre,5
Vardekredsen,4. Sig,Nils Sjøberg,Radikale Venstre,1
Vardekredsen,4. Sig,Anne Marie Geisler Andersen,Radikale Venstre,1
Vardekredsen,4. Sig,Bjarne Lastein,Radikale Venstre,0
Vardekredsen,4. Sig,Lasse Skov Ovesen,Radikale Venstre,0
Vardekredsen,4. Sig,Finn Hartvig Nielsen,Radikale Venstre,0
Vardekredsen,4. Sig,Partiliste,Det Konservative Folkeparti,13
Vardekredsen,4. Sig,Niels Flemming Hansen,Det Konservative Folkeparti,5
Vardekredsen,4. Sig,Rasmus Dahlberg,Det Konservative Folkeparti,1
Vardekredsen,4. Sig,Rasmus Elkjær Larsen,Det Konservative Folkeparti,0
Vardekredsen,4. Sig,Jesper Højmark Esbensen,Det Konservative Folkeparti,0
Vardekredsen,4. Sig,Steffen Hansen,Det Konservative Folkeparti,2
Vardekredsen,4. Sig,Steen Holm Iversen,Det Konservative Folkeparti,14
Vardekredsen,4. Sig,Birgitte Klippert,Det Konservative Folkeparti,0
Vardekredsen,4. Sig,Dan Foss Kragh,Det Konservative Folkeparti,0
Vardekredsen,4. Sig,Christian Lorenzen,Det Konservative Folkeparti,0
Vardekredsen,4. Sig,Casper Nørgaard Maglekær,Det Konservative Folkeparti,0
Vardekredsen,4. Sig,Frederik Bloch Münster,Det Konservative Folkeparti,1
Vardekredsen,4. Sig,Kirsten Hassing Nielsen,Det Konservative Folkeparti,0
Vardekredsen,4. Sig,Rikke Norlyk,Det Konservative Folkeparti,1
Vardekredsen,4. Sig,Rasmus Sandvej,Det Konservative Folkeparti,1
Vardekredsen,4. Sig,Dorthe Schmittroth,Det Konservative Folkeparti,0
Vardekredsen,4. Sig,Partiliste,Nye Borgerlige,14
Vardekredsen,4. Sig,Pernille Vermund,Nye Borgerlige,23
Vardekredsen,4. Sig,Tom Andkjær,Nye Borgerlige,0
Vardekredsen,4. Sig,Karsten Byrgesen,Nye Borgerlige,0
Vardekredsen,4. Sig,Rune Bønnelykke,Nye Borgerlige,0
Vardekredsen,4. Sig,Bo Kleis Christensen,Nye Borgerlige,0
Vardekredsen,4. Sig,Jan Køpke Christensen,Nye Borgerlige,1
Vardekredsen,4. Sig,Kim Andkjær Doberck,Nye Borgerlige,0
Vardekredsen,4. Sig,Hans-Christian Gjerlevsen,Nye Borgerlige,0
Vardekredsen,4. Sig,Henrik Husted,Nye Borgerlige,0
Vardekredsen,4. Sig,Marianne Mathiesen,Nye Borgerlige,0
Vardekredsen,4. Sig,Thomas Vedsted,Nye Borgerlige,0
Vardekredsen,4. Sig,Partiliste,SF - Socialistisk Folkeparti,21
Vardekredsen,4. Sig,David Dam Jensen,SF - Socialistisk Folkeparti,0
Vardekredsen,4. Sig,Nanna Bonde,SF - Socialistisk Folkeparti,3
Vardekredsen,4. Sig,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,0
Vardekredsen,4. Sig,Karina Lorentzen Dehnhardt,SF - Socialistisk Folkeparti,4
Vardekredsen,4. Sig,Milo Jacobsen Gaarde,SF - Socialistisk Folkeparti,0
Vardekredsen,4. Sig,John Hyrup Jensen,SF - Socialistisk Folkeparti,0
Vardekredsen,4. Sig,Laurits Kaae,SF - Socialistisk Folkeparti,0
Vardekredsen,4. Sig,Wanda Madsen,SF - Socialistisk Folkeparti,0
Vardekredsen,4. Sig,Karin B. Nissen,SF - Socialistisk Folkeparti,1
Vardekredsen,4. Sig,Lars Olesen,SF - Socialistisk Folkeparti,0
Vardekredsen,4. Sig,Gunner Poulsen,SF - Socialistisk Folkeparti,5
Vardekredsen,4. Sig,Susanne Stenstrop Thorsen,SF - Socialistisk Folkeparti,1
Vardekredsen,4. Sig,Simon Dahl Verner,SF - Socialistisk Folkeparti,0
Vardekredsen,4. Sig,Partiliste,Liberal Alliance,34
Vardekredsen,4. Sig,Henrik Dahl,Liberal Alliance,7
Vardekredsen,4. Sig,Carl Andersen,Liberal Alliance,0
Vardekredsen,4. Sig,Helena Artmann Andresen,Liberal Alliance,1
Vardekredsen,4. Sig,Mikkel Pedersen,Liberal Alliance,1
Vardekredsen,4. Sig,Tobias Pagh,Liberal Alliance,1
Vardekredsen,4. Sig,Carsten Andersen,Liberal Alliance,2
Vardekredsen,4. Sig,Kim Alexander Jensen,Liberal Alliance,1
Vardekredsen,4. Sig,Kenneth Kirkeby,Liberal Alliance,0
Vardekredsen,4. Sig,Dorthe Wildt Nielsen,Liberal Alliance,1
Vardekredsen,4. Sig,Partiliste,KD - Kristendemokraterne,3
Vardekredsen,4. Sig,Mirjam Fibiger Olesen,KD - Kristendemokraterne,0
Vardekredsen,4. Sig,Søren Lydeking Pedersen,KD - Kristendemokraterne,2
Vardekredsen,4. Sig,Ester Esmarch,KD - Kristendemokraterne,0
Vardekredsen,4. Sig,Frits Simmelsgaard Kristensen,KD - Kristendemokraterne,0
Vardekredsen,4. Sig,Poul Harald Holm,KD - Kristendemokraterne,0
Vardekredsen,4. Sig,Henrik Engelbrekt Refshauge,KD - Kristendemokraterne,0
Vardekredsen,4. Sig,Partiliste,Moderaterne,50
Vardekredsen,4. Sig,Henrik Frandsen,Moderaterne,4
Vardekredsen,4. Sig,Mette Kierkgaard,Moderaterne,6
Vardekredsen,4. Sig,Kasper Søstrøm Müller,Moderaterne,1
Vardekredsen,4. Sig,Frida Bruun,Moderaterne,2
Vardekredsen,4. Sig,Partiliste,Dansk Folkeparti,8
Vardekredsen,4. Sig,Susanne Eilersen,Dansk Folkeparti,4
Vardekredsen,4. Sig,Lene Baggesø,Dansk Folkeparti,0
Vardekredsen,4. Sig,Jon Krongaard,Dansk Folkeparti,0
Vardekredsen,4. Sig,Peter Kofod,Dansk Folkeparti,5
Vardekredsen,4. Sig,Søren Rasmussen,Dansk Folkeparti,0
Vardekredsen,4. Sig,Lasse Holmqvist,Dansk Folkeparti,0
Vardekredsen,4. Sig,Josephine Alstrup,Dansk Folkeparti,0
Vardekredsen,4. Sig,Partiliste,Frie Grønne,0
Vardekredsen,4. Sig,Marianne Karlberg,Frie Grønne,0
Vardekredsen,4. Sig,Viola Kirkegaard Kräge,Frie Grønne,0
Vardekredsen,4. Sig,Partiliste,"Venstre, Danmarks Liberale Parti",41
Vardekredsen,4. Sig,Preben Friis-Hauge,"Venstre, Danmarks Liberale Parti",101
Vardekredsen,4. Sig,Niels Henning Bladt,"Venstre, Danmarks Liberale Parti",2
Vardekredsen,4. Sig,Tilde Holch Duedahl,"Venstre, Danmarks Liberale Parti",0
Vardekredsen,4. Sig,Eva Kjer Hansen,"Venstre, Danmarks Liberale Parti",5
Vardekredsen,4. Sig,Tobias Jørgensen,"Venstre, Danmarks Liberale Parti",2
Vardekredsen,4. Sig,Anni Matthiesen,"Venstre, Danmarks Liberale Parti",22
Vardekredsen,4. Sig,Christoffer Aagaard Melson,"Venstre, Danmarks Liberale Parti",3
Vardekredsen,4. Sig,Kasper B. Mundt,"Venstre, Danmarks Liberale Parti",1
Vardekredsen,4. Sig,Jacob Chr. Nielsen,"Venstre, Danmarks Liberale Parti",0
Vardekredsen,4. Sig,Chris Preuss,"Venstre, Danmarks Liberale Parti",0
Vardekredsen,4. Sig,Klaus Sandfeld,"Venstre, Danmarks Liberale Parti",4
Vardekredsen,4. Sig,Hans Christian Schmidt,"Venstre, Danmarks Liberale Parti",1
Vardekredsen,4. Sig,Rikke Tangaa,"Venstre, Danmarks Liberale Parti",0
Vardekredsen,4. Sig,Partiliste,Danmarksdemokraterne,75
Vardekredsen,4. Sig,Jenny Andresen,Danmarksdemokraterne,2
Vardekredsen,4. Sig,Kenneth Fredslund Petersen,Danmarksdemokraterne,2
Vardekredsen,4. Sig,Søren Espersen,Danmarksdemokraterne,12
Vardekredsen,4. Sig,Karina Adsbøl,Danmarksdemokraterne,7
Vardekredsen,4. Sig,Michael Mikkelsen,Danmarksdemokraterne,0
Vardekredsen,4. Sig,Patrick Culmsee Bryhl,Danmarksdemokraterne,1
Vardekredsen,4. Sig,Partiliste,Enhedslisten - De Rød-Grønne,9
Vardekredsen,4. Sig,Helene Hellesøe Appel,Enhedslisten - De Rød-Grønne,2
Vardekredsen,4. Sig,Søren Egge Rasmussen,Enhedslisten - De Rød-Grønne,1
Vardekredsen,4. Sig,Rasmus Vestergaard Madsen,Enhedslisten - De Rød-Grønne,2
Vardekredsen,4. Sig,Sarah Nørris,Enhedslisten - De Rød-Grønne,0
Vardekredsen,4. Sig,Johanna-Maria Precht,Enhedslisten - De Rød-Grønne,2
Vardekredsen,4. Sig,Selma Bolø,Enhedslisten - De Rød-Grønne,0
Vardekredsen,4. Sig,Jan Filbært,Enhedslisten - De Rød-Grønne,0
Vardekredsen,4. Sig,Mathias Dahl Christiansen,Enhedslisten - De Rød-Grønne,0
Vardekredsen,4. Sig,Marianne Ishøi Mose,Enhedslisten - De Rød-Grønne,0
Vardekredsen,4. Sig,Benny Dall,Enhedslisten - De Rød-Grønne,0
Vardekredsen,4. Sig,Sabrina Louise Christiansen,Enhedslisten - De Rød-Grønne,1
Vardekredsen,4. Sig,Partiliste,Alternativet,4
Vardekredsen,4. Sig,Carsten Sohl,Alternativet,1
Vardekredsen,4. Sig,Ditte Madvig Evald,Alternativet,3
Vardekredsen,4. Sig,Nilas Bay-Foged,Alternativet,0
Vardekredsen,4. Sig,Rinnie Ilsøe,Alternativet,0
Vardekredsen,4. Sig,Benjamin Strand Andersen,Alternativet,0
Vardekredsen,4. Sig,Ane Line Søndergaard,Alternativet,0
Vardekredsen,4. Sig,Mikael Winther,Alternativet,0
Vardekredsen,4. Sig,Astrid Reese Fogh,Alternativet,0
Vardekredsen,4. Sig,Hans Biering Fonsbøl,Alternativet,0
Vardekredsen,4. Sig,Jørn Bjorholm,Alternativet,0
Vardekredsen,4. Sig,Kent Nielsen,(Uden for parti),0
Vardekredsen,4. Sig,Kenneth Vestergaard,(Uden for parti),0
Vardekredsen,5. Billum,Partiliste,Socialdemokratiet,77
Vardekredsen,5. Billum,Niels Ole Beck,Socialdemokratiet,8
Vardekredsen,5. Billum,Tommi Christensen,Socialdemokratiet,0
Vardekredsen,5. Billum,Benny Engelbrecht,Socialdemokratiet,2
Vardekredsen,5. Billum,Kim Eskesen,Socialdemokratiet,3
Vardekredsen,5. Billum,Barbara Krarup Hansen,Socialdemokratiet,4
Vardekredsen,5. Billum,Theis Kylling Hommeltoft,Socialdemokratiet,1
Vardekredsen,5. Billum,Anders Kronborg,Socialdemokratiet,16
Vardekredsen,5. Billum,Bjørn Laursen,Socialdemokratiet,0
Vardekredsen,5. Billum,Christian Rabjerg Madsen,Socialdemokratiet,8
Vardekredsen,5. Billum,Jesper Petersen,Socialdemokratiet,0
Vardekredsen,5. Billum,Kris Jensen Skriver,Socialdemokratiet,0
Vardekredsen,5. Billum,Jens Jonatan Steen,Socialdemokratiet,0
Vardekredsen,5. Billum,Birgitte Vind,Socialdemokratiet,2
Vardekredsen,5. Billum,Partiliste,Radikale Venstre,3
Vardekredsen,5. Billum,Ole Lynggaard Jørgensen,Radikale Venstre,0
Vardekredsen,5. Billum,Lotte Rod,Radikale Venstre,2
Vardekredsen,5. Billum,Nils Sjøberg,Radikale Venstre,0
Vardekredsen,5. Billum,Anne Marie Geisler Andersen,Radikale Venstre,0
Vardekredsen,5. Billum,Bjarne Lastein,Radikale Venstre,0
Vardekredsen,5. Billum,Lasse Skov Ovesen,Radikale Venstre,0
Vardekredsen,5. Billum,Finn Hartvig Nielsen,Radikale Venstre,1
Vardekredsen,5. Billum,Partiliste,Det Konservative Folkeparti,3
Vardekredsen,5. Billum,Niels Flemming Hansen,Det Konservative Folkeparti,1
Vardekredsen,5. Billum,Rasmus Dahlberg,Det Konservative Folkeparti,2
Vardekredsen,5. Billum,Rasmus Elkjær Larsen,Det Konservative Folkeparti,0
Vardekredsen,5. Billum,Jesper Højmark Esbensen,Det Konservative Folkeparti,2
Vardekredsen,5. Billum,Steffen Hansen,Det Konservative Folkeparti,0
Vardekredsen,5. Billum,Steen Holm Iversen,Det Konservative Folkeparti,14
Vardekredsen,5. Billum,Birgitte Klippert,Det Konservative Folkeparti,0
Vardekredsen,5. Billum,Dan Foss Kragh,Det Konservative Folkeparti,0
Vardekredsen,5. Billum,Christian Lorenzen,Det Konservative Folkeparti,1
Vardekredsen,5. Billum,Casper Nørgaard Maglekær,Det Konservative Folkeparti,0
Vardekredsen,5. Billum,Frederik Bloch Münster,Det Konservative Folkeparti,3
Vardekredsen,5. Billum,Kirsten Hassing Nielsen,Det Konservative Folkeparti,0
Vardekredsen,5. Billum,Rikke Norlyk,Det Konservative Folkeparti,0
Vardekredsen,5. Billum,Rasmus Sandvej,Det Konservative Folkeparti,0
Vardekredsen,5. Billum,Dorthe Schmittroth,Det Konservative Folkeparti,1
Vardekredsen,5. Billum,Partiliste,Nye Borgerlige,11
Vardekredsen,5. Billum,Pernille Vermund,Nye Borgerlige,27
Vardekredsen,5. Billum,Tom Andkjær,Nye Borgerlige,1
Vardekredsen,5. Billum,Karsten Byrgesen,Nye Borgerlige,0
Vardekredsen,5. Billum,Rune Bønnelykke,Nye Borgerlige,0
Vardekredsen,5. Billum,Bo Kleis Christensen,Nye Borgerlige,0
Vardekredsen,5. Billum,Jan Køpke Christensen,Nye Borgerlige,0
Vardekredsen,5. Billum,Kim Andkjær Doberck,Nye Borgerlige,0
Vardekredsen,5. Billum,Hans-Christian Gjerlevsen,Nye Borgerlige,0
Vardekredsen,5. Billum,Henrik Husted,Nye Borgerlige,0
Vardekredsen,5. Billum,Marianne Mathiesen,Nye Borgerlige,0
Vardekredsen,5. Billum,Thomas Vedsted,Nye Borgerlige,0
Vardekredsen,5. Billum,Partiliste,SF - Socialistisk Folkeparti,13
Vardekredsen,5. Billum,David Dam Jensen,SF - Socialistisk Folkeparti,2
Vardekredsen,5. Billum,Nanna Bonde,SF - Socialistisk Folkeparti,0
Vardekredsen,5. Billum,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,0
Vardekredsen,5. Billum,Karina Lorentzen Dehnhardt,SF - Socialistisk Folkeparti,4
Vardekredsen,5. Billum,Milo Jacobsen Gaarde,SF - Socialistisk Folkeparti,1
Vardekredsen,5. Billum,John Hyrup Jensen,SF - Socialistisk Folkeparti,0
Vardekredsen,5. Billum,Laurits Kaae,SF - Socialistisk Folkeparti,0
Vardekredsen,5. Billum,Wanda Madsen,SF - Socialistisk Folkeparti,0
Vardekredsen,5. Billum,Karin B. Nissen,SF - Socialistisk Folkeparti,1
Vardekredsen,5. Billum,Lars Olesen,SF - Socialistisk Folkeparti,0
Vardekredsen,5. Billum,Gunner Poulsen,SF - Socialistisk Folkeparti,0
Vardekredsen,5. Billum,Susanne Stenstrop Thorsen,SF - Socialistisk Folkeparti,0
Vardekredsen,5. Billum,Simon Dahl Verner,SF - Socialistisk Folkeparti,0
Vardekredsen,5. Billum,Partiliste,Liberal Alliance,33
Vardekredsen,5. Billum,Henrik Dahl,Liberal Alliance,5
Vardekredsen,5. Billum,Carl Andersen,Liberal Alliance,0
Vardekredsen,5. Billum,Helena Artmann Andresen,Liberal Alliance,2
