Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Vejenkredsen,,Simon Dahl Verner,SF - Socialistisk Folkeparti,0
Vejenkredsen,,Partiliste,Liberal Alliance,0
Vejenkredsen,,Henrik Dahl,Liberal Alliance,0
Vejenkredsen,,Carl Andersen,Liberal Alliance,0
Vejenkredsen,,Helena Artmann Andresen,Liberal Alliance,0
Vejenkredsen,,Mikkel Pedersen,Liberal Alliance,0
Vejenkredsen,,Tobias Pagh,Liberal Alliance,0
Vejenkredsen,,Carsten Andersen,Liberal Alliance,0
Vejenkredsen,,Kim Alexander Jensen,Liberal Alliance,0
Vejenkredsen,,Kenneth Kirkeby,Liberal Alliance,0
Vejenkredsen,,Dorthe Wildt Nielsen,Liberal Alliance,0
Vejenkredsen,,Partiliste,KD - Kristendemokraterne,0
Vejenkredsen,,Mirjam Fibiger Olesen,KD - Kristendemokraterne,0
Vejenkredsen,,Søren Lydeking Pedersen,KD - Kristendemokraterne,0
Vejenkredsen,,Ester Esmarch,KD - Kristendemokraterne,0
Vejenkredsen,,Frits Simmelsgaard Kristensen,KD - Kristendemokraterne,0
Vejenkredsen,,Poul Harald Holm,KD - Kristendemokraterne,0
Vejenkredsen,,Henrik Engelbrekt Refshauge,KD - Kristendemokraterne,0
Vejenkredsen,,Partiliste,Moderaterne,0
Vejenkredsen,,Henrik Frandsen,Moderaterne,0
Vejenkredsen,,Mette Kierkgaard,Moderaterne,0
Vejenkredsen,,Kasper Søstrøm Müller,Moderaterne,0
Vejenkredsen,,Frida Bruun,Moderaterne,0
Vejenkredsen,,Partiliste,Dansk Folkeparti,0
Vejenkredsen,,Susanne Eilersen,Dansk Folkeparti,0
Vejenkredsen,,Lene Baggesø,Dansk Folkeparti,0
Vejenkredsen,,Jon Krongaard,Dansk Folkeparti,0
Vejenkredsen,,Peter Kofod,Dansk Folkeparti,0
Vejenkredsen,,Søren Rasmussen,Dansk Folkeparti,0
Vejenkredsen,,Lasse Holmqvist,Dansk Folkeparti,0
Vejenkredsen,,Josephine Alstrup,Dansk Folkeparti,0
Vejenkredsen,,Partiliste,Frie Grønne,0
Vejenkredsen,,Marianne Karlberg,Frie Grønne,0
Vejenkredsen,,Viola Kirkegaard Kräge,Frie Grønne,0
Vejenkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Anni Matthiesen,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Niels Henning Bladt,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Tilde Holch Duedahl,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Preben Friis-Hauge,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Eva Kjer Hansen,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Tobias Jørgensen,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Christoffer Aagaard Melson,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Kasper B. Mundt,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Jacob Chr. Nielsen,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Chris Preuss,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Klaus Sandfeld,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Hans Christian Schmidt,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Rikke Tangaa,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Partiliste,Danmarksdemokraterne,0
Vejenkredsen,,Karina Adsbøl,Danmarksdemokraterne,0
Vejenkredsen,,Michael Mikkelsen,Danmarksdemokraterne,0
Vejenkredsen,,Kenneth Fredslund Petersen,Danmarksdemokraterne,0
Vejenkredsen,,Søren Espersen,Danmarksdemokraterne,0
Vejenkredsen,,Patrick Culmsee Bryhl,Danmarksdemokraterne,0
Vejenkredsen,,Jenny Andresen,Danmarksdemokraterne,0
Vejenkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Vejenkredsen,,Sabrina Louise Christiansen,Enhedslisten - De Rød-Grønne,0
Vejenkredsen,,Søren Egge Rasmussen,Enhedslisten - De Rød-Grønne,0
Vejenkredsen,,Rasmus Vestergaard Madsen,Enhedslisten - De Rød-Grønne,0
Vejenkredsen,,Sarah Nørris,Enhedslisten - De Rød-Grønne,0
Vejenkredsen,,Johanna-Maria Precht,Enhedslisten - De Rød-Grønne,0
Vejenkredsen,,Selma Bolø,Enhedslisten - De Rød-Grønne,0
Vejenkredsen,,Jan Filbært,Enhedslisten - De Rød-Grønne,0
Vejenkredsen,,Mathias Dahl Christiansen,Enhedslisten - De Rød-Grønne,0
Vejenkredsen,,Marianne Ishøi Mose,Enhedslisten - De Rød-Grønne,0
Vejenkredsen,,Helene Hellesøe Appel,Enhedslisten - De Rød-Grønne,0
Vejenkredsen,,Benny Dall,Enhedslisten - De Rød-Grønne,0
Vejenkredsen,,Partiliste,Alternativet,0
Vejenkredsen,,Nilas Bay-Foged,Alternativet,0
Vejenkredsen,,Rinnie Ilsøe,Alternativet,0
Vejenkredsen,,Carsten Sohl,Alternativet,0
Vejenkredsen,,Ditte Madvig Evald,Alternativet,0
Vejenkredsen,,Mikael Winther,Alternativet,0
Vejenkredsen,,Ane Line Søndergaard,Alternativet,0
Vejenkredsen,,Hans Biering Fonsbøl,Alternativet,0
Vejenkredsen,,Astrid Reese Fogh,Alternativet,0
Vejenkredsen,,Jørn Bjorholm,Alternativet,0
Vejenkredsen,,Benjamin Strand Andersen,Alternativet,0
Vejenkredsen,,Kent Nielsen,(Uden for parti),0
Vejenkredsen,,Kenneth Vestergaard,(Uden for parti),0
Vejenkredsen,,Partiliste,Socialdemokratiet,0
Vejenkredsen,,Kris Jensen Skriver,Socialdemokratiet,0
Vejenkredsen,,Niels Ole Beck,Socialdemokratiet,0
Vejenkredsen,,Tommi Christensen,Socialdemokratiet,0
Vejenkredsen,,Benny Engelbrecht,Socialdemokratiet,0
Vejenkredsen,,Kim Eskesen,Socialdemokratiet,0
Vejenkredsen,,Barbara Krarup Hansen,Socialdemokratiet,0
Vejenkredsen,,Theis Kylling Hommeltoft,Socialdemokratiet,0
Vejenkredsen,,Anders Kronborg,Socialdemokratiet,0
Vejenkredsen,,Bjørn Laursen,Socialdemokratiet,0
Vejenkredsen,,Christian Rabjerg Madsen,Socialdemokratiet,0
Vejenkredsen,,Jesper Petersen,Socialdemokratiet,0
Vejenkredsen,,Jens Jonatan Steen,Socialdemokratiet,0
Vejenkredsen,,Birgitte Vind,Socialdemokratiet,0
Vejenkredsen,,Partiliste,Radikale Venstre,0
Vejenkredsen,,Bjarne Lastein,Radikale Venstre,0
Vejenkredsen,,Lotte Rod,Radikale Venstre,0
Vejenkredsen,,Nils Sjøberg,Radikale Venstre,0
Vejenkredsen,,Ole Lynggaard Jørgensen,Radikale Venstre,0
Vejenkredsen,,Anne Marie Geisler Andersen,Radikale Venstre,0
Vejenkredsen,,Lasse Skov Ovesen,Radikale Venstre,0
Vejenkredsen,,Finn Hartvig Nielsen,Radikale Venstre,0
Vejenkredsen,,Partiliste,Det Konservative Folkeparti,0
Vejenkredsen,,Niels Flemming Hansen,Det Konservative Folkeparti,0
Vejenkredsen,,Rasmus Dahlberg,Det Konservative Folkeparti,0
Vejenkredsen,,Rasmus Elkjær Larsen,Det Konservative Folkeparti,0
Vejenkredsen,,Jesper Højmark Esbensen,Det Konservative Folkeparti,0
Vejenkredsen,,Steffen Hansen,Det Konservative Folkeparti,0
Vejenkredsen,,Steen Holm Iversen,Det Konservative Folkeparti,0
Vejenkredsen,,Birgitte Klippert,Det Konservative Folkeparti,0
Vejenkredsen,,Dan Foss Kragh,Det Konservative Folkeparti,0
Vejenkredsen,,Christian Lorenzen,Det Konservative Folkeparti,0
Vejenkredsen,,Casper Nørgaard Maglekær,Det Konservative Folkeparti,0
Vejenkredsen,,Frederik Bloch Münster,Det Konservative Folkeparti,0
Vejenkredsen,,Kirsten Hassing Nielsen,Det Konservative Folkeparti,0
Vejenkredsen,,Rikke Norlyk,Det Konservative Folkeparti,0
Vejenkredsen,,Rasmus Sandvej,Det Konservative Folkeparti,0
Vejenkredsen,,Dorthe Schmittroth,Det Konservative Folkeparti,0
Vejenkredsen,,Partiliste,Nye Borgerlige,0
Vejenkredsen,,Pernille Vermund,Nye Borgerlige,0
Vejenkredsen,,Karsten Byrgesen,Nye Borgerlige,0
Vejenkredsen,,Tom Andkjær,Nye Borgerlige,0
Vejenkredsen,,Rune Bønnelykke,Nye Borgerlige,0
Vejenkredsen,,Bo Kleis Christensen,Nye Borgerlige,0
Vejenkredsen,,Jan Køpke Christensen,Nye Borgerlige,0
Vejenkredsen,,Kim Andkjær Doberck,Nye Borgerlige,0
Vejenkredsen,,Hans-Christian Gjerlevsen,Nye Borgerlige,0
Vejenkredsen,,Henrik Husted,Nye Borgerlige,0
Vejenkredsen,,Marianne Mathiesen,Nye Borgerlige,0
Vejenkredsen,,Thomas Vedsted,Nye Borgerlige,0
Vejenkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Vejenkredsen,,David Dam Jensen,SF - Socialistisk Folkeparti,0
Vejenkredsen,,Nanna Bonde,SF - Socialistisk Folkeparti,0
Vejenkredsen,,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,0
Vejenkredsen,,Karina Lorentzen Dehnhardt,SF - Socialistisk Folkeparti,0
Vejenkredsen,,Milo Jacobsen Gaarde,SF - Socialistisk Folkeparti,0
Vejenkredsen,,John Hyrup Jensen,SF - Socialistisk Folkeparti,0
Vejenkredsen,,Laurits Kaae,SF - Socialistisk Folkeparti,0
Vejenkredsen,,Wanda Madsen,SF - Socialistisk Folkeparti,0
Vejenkredsen,,Karin B. Nissen,SF - Socialistisk Folkeparti,0
Vejenkredsen,,Lars Olesen,SF - Socialistisk Folkeparti,0
Vejenkredsen,,Gunner Poulsen,SF - Socialistisk Folkeparti,0
Vejenkredsen,,Susanne Stenstrop Thorsen,SF - Socialistisk Folkeparti,0
Vejenkredsen,,Simon Dahl Verner,SF - Socialistisk Folkeparti,0
Vejenkredsen,,Partiliste,Liberal Alliance,0
Vejenkredsen,,Henrik Dahl,Liberal Alliance,0
Vejenkredsen,,Carl Andersen,Liberal Alliance,0
Vejenkredsen,,Helena Artmann Andresen,Liberal Alliance,0
Vejenkredsen,,Mikkel Pedersen,Liberal Alliance,0
Vejenkredsen,,Tobias Pagh,Liberal Alliance,0
Vejenkredsen,,Carsten Andersen,Liberal Alliance,0
Vejenkredsen,,Kim Alexander Jensen,Liberal Alliance,0
Vejenkredsen,,Kenneth Kirkeby,Liberal Alliance,0
Vejenkredsen,,Dorthe Wildt Nielsen,Liberal Alliance,0
Vejenkredsen,,Partiliste,KD - Kristendemokraterne,0
Vejenkredsen,,Mirjam Fibiger Olesen,KD - Kristendemokraterne,0
Vejenkredsen,,Søren Lydeking Pedersen,KD - Kristendemokraterne,0
Vejenkredsen,,Ester Esmarch,KD - Kristendemokraterne,0
Vejenkredsen,,Frits Simmelsgaard Kristensen,KD - Kristendemokraterne,0
Vejenkredsen,,Poul Harald Holm,KD - Kristendemokraterne,0
Vejenkredsen,,Henrik Engelbrekt Refshauge,KD - Kristendemokraterne,0
Vejenkredsen,,Partiliste,Moderaterne,0
Vejenkredsen,,Henrik Frandsen,Moderaterne,0
Vejenkredsen,,Mette Kierkgaard,Moderaterne,0
Vejenkredsen,,Kasper Søstrøm Müller,Moderaterne,0
Vejenkredsen,,Frida Bruun,Moderaterne,0
Vejenkredsen,,Partiliste,Dansk Folkeparti,0
Vejenkredsen,,Susanne Eilersen,Dansk Folkeparti,0
Vejenkredsen,,Lene Baggesø,Dansk Folkeparti,0
Vejenkredsen,,Jon Krongaard,Dansk Folkeparti,0
Vejenkredsen,,Peter Kofod,Dansk Folkeparti,0
Vejenkredsen,,Søren Rasmussen,Dansk Folkeparti,0
Vejenkredsen,,Lasse Holmqvist,Dansk Folkeparti,0
Vejenkredsen,,Josephine Alstrup,Dansk Folkeparti,0
Vejenkredsen,,Partiliste,Frie Grønne,0
Vejenkredsen,,Marianne Karlberg,Frie Grønne,0
Vejenkredsen,,Viola Kirkegaard Kräge,Frie Grønne,0
Vejenkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Anni Matthiesen,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Niels Henning Bladt,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Tilde Holch Duedahl,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Preben Friis-Hauge,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Eva Kjer Hansen,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Tobias Jørgensen,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Christoffer Aagaard Melson,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Kasper B. Mundt,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Jacob Chr. Nielsen,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Chris Preuss,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Klaus Sandfeld,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Hans Christian Schmidt,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Rikke Tangaa,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Partiliste,Danmarksdemokraterne,0
Vejenkredsen,,Karina Adsbøl,Danmarksdemokraterne,0
Vejenkredsen,,Michael Mikkelsen,Danmarksdemokraterne,0
Vejenkredsen,,Kenneth Fredslund Petersen,Danmarksdemokraterne,0
Vejenkredsen,,Søren Espersen,Danmarksdemokraterne,0
Vejenkredsen,,Patrick Culmsee Bryhl,Danmarksdemokraterne,0
Vejenkredsen,,Jenny Andresen,Danmarksdemokraterne,0
Vejenkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Vejenkredsen,,Sabrina Louise Christiansen,Enhedslisten - De Rød-Grønne,0
Vejenkredsen,,Søren Egge Rasmussen,Enhedslisten - De Rød-Grønne,0
Vejenkredsen,,Rasmus Vestergaard Madsen,Enhedslisten - De Rød-Grønne,0
Vejenkredsen,,Sarah Nørris,Enhedslisten - De Rød-Grønne,0
Vejenkredsen,,Johanna-Maria Precht,Enhedslisten - De Rød-Grønne,0
Vejenkredsen,,Selma Bolø,Enhedslisten - De Rød-Grønne,0
Vejenkredsen,,Jan Filbært,Enhedslisten - De Rød-Grønne,0
Vejenkredsen,,Mathias Dahl Christiansen,Enhedslisten - De Rød-Grønne,0
Vejenkredsen,,Marianne Ishøi Mose,Enhedslisten - De Rød-Grønne,0
Vejenkredsen,,Helene Hellesøe Appel,Enhedslisten - De Rød-Grønne,0
Vejenkredsen,,Benny Dall,Enhedslisten - De Rød-Grønne,0
Vejenkredsen,,Partiliste,Alternativet,0
Vejenkredsen,,Nilas Bay-Foged,Alternativet,0
Vejenkredsen,,Rinnie Ilsøe,Alternativet,0
Vejenkredsen,,Carsten Sohl,Alternativet,0
Vejenkredsen,,Ditte Madvig Evald,Alternativet,0
Vejenkredsen,,Mikael Winther,Alternativet,0
Vejenkredsen,,Ane Line Søndergaard,Alternativet,0
Vejenkredsen,,Hans Biering Fonsbøl,Alternativet,0
Vejenkredsen,,Astrid Reese Fogh,Alternativet,0
Vejenkredsen,,Jørn Bjorholm,Alternativet,0
Vejenkredsen,,Benjamin Strand Andersen,Alternativet,0
Vejenkredsen,,Kent Nielsen,(Uden for parti),0
Vejenkredsen,,Kenneth Vestergaard,(Uden for parti),0
Vejenkredsen,,Partiliste,Socialdemokratiet,0
Vejenkredsen,,Kris Jensen Skriver,Socialdemokratiet,0
Vejenkredsen,,Niels Ole Beck,Socialdemokratiet,0
Vejenkredsen,,Tommi Christensen,Socialdemokratiet,0
Vejenkredsen,,Benny Engelbrecht,Socialdemokratiet,0
Vejenkredsen,,Kim Eskesen,Socialdemokratiet,0
Vejenkredsen,,Barbara Krarup Hansen,Socialdemokratiet,0
Vejenkredsen,,Theis Kylling Hommeltoft,Socialdemokratiet,0
Vejenkredsen,,Anders Kronborg,Socialdemokratiet,0
Vejenkredsen,,Bjørn Laursen,Socialdemokratiet,0
Vejenkredsen,,Christian Rabjerg Madsen,Socialdemokratiet,0
Vejenkredsen,,Jesper Petersen,Socialdemokratiet,0
Vejenkredsen,,Jens Jonatan Steen,Socialdemokratiet,0
Vejenkredsen,,Birgitte Vind,Socialdemokratiet,0
Vejenkredsen,,Partiliste,Radikale Venstre,0
Vejenkredsen,,Bjarne Lastein,Radikale Venstre,0
Vejenkredsen,,Lotte Rod,Radikale Venstre,0
Vejenkredsen,,Nils Sjøberg,Radikale Venstre,0
Vejenkredsen,,Ole Lynggaard Jørgensen,Radikale Venstre,0
Vejenkredsen,,Anne Marie Geisler Andersen,Radikale Venstre,0
Vejenkredsen,,Lasse Skov Ovesen,Radikale Venstre,0
Vejenkredsen,,Finn Hartvig Nielsen,Radikale Venstre,0
Vejenkredsen,,Partiliste,Det Konservative Folkeparti,0
Vejenkredsen,,Niels Flemming Hansen,Det Konservative Folkeparti,0
Vejenkredsen,,Rasmus Dahlberg,Det Konservative Folkeparti,0
Vejenkredsen,,Rasmus Elkjær Larsen,Det Konservative Folkeparti,0
Vejenkredsen,,Jesper Højmark Esbensen,Det Konservative Folkeparti,0
Vejenkredsen,,Steffen Hansen,Det Konservative Folkeparti,0
Vejenkredsen,,Steen Holm Iversen,Det Konservative Folkeparti,0
Vejenkredsen,,Birgitte Klippert,Det Konservative Folkeparti,0
Vejenkredsen,,Dan Foss Kragh,Det Konservative Folkeparti,0
Vejenkredsen,,Christian Lorenzen,Det Konservative Folkeparti,0
Vejenkredsen,,Casper Nørgaard Maglekær,Det Konservative Folkeparti,0
Vejenkredsen,,Frederik Bloch Münster,Det Konservative Folkeparti,0
Vejenkredsen,,Kirsten Hassing Nielsen,Det Konservative Folkeparti,0
Vejenkredsen,,Rikke Norlyk,Det Konservative Folkeparti,0
Vejenkredsen,,Rasmus Sandvej,Det Konservative Folkeparti,0
Vejenkredsen,,Dorthe Schmittroth,Det Konservative Folkeparti,0
Vejenkredsen,,Partiliste,Nye Borgerlige,0
Vejenkredsen,,Pernille Vermund,Nye Borgerlige,0
Vejenkredsen,,Karsten Byrgesen,Nye Borgerlige,0
Vejenkredsen,,Tom Andkjær,Nye Borgerlige,0
Vejenkredsen,,Rune Bønnelykke,Nye Borgerlige,0
Vejenkredsen,,Bo Kleis Christensen,Nye Borgerlige,0
Vejenkredsen,,Jan Køpke Christensen,Nye Borgerlige,0
Vejenkredsen,,Kim Andkjær Doberck,Nye Borgerlige,0
Vejenkredsen,,Hans-Christian Gjerlevsen,Nye Borgerlige,0
Vejenkredsen,,Henrik Husted,Nye Borgerlige,0
Vejenkredsen,,Marianne Mathiesen,Nye Borgerlige,0
Vejenkredsen,,Thomas Vedsted,Nye Borgerlige,0
Vejenkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Vejenkredsen,,David Dam Jensen,SF - Socialistisk Folkeparti,0
Vejenkredsen,,Nanna Bonde,SF - Socialistisk Folkeparti,0
Vejenkredsen,,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,0
Vejenkredsen,,Karina Lorentzen Dehnhardt,SF - Socialistisk Folkeparti,0
Vejenkredsen,,Milo Jacobsen Gaarde,SF - Socialistisk Folkeparti,0
Vejenkredsen,,John Hyrup Jensen,SF - Socialistisk Folkeparti,0
Vejenkredsen,,Laurits Kaae,SF - Socialistisk Folkeparti,0
Vejenkredsen,,Wanda Madsen,SF - Socialistisk Folkeparti,0
Vejenkredsen,,Karin B. Nissen,SF - Socialistisk Folkeparti,0
Vejenkredsen,,Lars Olesen,SF - Socialistisk Folkeparti,0
Vejenkredsen,,Gunner Poulsen,SF - Socialistisk Folkeparti,0
Vejenkredsen,,Susanne Stenstrop Thorsen,SF - Socialistisk Folkeparti,0
Vejenkredsen,,Simon Dahl Verner,SF - Socialistisk Folkeparti,0
Vejenkredsen,,Partiliste,Liberal Alliance,0
Vejenkredsen,,Henrik Dahl,Liberal Alliance,0
Vejenkredsen,,Carl Andersen,Liberal Alliance,0
Vejenkredsen,,Helena Artmann Andresen,Liberal Alliance,0
Vejenkredsen,,Mikkel Pedersen,Liberal Alliance,0
Vejenkredsen,,Tobias Pagh,Liberal Alliance,0
Vejenkredsen,,Carsten Andersen,Liberal Alliance,0
Vejenkredsen,,Kim Alexander Jensen,Liberal Alliance,0
Vejenkredsen,,Kenneth Kirkeby,Liberal Alliance,0
Vejenkredsen,,Dorthe Wildt Nielsen,Liberal Alliance,0
Vejenkredsen,,Partiliste,KD - Kristendemokraterne,0
Vejenkredsen,,Mirjam Fibiger Olesen,KD - Kristendemokraterne,0
Vejenkredsen,,Søren Lydeking Pedersen,KD - Kristendemokraterne,0
Vejenkredsen,,Ester Esmarch,KD - Kristendemokraterne,0
Vejenkredsen,,Frits Simmelsgaard Kristensen,KD - Kristendemokraterne,0
Vejenkredsen,,Poul Harald Holm,KD - Kristendemokraterne,0
Vejenkredsen,,Henrik Engelbrekt Refshauge,KD - Kristendemokraterne,0
Vejenkredsen,,Partiliste,Moderaterne,0
Vejenkredsen,,Henrik Frandsen,Moderaterne,0
Vejenkredsen,,Mette Kierkgaard,Moderaterne,0
Vejenkredsen,,Kasper Søstrøm Müller,Moderaterne,0
Vejenkredsen,,Frida Bruun,Moderaterne,0
Vejenkredsen,,Partiliste,Dansk Folkeparti,0
Vejenkredsen,,Susanne Eilersen,Dansk Folkeparti,0
Vejenkredsen,,Lene Baggesø,Dansk Folkeparti,0
Vejenkredsen,,Jon Krongaard,Dansk Folkeparti,0
Vejenkredsen,,Peter Kofod,Dansk Folkeparti,0
Vejenkredsen,,Søren Rasmussen,Dansk Folkeparti,0
Vejenkredsen,,Lasse Holmqvist,Dansk Folkeparti,0
Vejenkredsen,,Josephine Alstrup,Dansk Folkeparti,0
Vejenkredsen,,Partiliste,Frie Grønne,0
Vejenkredsen,,Marianne Karlberg,Frie Grønne,0
Vejenkredsen,,Viola Kirkegaard Kräge,Frie Grønne,0
Vejenkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Anni Matthiesen,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Niels Henning Bladt,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Tilde Holch Duedahl,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Preben Friis-Hauge,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Eva Kjer Hansen,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Tobias Jørgensen,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Christoffer Aagaard Melson,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Kasper B. Mundt,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Jacob Chr. Nielsen,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Chris Preuss,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Klaus Sandfeld,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Hans Christian Schmidt,"Venstre, Danmarks Liberale Parti",0
Vejenkredsen,,Rikke Tangaa,"Venstre, Danmarks Liberale Parti",0
