Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Kolding Sydkredsen,,Henrik Engelbrekt Refshauge,KD - Kristendemokraterne,0
Kolding Sydkredsen,,Partiliste,Moderaterne,0
Kolding Sydkredsen,,Henrik Frandsen,Moderaterne,0
Kolding Sydkredsen,,Mette Kierkgaard,Moderaterne,0
Kolding Sydkredsen,,Kasper Søstrøm Müller,Moderaterne,0
Kolding Sydkredsen,,Frida Bruun,Moderaterne,0
Kolding Sydkredsen,,Partiliste,Dansk Folkeparti,0
Kolding Sydkredsen,,Søren Rasmussen,Dansk Folkeparti,0
Kolding Sydkredsen,,Lasse Holmqvist,Dansk Folkeparti,0
Kolding Sydkredsen,,Josephine Alstrup,Dansk Folkeparti,0
Kolding Sydkredsen,,Susanne Eilersen,Dansk Folkeparti,0
Kolding Sydkredsen,,Lene Baggesø,Dansk Folkeparti,0
Kolding Sydkredsen,,Jon Krongaard,Dansk Folkeparti,0
Kolding Sydkredsen,,Peter Kofod,Dansk Folkeparti,0
Kolding Sydkredsen,,Partiliste,Frie Grønne,0
Kolding Sydkredsen,,Marianne Karlberg,Frie Grønne,0
Kolding Sydkredsen,,Viola Kirkegaard Kräge,Frie Grønne,0
Kolding Sydkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Kolding Sydkredsen,,Eva Kjer Hansen,"Venstre, Danmarks Liberale Parti",0
Kolding Sydkredsen,,Niels Henning Bladt,"Venstre, Danmarks Liberale Parti",0
Kolding Sydkredsen,,Tilde Holch Duedahl,"Venstre, Danmarks Liberale Parti",0
Kolding Sydkredsen,,Preben Friis-Hauge,"Venstre, Danmarks Liberale Parti",0
Kolding Sydkredsen,,Tobias Jørgensen,"Venstre, Danmarks Liberale Parti",0
Kolding Sydkredsen,,Anni Matthiesen,"Venstre, Danmarks Liberale Parti",0
Kolding Sydkredsen,,Christoffer Aagaard Melson,"Venstre, Danmarks Liberale Parti",0
Kolding Sydkredsen,,Kasper B. Mundt,"Venstre, Danmarks Liberale Parti",0
Kolding Sydkredsen,,Jacob Chr. Nielsen,"Venstre, Danmarks Liberale Parti",0
Kolding Sydkredsen,,Chris Preuss,"Venstre, Danmarks Liberale Parti",0
Kolding Sydkredsen,,Klaus Sandfeld,"Venstre, Danmarks Liberale Parti",0
Kolding Sydkredsen,,Hans Christian Schmidt,"Venstre, Danmarks Liberale Parti",0
Kolding Sydkredsen,,Rikke Tangaa,"Venstre, Danmarks Liberale Parti",0
Kolding Sydkredsen,,Partiliste,Danmarksdemokraterne,0
Kolding Sydkredsen,,Karina Adsbøl,Danmarksdemokraterne,0
Kolding Sydkredsen,,Michael Mikkelsen,Danmarksdemokraterne,0
Kolding Sydkredsen,,Patrick Culmsee Bryhl,Danmarksdemokraterne,0
Kolding Sydkredsen,,Kenneth Fredslund Petersen,Danmarksdemokraterne,0
Kolding Sydkredsen,,Jenny Andresen,Danmarksdemokraterne,0
Kolding Sydkredsen,,Søren Espersen,Danmarksdemokraterne,0
Kolding Sydkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Kolding Sydkredsen,,Søren Egge Rasmussen,Enhedslisten - De Rød-Grønne,0
Kolding Sydkredsen,,Rasmus Vestergaard Madsen,Enhedslisten - De Rød-Grønne,0
Kolding Sydkredsen,,Sarah Nørris,Enhedslisten - De Rød-Grønne,0
Kolding Sydkredsen,,Johanna-Maria Precht,Enhedslisten - De Rød-Grønne,0
Kolding Sydkredsen,,Selma Bolø,Enhedslisten - De Rød-Grønne,0
Kolding Sydkredsen,,Jan Filbært,Enhedslisten - De Rød-Grønne,0
Kolding Sydkredsen,,Mathias Dahl Christiansen,Enhedslisten - De Rød-Grønne,0
Kolding Sydkredsen,,Marianne Ishøi Mose,Enhedslisten - De Rød-Grønne,0
Kolding Sydkredsen,,Helene Hellesøe Appel,Enhedslisten - De Rød-Grønne,0
Kolding Sydkredsen,,Benny Dall,Enhedslisten - De Rød-Grønne,0
Kolding Sydkredsen,,Sabrina Louise Christiansen,Enhedslisten - De Rød-Grønne,0
Kolding Sydkredsen,,Partiliste,Alternativet,0
Kolding Sydkredsen,,Jørn Bjorholm,Alternativet,0
Kolding Sydkredsen,,Astrid Reese Fogh,Alternativet,0
Kolding Sydkredsen,,Nilas Bay-Foged,Alternativet,0
Kolding Sydkredsen,,Ditte Madvig Evald,Alternativet,0
Kolding Sydkredsen,,Mikael Winther,Alternativet,0
Kolding Sydkredsen,,Ane Line Søndergaard,Alternativet,0
Kolding Sydkredsen,,Hans Biering Fonsbøl,Alternativet,0
Kolding Sydkredsen,,Rinnie Ilsøe,Alternativet,0
Kolding Sydkredsen,,Benjamin Strand Andersen,Alternativet,0
Kolding Sydkredsen,,Carsten Sohl,Alternativet,0
Kolding Sydkredsen,,Kent Nielsen,(Uden for parti),0
Kolding Sydkredsen,,Kenneth Vestergaard,(Uden for parti),0
Kolding Sydkredsen,,Partiliste,Socialdemokratiet,0
Kolding Sydkredsen,,Christian Rabjerg Madsen,Socialdemokratiet,0
Kolding Sydkredsen,,Niels Ole Beck,Socialdemokratiet,0
Kolding Sydkredsen,,Tommi Christensen,Socialdemokratiet,0
Kolding Sydkredsen,,Benny Engelbrecht,Socialdemokratiet,0
Kolding Sydkredsen,,Kim Eskesen,Socialdemokratiet,0
Kolding Sydkredsen,,Barbara Krarup Hansen,Socialdemokratiet,0
Kolding Sydkredsen,,Theis Kylling Hommeltoft,Socialdemokratiet,0
Kolding Sydkredsen,,Anders Kronborg,Socialdemokratiet,0
Kolding Sydkredsen,,Bjørn Laursen,Socialdemokratiet,0
Kolding Sydkredsen,,Jesper Petersen,Socialdemokratiet,0
Kolding Sydkredsen,,Kris Jensen Skriver,Socialdemokratiet,0
Kolding Sydkredsen,,Jens Jonatan Steen,Socialdemokratiet,0
Kolding Sydkredsen,,Birgitte Vind,Socialdemokratiet,0
Kolding Sydkredsen,,Partiliste,Radikale Venstre,0
Kolding Sydkredsen,,Lotte Rod,Radikale Venstre,0
Kolding Sydkredsen,,Nils Sjøberg,Radikale Venstre,0
Kolding Sydkredsen,,Ole Lynggaard Jørgensen,Radikale Venstre,0
Kolding Sydkredsen,,Anne Marie Geisler Andersen,Radikale Venstre,0
Kolding Sydkredsen,,Bjarne Lastein,Radikale Venstre,0
Kolding Sydkredsen,,Lasse Skov Ovesen,Radikale Venstre,0
Kolding Sydkredsen,,Finn Hartvig Nielsen,Radikale Venstre,0
Kolding Sydkredsen,,Partiliste,Det Konservative Folkeparti,0
Kolding Sydkredsen,,Niels Flemming Hansen,Det Konservative Folkeparti,0
Kolding Sydkredsen,,Rasmus Dahlberg,Det Konservative Folkeparti,0
Kolding Sydkredsen,,Rasmus Elkjær Larsen,Det Konservative Folkeparti,0
Kolding Sydkredsen,,Jesper Højmark Esbensen,Det Konservative Folkeparti,0
Kolding Sydkredsen,,Steffen Hansen,Det Konservative Folkeparti,0
Kolding Sydkredsen,,Steen Holm Iversen,Det Konservative Folkeparti,0
Kolding Sydkredsen,,Birgitte Klippert,Det Konservative Folkeparti,0
Kolding Sydkredsen,,Dan Foss Kragh,Det Konservative Folkeparti,0
Kolding Sydkredsen,,Christian Lorenzen,Det Konservative Folkeparti,0
Kolding Sydkredsen,,Casper Nørgaard Maglekær,Det Konservative Folkeparti,0
Kolding Sydkredsen,,Frederik Bloch Münster,Det Konservative Folkeparti,0
Kolding Sydkredsen,,Kirsten Hassing Nielsen,Det Konservative Folkeparti,0
Kolding Sydkredsen,,Rikke Norlyk,Det Konservative Folkeparti,0
Kolding Sydkredsen,,Rasmus Sandvej,Det Konservative Folkeparti,0
Kolding Sydkredsen,,Dorthe Schmittroth,Det Konservative Folkeparti,0
Kolding Sydkredsen,,Partiliste,Nye Borgerlige,0
Kolding Sydkredsen,,Pernille Vermund,Nye Borgerlige,0
Kolding Sydkredsen,,Tom Andkjær,Nye Borgerlige,0
Kolding Sydkredsen,,Karsten Byrgesen,Nye Borgerlige,0
Kolding Sydkredsen,,Rune Bønnelykke,Nye Borgerlige,0
Kolding Sydkredsen,,Bo Kleis Christensen,Nye Borgerlige,0
Kolding Sydkredsen,,Jan Køpke Christensen,Nye Borgerlige,0
Kolding Sydkredsen,,Kim Andkjær Doberck,Nye Borgerlige,0
Kolding Sydkredsen,,Hans-Christian Gjerlevsen,Nye Borgerlige,0
Kolding Sydkredsen,,Henrik Husted,Nye Borgerlige,0
Kolding Sydkredsen,,Marianne Mathiesen,Nye Borgerlige,0
Kolding Sydkredsen,,Thomas Vedsted,Nye Borgerlige,0
Kolding Sydkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Kolding Sydkredsen,,Karina Lorentzen Dehnhardt,SF - Socialistisk Folkeparti,0
Kolding Sydkredsen,,Nanna Bonde,SF - Socialistisk Folkeparti,0
Kolding Sydkredsen,,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,0
Kolding Sydkredsen,,Milo Jacobsen Gaarde,SF - Socialistisk Folkeparti,0
Kolding Sydkredsen,,David Dam Jensen,SF - Socialistisk Folkeparti,0
Kolding Sydkredsen,,John Hyrup Jensen,SF - Socialistisk Folkeparti,0
Kolding Sydkredsen,,Laurits Kaae,SF - Socialistisk Folkeparti,0
Kolding Sydkredsen,,Wanda Madsen,SF - Socialistisk Folkeparti,0
Kolding Sydkredsen,,Karin B. Nissen,SF - Socialistisk Folkeparti,0
Kolding Sydkredsen,,Lars Olesen,SF - Socialistisk Folkeparti,0
Kolding Sydkredsen,,Gunner Poulsen,SF - Socialistisk Folkeparti,0
Kolding Sydkredsen,,Susanne Stenstrop Thorsen,SF - Socialistisk Folkeparti,0
Kolding Sydkredsen,,Simon Dahl Verner,SF - Socialistisk Folkeparti,0
Kolding Sydkredsen,,Partiliste,Liberal Alliance,0
Kolding Sydkredsen,,Henrik Dahl,Liberal Alliance,0
Kolding Sydkredsen,,Carl Andersen,Liberal Alliance,0
Kolding Sydkredsen,,Helena Artmann Andresen,Liberal Alliance,0
Kolding Sydkredsen,,Mikkel Pedersen,Liberal Alliance,0
Kolding Sydkredsen,,Tobias Pagh,Liberal Alliance,0
Kolding Sydkredsen,,Carsten Andersen,Liberal Alliance,0
Kolding Sydkredsen,,Kim Alexander Jensen,Liberal Alliance,0
Kolding Sydkredsen,,Kenneth Kirkeby,Liberal Alliance,0
Kolding Sydkredsen,,Dorthe Wildt Nielsen,Liberal Alliance,0
Kolding Sydkredsen,,Partiliste,KD - Kristendemokraterne,0
Kolding Sydkredsen,,Mirjam Fibiger Olesen,KD - Kristendemokraterne,0
Kolding Sydkredsen,,Søren Lydeking Pedersen,KD - Kristendemokraterne,0
Kolding Sydkredsen,,Ester Esmarch,KD - Kristendemokraterne,0
Kolding Sydkredsen,,Frits Simmelsgaard Kristensen,KD - Kristendemokraterne,0
Kolding Sydkredsen,,Poul Harald Holm,KD - Kristendemokraterne,0
Kolding Sydkredsen,,Henrik Engelbrekt Refshauge,KD - Kristendemokraterne,0
Kolding Sydkredsen,,Partiliste,Moderaterne,0
Kolding Sydkredsen,,Henrik Frandsen,Moderaterne,0
Kolding Sydkredsen,,Mette Kierkgaard,Moderaterne,0
Kolding Sydkredsen,,Kasper Søstrøm Müller,Moderaterne,0
Kolding Sydkredsen,,Frida Bruun,Moderaterne,0
Kolding Sydkredsen,,Partiliste,Dansk Folkeparti,0
Kolding Sydkredsen,,Søren Rasmussen,Dansk Folkeparti,0
Kolding Sydkredsen,,Lasse Holmqvist,Dansk Folkeparti,0
Kolding Sydkredsen,,Josephine Alstrup,Dansk Folkeparti,0
Kolding Sydkredsen,,Susanne Eilersen,Dansk Folkeparti,0
Kolding Sydkredsen,,Lene Baggesø,Dansk Folkeparti,0
Kolding Sydkredsen,,Jon Krongaard,Dansk Folkeparti,0
Kolding Sydkredsen,,Peter Kofod,Dansk Folkeparti,0
Kolding Sydkredsen,,Partiliste,Frie Grønne,0
Kolding Sydkredsen,,Marianne Karlberg,Frie Grønne,0
Kolding Sydkredsen,,Viola Kirkegaard Kräge,Frie Grønne,0
Kolding Sydkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Kolding Sydkredsen,,Eva Kjer Hansen,"Venstre, Danmarks Liberale Parti",0
Kolding Sydkredsen,,Niels Henning Bladt,"Venstre, Danmarks Liberale Parti",0
Kolding Sydkredsen,,Tilde Holch Duedahl,"Venstre, Danmarks Liberale Parti",0
Kolding Sydkredsen,,Preben Friis-Hauge,"Venstre, Danmarks Liberale Parti",0
Kolding Sydkredsen,,Tobias Jørgensen,"Venstre, Danmarks Liberale Parti",0
Kolding Sydkredsen,,Anni Matthiesen,"Venstre, Danmarks Liberale Parti",0
Kolding Sydkredsen,,Christoffer Aagaard Melson,"Venstre, Danmarks Liberale Parti",0
Kolding Sydkredsen,,Kasper B. Mundt,"Venstre, Danmarks Liberale Parti",0
Kolding Sydkredsen,,Jacob Chr. Nielsen,"Venstre, Danmarks Liberale Parti",0
Kolding Sydkredsen,,Chris Preuss,"Venstre, Danmarks Liberale Parti",0
Kolding Sydkredsen,,Klaus Sandfeld,"Venstre, Danmarks Liberale Parti",0
Kolding Sydkredsen,,Hans Christian Schmidt,"Venstre, Danmarks Liberale Parti",0
Kolding Sydkredsen,,Rikke Tangaa,"Venstre, Danmarks Liberale Parti",0
Kolding Sydkredsen,,Partiliste,Danmarksdemokraterne,0
Kolding Sydkredsen,,Karina Adsbøl,Danmarksdemokraterne,0
Kolding Sydkredsen,,Michael Mikkelsen,Danmarksdemokraterne,0
Kolding Sydkredsen,,Patrick Culmsee Bryhl,Danmarksdemokraterne,0
Kolding Sydkredsen,,Kenneth Fredslund Petersen,Danmarksdemokraterne,0
Kolding Sydkredsen,,Jenny Andresen,Danmarksdemokraterne,0
Kolding Sydkredsen,,Søren Espersen,Danmarksdemokraterne,0
Kolding Sydkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Kolding Sydkredsen,,Søren Egge Rasmussen,Enhedslisten - De Rød-Grønne,0
Kolding Sydkredsen,,Rasmus Vestergaard Madsen,Enhedslisten - De Rød-Grønne,0
Kolding Sydkredsen,,Sarah Nørris,Enhedslisten - De Rød-Grønne,0
Kolding Sydkredsen,,Johanna-Maria Precht,Enhedslisten - De Rød-Grønne,0
Kolding Sydkredsen,,Selma Bolø,Enhedslisten - De Rød-Grønne,0
Kolding Sydkredsen,,Jan Filbært,Enhedslisten - De Rød-Grønne,0
Kolding Sydkredsen,,Mathias Dahl Christiansen,Enhedslisten - De Rød-Grønne,0
Kolding Sydkredsen,,Marianne Ishøi Mose,Enhedslisten - De Rød-Grønne,0
Kolding Sydkredsen,,Helene Hellesøe Appel,Enhedslisten - De Rød-Grønne,0
Kolding Sydkredsen,,Benny Dall,Enhedslisten - De Rød-Grønne,0
Kolding Sydkredsen,,Sabrina Louise Christiansen,Enhedslisten - De Rød-Grønne,0
Kolding Sydkredsen,,Partiliste,Alternativet,0
Kolding Sydkredsen,,Jørn Bjorholm,Alternativet,0
Kolding Sydkredsen,,Astrid Reese Fogh,Alternativet,0
Kolding Sydkredsen,,Nilas Bay-Foged,Alternativet,0
Kolding Sydkredsen,,Ditte Madvig Evald,Alternativet,0
Kolding Sydkredsen,,Mikael Winther,Alternativet,0
Kolding Sydkredsen,,Ane Line Søndergaard,Alternativet,0
Kolding Sydkredsen,,Hans Biering Fonsbøl,Alternativet,0
Kolding Sydkredsen,,Rinnie Ilsøe,Alternativet,0
Kolding Sydkredsen,,Benjamin Strand Andersen,Alternativet,0
Kolding Sydkredsen,,Carsten Sohl,Alternativet,0
Kolding Sydkredsen,,Kent Nielsen,(Uden for parti),0
Kolding Sydkredsen,,Kenneth Vestergaard,(Uden for parti),0
Kolding Sydkredsen,,Partiliste,Socialdemokratiet,0
Kolding Sydkredsen,,Christian Rabjerg Madsen,Socialdemokratiet,0
Kolding Sydkredsen,,Niels Ole Beck,Socialdemokratiet,0
Kolding Sydkredsen,,Tommi Christensen,Socialdemokratiet,0
Kolding Sydkredsen,,Benny Engelbrecht,Socialdemokratiet,0
Kolding Sydkredsen,,Kim Eskesen,Socialdemokratiet,0
Kolding Sydkredsen,,Barbara Krarup Hansen,Socialdemokratiet,0
Kolding Sydkredsen,,Theis Kylling Hommeltoft,Socialdemokratiet,0
Kolding Sydkredsen,,Anders Kronborg,Socialdemokratiet,0
Kolding Sydkredsen,,Bjørn Laursen,Socialdemokratiet,0
Kolding Sydkredsen,,Jesper Petersen,Socialdemokratiet,0
Kolding Sydkredsen,,Kris Jensen Skriver,Socialdemokratiet,0
Kolding Sydkredsen,,Jens Jonatan Steen,Socialdemokratiet,0
Kolding Sydkredsen,,Birgitte Vind,Socialdemokratiet,0
Kolding Sydkredsen,,Partiliste,Radikale Venstre,0
Kolding Sydkredsen,,Lotte Rod,Radikale Venstre,0
Kolding Sydkredsen,,Nils Sjøberg,Radikale Venstre,0
Kolding Sydkredsen,,Ole Lynggaard Jørgensen,Radikale Venstre,0
Kolding Sydkredsen,,Anne Marie Geisler Andersen,Radikale Venstre,0
Kolding Sydkredsen,,Bjarne Lastein,Radikale Venstre,0
Kolding Sydkredsen,,Lasse Skov Ovesen,Radikale Venstre,0
Kolding Sydkredsen,,Finn Hartvig Nielsen,Radikale Venstre,0
Kolding Sydkredsen,,Partiliste,Det Konservative Folkeparti,0
Kolding Sydkredsen,,Niels Flemming Hansen,Det Konservative Folkeparti,0
Kolding Sydkredsen,,Rasmus Dahlberg,Det Konservative Folkeparti,0
Kolding Sydkredsen,,Rasmus Elkjær Larsen,Det Konservative Folkeparti,0
Kolding Sydkredsen,,Jesper Højmark Esbensen,Det Konservative Folkeparti,0
Kolding Sydkredsen,,Steffen Hansen,Det Konservative Folkeparti,0
Kolding Sydkredsen,,Steen Holm Iversen,Det Konservative Folkeparti,0
Kolding Sydkredsen,,Birgitte Klippert,Det Konservative Folkeparti,0
Kolding Sydkredsen,,Dan Foss Kragh,Det Konservative Folkeparti,0
Kolding Sydkredsen,,Christian Lorenzen,Det Konservative Folkeparti,0
Kolding Sydkredsen,,Casper Nørgaard Maglekær,Det Konservative Folkeparti,0
Kolding Sydkredsen,,Frederik Bloch Münster,Det Konservative Folkeparti,0
Kolding Sydkredsen,,Kirsten Hassing Nielsen,Det Konservative Folkeparti,0
Kolding Sydkredsen,,Rikke Norlyk,Det Konservative Folkeparti,0
Kolding Sydkredsen,,Rasmus Sandvej,Det Konservative Folkeparti,0
Kolding Sydkredsen,,Dorthe Schmittroth,Det Konservative Folkeparti,0
Kolding Sydkredsen,,Partiliste,Nye Borgerlige,0
Kolding Sydkredsen,,Pernille Vermund,Nye Borgerlige,0
Kolding Sydkredsen,,Tom Andkjær,Nye Borgerlige,0
Kolding Sydkredsen,,Karsten Byrgesen,Nye Borgerlige,0
Kolding Sydkredsen,,Rune Bønnelykke,Nye Borgerlige,0
Kolding Sydkredsen,,Bo Kleis Christensen,Nye Borgerlige,0
Kolding Sydkredsen,,Jan Køpke Christensen,Nye Borgerlige,0
Kolding Sydkredsen,,Kim Andkjær Doberck,Nye Borgerlige,0
Kolding Sydkredsen,,Hans-Christian Gjerlevsen,Nye Borgerlige,0
Kolding Sydkredsen,,Henrik Husted,Nye Borgerlige,0
Kolding Sydkredsen,,Marianne Mathiesen,Nye Borgerlige,0
Kolding Sydkredsen,,Thomas Vedsted,Nye Borgerlige,0
Kolding Sydkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Kolding Sydkredsen,,Karina Lorentzen Dehnhardt,SF - Socialistisk Folkeparti,0
Kolding Sydkredsen,,Nanna Bonde,SF - Socialistisk Folkeparti,0
Kolding Sydkredsen,,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,0
Kolding Sydkredsen,,Milo Jacobsen Gaarde,SF - Socialistisk Folkeparti,0
Kolding Sydkredsen,,David Dam Jensen,SF - Socialistisk Folkeparti,0
Kolding Sydkredsen,,John Hyrup Jensen,SF - Socialistisk Folkeparti,0
Kolding Sydkredsen,,Laurits Kaae,SF - Socialistisk Folkeparti,0
Kolding Sydkredsen,,Wanda Madsen,SF - Socialistisk Folkeparti,0
Kolding Sydkredsen,,Karin B. Nissen,SF - Socialistisk Folkeparti,0
Kolding Sydkredsen,,Lars Olesen,SF - Socialistisk Folkeparti,0
Kolding Sydkredsen,,Gunner Poulsen,SF - Socialistisk Folkeparti,0
Kolding Sydkredsen,,Susanne Stenstrop Thorsen,SF - Socialistisk Folkeparti,0
Kolding Sydkredsen,,Simon Dahl Verner,SF - Socialistisk Folkeparti,0
Kolding Sydkredsen,,Partiliste,Liberal Alliance,0
Kolding Sydkredsen,,Henrik Dahl,Liberal Alliance,0
Kolding Sydkredsen,,Carl Andersen,Liberal Alliance,0
Kolding Sydkredsen,,Helena Artmann Andresen,Liberal Alliance,0
Kolding Sydkredsen,,Mikkel Pedersen,Liberal Alliance,0
Kolding Sydkredsen,,Tobias Pagh,Liberal Alliance,0
Kolding Sydkredsen,,Carsten Andersen,Liberal Alliance,0
Kolding Sydkredsen,,Kim Alexander Jensen,Liberal Alliance,0
Kolding Sydkredsen,,Kenneth Kirkeby,Liberal Alliance,0
Kolding Sydkredsen,,Dorthe Wildt Nielsen,Liberal Alliance,0
Kolding Sydkredsen,,Partiliste,KD - Kristendemokraterne,0
Kolding Sydkredsen,,Mirjam Fibiger Olesen,KD - Kristendemokraterne,0
Kolding Sydkredsen,,Søren Lydeking Pedersen,KD - Kristendemokraterne,0
Kolding Sydkredsen,,Ester Esmarch,KD - Kristendemokraterne,0
Kolding Sydkredsen,,Frits Simmelsgaard Kristensen,KD - Kristendemokraterne,0
Kolding Sydkredsen,,Poul Harald Holm,KD - Kristendemokraterne,0
Kolding Sydkredsen,,Henrik Engelbrekt Refshauge,KD - Kristendemokraterne,0
