Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
1. Vestamager;V;Venstre, Danmarks Liberale Parti;Listestemmer;89
1. Vestamager;V;Venstre, Danmarks Liberale Parti;Dennis W. Clausen;53
1. Vestamager;V;Venstre, Danmarks Liberale Parti;Sarah Crone;56
1. Vestamager;V;Venstre, Danmarks Liberale Parti;Jens Graff;11
1. Vestamager;V;Venstre, Danmarks Liberale Parti;Mette Byrdal;10
1. Vestamager;V;Venstre, Danmarks Liberale Parti;Jens Kofoed;2
1. Vestamager;V;Venstre, Danmarks Liberale Parti;Pernille Meinertz;8
1. Vestamager;V;Venstre, Danmarks Liberale Parti;Carsten Jørgensen;4
1. Vestamager;Æ;Danmarksdemokraterne - Inger Støjberg;Listestemmer;47
1. Vestamager;Æ;Danmarksdemokraterne - Inger Støjberg;Benny Bindslev;50
1. Vestamager;Æ;Danmarksdemokraterne - Inger Støjberg;Arne Simon Hansen;5
1. Vestamager;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;114
1. Vestamager;Ø;Enhedslisten - De Rød-Grønne;Filip Breson;32
1. Vestamager;Ø;Enhedslisten - De Rød-Grønne;Kim Larsen;9
1. Vestamager;Ø;Enhedslisten - De Rød-Grønne;Simon Abramowitz;8
1. Vestamager;Ø;Enhedslisten - De Rød-Grønne;Mette Fink;15
1. Vestamager;Ø;Enhedslisten - De Rød-Grønne;Faiza Karim;18
1. Vestamager;Ø;Enhedslisten - De Rød-Grønne;Amos Myatt;2
2. Pilegården;A;Socialdemokratiet;Listestemmer;366
2. Pilegården;A;Socialdemokratiet;Allan Andersen;527
2. Pilegården;A;Socialdemokratiet;Annette Betak;50
2. Pilegården;A;Socialdemokratiet;Klaus Bach;45
2. Pilegården;A;Socialdemokratiet;Esther Metzon;28
2. Pilegården;A;Socialdemokratiet;Lars Hein;13
2. Pilegården;A;Socialdemokratiet;Chastine Nygaard Engqvist;67
2. Pilegården;A;Socialdemokratiet;Marcus Jepsen;8
2. Pilegården;A;Socialdemokratiet;Søren Hallum-Andersen;80
2. Pilegården;A;Socialdemokratiet;Thomas Arentoft Hinsby;13
2. Pilegården;A;Socialdemokratiet;Peter Hoffmann Nielsen;27
2. Pilegården;A;Socialdemokratiet;Marianne Kold;21
2. Pilegården;A;Socialdemokratiet;Michael O. Jørgensen;1
2. Pilegården;A;Socialdemokratiet;Allan-Ivan Kristensen;13
2. Pilegården;B;Radikale Venstre;Listestemmer;84
2. Pilegården;B;Radikale Venstre;Bjørn Bjerrehøj;72
2. Pilegården;B;Radikale Venstre;Kasper Langelund;9
2. Pilegården;B;Radikale Venstre;Agata Slewa;18
2. Pilegården;B;Radikale Venstre;Morten Jensen;14
2. Pilegården;B;Radikale Venstre;Sebastian Winslow;1
2. Pilegården;C;Det Konservative Folkeparti;Listestemmer;169
2. Pilegården;C;Det Konservative Folkeparti;Carsten Fuhr;90
2. Pilegården;C;Det Konservative Folkeparti;Patrick Lehto;55
2. Pilegården;C;Det Konservative Folkeparti;Monika Karpinska Dollerup;72
2. Pilegården;C;Det Konservative Folkeparti;Filip Andrzej Porebski;9
2. Pilegården;C;Det Konservative Folkeparti;Jacob Strandgaard Andersen;7
2. Pilegården;C;Det Konservative Folkeparti;Claus Skaalum Lyder;3
2. Pilegården;C;Det Konservative Folkeparti;Kurt Wriedt;7
2. Pilegården;C;Det Konservative Folkeparti;Oliver Thorgrimson;14
2. Pilegården;E;Velfærdslisten;Listestemmer;1
2. Pilegården;E;Velfærdslisten;Dorthe Hecht;3
2. Pilegården;F;SF - Socialistisk Folkeparti;Listestemmer;205
2. Pilegården;F;SF - Socialistisk Folkeparti;Winnie Sørensen;108
2. Pilegården;F;SF - Socialistisk Folkeparti;Jan Bakmand;67
2. Pilegården;F;SF - Socialistisk Folkeparti;Lars Brandstrup Nielsen;14
2. Pilegården;F;SF - Socialistisk Folkeparti;Signe Nørgaard;20
2. Pilegården;F;SF - Socialistisk Folkeparti;Ole Falster;25
2. Pilegården;I;Liberal Alliance;Listestemmer;133
2. Pilegården;I;Liberal Alliance;Martin Lønborg;53
2. Pilegården;I;Liberal Alliance;Charlotte Nellemann;48
2. Pilegården;I;Liberal Alliance;Per Nørgaard Andersen;14
2. Pilegården;I;Liberal Alliance;Eddie Blix;3
2. Pilegården;M;Moderaterne;Listestemmer;34
2. Pilegården;M;Moderaterne;Ali Qais;129
2. Pilegården;M;Moderaterne;Mathias Precht;12
2. Pilegården;M;Moderaterne;Annika Noëlle Brandt Madolid Knudsen;1
2. Pilegården;M;Moderaterne;Noor Hamoody;15
2. Pilegården;O;Dansk Folkeparti;Listestemmer;164
2. Pilegården;O;Dansk Folkeparti;Paw Karslund;269
2. Pilegården;O;Dansk Folkeparti;Ronny Børger;7
2. Pilegården;O;Dansk Folkeparti;Rita Bach;5
2. Pilegården;O;Dansk Folkeparti;Marlene Nyberg;22
2. Pilegården;O;Dansk Folkeparti;Asbjørn Rasmussen;4
2. Pilegården;T;Tårnby Listen;Listestemmer;39
2. Pilegården;T;Tårnby Listen;Liv Gam;43
2. Pilegården;T;Tårnby Listen;Stella Gissel;16
2. Pilegården;T;Tårnby Listen;Thea Veidiksen;4
2. Pilegården;T;Tårnby Listen;Ulla Kallesøe;15
2. Pilegården;T;Tårnby Listen;Michael Maigaard;5
2. Pilegården;T;Tårnby Listen;Tasia Veidiksen;4
2. Pilegården;T;Tårnby Listen;Jan Friis;1
2. Pilegården;V;Venstre, Danmarks Liberale Parti;Listestemmer;115
2. Pilegården;V;Venstre, Danmarks Liberale Parti;Dennis W. Clausen;73
2. Pilegården;V;Venstre, Danmarks Liberale Parti;Sarah Crone;141
2. Pilegården;V;Venstre, Danmarks Liberale Parti;Jens Graff;15
2. Pilegården;V;Venstre, Danmarks Liberale Parti;Mette Byrdal;2
2. Pilegården;V;Venstre, Danmarks Liberale Parti;Jens Kofoed;0
2. Pilegården;V;Venstre, Danmarks Liberale Parti;Pernille Meinertz;20
2. Pilegården;V;Venstre, Danmarks Liberale Parti;Carsten Jørgensen;0
2. Pilegården;Æ;Danmarksdemokraterne - Inger Støjberg;Listestemmer;40
2. Pilegården;Æ;Danmarksdemokraterne - Inger Støjberg;Benny Bindslev;44
2. Pilegården;Æ;Danmarksdemokraterne - Inger Støjberg;Arne Simon Hansen;2
2. Pilegården;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;136
2. Pilegården;Ø;Enhedslisten - De Rød-Grønne;Filip Breson;54
2. Pilegården;Ø;Enhedslisten - De Rød-Grønne;Kim Larsen;14
2. Pilegården;Ø;Enhedslisten - De Rød-Grønne;Simon Abramowitz;16
2. Pilegården;Ø;Enhedslisten - De Rød-Grønne;Mette Fink;39
2. Pilegården;Ø;Enhedslisten - De Rød-Grønne;Faiza Karim;21
2. Pilegården;Ø;Enhedslisten - De Rød-Grønne;Amos Myatt;13
3. Tårnby;A;Socialdemokratiet;Listestemmer;294
3. Tårnby;A;Socialdemokratiet;Allan Andersen;567
3. Tårnby;A;Socialdemokratiet;Annette Betak;70
3. Tårnby;A;Socialdemokratiet;Klaus Bach;32
3. Tårnby;A;Socialdemokratiet;Esther Metzon;26
3. Tårnby;A;Socialdemokratiet;Lars Hein;27
3. Tårnby;A;Socialdemokratiet;Chastine Nygaard Engqvist;35
3. Tårnby;A;Socialdemokratiet;Marcus Jepsen;10
3. Tårnby;A;Socialdemokratiet;Søren Hallum-Andersen;20
3. Tårnby;A;Socialdemokratiet;Thomas Arentoft Hinsby;7
3. Tårnby;A;Socialdemokratiet;Peter Hoffmann Nielsen;6
3. Tårnby;A;Socialdemokratiet;Marianne Kold;15
3. Tårnby;A;Socialdemokratiet;Michael O. Jørgensen;3
3. Tårnby;A;Socialdemokratiet;Allan-Ivan Kristensen;18
3. Tårnby;B;Radikale Venstre;Listestemmer;65
3. Tårnby;B;Radikale Venstre;Bjørn Bjerrehøj;46
3. Tårnby;B;Radikale Venstre;Kasper Langelund;8
3. Tårnby;B;Radikale Venstre;Agata Slewa;6
3. Tårnby;B;Radikale Venstre;Morten Jensen;9
3. Tårnby;B;Radikale Venstre;Sebastian Winslow;2
3. Tårnby;C;Det Konservative Folkeparti;Listestemmer;75
3. Tårnby;C;Det Konservative Folkeparti;Carsten Fuhr;27
3. Tårnby;C;Det Konservative Folkeparti;Patrick Lehto;27
3. Tårnby;C;Det Konservative Folkeparti;Monika Karpinska Dollerup;43
3. Tårnby;C;Det Konservative Folkeparti;Filip Andrzej Porebski;5
3. Tårnby;C;Det Konservative Folkeparti;Jacob Strandgaard Andersen;5
3. Tårnby;C;Det Konservative Folkeparti;Claus Skaalum Lyder;2
3. Tårnby;C;Det Konservative Folkeparti;Kurt Wriedt;5
3. Tårnby;C;Det Konservative Folkeparti;Oliver Thorgrimson;8
3. Tårnby;E;Velfærdslisten;Listestemmer;4
3. Tårnby;E;Velfærdslisten;Dorthe Hecht;25
3. Tårnby;F;SF - Socialistisk Folkeparti;Listestemmer;192
3. Tårnby;F;SF - Socialistisk Folkeparti;Winnie Sørensen;59
3. Tårnby;F;SF - Socialistisk Folkeparti;Jan Bakmand;54
3. Tårnby;F;SF - Socialistisk Folkeparti;Lars Brandstrup Nielsen;24
3. Tårnby;F;SF - Socialistisk Folkeparti;Signe Nørgaard;22
3. Tårnby;F;SF - Socialistisk Folkeparti;Ole Falster;28
3. Tårnby;I;Liberal Alliance;Listestemmer;78
3. Tårnby;I;Liberal Alliance;Martin Lønborg;30
3. Tårnby;I;Liberal Alliance;Charlotte Nellemann;21
3. Tårnby;I;Liberal Alliance;Per Nørgaard Andersen;5
3. Tårnby;I;Liberal Alliance;Eddie Blix;2
3. Tårnby;M;Moderaterne;Listestemmer;20
3. Tårnby;M;Moderaterne;Ali Qais;79
3. Tårnby;M;Moderaterne;Mathias Precht;6
3. Tårnby;M;Moderaterne;Annika Noëlle Brandt Madolid Knudsen;5
3. Tårnby;M;Moderaterne;Noor Hamoody;13
3. Tårnby;O;Dansk Folkeparti;Listestemmer;162
3. Tårnby;O;Dansk Folkeparti;Paw Karslund;262
3. Tårnby;O;Dansk Folkeparti;Ronny Børger;27
3. Tårnby;O;Dansk Folkeparti;Rita Bach;1
3. Tårnby;O;Dansk Folkeparti;Marlene Nyberg;19
3. Tårnby;O;Dansk Folkeparti;Asbjørn Rasmussen;0
3. Tårnby;T;Tårnby Listen;Listestemmer;36
3. Tårnby;T;Tårnby Listen;Liv Gam;27
3. Tårnby;T;Tårnby Listen;Stella Gissel;8
3. Tårnby;T;Tårnby Listen;Thea Veidiksen;9
3. Tårnby;T;Tårnby Listen;Ulla Kallesøe;6
3. Tårnby;T;Tårnby Listen;Michael Maigaard;5
3. Tårnby;T;Tårnby Listen;Tasia Veidiksen;5
3. Tårnby;T;Tårnby Listen;Jan Friis;2
3. Tårnby;V;Venstre, Danmarks Liberale Parti;Listestemmer;47
3. Tårnby;V;Venstre, Danmarks Liberale Parti;Dennis W. Clausen;56
3. Tårnby;V;Venstre, Danmarks Liberale Parti;Sarah Crone;37
3. Tårnby;V;Venstre, Danmarks Liberale Parti;Jens Graff;4
3. Tårnby;V;Venstre, Danmarks Liberale Parti;Mette Byrdal;0
3. Tårnby;V;Venstre, Danmarks Liberale Parti;Jens Kofoed;1
3. Tårnby;V;Venstre, Danmarks Liberale Parti;Pernille Meinertz;10
3. Tårnby;V;Venstre, Danmarks Liberale Parti;Carsten Jørgensen;0
3. Tårnby;Æ;Danmarksdemokraterne - Inger Støjberg;Listestemmer;35
3. Tårnby;Æ;Danmarksdemokraterne - Inger Støjberg;Benny Bindslev;43
3. Tårnby;Æ;Danmarksdemokraterne - Inger Støjberg;Arne Simon Hansen;2
3. Tårnby;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;145
3. Tårnby;Ø;Enhedslisten - De Rød-Grønne;Filip Breson;51
3. Tårnby;Ø;Enhedslisten - De Rød-Grønne;Kim Larsen;12
3. Tårnby;Ø;Enhedslisten - De Rød-Grønne;Simon Abramowitz;6
3. Tårnby;Ø;Enhedslisten - De Rød-Grønne;Mette Fink;40
3. Tårnby;Ø;Enhedslisten - De Rød-Grønne;Faiza Karim;28
3. Tårnby;Ø;Enhedslisten - De Rød-Grønne;Amos Myatt;4
4. Korsvejen;A;Socialdemokratiet;Listestemmer;277
4. Korsvejen;A;Socialdemokratiet;Allan Andersen;456
4. Korsvejen;A;Socialdemokratiet;Annette Betak;55
4. Korsvejen;A;Socialdemokratiet;Klaus Bach;33
4. Korsvejen;A;Socialdemokratiet;Esther Metzon;18
4. Korsvejen;A;Socialdemokratiet;Lars Hein;15
4. Korsvejen;A;Socialdemokratiet;Chastine Nygaard Engqvist;69
4. Korsvejen;A;Socialdemokratiet;Marcus Jepsen;11
4. Korsvejen;A;Socialdemokratiet;Søren Hallum-Andersen;24
4. Korsvejen;A;Socialdemokratiet;Thomas Arentoft Hinsby;8
4. Korsvejen;A;Socialdemokratiet;Peter Hoffmann Nielsen;8
4. Korsvejen;A;Socialdemokratiet;Marianne Kold;4
4. Korsvejen;A;Socialdemokratiet;Michael O. Jørgensen;6
4. Korsvejen;A;Socialdemokratiet;Allan-Ivan Kristensen;25
4. Korsvejen;B;Radikale Venstre;Listestemmer;55
4. Korsvejen;B;Radikale Venstre;Bjørn Bjerrehøj;56
4. Korsvejen;B;Radikale Venstre;Kasper Langelund;5
4. Korsvejen;B;Radikale Venstre;Agata Slewa;9
4. Korsvejen;B;Radikale Venstre;Morten Jensen;7
4. Korsvejen;B;Radikale Venstre;Sebastian Winslow;2
4. Korsvejen;C;Det Konservative Folkeparti;Listestemmer;88
4. Korsvejen;C;Det Konservative Folkeparti;Carsten Fuhr;30
4. Korsvejen;C;Det Konservative Folkeparti;Patrick Lehto;32
4. Korsvejen;C;Det Konservative Folkeparti;Monika Karpinska Dollerup;30
4. Korsvejen;C;Det Konservative Folkeparti;Filip Andrzej Porebski;11
4. Korsvejen;C;Det Konservative Folkeparti;Jacob Strandgaard Andersen;3
4. Korsvejen;C;Det Konservative Folkeparti;Claus Skaalum Lyder;4
4. Korsvejen;C;Det Konservative Folkeparti;Kurt Wriedt;1
4. Korsvejen;C;Det Konservative Folkeparti;Oliver Thorgrimson;8
4. Korsvejen;E;Velfærdslisten;Listestemmer;0
4. Korsvejen;E;Velfærdslisten;Dorthe Hecht;3
4. Korsvejen;F;SF - Socialistisk Folkeparti;Listestemmer;180
4. Korsvejen;F;SF - Socialistisk Folkeparti;Winnie Sørensen;78
4. Korsvejen;F;SF - Socialistisk Folkeparti;Jan Bakmand;42
4. Korsvejen;F;SF - Socialistisk Folkeparti;Lars Brandstrup Nielsen;20
4. Korsvejen;F;SF - Socialistisk Folkeparti;Signe Nørgaard;22
4. Korsvejen;F;SF - Socialistisk Folkeparti;Ole Falster;23
4. Korsvejen;I;Liberal Alliance;Listestemmer;59
4. Korsvejen;I;Liberal Alliance;Martin Lønborg;60
4. Korsvejen;I;Liberal Alliance;Charlotte Nellemann;18
4. Korsvejen;I;Liberal Alliance;Per Nørgaard Andersen;12
4. Korsvejen;I;Liberal Alliance;Eddie Blix;2
4. Korsvejen;M;Moderaterne;Listestemmer;32
4. Korsvejen;M;Moderaterne;Ali Qais;42
4. Korsvejen;M;Moderaterne;Mathias Precht;9
4. Korsvejen;M;Moderaterne;Annika Noëlle Brandt Madolid Knudsen;1
4. Korsvejen;M;Moderaterne;Noor Hamoody;3
4. Korsvejen;O;Dansk Folkeparti;Listestemmer;138
4. Korsvejen;O;Dansk Folkeparti;Paw Karslund;199
4. Korsvejen;O;Dansk Folkeparti;Ronny Børger;10
4. Korsvejen;O;Dansk Folkeparti;Rita Bach;4
4. Korsvejen;O;Dansk Folkeparti;Marlene Nyberg;18
4. Korsvejen;O;Dansk Folkeparti;Asbjørn Rasmussen;3
4. Korsvejen;T;Tårnby Listen;Listestemmer;39
4. Korsvejen;T;Tårnby Listen;Liv Gam;51
4. Korsvejen;T;Tårnby Listen;Stella Gissel;12
4. Korsvejen;T;Tårnby Listen;Thea Veidiksen;10
4. Korsvejen;T;Tårnby Listen;Ulla Kallesøe;6
4. Korsvejen;T;Tårnby Listen;Michael Maigaard;2
4. Korsvejen;T;Tårnby Listen;Tasia Veidiksen;0
4. Korsvejen;T;Tårnby Listen;Jan Friis;1
4. Korsvejen;V;Venstre, Danmarks Liberale Parti;Listestemmer;55
4. Korsvejen;V;Venstre, Danmarks Liberale Parti;Dennis W. Clausen;41
4. Korsvejen;V;Venstre, Danmarks Liberale Parti;Sarah Crone;24
4. Korsvejen;V;Venstre, Danmarks Liberale Parti;Jens Graff;6
4. Korsvejen;V;Venstre, Danmarks Liberale Parti;Mette Byrdal;0
4. Korsvejen;V;Venstre, Danmarks Liberale Parti;Jens Kofoed;3
4. Korsvejen;V;Venstre, Danmarks Liberale Parti;Pernille Meinertz;9
4. Korsvejen;V;Venstre, Danmarks Liberale Parti;Carsten Jørgensen;0
4. Korsvejen;Æ;Danmarksdemokraterne - Inger Støjberg;Listestemmer;40
4. Korsvejen;Æ;Danmarksdemokraterne - Inger Støjberg;Benny Bindslev;22
4. Korsvejen;Æ;Danmarksdemokraterne - Inger Støjberg;Arne Simon Hansen;3
4. Korsvejen;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;143
4. Korsvejen;Ø;Enhedslisten - De Rød-Grønne;Filip Breson;59
4. Korsvejen;Ø;Enhedslisten - De Rød-Grønne;Kim Larsen;21
4. Korsvejen;Ø;Enhedslisten - De Rød-Grønne;Simon Abramowitz;10
4. Korsvejen;Ø;Enhedslisten - De Rød-Grønne;Mette Fink;40
4. Korsvejen;Ø;Enhedslisten - De Rød-Grønne;Faiza Karim;16
4. Korsvejen;Ø;Enhedslisten - De Rød-Grønne;Amos Myatt;4
5. Løjtegården;A;Socialdemokratiet;Listestemmer;294
5. Løjtegården;A;Socialdemokratiet;Allan Andersen;383
5. Løjtegården;A;Socialdemokratiet;Annette Betak;48
5. Løjtegården;A;Socialdemokratiet;Klaus Bach;24
5. Løjtegården;A;Socialdemokratiet;Esther Metzon;9
5. Løjtegården;A;Socialdemokratiet;Lars Hein;14
5. Løjtegården;A;Socialdemokratiet;Chastine Nygaard Engqvist;71
5. Løjtegården;A;Socialdemokratiet;Marcus Jepsen;5
5. Løjtegården;A;Socialdemokratiet;Søren Hallum-Andersen;14
5. Løjtegården;A;Socialdemokratiet;Thomas Arentoft Hinsby;9
5. Løjtegården;A;Socialdemokratiet;Peter Hoffmann Nielsen;11
5. Løjtegården;A;Socialdemokratiet;Marianne Kold;15
5. Løjtegården;A;Socialdemokratiet;Michael O. Jørgensen;2
5. Løjtegården;A;Socialdemokratiet;Allan-Ivan Kristensen;13
5. Løjtegården;B;Radikale Venstre;Listestemmer;59
5. Løjtegården;B;Radikale Venstre;Bjørn Bjerrehøj;59
5. Løjtegården;B;Radikale Venstre;Kasper Langelund;10
5. Løjtegården;B;Radikale Venstre;Agata Slewa;3
5. Løjtegården;B;Radikale Venstre;Morten Jensen;4
5. Løjtegården;B;Radikale Venstre;Sebastian Winslow;1
5. Løjtegården;C;Det Konservative Folkeparti;Listestemmer;102
5. Løjtegården;C;Det Konservative Folkeparti;Carsten Fuhr;34
5. Løjtegården;C;Det Konservative Folkeparti;Patrick Lehto;33
5. Løjtegården;C;Det Konservative Folkeparti;Monika Karpinska Dollerup;29
5. Løjtegården;C;Det Konservative Folkeparti;Filip Andrzej Porebski;18
5. Løjtegården;C;Det Konservative Folkeparti;Jacob Strandgaard Andersen;13
5. Løjtegården;C;Det Konservative Folkeparti;Claus Skaalum Lyder;8
5. Løjtegården;C;Det Konservative Folkeparti;Kurt Wriedt;1
5. Løjtegården;C;Det Konservative Folkeparti;Oliver Thorgrimson;14
5. Løjtegården;E;Velfærdslisten;Listestemmer;3
5. Løjtegården;E;Velfærdslisten;Dorthe Hecht;4
5. Løjtegården;F;SF - Socialistisk Folkeparti;Listestemmer;151
5. Løjtegården;F;SF - Socialistisk Folkeparti;Winnie Sørensen;61
5. Løjtegården;F;SF - Socialistisk Folkeparti;Jan Bakmand;40
5. Løjtegården;F;SF - Socialistisk Folkeparti;Lars Brandstrup Nielsen;24
5. Løjtegården;F;SF - Socialistisk Folkeparti;Signe Nørgaard;22
5. Løjtegården;F;SF - Socialistisk Folkeparti;Ole Falster;15
5. Løjtegården;I;Liberal Alliance;Listestemmer;73
5. Løjtegården;I;Liberal Alliance;Martin Lønborg;36
5. Løjtegården;I;Liberal Alliance;Charlotte Nellemann;33
5. Løjtegården;I;Liberal Alliance;Per Nørgaard Andersen;14
5. Løjtegården;I;Liberal Alliance;Eddie Blix;6
5. Løjtegården;M;Moderaterne;Listestemmer;16
5. Løjtegården;M;Moderaterne;Ali Qais;127
5. Løjtegården;M;Moderaterne;Mathias Precht;10
5. Løjtegården;M;Moderaterne;Annika Noëlle Brandt Madolid Knudsen;5
5. Løjtegården;M;Moderaterne;Noor Hamoody;31
5. Løjtegården;O;Dansk Folkeparti;Listestemmer;119
5. Løjtegården;O;Dansk Folkeparti;Paw Karslund;176
5. Løjtegården;O;Dansk Folkeparti;Ronny Børger;15
5. Løjtegården;O;Dansk Folkeparti;Rita Bach;0
5. Løjtegården;O;Dansk Folkeparti;Marlene Nyberg;19
5. Løjtegården;O;Dansk Folkeparti;Asbjørn Rasmussen;2
5. Løjtegården;T;Tårnby Listen;Listestemmer;38
5. Løjtegården;T;Tårnby Listen;Liv Gam;31
5. Løjtegården;T;Tårnby Listen;Stella Gissel;18
5. Løjtegården;T;Tårnby Listen;Thea Veidiksen;3
5. Løjtegården;T;Tårnby Listen;Ulla Kallesøe;11
5. Løjtegården;T;Tårnby Listen;Michael Maigaard;8
5. Løjtegården;T;Tårnby Listen;Tasia Veidiksen;1
5. Løjtegården;T;Tårnby Listen;Jan Friis;0
5. Løjtegården;V;Venstre, Danmarks Liberale Parti;Listestemmer;72
5. Løjtegården;V;Venstre, Danmarks Liberale Parti;Dennis W. Clausen;39
5. Løjtegården;V;Venstre, Danmarks Liberale Parti;Sarah Crone;40
5. Løjtegården;V;Venstre, Danmarks Liberale Parti;Jens Graff;10
5. Løjtegården;V;Venstre, Danmarks Liberale Parti;Mette Byrdal;0
5. Løjtegården;V;Venstre, Danmarks Liberale Parti;Jens Kofoed;0
5. Løjtegården;V;Venstre, Danmarks Liberale Parti;Pernille Meinertz;5
5. Løjtegården;V;Venstre, Danmarks Liberale Parti;Carsten Jørgensen;0
5. Løjtegården;Æ;Danmarksdemokraterne - Inger Støjberg;Listestemmer;32
5. Løjtegården;Æ;Danmarksdemokraterne - Inger Støjberg;Benny Bindslev;34
5. Løjtegården;Æ;Danmarksdemokraterne - Inger Støjberg;Arne Simon Hansen;2
5. Løjtegården;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;103
5. Løjtegården;Ø;Enhedslisten - De Rød-Grønne;Filip Breson;54
5. Løjtegården;Ø;Enhedslisten - De Rød-Grønne;Kim Larsen;22
5. Løjtegården;Ø;Enhedslisten - De Rød-Grønne;Simon Abramowitz;4
5. Løjtegården;Ø;Enhedslisten - De Rød-Grønne;Mette Fink;29
5. Løjtegården;Ø;Enhedslisten - De Rød-Grønne;Faiza Karim;7
5. Løjtegården;Ø;Enhedslisten - De Rød-Grønne;Amos Myatt;6
6. Kastrup;A;Socialdemokratiet;Listestemmer;542
6. Kastrup;A;Socialdemokratiet;Allan Andersen;864
6. Kastrup;A;Socialdemokratiet;Annette Betak;126
6. Kastrup;A;Socialdemokratiet;Klaus Bach;48
6. Kastrup;A;Socialdemokratiet;Esther Metzon;22
6. Kastrup;A;Socialdemokratiet;Lars Hein;77
6. Kastrup;A;Socialdemokratiet;Chastine Nygaard Engqvist;99
6. Kastrup;A;Socialdemokratiet;Marcus Jepsen;21
