Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Aarhus Østkredsen,,Partiliste,Dansk Folkeparti,0
Aarhus Østkredsen,,Laura Guldager,Dansk Folkeparti,0
Aarhus Østkredsen,,Danny Rosenkilde,Dansk Folkeparti,0
Aarhus Østkredsen,,Anders Vistisen,Dansk Folkeparti,0
Aarhus Østkredsen,,Michael Nedersøe,Dansk Folkeparti,0
Aarhus Østkredsen,,Daniel Aage Holm,Dansk Folkeparti,0
Aarhus Østkredsen,,Nick Zimmermann,Dansk Folkeparti,0
Aarhus Østkredsen,,Kim Christiansen,Dansk Folkeparti,0
Aarhus Østkredsen,,Partiliste,Frie Grønne,0
Aarhus Østkredsen,,Niko Grünfeld,Frie Grønne,0
Aarhus Østkredsen,,Mohamed Abdikarim,Frie Grønne,0
Aarhus Østkredsen,,Karina Dammand,Frie Grønne,0
Aarhus Østkredsen,,Sara Hvidbak Grouleff,Frie Grønne,0
Aarhus Østkredsen,,Ali Khatib,Frie Grønne,0
Aarhus Østkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Heidi Bank,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Stephan Arnold,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Jakob Ellemann-Jensen,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Michael Aastrup Jensen,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Gustav Juul,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Jens Kloppenborg-Skrumsager,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Louise Louring,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Troels Lund Poulsen,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Lene Prip-Sørensen,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Erik Veje Rasmussen,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Tina Lund Sørensen,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Partiliste,Danmarksdemokraterne,0
Aarhus Østkredsen,,Ulrik Knudsen,Danmarksdemokraterne,0
Aarhus Østkredsen,,Hans Kristian Skibby,Danmarksdemokraterne,0
Aarhus Østkredsen,,Lone Glarbo,Danmarksdemokraterne,0
Aarhus Østkredsen,,Linda Englyst,Danmarksdemokraterne,0
Aarhus Østkredsen,,Erik Poulsen,Danmarksdemokraterne,0
Aarhus Østkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Aarhus Østkredsen,,Karen Budtz-Jørgensen,Enhedslisten - De Rød-Grønne,0
Aarhus Østkredsen,,Mai Villadsen,Enhedslisten - De Rød-Grønne,0
Aarhus Østkredsen,,Anne Hegelund,Enhedslisten - De Rød-Grønne,0
Aarhus Østkredsen,,Lisbeth Torfing,Enhedslisten - De Rød-Grønne,0
Aarhus Østkredsen,,Kristjar Skajaa,Enhedslisten - De Rød-Grønne,0
Aarhus Østkredsen,,Jesper Yde Knudsen,Enhedslisten - De Rød-Grønne,0
Aarhus Østkredsen,,Anders Pedersen,Enhedslisten - De Rød-Grønne,0
Aarhus Østkredsen,,Magnus Fage Gislason,Enhedslisten - De Rød-Grønne,0
Aarhus Østkredsen,,Lucasia Gregersen,Enhedslisten - De Rød-Grønne,0
Aarhus Østkredsen,,Rasmus Bøgh Vinther,Enhedslisten - De Rød-Grønne,0
Aarhus Østkredsen,,Partiliste,Alternativet,0
Aarhus Østkredsen,,Torsten Gejl,Alternativet,0
Aarhus Østkredsen,,Nikoline Erbs Hillers-Bendtsen,Alternativet,0
Aarhus Østkredsen,,Mira Issa Bloch,Alternativet,0
Aarhus Østkredsen,,Sarah Roued Thomsen,Alternativet,0
Aarhus Østkredsen,,Line Aaen,Alternativet,0
Aarhus Østkredsen,,Carsten Borup,Alternativet,0
Aarhus Østkredsen,,Helle Wium,Alternativet,0
Aarhus Østkredsen,,Berit Naomi Skjernaa,Alternativet,0
Aarhus Østkredsen,,Vinni Kjærgaard Jørgensen,Alternativet,0
Aarhus Østkredsen,,Mads Damgaard Mortensen,Alternativet,0
Aarhus Østkredsen,,Thomas Due Nielsen,Alternativet,0
Aarhus Østkredsen,,Thor Clasen Jonasen,Alternativet,0
Aarhus Østkredsen,,Jesper Antonsen,(Uden for parti),0
Aarhus Østkredsen,,Chresten H. Ibsen,(Uden for parti),0
Aarhus Østkredsen,,Partiliste,Socialdemokratiet,0
Aarhus Østkredsen,,Jens Joel,Socialdemokratiet,0
Aarhus Østkredsen,,Camilla Fabricius,Socialdemokratiet,0
Aarhus Østkredsen,,Dorthe Hindborg,Socialdemokratiet,0
Aarhus Østkredsen,,Daniel Toft Jakobsen,Socialdemokratiet,0
Aarhus Østkredsen,,Leif Lahn Jensen,Socialdemokratiet,0
Aarhus Østkredsen,,Malte Larsen,Socialdemokratiet,0
Aarhus Østkredsen,,Thomas Monberg,Socialdemokratiet,0
Aarhus Østkredsen,,Thyge Risvig,Socialdemokratiet,0
Aarhus Østkredsen,,Iben Sønderup,Socialdemokratiet,0
Aarhus Østkredsen,,Anna Thusgård,Socialdemokratiet,0
Aarhus Østkredsen,,Nicolai Wammen,Socialdemokratiet,0
Aarhus Østkredsen,,Partiliste,Radikale Venstre,0
Aarhus Østkredsen,,Andreas Steenberg,Radikale Venstre,0
Aarhus Østkredsen,,Frederik Aagaard Sørensen,Radikale Venstre,0
Aarhus Østkredsen,,Rune Christiansen,Radikale Venstre,0
Aarhus Østkredsen,,Rebecca Marie Johansson,Radikale Venstre,0
Aarhus Østkredsen,,Susan Kronborg,Radikale Venstre,0
Aarhus Østkredsen,,Mia Nybo,Radikale Venstre,0
Aarhus Østkredsen,,Katrine Robsøe,Radikale Venstre,0
Aarhus Østkredsen,,Hanne Roed,Radikale Venstre,0
Aarhus Østkredsen,,Partiliste,Det Konservative Folkeparti,0
Aarhus Østkredsen,,Mona Juul,Det Konservative Folkeparti,0
Aarhus Østkredsen,,Isabella Arendt,Det Konservative Folkeparti,0
Aarhus Østkredsen,,Lotte Friis Böing,Det Konservative Folkeparti,0
Aarhus Østkredsen,,Kristian Damsgaard,Det Konservative Folkeparti,0
Aarhus Østkredsen,,Charlotte Green,Det Konservative Folkeparti,0
Aarhus Østkredsen,,Frederikke Noa Jung,Det Konservative Folkeparti,0
Aarhus Østkredsen,,Marcus Knuth,Det Konservative Folkeparti,0
Aarhus Østkredsen,,Anders Krojgaard Lund,Det Konservative Folkeparti,0
Aarhus Østkredsen,,Klaus Nyengaard,Det Konservative Folkeparti,0
Aarhus Østkredsen,,Per Urban Olsen,Det Konservative Folkeparti,0
Aarhus Østkredsen,,Heidi Printzen,Det Konservative Folkeparti,0
Aarhus Østkredsen,,Søren Vanting,Det Konservative Folkeparti,0
Aarhus Østkredsen,,Partiliste,Nye Borgerlige,0
Aarhus Østkredsen,,Lars Boje Mathiesen,Nye Borgerlige,0
Aarhus Østkredsen,,Jes Halfdan,Nye Borgerlige,0
Aarhus Østkredsen,,Karina Kirk,Nye Borgerlige,0
Aarhus Østkredsen,,Jens K. Lundager,Nye Borgerlige,0
Aarhus Østkredsen,,Lars Axel Nielsen,Nye Borgerlige,0
Aarhus Østkredsen,,Inger-Marie Tryde,Nye Borgerlige,0
Aarhus Østkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Aarhus Østkredsen,,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,0
Aarhus Østkredsen,,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,0
Aarhus Østkredsen,,Rasmus Nordqvist,SF - Socialistisk Folkeparti,0
Aarhus Østkredsen,,Sofie Lippert,SF - Socialistisk Folkeparti,0
Aarhus Østkredsen,,Anna Brændemose,SF - Socialistisk Folkeparti,0
Aarhus Østkredsen,,Morten Siig Henriksen,SF - Socialistisk Folkeparti,0
Aarhus Østkredsen,,Charlotte Vindeløv,SF - Socialistisk Folkeparti,0
Aarhus Østkredsen,,Søren Lahn Sloth,SF - Socialistisk Folkeparti,0
Aarhus Østkredsen,,Partiliste,Liberal Alliance,0
Aarhus Østkredsen,,Alex Vanopslagh,Liberal Alliance,0
Aarhus Østkredsen,,Jens Meilvang,Liberal Alliance,0
Aarhus Østkredsen,,Louise Brown,Liberal Alliance,0
Aarhus Østkredsen,,Morten Kolbe Thomsen,Liberal Alliance,0
Aarhus Østkredsen,,Lisa Perkins,Liberal Alliance,0
Aarhus Østkredsen,,Nicolai Wang,Liberal Alliance,0
Aarhus Østkredsen,,Ditte Wedege,Liberal Alliance,0
Aarhus Østkredsen,,Line Brændgaard,Liberal Alliance,0
Aarhus Østkredsen,,Steffen Georg Jespersen,Liberal Alliance,0
Aarhus Østkredsen,,Kurt Vind Christiansen,Liberal Alliance,0
Aarhus Østkredsen,,Michael Valentin Ilsø,Liberal Alliance,0
Aarhus Østkredsen,,Partiliste,KD - Kristendemokraterne,0
Aarhus Østkredsen,,Henrik Hjortshøj,KD - Kristendemokraterne,0
Aarhus Østkredsen,,Rolf Bjerre,KD - Kristendemokraterne,0
Aarhus Østkredsen,,Birgit Jakobsen,KD - Kristendemokraterne,0
Aarhus Østkredsen,,Kristian Søndergaard Larsen,KD - Kristendemokraterne,0
Aarhus Østkredsen,,Hanna-Maria Lyng,KD - Kristendemokraterne,0
Aarhus Østkredsen,,Nils-Erik Mulvad,KD - Kristendemokraterne,0
Aarhus Østkredsen,,Palle Rosenkilde,KD - Kristendemokraterne,0
Aarhus Østkredsen,,Henning Østergaard,KD - Kristendemokraterne,0
Aarhus Østkredsen,,Partiliste,Moderaterne,0
Aarhus Østkredsen,,Tobias Grotkjær Elmstrøm,Moderaterne,0
Aarhus Østkredsen,,Peter Have,Moderaterne,0
Aarhus Østkredsen,,Henrik Rejnholt Andersen,Moderaterne,0
Aarhus Østkredsen,,Karin Liltorp,Moderaterne,0
Aarhus Østkredsen,,Partiliste,Dansk Folkeparti,0
Aarhus Østkredsen,,Laura Guldager,Dansk Folkeparti,0
Aarhus Østkredsen,,Danny Rosenkilde,Dansk Folkeparti,0
Aarhus Østkredsen,,Anders Vistisen,Dansk Folkeparti,0
Aarhus Østkredsen,,Michael Nedersøe,Dansk Folkeparti,0
Aarhus Østkredsen,,Daniel Aage Holm,Dansk Folkeparti,0
Aarhus Østkredsen,,Nick Zimmermann,Dansk Folkeparti,0
Aarhus Østkredsen,,Kim Christiansen,Dansk Folkeparti,0
Aarhus Østkredsen,,Partiliste,Frie Grønne,0
Aarhus Østkredsen,,Niko Grünfeld,Frie Grønne,0
Aarhus Østkredsen,,Mohamed Abdikarim,Frie Grønne,0
Aarhus Østkredsen,,Karina Dammand,Frie Grønne,0
Aarhus Østkredsen,,Sara Hvidbak Grouleff,Frie Grønne,0
Aarhus Østkredsen,,Ali Khatib,Frie Grønne,0
Aarhus Østkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Heidi Bank,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Stephan Arnold,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Jakob Ellemann-Jensen,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Michael Aastrup Jensen,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Gustav Juul,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Jens Kloppenborg-Skrumsager,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Louise Louring,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Troels Lund Poulsen,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Lene Prip-Sørensen,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Erik Veje Rasmussen,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Tina Lund Sørensen,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Partiliste,Danmarksdemokraterne,0
Aarhus Østkredsen,,Ulrik Knudsen,Danmarksdemokraterne,0
Aarhus Østkredsen,,Hans Kristian Skibby,Danmarksdemokraterne,0
Aarhus Østkredsen,,Lone Glarbo,Danmarksdemokraterne,0
Aarhus Østkredsen,,Linda Englyst,Danmarksdemokraterne,0
Aarhus Østkredsen,,Erik Poulsen,Danmarksdemokraterne,0
Aarhus Østkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Aarhus Østkredsen,,Karen Budtz-Jørgensen,Enhedslisten - De Rød-Grønne,0
Aarhus Østkredsen,,Mai Villadsen,Enhedslisten - De Rød-Grønne,0
Aarhus Østkredsen,,Anne Hegelund,Enhedslisten - De Rød-Grønne,0
Aarhus Østkredsen,,Lisbeth Torfing,Enhedslisten - De Rød-Grønne,0
Aarhus Østkredsen,,Kristjar Skajaa,Enhedslisten - De Rød-Grønne,0
Aarhus Østkredsen,,Jesper Yde Knudsen,Enhedslisten - De Rød-Grønne,0
Aarhus Østkredsen,,Anders Pedersen,Enhedslisten - De Rød-Grønne,0
Aarhus Østkredsen,,Magnus Fage Gislason,Enhedslisten - De Rød-Grønne,0
Aarhus Østkredsen,,Lucasia Gregersen,Enhedslisten - De Rød-Grønne,0
Aarhus Østkredsen,,Rasmus Bøgh Vinther,Enhedslisten - De Rød-Grønne,0
Aarhus Østkredsen,,Partiliste,Alternativet,0
Aarhus Østkredsen,,Torsten Gejl,Alternativet,0
Aarhus Østkredsen,,Nikoline Erbs Hillers-Bendtsen,Alternativet,0
Aarhus Østkredsen,,Mira Issa Bloch,Alternativet,0
Aarhus Østkredsen,,Sarah Roued Thomsen,Alternativet,0
Aarhus Østkredsen,,Line Aaen,Alternativet,0
Aarhus Østkredsen,,Carsten Borup,Alternativet,0
Aarhus Østkredsen,,Helle Wium,Alternativet,0
Aarhus Østkredsen,,Berit Naomi Skjernaa,Alternativet,0
Aarhus Østkredsen,,Vinni Kjærgaard Jørgensen,Alternativet,0
Aarhus Østkredsen,,Mads Damgaard Mortensen,Alternativet,0
Aarhus Østkredsen,,Thomas Due Nielsen,Alternativet,0
Aarhus Østkredsen,,Thor Clasen Jonasen,Alternativet,0
Aarhus Østkredsen,,Jesper Antonsen,(Uden for parti),0
Aarhus Østkredsen,,Chresten H. Ibsen,(Uden for parti),0
Aarhus Østkredsen,,Partiliste,Socialdemokratiet,0
Aarhus Østkredsen,,Jens Joel,Socialdemokratiet,0
Aarhus Østkredsen,,Camilla Fabricius,Socialdemokratiet,0
Aarhus Østkredsen,,Dorthe Hindborg,Socialdemokratiet,0
Aarhus Østkredsen,,Daniel Toft Jakobsen,Socialdemokratiet,0
Aarhus Østkredsen,,Leif Lahn Jensen,Socialdemokratiet,0
Aarhus Østkredsen,,Malte Larsen,Socialdemokratiet,0
Aarhus Østkredsen,,Thomas Monberg,Socialdemokratiet,0
Aarhus Østkredsen,,Thyge Risvig,Socialdemokratiet,0
Aarhus Østkredsen,,Iben Sønderup,Socialdemokratiet,0
Aarhus Østkredsen,,Anna Thusgård,Socialdemokratiet,0
Aarhus Østkredsen,,Nicolai Wammen,Socialdemokratiet,0
Aarhus Østkredsen,,Partiliste,Radikale Venstre,0
Aarhus Østkredsen,,Andreas Steenberg,Radikale Venstre,0
Aarhus Østkredsen,,Frederik Aagaard Sørensen,Radikale Venstre,0
Aarhus Østkredsen,,Rune Christiansen,Radikale Venstre,0
Aarhus Østkredsen,,Rebecca Marie Johansson,Radikale Venstre,0
Aarhus Østkredsen,,Susan Kronborg,Radikale Venstre,0
Aarhus Østkredsen,,Mia Nybo,Radikale Venstre,0
Aarhus Østkredsen,,Katrine Robsøe,Radikale Venstre,0
Aarhus Østkredsen,,Hanne Roed,Radikale Venstre,0
Aarhus Østkredsen,,Partiliste,Det Konservative Folkeparti,0
Aarhus Østkredsen,,Mona Juul,Det Konservative Folkeparti,0
Aarhus Østkredsen,,Isabella Arendt,Det Konservative Folkeparti,0
Aarhus Østkredsen,,Lotte Friis Böing,Det Konservative Folkeparti,0
Aarhus Østkredsen,,Kristian Damsgaard,Det Konservative Folkeparti,0
Aarhus Østkredsen,,Charlotte Green,Det Konservative Folkeparti,0
Aarhus Østkredsen,,Frederikke Noa Jung,Det Konservative Folkeparti,0
Aarhus Østkredsen,,Marcus Knuth,Det Konservative Folkeparti,0
Aarhus Østkredsen,,Anders Krojgaard Lund,Det Konservative Folkeparti,0
Aarhus Østkredsen,,Klaus Nyengaard,Det Konservative Folkeparti,0
Aarhus Østkredsen,,Per Urban Olsen,Det Konservative Folkeparti,0
Aarhus Østkredsen,,Heidi Printzen,Det Konservative Folkeparti,0
Aarhus Østkredsen,,Søren Vanting,Det Konservative Folkeparti,0
Aarhus Østkredsen,,Partiliste,Nye Borgerlige,0
Aarhus Østkredsen,,Lars Boje Mathiesen,Nye Borgerlige,0
Aarhus Østkredsen,,Jes Halfdan,Nye Borgerlige,0
Aarhus Østkredsen,,Karina Kirk,Nye Borgerlige,0
Aarhus Østkredsen,,Jens K. Lundager,Nye Borgerlige,0
Aarhus Østkredsen,,Lars Axel Nielsen,Nye Borgerlige,0
Aarhus Østkredsen,,Inger-Marie Tryde,Nye Borgerlige,0
Aarhus Østkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Aarhus Østkredsen,,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,0
Aarhus Østkredsen,,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,0
Aarhus Østkredsen,,Rasmus Nordqvist,SF - Socialistisk Folkeparti,0
Aarhus Østkredsen,,Sofie Lippert,SF - Socialistisk Folkeparti,0
Aarhus Østkredsen,,Anna Brændemose,SF - Socialistisk Folkeparti,0
Aarhus Østkredsen,,Morten Siig Henriksen,SF - Socialistisk Folkeparti,0
Aarhus Østkredsen,,Charlotte Vindeløv,SF - Socialistisk Folkeparti,0
Aarhus Østkredsen,,Søren Lahn Sloth,SF - Socialistisk Folkeparti,0
Aarhus Østkredsen,,Partiliste,Liberal Alliance,0
Aarhus Østkredsen,,Alex Vanopslagh,Liberal Alliance,0
Aarhus Østkredsen,,Jens Meilvang,Liberal Alliance,0
Aarhus Østkredsen,,Louise Brown,Liberal Alliance,0
Aarhus Østkredsen,,Morten Kolbe Thomsen,Liberal Alliance,0
Aarhus Østkredsen,,Lisa Perkins,Liberal Alliance,0
Aarhus Østkredsen,,Nicolai Wang,Liberal Alliance,0
Aarhus Østkredsen,,Ditte Wedege,Liberal Alliance,0
Aarhus Østkredsen,,Line Brændgaard,Liberal Alliance,0
Aarhus Østkredsen,,Steffen Georg Jespersen,Liberal Alliance,0
Aarhus Østkredsen,,Kurt Vind Christiansen,Liberal Alliance,0
Aarhus Østkredsen,,Michael Valentin Ilsø,Liberal Alliance,0
Aarhus Østkredsen,,Partiliste,KD - Kristendemokraterne,0
Aarhus Østkredsen,,Henrik Hjortshøj,KD - Kristendemokraterne,0
Aarhus Østkredsen,,Rolf Bjerre,KD - Kristendemokraterne,0
Aarhus Østkredsen,,Birgit Jakobsen,KD - Kristendemokraterne,0
Aarhus Østkredsen,,Kristian Søndergaard Larsen,KD - Kristendemokraterne,0
Aarhus Østkredsen,,Hanna-Maria Lyng,KD - Kristendemokraterne,0
Aarhus Østkredsen,,Nils-Erik Mulvad,KD - Kristendemokraterne,0
Aarhus Østkredsen,,Palle Rosenkilde,KD - Kristendemokraterne,0
Aarhus Østkredsen,,Henning Østergaard,KD - Kristendemokraterne,0
Aarhus Østkredsen,,Partiliste,Moderaterne,0
Aarhus Østkredsen,,Tobias Grotkjær Elmstrøm,Moderaterne,0
Aarhus Østkredsen,,Peter Have,Moderaterne,0
Aarhus Østkredsen,,Henrik Rejnholt Andersen,Moderaterne,0
Aarhus Østkredsen,,Karin Liltorp,Moderaterne,0
Aarhus Østkredsen,,Partiliste,Dansk Folkeparti,0
Aarhus Østkredsen,,Laura Guldager,Dansk Folkeparti,0
Aarhus Østkredsen,,Danny Rosenkilde,Dansk Folkeparti,0
Aarhus Østkredsen,,Anders Vistisen,Dansk Folkeparti,0
Aarhus Østkredsen,,Michael Nedersøe,Dansk Folkeparti,0
Aarhus Østkredsen,,Daniel Aage Holm,Dansk Folkeparti,0
Aarhus Østkredsen,,Nick Zimmermann,Dansk Folkeparti,0
Aarhus Østkredsen,,Kim Christiansen,Dansk Folkeparti,0
Aarhus Østkredsen,,Partiliste,Frie Grønne,0
Aarhus Østkredsen,,Niko Grünfeld,Frie Grønne,0
Aarhus Østkredsen,,Mohamed Abdikarim,Frie Grønne,0
Aarhus Østkredsen,,Karina Dammand,Frie Grønne,0
Aarhus Østkredsen,,Sara Hvidbak Grouleff,Frie Grønne,0
Aarhus Østkredsen,,Ali Khatib,Frie Grønne,0
Aarhus Østkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Heidi Bank,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Stephan Arnold,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Jakob Ellemann-Jensen,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Michael Aastrup Jensen,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Gustav Juul,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Jens Kloppenborg-Skrumsager,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Louise Louring,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Troels Lund Poulsen,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Lene Prip-Sørensen,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Erik Veje Rasmussen,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Tina Lund Sørensen,"Venstre, Danmarks Liberale Parti",0
Aarhus Østkredsen,,Partiliste,Danmarksdemokraterne,0
Aarhus Østkredsen,,Ulrik Knudsen,Danmarksdemokraterne,0
Aarhus Østkredsen,,Hans Kristian Skibby,Danmarksdemokraterne,0
Aarhus Østkredsen,,Lone Glarbo,Danmarksdemokraterne,0
Aarhus Østkredsen,,Linda Englyst,Danmarksdemokraterne,0
Aarhus Østkredsen,,Erik Poulsen,Danmarksdemokraterne,0
