Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Aarhus Vestkredsen,,Lars Boje Mathiesen,Nye Borgerlige,0
Aarhus Vestkredsen,,Jes Halfdan,Nye Borgerlige,0
Aarhus Vestkredsen,,Karina Kirk,Nye Borgerlige,0
Aarhus Vestkredsen,,Jens K. Lundager,Nye Borgerlige,0
Aarhus Vestkredsen,,Lars Axel Nielsen,Nye Borgerlige,0
Aarhus Vestkredsen,,Inger-Marie Tryde,Nye Borgerlige,0
Aarhus Vestkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Aarhus Vestkredsen,,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,0
Aarhus Vestkredsen,,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,0
Aarhus Vestkredsen,,Rasmus Nordqvist,SF - Socialistisk Folkeparti,0
Aarhus Vestkredsen,,Sofie Lippert,SF - Socialistisk Folkeparti,0
Aarhus Vestkredsen,,Anna Brændemose,SF - Socialistisk Folkeparti,0
Aarhus Vestkredsen,,Morten Siig Henriksen,SF - Socialistisk Folkeparti,0
Aarhus Vestkredsen,,Charlotte Vindeløv,SF - Socialistisk Folkeparti,0
Aarhus Vestkredsen,,Søren Lahn Sloth,SF - Socialistisk Folkeparti,0
Aarhus Vestkredsen,,Partiliste,Liberal Alliance,0
Aarhus Vestkredsen,,Alex Vanopslagh,Liberal Alliance,0
Aarhus Vestkredsen,,Jens Meilvang,Liberal Alliance,0
Aarhus Vestkredsen,,Louise Brown,Liberal Alliance,0
Aarhus Vestkredsen,,Morten Kolbe Thomsen,Liberal Alliance,0
Aarhus Vestkredsen,,Lisa Perkins,Liberal Alliance,0
Aarhus Vestkredsen,,Nicolai Wang,Liberal Alliance,0
Aarhus Vestkredsen,,Ditte Wedege,Liberal Alliance,0
Aarhus Vestkredsen,,Line Brændgaard,Liberal Alliance,0
Aarhus Vestkredsen,,Steffen Georg Jespersen,Liberal Alliance,0
Aarhus Vestkredsen,,Kurt Vind Christiansen,Liberal Alliance,0
Aarhus Vestkredsen,,Michael Valentin Ilsø,Liberal Alliance,0
Aarhus Vestkredsen,,Partiliste,KD - Kristendemokraterne,0
Aarhus Vestkredsen,,Henrik Hjortshøj,KD - Kristendemokraterne,0
Aarhus Vestkredsen,,Rolf Bjerre,KD - Kristendemokraterne,0
Aarhus Vestkredsen,,Birgit Jakobsen,KD - Kristendemokraterne,0
Aarhus Vestkredsen,,Kristian Søndergaard Larsen,KD - Kristendemokraterne,0
Aarhus Vestkredsen,,Hanna-Maria Lyng,KD - Kristendemokraterne,0
Aarhus Vestkredsen,,Nils-Erik Mulvad,KD - Kristendemokraterne,0
Aarhus Vestkredsen,,Palle Rosenkilde,KD - Kristendemokraterne,0
Aarhus Vestkredsen,,Henning Østergaard,KD - Kristendemokraterne,0
Aarhus Vestkredsen,,Partiliste,Moderaterne,0
Aarhus Vestkredsen,,Tobias Grotkjær Elmstrøm,Moderaterne,0
Aarhus Vestkredsen,,Peter Have,Moderaterne,0
Aarhus Vestkredsen,,Henrik Rejnholt Andersen,Moderaterne,0
Aarhus Vestkredsen,,Karin Liltorp,Moderaterne,0
Aarhus Vestkredsen,,Partiliste,Dansk Folkeparti,0
Aarhus Vestkredsen,,Danny Rosenkilde,Dansk Folkeparti,0
Aarhus Vestkredsen,,Laura Guldager,Dansk Folkeparti,0
Aarhus Vestkredsen,,Anders Vistisen,Dansk Folkeparti,0
Aarhus Vestkredsen,,Michael Nedersøe,Dansk Folkeparti,0
Aarhus Vestkredsen,,Daniel Aage Holm,Dansk Folkeparti,0
Aarhus Vestkredsen,,Nick Zimmermann,Dansk Folkeparti,0
Aarhus Vestkredsen,,Kim Christiansen,Dansk Folkeparti,0
Aarhus Vestkredsen,,Partiliste,Frie Grønne,0
Aarhus Vestkredsen,,Niko Grünfeld,Frie Grønne,0
Aarhus Vestkredsen,,Mohamed Abdikarim,Frie Grønne,0
Aarhus Vestkredsen,,Karina Dammand,Frie Grønne,0
Aarhus Vestkredsen,,Sara Hvidbak Grouleff,Frie Grønne,0
Aarhus Vestkredsen,,Ali Khatib,Frie Grønne,0
Aarhus Vestkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Aarhus Vestkredsen,,Tina Lund Sørensen,"Venstre, Danmarks Liberale Parti",0
Aarhus Vestkredsen,,Stephan Arnold,"Venstre, Danmarks Liberale Parti",0
Aarhus Vestkredsen,,Heidi Bank,"Venstre, Danmarks Liberale Parti",0
Aarhus Vestkredsen,,Jakob Ellemann-Jensen,"Venstre, Danmarks Liberale Parti",0
Aarhus Vestkredsen,,Michael Aastrup Jensen,"Venstre, Danmarks Liberale Parti",0
Aarhus Vestkredsen,,Gustav Juul,"Venstre, Danmarks Liberale Parti",0
Aarhus Vestkredsen,,Jens Kloppenborg-Skrumsager,"Venstre, Danmarks Liberale Parti",0
Aarhus Vestkredsen,,Louise Louring,"Venstre, Danmarks Liberale Parti",0
Aarhus Vestkredsen,,Troels Lund Poulsen,"Venstre, Danmarks Liberale Parti",0
Aarhus Vestkredsen,,Lene Prip-Sørensen,"Venstre, Danmarks Liberale Parti",0
Aarhus Vestkredsen,,Erik Veje Rasmussen,"Venstre, Danmarks Liberale Parti",0
Aarhus Vestkredsen,,Partiliste,Danmarksdemokraterne,0
Aarhus Vestkredsen,,Lone Glarbo,Danmarksdemokraterne,0
Aarhus Vestkredsen,,Ulrik Knudsen,Danmarksdemokraterne,0
Aarhus Vestkredsen,,Linda Englyst,Danmarksdemokraterne,0
Aarhus Vestkredsen,,Hans Kristian Skibby,Danmarksdemokraterne,0
Aarhus Vestkredsen,,Erik Poulsen,Danmarksdemokraterne,0
Aarhus Vestkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Aarhus Vestkredsen,,Anne Hegelund,Enhedslisten - De Rød-Grønne,0
Aarhus Vestkredsen,,Mai Villadsen,Enhedslisten - De Rød-Grønne,0
Aarhus Vestkredsen,,Lisbeth Torfing,Enhedslisten - De Rød-Grønne,0
Aarhus Vestkredsen,,Kristjar Skajaa,Enhedslisten - De Rød-Grønne,0
Aarhus Vestkredsen,,Jesper Yde Knudsen,Enhedslisten - De Rød-Grønne,0
Aarhus Vestkredsen,,Anders Pedersen,Enhedslisten - De Rød-Grønne,0
Aarhus Vestkredsen,,Karen Budtz-Jørgensen,Enhedslisten - De Rød-Grønne,0
Aarhus Vestkredsen,,Magnus Fage Gislason,Enhedslisten - De Rød-Grønne,0
Aarhus Vestkredsen,,Lucasia Gregersen,Enhedslisten - De Rød-Grønne,0
Aarhus Vestkredsen,,Rasmus Bøgh Vinther,Enhedslisten - De Rød-Grønne,0
Aarhus Vestkredsen,,Partiliste,Alternativet,0
Aarhus Vestkredsen,,Torsten Gejl,Alternativet,0
Aarhus Vestkredsen,,Nikoline Erbs Hillers-Bendtsen,Alternativet,0
Aarhus Vestkredsen,,Mira Issa Bloch,Alternativet,0
Aarhus Vestkredsen,,Sarah Roued Thomsen,Alternativet,0
Aarhus Vestkredsen,,Line Aaen,Alternativet,0
Aarhus Vestkredsen,,Carsten Borup,Alternativet,0
Aarhus Vestkredsen,,Helle Wium,Alternativet,0
Aarhus Vestkredsen,,Berit Naomi Skjernaa,Alternativet,0
Aarhus Vestkredsen,,Vinni Kjærgaard Jørgensen,Alternativet,0
Aarhus Vestkredsen,,Mads Damgaard Mortensen,Alternativet,0
Aarhus Vestkredsen,,Thomas Due Nielsen,Alternativet,0
Aarhus Vestkredsen,,Thor Clasen Jonasen,Alternativet,0
Aarhus Vestkredsen,,Jesper Antonsen,(Uden for parti),0
Aarhus Vestkredsen,,Chresten H. Ibsen,(Uden for parti),0
Aarhus Vestkredsen,,Partiliste,Socialdemokratiet,0
Aarhus Vestkredsen,,Camilla Fabricius,Socialdemokratiet,0
Aarhus Vestkredsen,,Dorthe Hindborg,Socialdemokratiet,0
Aarhus Vestkredsen,,Daniel Toft Jakobsen,Socialdemokratiet,0
Aarhus Vestkredsen,,Leif Lahn Jensen,Socialdemokratiet,0
Aarhus Vestkredsen,,Jens Joel,Socialdemokratiet,0
Aarhus Vestkredsen,,Malte Larsen,Socialdemokratiet,0
Aarhus Vestkredsen,,Thomas Monberg,Socialdemokratiet,0
Aarhus Vestkredsen,,Thyge Risvig,Socialdemokratiet,0
Aarhus Vestkredsen,,Iben Sønderup,Socialdemokratiet,0
Aarhus Vestkredsen,,Anna Thusgård,Socialdemokratiet,0
Aarhus Vestkredsen,,Nicolai Wammen,Socialdemokratiet,0
Aarhus Vestkredsen,,Partiliste,Radikale Venstre,0
Aarhus Vestkredsen,,Frederik Aagaard Sørensen,Radikale Venstre,0
Aarhus Vestkredsen,,Rune Christiansen,Radikale Venstre,0
Aarhus Vestkredsen,,Rebecca Marie Johansson,Radikale Venstre,0
Aarhus Vestkredsen,,Susan Kronborg,Radikale Venstre,0
Aarhus Vestkredsen,,Mia Nybo,Radikale Venstre,0
Aarhus Vestkredsen,,Katrine Robsøe,Radikale Venstre,0
Aarhus Vestkredsen,,Hanne Roed,Radikale Venstre,0
Aarhus Vestkredsen,,Andreas Steenberg,Radikale Venstre,0
Aarhus Vestkredsen,,Partiliste,Det Konservative Folkeparti,0
Aarhus Vestkredsen,,Heidi Printzen,Det Konservative Folkeparti,0
Aarhus Vestkredsen,,Isabella Arendt,Det Konservative Folkeparti,0
Aarhus Vestkredsen,,Lotte Friis Böing,Det Konservative Folkeparti,0
Aarhus Vestkredsen,,Kristian Damsgaard,Det Konservative Folkeparti,0
Aarhus Vestkredsen,,Charlotte Green,Det Konservative Folkeparti,0
Aarhus Vestkredsen,,Frederikke Noa Jung,Det Konservative Folkeparti,0
Aarhus Vestkredsen,,Mona Juul,Det Konservative Folkeparti,0
Aarhus Vestkredsen,,Marcus Knuth,Det Konservative Folkeparti,0
Aarhus Vestkredsen,,Anders Krojgaard Lund,Det Konservative Folkeparti,0
Aarhus Vestkredsen,,Klaus Nyengaard,Det Konservative Folkeparti,0
Aarhus Vestkredsen,,Per Urban Olsen,Det Konservative Folkeparti,0
Aarhus Vestkredsen,,Søren Vanting,Det Konservative Folkeparti,0
Aarhus Vestkredsen,,Partiliste,Nye Borgerlige,0
Aarhus Vestkredsen,,Lars Boje Mathiesen,Nye Borgerlige,0
Aarhus Vestkredsen,,Jes Halfdan,Nye Borgerlige,0
Aarhus Vestkredsen,,Karina Kirk,Nye Borgerlige,0
Aarhus Vestkredsen,,Jens K. Lundager,Nye Borgerlige,0
Aarhus Vestkredsen,,Lars Axel Nielsen,Nye Borgerlige,0
Aarhus Vestkredsen,,Inger-Marie Tryde,Nye Borgerlige,0
Aarhus Vestkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Aarhus Vestkredsen,,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,0
Aarhus Vestkredsen,,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,0
Aarhus Vestkredsen,,Rasmus Nordqvist,SF - Socialistisk Folkeparti,0
Aarhus Vestkredsen,,Sofie Lippert,SF - Socialistisk Folkeparti,0
Aarhus Vestkredsen,,Anna Brændemose,SF - Socialistisk Folkeparti,0
Aarhus Vestkredsen,,Morten Siig Henriksen,SF - Socialistisk Folkeparti,0
Aarhus Vestkredsen,,Charlotte Vindeløv,SF - Socialistisk Folkeparti,0
Aarhus Vestkredsen,,Søren Lahn Sloth,SF - Socialistisk Folkeparti,0
Aarhus Vestkredsen,,Partiliste,Liberal Alliance,0
Aarhus Vestkredsen,,Alex Vanopslagh,Liberal Alliance,0
Aarhus Vestkredsen,,Jens Meilvang,Liberal Alliance,0
Aarhus Vestkredsen,,Louise Brown,Liberal Alliance,0
Aarhus Vestkredsen,,Morten Kolbe Thomsen,Liberal Alliance,0
Aarhus Vestkredsen,,Lisa Perkins,Liberal Alliance,0
Aarhus Vestkredsen,,Nicolai Wang,Liberal Alliance,0
Aarhus Vestkredsen,,Ditte Wedege,Liberal Alliance,0
Aarhus Vestkredsen,,Line Brændgaard,Liberal Alliance,0
Aarhus Vestkredsen,,Steffen Georg Jespersen,Liberal Alliance,0
Aarhus Vestkredsen,,Kurt Vind Christiansen,Liberal Alliance,0
Aarhus Vestkredsen,,Michael Valentin Ilsø,Liberal Alliance,0
Aarhus Vestkredsen,,Partiliste,KD - Kristendemokraterne,0
Aarhus Vestkredsen,,Henrik Hjortshøj,KD - Kristendemokraterne,0
Aarhus Vestkredsen,,Rolf Bjerre,KD - Kristendemokraterne,0
Aarhus Vestkredsen,,Birgit Jakobsen,KD - Kristendemokraterne,0
Aarhus Vestkredsen,,Kristian Søndergaard Larsen,KD - Kristendemokraterne,0
Aarhus Vestkredsen,,Hanna-Maria Lyng,KD - Kristendemokraterne,0
Aarhus Vestkredsen,,Nils-Erik Mulvad,KD - Kristendemokraterne,0
Aarhus Vestkredsen,,Palle Rosenkilde,KD - Kristendemokraterne,0
Aarhus Vestkredsen,,Henning Østergaard,KD - Kristendemokraterne,0
Aarhus Vestkredsen,,Partiliste,Moderaterne,0
Aarhus Vestkredsen,,Tobias Grotkjær Elmstrøm,Moderaterne,0
Aarhus Vestkredsen,,Peter Have,Moderaterne,0
Aarhus Vestkredsen,,Henrik Rejnholt Andersen,Moderaterne,0
Aarhus Vestkredsen,,Karin Liltorp,Moderaterne,0
Aarhus Vestkredsen,,Partiliste,Dansk Folkeparti,0
Aarhus Vestkredsen,,Danny Rosenkilde,Dansk Folkeparti,0
Aarhus Vestkredsen,,Laura Guldager,Dansk Folkeparti,0
Aarhus Vestkredsen,,Anders Vistisen,Dansk Folkeparti,0
Aarhus Vestkredsen,,Michael Nedersøe,Dansk Folkeparti,0
Aarhus Vestkredsen,,Daniel Aage Holm,Dansk Folkeparti,0
Aarhus Vestkredsen,,Nick Zimmermann,Dansk Folkeparti,0
Aarhus Vestkredsen,,Kim Christiansen,Dansk Folkeparti,0
Aarhus Vestkredsen,,Partiliste,Frie Grønne,0
Aarhus Vestkredsen,,Niko Grünfeld,Frie Grønne,0
Aarhus Vestkredsen,,Mohamed Abdikarim,Frie Grønne,0
Aarhus Vestkredsen,,Karina Dammand,Frie Grønne,0
Aarhus Vestkredsen,,Sara Hvidbak Grouleff,Frie Grønne,0
Aarhus Vestkredsen,,Ali Khatib,Frie Grønne,0
Aarhus Vestkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Aarhus Vestkredsen,,Tina Lund Sørensen,"Venstre, Danmarks Liberale Parti",0
Aarhus Vestkredsen,,Stephan Arnold,"Venstre, Danmarks Liberale Parti",0
Aarhus Vestkredsen,,Heidi Bank,"Venstre, Danmarks Liberale Parti",0
Aarhus Vestkredsen,,Jakob Ellemann-Jensen,"Venstre, Danmarks Liberale Parti",0
Aarhus Vestkredsen,,Michael Aastrup Jensen,"Venstre, Danmarks Liberale Parti",0
Aarhus Vestkredsen,,Gustav Juul,"Venstre, Danmarks Liberale Parti",0
Aarhus Vestkredsen,,Jens Kloppenborg-Skrumsager,"Venstre, Danmarks Liberale Parti",0
