Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Horsenskredsen,,Anna Brændemose,SF - Socialistisk Folkeparti,0
Horsenskredsen,,Morten Siig Henriksen,SF - Socialistisk Folkeparti,0
Horsenskredsen,,Charlotte Vindeløv,SF - Socialistisk Folkeparti,0
Horsenskredsen,,Søren Lahn Sloth,SF - Socialistisk Folkeparti,0
Horsenskredsen,,Partiliste,Liberal Alliance,0
Horsenskredsen,,Alex Vanopslagh,Liberal Alliance,0
Horsenskredsen,,Jens Meilvang,Liberal Alliance,0
Horsenskredsen,,Louise Brown,Liberal Alliance,0
Horsenskredsen,,Morten Kolbe Thomsen,Liberal Alliance,0
Horsenskredsen,,Lisa Perkins,Liberal Alliance,0
Horsenskredsen,,Nicolai Wang,Liberal Alliance,0
Horsenskredsen,,Ditte Wedege,Liberal Alliance,0
Horsenskredsen,,Line Brændgaard,Liberal Alliance,0
Horsenskredsen,,Steffen Georg Jespersen,Liberal Alliance,0
Horsenskredsen,,Kurt Vind Christiansen,Liberal Alliance,0
Horsenskredsen,,Michael Valentin Ilsø,Liberal Alliance,0
Horsenskredsen,,Partiliste,KD - Kristendemokraterne,0
Horsenskredsen,,Birgit Jakobsen,KD - Kristendemokraterne,0
Horsenskredsen,,Henning Østergaard,KD - Kristendemokraterne,0
Horsenskredsen,,Rolf Bjerre,KD - Kristendemokraterne,0
Horsenskredsen,,Henrik Hjortshøj,KD - Kristendemokraterne,0
Horsenskredsen,,Kristian Søndergaard Larsen,KD - Kristendemokraterne,0
Horsenskredsen,,Hanna-Maria Lyng,KD - Kristendemokraterne,0
Horsenskredsen,,Nils-Erik Mulvad,KD - Kristendemokraterne,0
Horsenskredsen,,Palle Rosenkilde,KD - Kristendemokraterne,0
Horsenskredsen,,Partiliste,Moderaterne,0
Horsenskredsen,,Tobias Grotkjær Elmstrøm,Moderaterne,0
Horsenskredsen,,Peter Have,Moderaterne,0
Horsenskredsen,,Henrik Rejnholt Andersen,Moderaterne,0
Horsenskredsen,,Karin Liltorp,Moderaterne,0
Horsenskredsen,,Partiliste,Dansk Folkeparti,0
Horsenskredsen,,Michael Nedersøe,Dansk Folkeparti,0
Horsenskredsen,,Daniel Aage Holm,Dansk Folkeparti,0
Horsenskredsen,,Anders Vistisen,Dansk Folkeparti,0
Horsenskredsen,,Nick Zimmermann,Dansk Folkeparti,0
Horsenskredsen,,Kim Christiansen,Dansk Folkeparti,0
Horsenskredsen,,Laura Guldager,Dansk Folkeparti,0
Horsenskredsen,,Danny Rosenkilde,Dansk Folkeparti,0
Horsenskredsen,,Partiliste,Frie Grønne,0
Horsenskredsen,,Karina Dammand,Frie Grønne,0
Horsenskredsen,,Niko Grünfeld,Frie Grønne,0
Horsenskredsen,,Mohamed Abdikarim,Frie Grønne,0
Horsenskredsen,,Sara Hvidbak Grouleff,Frie Grønne,0
Horsenskredsen,,Ali Khatib,Frie Grønne,0
Horsenskredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Stephan Arnold,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Heidi Bank,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Jakob Ellemann-Jensen,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Michael Aastrup Jensen,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Gustav Juul,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Jens Kloppenborg-Skrumsager,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Louise Louring,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Troels Lund Poulsen,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Lene Prip-Sørensen,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Erik Veje Rasmussen,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Tina Lund Sørensen,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Partiliste,Danmarksdemokraterne,0
Horsenskredsen,,Hans Kristian Skibby,Danmarksdemokraterne,0
Horsenskredsen,,Erik Poulsen,Danmarksdemokraterne,0
Horsenskredsen,,Linda Englyst,Danmarksdemokraterne,0
Horsenskredsen,,Ulrik Knudsen,Danmarksdemokraterne,0
Horsenskredsen,,Lone Glarbo,Danmarksdemokraterne,0
Horsenskredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Horsenskredsen,,Lisbeth Torfing,Enhedslisten - De Rød-Grønne,0
Horsenskredsen,,Mai Villadsen,Enhedslisten - De Rød-Grønne,0
Horsenskredsen,,Anne Hegelund,Enhedslisten - De Rød-Grønne,0
Horsenskredsen,,Kristjar Skajaa,Enhedslisten - De Rød-Grønne,0
Horsenskredsen,,Jesper Yde Knudsen,Enhedslisten - De Rød-Grønne,0
Horsenskredsen,,Anders Pedersen,Enhedslisten - De Rød-Grønne,0
Horsenskredsen,,Karen Budtz-Jørgensen,Enhedslisten - De Rød-Grønne,0
Horsenskredsen,,Magnus Fage Gislason,Enhedslisten - De Rød-Grønne,0
Horsenskredsen,,Lucasia Gregersen,Enhedslisten - De Rød-Grønne,0
Horsenskredsen,,Rasmus Bøgh Vinther,Enhedslisten - De Rød-Grønne,0
Horsenskredsen,,Partiliste,Alternativet,0
Horsenskredsen,,Torsten Gejl,Alternativet,0
Horsenskredsen,,Nikoline Erbs Hillers-Bendtsen,Alternativet,0
Horsenskredsen,,Mira Issa Bloch,Alternativet,0
Horsenskredsen,,Sarah Roued Thomsen,Alternativet,0
Horsenskredsen,,Line Aaen,Alternativet,0
Horsenskredsen,,Carsten Borup,Alternativet,0
Horsenskredsen,,Helle Wium,Alternativet,0
Horsenskredsen,,Berit Naomi Skjernaa,Alternativet,0
Horsenskredsen,,Vinni Kjærgaard Jørgensen,Alternativet,0
Horsenskredsen,,Mads Damgaard Mortensen,Alternativet,0
Horsenskredsen,,Thomas Due Nielsen,Alternativet,0
Horsenskredsen,,Thor Clasen Jonasen,Alternativet,0
Horsenskredsen,,Jesper Antonsen,(Uden for parti),0
Horsenskredsen,,Chresten H. Ibsen,(Uden for parti),0
Horsenskredsen,,Partiliste,Socialdemokratiet,0
Horsenskredsen,,Thomas Monberg,Socialdemokratiet,0
Horsenskredsen,,Camilla Fabricius,Socialdemokratiet,0
Horsenskredsen,,Dorthe Hindborg,Socialdemokratiet,0
Horsenskredsen,,Daniel Toft Jakobsen,Socialdemokratiet,0
Horsenskredsen,,Leif Lahn Jensen,Socialdemokratiet,0
Horsenskredsen,,Jens Joel,Socialdemokratiet,0
Horsenskredsen,,Malte Larsen,Socialdemokratiet,0
Horsenskredsen,,Thyge Risvig,Socialdemokratiet,0
Horsenskredsen,,Iben Sønderup,Socialdemokratiet,0
Horsenskredsen,,Anna Thusgård,Socialdemokratiet,0
Horsenskredsen,,Nicolai Wammen,Socialdemokratiet,0
Horsenskredsen,,Partiliste,Radikale Venstre,0
Horsenskredsen,,Rune Christiansen,Radikale Venstre,0
Horsenskredsen,,Rebecca Marie Johansson,Radikale Venstre,0
Horsenskredsen,,Susan Kronborg,Radikale Venstre,0
Horsenskredsen,,Mia Nybo,Radikale Venstre,0
Horsenskredsen,,Katrine Robsøe,Radikale Venstre,0
Horsenskredsen,,Hanne Roed,Radikale Venstre,0
Horsenskredsen,,Andreas Steenberg,Radikale Venstre,0
Horsenskredsen,,Frederik Aagaard Sørensen,Radikale Venstre,0
Horsenskredsen,,Partiliste,Det Konservative Folkeparti,0
Horsenskredsen,,Anders Krojgaard Lund,Det Konservative Folkeparti,0
Horsenskredsen,,Isabella Arendt,Det Konservative Folkeparti,0
Horsenskredsen,,Lotte Friis Böing,Det Konservative Folkeparti,0
Horsenskredsen,,Kristian Damsgaard,Det Konservative Folkeparti,0
Horsenskredsen,,Charlotte Green,Det Konservative Folkeparti,0
Horsenskredsen,,Frederikke Noa Jung,Det Konservative Folkeparti,0
Horsenskredsen,,Mona Juul,Det Konservative Folkeparti,0
Horsenskredsen,,Marcus Knuth,Det Konservative Folkeparti,0
Horsenskredsen,,Klaus Nyengaard,Det Konservative Folkeparti,0
Horsenskredsen,,Per Urban Olsen,Det Konservative Folkeparti,0
Horsenskredsen,,Heidi Printzen,Det Konservative Folkeparti,0
Horsenskredsen,,Søren Vanting,Det Konservative Folkeparti,0
Horsenskredsen,,Partiliste,Nye Borgerlige,0
Horsenskredsen,,Lars Boje Mathiesen,Nye Borgerlige,0
Horsenskredsen,,Jes Halfdan,Nye Borgerlige,0
Horsenskredsen,,Karina Kirk,Nye Borgerlige,0
Horsenskredsen,,Jens K. Lundager,Nye Borgerlige,0
Horsenskredsen,,Lars Axel Nielsen,Nye Borgerlige,0
Horsenskredsen,,Inger-Marie Tryde,Nye Borgerlige,0
Horsenskredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Horsenskredsen,,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,0
Horsenskredsen,,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,0
Horsenskredsen,,Rasmus Nordqvist,SF - Socialistisk Folkeparti,0
Horsenskredsen,,Sofie Lippert,SF - Socialistisk Folkeparti,0
Horsenskredsen,,Anna Brændemose,SF - Socialistisk Folkeparti,0
Horsenskredsen,,Morten Siig Henriksen,SF - Socialistisk Folkeparti,0
Horsenskredsen,,Charlotte Vindeløv,SF - Socialistisk Folkeparti,0
Horsenskredsen,,Søren Lahn Sloth,SF - Socialistisk Folkeparti,0
Horsenskredsen,,Partiliste,Liberal Alliance,0
Horsenskredsen,,Alex Vanopslagh,Liberal Alliance,0
Horsenskredsen,,Jens Meilvang,Liberal Alliance,0
Horsenskredsen,,Louise Brown,Liberal Alliance,0
Horsenskredsen,,Morten Kolbe Thomsen,Liberal Alliance,0
Horsenskredsen,,Lisa Perkins,Liberal Alliance,0
Horsenskredsen,,Nicolai Wang,Liberal Alliance,0
Horsenskredsen,,Ditte Wedege,Liberal Alliance,0
Horsenskredsen,,Line Brændgaard,Liberal Alliance,0
Horsenskredsen,,Steffen Georg Jespersen,Liberal Alliance,0
Horsenskredsen,,Kurt Vind Christiansen,Liberal Alliance,0
Horsenskredsen,,Michael Valentin Ilsø,Liberal Alliance,0
Horsenskredsen,,Partiliste,KD - Kristendemokraterne,0
Horsenskredsen,,Birgit Jakobsen,KD - Kristendemokraterne,0
Horsenskredsen,,Henning Østergaard,KD - Kristendemokraterne,0
Horsenskredsen,,Rolf Bjerre,KD - Kristendemokraterne,0
Horsenskredsen,,Henrik Hjortshøj,KD - Kristendemokraterne,0
Horsenskredsen,,Kristian Søndergaard Larsen,KD - Kristendemokraterne,0
Horsenskredsen,,Hanna-Maria Lyng,KD - Kristendemokraterne,0
Horsenskredsen,,Nils-Erik Mulvad,KD - Kristendemokraterne,0
Horsenskredsen,,Palle Rosenkilde,KD - Kristendemokraterne,0
Horsenskredsen,,Partiliste,Moderaterne,0
Horsenskredsen,,Tobias Grotkjær Elmstrøm,Moderaterne,0
Horsenskredsen,,Peter Have,Moderaterne,0
Horsenskredsen,,Henrik Rejnholt Andersen,Moderaterne,0
Horsenskredsen,,Karin Liltorp,Moderaterne,0
Horsenskredsen,,Partiliste,Dansk Folkeparti,0
Horsenskredsen,,Michael Nedersøe,Dansk Folkeparti,0
Horsenskredsen,,Daniel Aage Holm,Dansk Folkeparti,0
Horsenskredsen,,Anders Vistisen,Dansk Folkeparti,0
Horsenskredsen,,Nick Zimmermann,Dansk Folkeparti,0
Horsenskredsen,,Kim Christiansen,Dansk Folkeparti,0
Horsenskredsen,,Laura Guldager,Dansk Folkeparti,0
Horsenskredsen,,Danny Rosenkilde,Dansk Folkeparti,0
Horsenskredsen,,Partiliste,Frie Grønne,0
Horsenskredsen,,Karina Dammand,Frie Grønne,0
Horsenskredsen,,Niko Grünfeld,Frie Grønne,0
Horsenskredsen,,Mohamed Abdikarim,Frie Grønne,0
Horsenskredsen,,Sara Hvidbak Grouleff,Frie Grønne,0
Horsenskredsen,,Ali Khatib,Frie Grønne,0
Horsenskredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Stephan Arnold,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Heidi Bank,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Jakob Ellemann-Jensen,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Michael Aastrup Jensen,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Gustav Juul,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Jens Kloppenborg-Skrumsager,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Louise Louring,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Troels Lund Poulsen,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Lene Prip-Sørensen,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Erik Veje Rasmussen,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Tina Lund Sørensen,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Partiliste,Danmarksdemokraterne,0
Horsenskredsen,,Hans Kristian Skibby,Danmarksdemokraterne,0
Horsenskredsen,,Erik Poulsen,Danmarksdemokraterne,0
Horsenskredsen,,Linda Englyst,Danmarksdemokraterne,0
Horsenskredsen,,Ulrik Knudsen,Danmarksdemokraterne,0
Horsenskredsen,,Lone Glarbo,Danmarksdemokraterne,0
Horsenskredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Horsenskredsen,,Lisbeth Torfing,Enhedslisten - De Rød-Grønne,0
Horsenskredsen,,Mai Villadsen,Enhedslisten - De Rød-Grønne,0
Horsenskredsen,,Anne Hegelund,Enhedslisten - De Rød-Grønne,0
Horsenskredsen,,Kristjar Skajaa,Enhedslisten - De Rød-Grønne,0
Horsenskredsen,,Jesper Yde Knudsen,Enhedslisten - De Rød-Grønne,0
Horsenskredsen,,Anders Pedersen,Enhedslisten - De Rød-Grønne,0
Horsenskredsen,,Karen Budtz-Jørgensen,Enhedslisten - De Rød-Grønne,0
Horsenskredsen,,Magnus Fage Gislason,Enhedslisten - De Rød-Grønne,0
Horsenskredsen,,Lucasia Gregersen,Enhedslisten - De Rød-Grønne,0
Horsenskredsen,,Rasmus Bøgh Vinther,Enhedslisten - De Rød-Grønne,0
Horsenskredsen,,Partiliste,Alternativet,0
Horsenskredsen,,Torsten Gejl,Alternativet,0
Horsenskredsen,,Nikoline Erbs Hillers-Bendtsen,Alternativet,0
Horsenskredsen,,Mira Issa Bloch,Alternativet,0
Horsenskredsen,,Sarah Roued Thomsen,Alternativet,0
Horsenskredsen,,Line Aaen,Alternativet,0
Horsenskredsen,,Carsten Borup,Alternativet,0
Horsenskredsen,,Helle Wium,Alternativet,0
Horsenskredsen,,Berit Naomi Skjernaa,Alternativet,0
Horsenskredsen,,Vinni Kjærgaard Jørgensen,Alternativet,0
Horsenskredsen,,Mads Damgaard Mortensen,Alternativet,0
Horsenskredsen,,Thomas Due Nielsen,Alternativet,0
Horsenskredsen,,Thor Clasen Jonasen,Alternativet,0
Horsenskredsen,,Jesper Antonsen,(Uden for parti),0
Horsenskredsen,,Chresten H. Ibsen,(Uden for parti),0
Horsenskredsen,,Partiliste,Socialdemokratiet,0
Horsenskredsen,,Thomas Monberg,Socialdemokratiet,0
Horsenskredsen,,Camilla Fabricius,Socialdemokratiet,0
Horsenskredsen,,Dorthe Hindborg,Socialdemokratiet,0
Horsenskredsen,,Daniel Toft Jakobsen,Socialdemokratiet,0
Horsenskredsen,,Leif Lahn Jensen,Socialdemokratiet,0
Horsenskredsen,,Jens Joel,Socialdemokratiet,0
Horsenskredsen,,Malte Larsen,Socialdemokratiet,0
Horsenskredsen,,Thyge Risvig,Socialdemokratiet,0
Horsenskredsen,,Iben Sønderup,Socialdemokratiet,0
Horsenskredsen,,Anna Thusgård,Socialdemokratiet,0
Horsenskredsen,,Nicolai Wammen,Socialdemokratiet,0
Horsenskredsen,,Partiliste,Radikale Venstre,0
Horsenskredsen,,Rune Christiansen,Radikale Venstre,0
Horsenskredsen,,Rebecca Marie Johansson,Radikale Venstre,0
Horsenskredsen,,Susan Kronborg,Radikale Venstre,0
Horsenskredsen,,Mia Nybo,Radikale Venstre,0
Horsenskredsen,,Katrine Robsøe,Radikale Venstre,0
Horsenskredsen,,Hanne Roed,Radikale Venstre,0
Horsenskredsen,,Andreas Steenberg,Radikale Venstre,0
Horsenskredsen,,Frederik Aagaard Sørensen,Radikale Venstre,0
Horsenskredsen,,Partiliste,Det Konservative Folkeparti,0
Horsenskredsen,,Anders Krojgaard Lund,Det Konservative Folkeparti,0
Horsenskredsen,,Isabella Arendt,Det Konservative Folkeparti,0
Horsenskredsen,,Lotte Friis Böing,Det Konservative Folkeparti,0
Horsenskredsen,,Kristian Damsgaard,Det Konservative Folkeparti,0
Horsenskredsen,,Charlotte Green,Det Konservative Folkeparti,0
Horsenskredsen,,Frederikke Noa Jung,Det Konservative Folkeparti,0
Horsenskredsen,,Mona Juul,Det Konservative Folkeparti,0
Horsenskredsen,,Marcus Knuth,Det Konservative Folkeparti,0
Horsenskredsen,,Klaus Nyengaard,Det Konservative Folkeparti,0
Horsenskredsen,,Per Urban Olsen,Det Konservative Folkeparti,0
Horsenskredsen,,Heidi Printzen,Det Konservative Folkeparti,0
Horsenskredsen,,Søren Vanting,Det Konservative Folkeparti,0
Horsenskredsen,,Partiliste,Nye Borgerlige,0
Horsenskredsen,,Lars Boje Mathiesen,Nye Borgerlige,0
Horsenskredsen,,Jes Halfdan,Nye Borgerlige,0
Horsenskredsen,,Karina Kirk,Nye Borgerlige,0
Horsenskredsen,,Jens K. Lundager,Nye Borgerlige,0
Horsenskredsen,,Lars Axel Nielsen,Nye Borgerlige,0
Horsenskredsen,,Inger-Marie Tryde,Nye Borgerlige,0
Horsenskredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Horsenskredsen,,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,0
Horsenskredsen,,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,0
Horsenskredsen,,Rasmus Nordqvist,SF - Socialistisk Folkeparti,0
Horsenskredsen,,Sofie Lippert,SF - Socialistisk Folkeparti,0
Horsenskredsen,,Anna Brændemose,SF - Socialistisk Folkeparti,0
Horsenskredsen,,Morten Siig Henriksen,SF - Socialistisk Folkeparti,0
Horsenskredsen,,Charlotte Vindeløv,SF - Socialistisk Folkeparti,0
Horsenskredsen,,Søren Lahn Sloth,SF - Socialistisk Folkeparti,0
Horsenskredsen,,Partiliste,Liberal Alliance,0
Horsenskredsen,,Alex Vanopslagh,Liberal Alliance,0
Horsenskredsen,,Jens Meilvang,Liberal Alliance,0
Horsenskredsen,,Louise Brown,Liberal Alliance,0
Horsenskredsen,,Morten Kolbe Thomsen,Liberal Alliance,0
Horsenskredsen,,Lisa Perkins,Liberal Alliance,0
Horsenskredsen,,Nicolai Wang,Liberal Alliance,0
Horsenskredsen,,Ditte Wedege,Liberal Alliance,0
Horsenskredsen,,Line Brændgaard,Liberal Alliance,0
Horsenskredsen,,Steffen Georg Jespersen,Liberal Alliance,0
Horsenskredsen,,Kurt Vind Christiansen,Liberal Alliance,0
Horsenskredsen,,Michael Valentin Ilsø,Liberal Alliance,0
Horsenskredsen,,Partiliste,KD - Kristendemokraterne,0
Horsenskredsen,,Birgit Jakobsen,KD - Kristendemokraterne,0
Horsenskredsen,,Henning Østergaard,KD - Kristendemokraterne,0
Horsenskredsen,,Rolf Bjerre,KD - Kristendemokraterne,0
Horsenskredsen,,Henrik Hjortshøj,KD - Kristendemokraterne,0
Horsenskredsen,,Kristian Søndergaard Larsen,KD - Kristendemokraterne,0
Horsenskredsen,,Hanna-Maria Lyng,KD - Kristendemokraterne,0
Horsenskredsen,,Nils-Erik Mulvad,KD - Kristendemokraterne,0
Horsenskredsen,,Palle Rosenkilde,KD - Kristendemokraterne,0
Horsenskredsen,,Partiliste,Moderaterne,0
Horsenskredsen,,Tobias Grotkjær Elmstrøm,Moderaterne,0
Horsenskredsen,,Peter Have,Moderaterne,0
Horsenskredsen,,Henrik Rejnholt Andersen,Moderaterne,0
Horsenskredsen,,Karin Liltorp,Moderaterne,0
Horsenskredsen,,Partiliste,Dansk Folkeparti,0
Horsenskredsen,,Michael Nedersøe,Dansk Folkeparti,0
Horsenskredsen,,Daniel Aage Holm,Dansk Folkeparti,0
Horsenskredsen,,Anders Vistisen,Dansk Folkeparti,0
Horsenskredsen,,Nick Zimmermann,Dansk Folkeparti,0
Horsenskredsen,,Kim Christiansen,Dansk Folkeparti,0
Horsenskredsen,,Laura Guldager,Dansk Folkeparti,0
Horsenskredsen,,Danny Rosenkilde,Dansk Folkeparti,0
Horsenskredsen,,Partiliste,Frie Grønne,0
Horsenskredsen,,Karina Dammand,Frie Grønne,0
Horsenskredsen,,Niko Grünfeld,Frie Grønne,0
Horsenskredsen,,Mohamed Abdikarim,Frie Grønne,0
Horsenskredsen,,Sara Hvidbak Grouleff,Frie Grønne,0
Horsenskredsen,,Ali Khatib,Frie Grønne,0
Horsenskredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Stephan Arnold,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Heidi Bank,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Jakob Ellemann-Jensen,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Michael Aastrup Jensen,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Gustav Juul,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Jens Kloppenborg-Skrumsager,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Louise Louring,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Troels Lund Poulsen,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Lene Prip-Sørensen,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Erik Veje Rasmussen,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Tina Lund Sørensen,"Venstre, Danmarks Liberale Parti",0
Horsenskredsen,,Partiliste,Danmarksdemokraterne,0
Horsenskredsen,,Hans Kristian Skibby,Danmarksdemokraterne,0
Horsenskredsen,,Erik Poulsen,Danmarksdemokraterne,0
Horsenskredsen,,Linda Englyst,Danmarksdemokraterne,0
Horsenskredsen,,Ulrik Knudsen,Danmarksdemokraterne,0
Horsenskredsen,,Lone Glarbo,Danmarksdemokraterne,0
Horsenskredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Horsenskredsen,,Lisbeth Torfing,Enhedslisten - De Rød-Grønne,0
Horsenskredsen,,Mai Villadsen,Enhedslisten - De Rød-Grønne,0
Horsenskredsen,,Anne Hegelund,Enhedslisten - De Rød-Grønne,0
Horsenskredsen,,Kristjar Skajaa,Enhedslisten - De Rød-Grønne,0
Horsenskredsen,,Jesper Yde Knudsen,Enhedslisten - De Rød-Grønne,0
Horsenskredsen,,Anders Pedersen,Enhedslisten - De Rød-Grønne,0
Horsenskredsen,,Karen Budtz-Jørgensen,Enhedslisten - De Rød-Grønne,0
Horsenskredsen,,Magnus Fage Gislason,Enhedslisten - De Rød-Grønne,0
Horsenskredsen,,Lucasia Gregersen,Enhedslisten - De Rød-Grønne,0
Horsenskredsen,,Rasmus Bøgh Vinther,Enhedslisten - De Rød-Grønne,0
Horsenskredsen,,Partiliste,Alternativet,0
Horsenskredsen,,Torsten Gejl,Alternativet,0
Horsenskredsen,,Nikoline Erbs Hillers-Bendtsen,Alternativet,0
Horsenskredsen,,Mira Issa Bloch,Alternativet,0
Horsenskredsen,,Sarah Roued Thomsen,Alternativet,0
Horsenskredsen,,Line Aaen,Alternativet,0
Horsenskredsen,,Carsten Borup,Alternativet,0
Horsenskredsen,,Helle Wium,Alternativet,0
Horsenskredsen,,Berit Naomi Skjernaa,Alternativet,0
Horsenskredsen,,Vinni Kjærgaard Jørgensen,Alternativet,0
Horsenskredsen,,Mads Damgaard Mortensen,Alternativet,0
Horsenskredsen,,Thomas Due Nielsen,Alternativet,0
Horsenskredsen,,Thor Clasen Jonasen,Alternativet,0
Horsenskredsen,,Jesper Antonsen,(Uden for parti),0
Horsenskredsen,,Chresten H. Ibsen,(Uden for parti),0
Horsenskredsen,,Partiliste,Socialdemokratiet,0
Horsenskredsen,,Thomas Monberg,Socialdemokratiet,0
Horsenskredsen,,Camilla Fabricius,Socialdemokratiet,0
Horsenskredsen,,Dorthe Hindborg,Socialdemokratiet,0
Horsenskredsen,,Daniel Toft Jakobsen,Socialdemokratiet,0
Horsenskredsen,,Leif Lahn Jensen,Socialdemokratiet,0
Horsenskredsen,,Jens Joel,Socialdemokratiet,0
