Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Randers Nordkredsen,,Søren Vanting,Det Konservative Folkeparti,0
Randers Nordkredsen,,Partiliste,Nye Borgerlige,0
Randers Nordkredsen,,Lars Boje Mathiesen,Nye Borgerlige,0
Randers Nordkredsen,,Lars Axel Nielsen,Nye Borgerlige,0
Randers Nordkredsen,,Jes Halfdan,Nye Borgerlige,0
Randers Nordkredsen,,Karina Kirk,Nye Borgerlige,0
Randers Nordkredsen,,Jens K. Lundager,Nye Borgerlige,0
Randers Nordkredsen,,Inger-Marie Tryde,Nye Borgerlige,0
Randers Nordkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Randers Nordkredsen,,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,0
Randers Nordkredsen,,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,0
Randers Nordkredsen,,Rasmus Nordqvist,SF - Socialistisk Folkeparti,0
Randers Nordkredsen,,Sofie Lippert,SF - Socialistisk Folkeparti,0
Randers Nordkredsen,,Anna Brændemose,SF - Socialistisk Folkeparti,0
Randers Nordkredsen,,Morten Siig Henriksen,SF - Socialistisk Folkeparti,0
Randers Nordkredsen,,Charlotte Vindeløv,SF - Socialistisk Folkeparti,0
Randers Nordkredsen,,Søren Lahn Sloth,SF - Socialistisk Folkeparti,0
Randers Nordkredsen,,Partiliste,Liberal Alliance,0
Randers Nordkredsen,,Alex Vanopslagh,Liberal Alliance,0
Randers Nordkredsen,,Jens Meilvang,Liberal Alliance,0
Randers Nordkredsen,,Louise Brown,Liberal Alliance,0
Randers Nordkredsen,,Morten Kolbe Thomsen,Liberal Alliance,0
Randers Nordkredsen,,Lisa Perkins,Liberal Alliance,0
Randers Nordkredsen,,Nicolai Wang,Liberal Alliance,0
Randers Nordkredsen,,Ditte Wedege,Liberal Alliance,0
Randers Nordkredsen,,Line Brændgaard,Liberal Alliance,0
Randers Nordkredsen,,Steffen Georg Jespersen,Liberal Alliance,0
Randers Nordkredsen,,Kurt Vind Christiansen,Liberal Alliance,0
Randers Nordkredsen,,Michael Valentin Ilsø,Liberal Alliance,0
Randers Nordkredsen,,Partiliste,KD - Kristendemokraterne,0
Randers Nordkredsen,,Hanna-Maria Lyng,KD - Kristendemokraterne,0
Randers Nordkredsen,,Nils-Erik Mulvad,KD - Kristendemokraterne,0
Randers Nordkredsen,,Henrik Hjortshøj,KD - Kristendemokraterne,0
Randers Nordkredsen,,Rolf Bjerre,KD - Kristendemokraterne,0
Randers Nordkredsen,,Birgit Jakobsen,KD - Kristendemokraterne,0
Randers Nordkredsen,,Kristian Søndergaard Larsen,KD - Kristendemokraterne,0
Randers Nordkredsen,,Palle Rosenkilde,KD - Kristendemokraterne,0
Randers Nordkredsen,,Henning Østergaard,KD - Kristendemokraterne,0
Randers Nordkredsen,,Partiliste,Moderaterne,0
Randers Nordkredsen,,Tobias Grotkjær Elmstrøm,Moderaterne,0
Randers Nordkredsen,,Peter Have,Moderaterne,0
Randers Nordkredsen,,Henrik Rejnholt Andersen,Moderaterne,0
Randers Nordkredsen,,Karin Liltorp,Moderaterne,0
Randers Nordkredsen,,Partiliste,Dansk Folkeparti,0
Randers Nordkredsen,,Nick Zimmermann,Dansk Folkeparti,0
Randers Nordkredsen,,Kim Christiansen,Dansk Folkeparti,0
Randers Nordkredsen,,Laura Guldager,Dansk Folkeparti,0
Randers Nordkredsen,,Danny Rosenkilde,Dansk Folkeparti,0
Randers Nordkredsen,,Anders Vistisen,Dansk Folkeparti,0
Randers Nordkredsen,,Michael Nedersøe,Dansk Folkeparti,0
Randers Nordkredsen,,Daniel Aage Holm,Dansk Folkeparti,0
Randers Nordkredsen,,Partiliste,Frie Grønne,0
Randers Nordkredsen,,Mohamed Abdikarim,Frie Grønne,0
Randers Nordkredsen,,Niko Grünfeld,Frie Grønne,0
Randers Nordkredsen,,Karina Dammand,Frie Grønne,0
Randers Nordkredsen,,Sara Hvidbak Grouleff,Frie Grønne,0
Randers Nordkredsen,,Ali Khatib,Frie Grønne,0
Randers Nordkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Randers Nordkredsen,,Lene Prip-Sørensen,"Venstre, Danmarks Liberale Parti",0
Randers Nordkredsen,,Stephan Arnold,"Venstre, Danmarks Liberale Parti",0
Randers Nordkredsen,,Heidi Bank,"Venstre, Danmarks Liberale Parti",0
Randers Nordkredsen,,Jakob Ellemann-Jensen,"Venstre, Danmarks Liberale Parti",0
Randers Nordkredsen,,Michael Aastrup Jensen,"Venstre, Danmarks Liberale Parti",0
Randers Nordkredsen,,Gustav Juul,"Venstre, Danmarks Liberale Parti",0
Randers Nordkredsen,,Jens Kloppenborg-Skrumsager,"Venstre, Danmarks Liberale Parti",0
Randers Nordkredsen,,Louise Louring,"Venstre, Danmarks Liberale Parti",0
Randers Nordkredsen,,Troels Lund Poulsen,"Venstre, Danmarks Liberale Parti",0
Randers Nordkredsen,,Erik Veje Rasmussen,"Venstre, Danmarks Liberale Parti",0
Randers Nordkredsen,,Tina Lund Sørensen,"Venstre, Danmarks Liberale Parti",0
Randers Nordkredsen,,Partiliste,Danmarksdemokraterne,0
Randers Nordkredsen,,Linda Englyst,Danmarksdemokraterne,0
Randers Nordkredsen,,Erik Poulsen,Danmarksdemokraterne,0
Randers Nordkredsen,,Lone Glarbo,Danmarksdemokraterne,0
Randers Nordkredsen,,Ulrik Knudsen,Danmarksdemokraterne,0
Randers Nordkredsen,,Hans Kristian Skibby,Danmarksdemokraterne,0
Randers Nordkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Randers Nordkredsen,,Anders Pedersen,Enhedslisten - De Rød-Grønne,0
Randers Nordkredsen,,Mai Villadsen,Enhedslisten - De Rød-Grønne,0
Randers Nordkredsen,,Anne Hegelund,Enhedslisten - De Rød-Grønne,0
Randers Nordkredsen,,Lisbeth Torfing,Enhedslisten - De Rød-Grønne,0
Randers Nordkredsen,,Kristjar Skajaa,Enhedslisten - De Rød-Grønne,0
Randers Nordkredsen,,Jesper Yde Knudsen,Enhedslisten - De Rød-Grønne,0
Randers Nordkredsen,,Karen Budtz-Jørgensen,Enhedslisten - De Rød-Grønne,0
Randers Nordkredsen,,Magnus Fage Gislason,Enhedslisten - De Rød-Grønne,0
Randers Nordkredsen,,Lucasia Gregersen,Enhedslisten - De Rød-Grønne,0
Randers Nordkredsen,,Rasmus Bøgh Vinther,Enhedslisten - De Rød-Grønne,0
Randers Nordkredsen,,Partiliste,Alternativet,0
Randers Nordkredsen,,Torsten Gejl,Alternativet,0
Randers Nordkredsen,,Nikoline Erbs Hillers-Bendtsen,Alternativet,0
Randers Nordkredsen,,Mira Issa Bloch,Alternativet,0
Randers Nordkredsen,,Sarah Roued Thomsen,Alternativet,0
Randers Nordkredsen,,Line Aaen,Alternativet,0
Randers Nordkredsen,,Carsten Borup,Alternativet,0
Randers Nordkredsen,,Helle Wium,Alternativet,0
Randers Nordkredsen,,Berit Naomi Skjernaa,Alternativet,0
Randers Nordkredsen,,Vinni Kjærgaard Jørgensen,Alternativet,0
Randers Nordkredsen,,Mads Damgaard Mortensen,Alternativet,0
Randers Nordkredsen,,Thomas Due Nielsen,Alternativet,0
Randers Nordkredsen,,Thor Clasen Jonasen,Alternativet,0
Randers Nordkredsen,,Jesper Antonsen,(Uden for parti),0
Randers Nordkredsen,,Chresten H. Ibsen,(Uden for parti),0
Randers Nordkredsen,,Partiliste,Socialdemokratiet,0
Randers Nordkredsen,,Malte Larsen,Socialdemokratiet,0
Randers Nordkredsen,,Camilla Fabricius,Socialdemokratiet,0
Randers Nordkredsen,,Dorthe Hindborg,Socialdemokratiet,0
Randers Nordkredsen,,Daniel Toft Jakobsen,Socialdemokratiet,0
Randers Nordkredsen,,Leif Lahn Jensen,Socialdemokratiet,0
Randers Nordkredsen,,Jens Joel,Socialdemokratiet,0
Randers Nordkredsen,,Thomas Monberg,Socialdemokratiet,0
Randers Nordkredsen,,Thyge Risvig,Socialdemokratiet,0
Randers Nordkredsen,,Iben Sønderup,Socialdemokratiet,0
Randers Nordkredsen,,Anna Thusgård,Socialdemokratiet,0
Randers Nordkredsen,,Nicolai Wammen,Socialdemokratiet,0
Randers Nordkredsen,,Partiliste,Radikale Venstre,0
Randers Nordkredsen,,Rebecca Marie Johansson,Radikale Venstre,0
Randers Nordkredsen,,Susan Kronborg,Radikale Venstre,0
Randers Nordkredsen,,Mia Nybo,Radikale Venstre,0
Randers Nordkredsen,,Katrine Robsøe,Radikale Venstre,0
Randers Nordkredsen,,Hanne Roed,Radikale Venstre,0
Randers Nordkredsen,,Andreas Steenberg,Radikale Venstre,0
Randers Nordkredsen,,Frederik Aagaard Sørensen,Radikale Venstre,0
Randers Nordkredsen,,Rune Christiansen,Radikale Venstre,0
Randers Nordkredsen,,Partiliste,Det Konservative Folkeparti,0
Randers Nordkredsen,,Frederikke Noa Jung,Det Konservative Folkeparti,0
Randers Nordkredsen,,Isabella Arendt,Det Konservative Folkeparti,0
Randers Nordkredsen,,Lotte Friis Böing,Det Konservative Folkeparti,0
Randers Nordkredsen,,Kristian Damsgaard,Det Konservative Folkeparti,0
Randers Nordkredsen,,Charlotte Green,Det Konservative Folkeparti,0
Randers Nordkredsen,,Mona Juul,Det Konservative Folkeparti,0
Randers Nordkredsen,,Marcus Knuth,Det Konservative Folkeparti,0
Randers Nordkredsen,,Anders Krojgaard Lund,Det Konservative Folkeparti,0
Randers Nordkredsen,,Klaus Nyengaard,Det Konservative Folkeparti,0
Randers Nordkredsen,,Per Urban Olsen,Det Konservative Folkeparti,0
Randers Nordkredsen,,Heidi Printzen,Det Konservative Folkeparti,0
Randers Nordkredsen,,Søren Vanting,Det Konservative Folkeparti,0
Randers Nordkredsen,,Partiliste,Nye Borgerlige,0
Randers Nordkredsen,,Lars Boje Mathiesen,Nye Borgerlige,0
Randers Nordkredsen,,Lars Axel Nielsen,Nye Borgerlige,0
Randers Nordkredsen,,Jes Halfdan,Nye Borgerlige,0
Randers Nordkredsen,,Karina Kirk,Nye Borgerlige,0
Randers Nordkredsen,,Jens K. Lundager,Nye Borgerlige,0
Randers Nordkredsen,,Inger-Marie Tryde,Nye Borgerlige,0
Randers Nordkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Randers Nordkredsen,,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,0
Randers Nordkredsen,,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,0
Randers Nordkredsen,,Rasmus Nordqvist,SF - Socialistisk Folkeparti,0
Randers Nordkredsen,,Sofie Lippert,SF - Socialistisk Folkeparti,0
Randers Nordkredsen,,Anna Brændemose,SF - Socialistisk Folkeparti,0
Randers Nordkredsen,,Morten Siig Henriksen,SF - Socialistisk Folkeparti,0
Randers Nordkredsen,,Charlotte Vindeløv,SF - Socialistisk Folkeparti,0
Randers Nordkredsen,,Søren Lahn Sloth,SF - Socialistisk Folkeparti,0
Randers Nordkredsen,,Partiliste,Liberal Alliance,0
Randers Nordkredsen,,Alex Vanopslagh,Liberal Alliance,0
Randers Nordkredsen,,Jens Meilvang,Liberal Alliance,0
Randers Nordkredsen,,Louise Brown,Liberal Alliance,0
Randers Nordkredsen,,Morten Kolbe Thomsen,Liberal Alliance,0
Randers Nordkredsen,,Lisa Perkins,Liberal Alliance,0
Randers Nordkredsen,,Nicolai Wang,Liberal Alliance,0
Randers Nordkredsen,,Ditte Wedege,Liberal Alliance,0
Randers Nordkredsen,,Line Brændgaard,Liberal Alliance,0
Randers Nordkredsen,,Steffen Georg Jespersen,Liberal Alliance,0
Randers Nordkredsen,,Kurt Vind Christiansen,Liberal Alliance,0
Randers Nordkredsen,,Michael Valentin Ilsø,Liberal Alliance,0
Randers Nordkredsen,,Partiliste,KD - Kristendemokraterne,0
Randers Nordkredsen,,Hanna-Maria Lyng,KD - Kristendemokraterne,0
Randers Nordkredsen,,Nils-Erik Mulvad,KD - Kristendemokraterne,0
Randers Nordkredsen,,Henrik Hjortshøj,KD - Kristendemokraterne,0
Randers Nordkredsen,,Rolf Bjerre,KD - Kristendemokraterne,0
Randers Nordkredsen,,Birgit Jakobsen,KD - Kristendemokraterne,0
Randers Nordkredsen,,Kristian Søndergaard Larsen,KD - Kristendemokraterne,0
Randers Nordkredsen,,Palle Rosenkilde,KD - Kristendemokraterne,0
Randers Nordkredsen,,Henning Østergaard,KD - Kristendemokraterne,0
Randers Nordkredsen,,Partiliste,Moderaterne,0
Randers Nordkredsen,,Tobias Grotkjær Elmstrøm,Moderaterne,0
Randers Nordkredsen,,Peter Have,Moderaterne,0
Randers Nordkredsen,,Henrik Rejnholt Andersen,Moderaterne,0
Randers Nordkredsen,,Karin Liltorp,Moderaterne,0
Randers Nordkredsen,,Partiliste,Dansk Folkeparti,0
Randers Nordkredsen,,Nick Zimmermann,Dansk Folkeparti,0
Randers Nordkredsen,,Kim Christiansen,Dansk Folkeparti,0
Randers Nordkredsen,,Laura Guldager,Dansk Folkeparti,0
Randers Nordkredsen,,Danny Rosenkilde,Dansk Folkeparti,0
Randers Nordkredsen,,Anders Vistisen,Dansk Folkeparti,0
Randers Nordkredsen,,Michael Nedersøe,Dansk Folkeparti,0
Randers Nordkredsen,,Daniel Aage Holm,Dansk Folkeparti,0
Randers Nordkredsen,,Partiliste,Frie Grønne,0
Randers Nordkredsen,,Mohamed Abdikarim,Frie Grønne,0
Randers Nordkredsen,,Niko Grünfeld,Frie Grønne,0
Randers Nordkredsen,,Karina Dammand,Frie Grønne,0
Randers Nordkredsen,,Sara Hvidbak Grouleff,Frie Grønne,0
Randers Nordkredsen,,Ali Khatib,Frie Grønne,0
Randers Nordkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Randers Nordkredsen,,Lene Prip-Sørensen,"Venstre, Danmarks Liberale Parti",0
Randers Nordkredsen,,Stephan Arnold,"Venstre, Danmarks Liberale Parti",0
Randers Nordkredsen,,Heidi Bank,"Venstre, Danmarks Liberale Parti",0
Randers Nordkredsen,,Jakob Ellemann-Jensen,"Venstre, Danmarks Liberale Parti",0
Randers Nordkredsen,,Michael Aastrup Jensen,"Venstre, Danmarks Liberale Parti",0
Randers Nordkredsen,,Gustav Juul,"Venstre, Danmarks Liberale Parti",0
Randers Nordkredsen,,Jens Kloppenborg-Skrumsager,"Venstre, Danmarks Liberale Parti",0
Randers Nordkredsen,,Louise Louring,"Venstre, Danmarks Liberale Parti",0
Randers Nordkredsen,,Troels Lund Poulsen,"Venstre, Danmarks Liberale Parti",0
Randers Nordkredsen,,Erik Veje Rasmussen,"Venstre, Danmarks Liberale Parti",0
Randers Nordkredsen,,Tina Lund Sørensen,"Venstre, Danmarks Liberale Parti",0
Randers Nordkredsen,,Partiliste,Danmarksdemokraterne,0
Randers Nordkredsen,,Linda Englyst,Danmarksdemokraterne,0
Randers Nordkredsen,,Erik Poulsen,Danmarksdemokraterne,0
Randers Nordkredsen,,Lone Glarbo,Danmarksdemokraterne,0
Randers Nordkredsen,,Ulrik Knudsen,Danmarksdemokraterne,0
Randers Nordkredsen,,Hans Kristian Skibby,Danmarksdemokraterne,0
Randers Nordkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Randers Nordkredsen,,Anders Pedersen,Enhedslisten - De Rød-Grønne,0
Randers Nordkredsen,,Mai Villadsen,Enhedslisten - De Rød-Grønne,0
Randers Nordkredsen,,Anne Hegelund,Enhedslisten - De Rød-Grønne,0
Randers Nordkredsen,,Lisbeth Torfing,Enhedslisten - De Rød-Grønne,0
Randers Nordkredsen,,Kristjar Skajaa,Enhedslisten - De Rød-Grønne,0
Randers Nordkredsen,,Jesper Yde Knudsen,Enhedslisten - De Rød-Grønne,0
Randers Nordkredsen,,Karen Budtz-Jørgensen,Enhedslisten - De Rød-Grønne,0
