Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Favrskovkredsen,,Karina Kirk,Nye Borgerlige,0
Favrskovkredsen,,Jens K. Lundager,Nye Borgerlige,0
Favrskovkredsen,,Lars Axel Nielsen,Nye Borgerlige,0
Favrskovkredsen,,Inger-Marie Tryde,Nye Borgerlige,0
Favrskovkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Favrskovkredsen,,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,0
Favrskovkredsen,,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,0
Favrskovkredsen,,Rasmus Nordqvist,SF - Socialistisk Folkeparti,0
Favrskovkredsen,,Sofie Lippert,SF - Socialistisk Folkeparti,0
Favrskovkredsen,,Anna Brændemose,SF - Socialistisk Folkeparti,0
Favrskovkredsen,,Morten Siig Henriksen,SF - Socialistisk Folkeparti,0
Favrskovkredsen,,Charlotte Vindeløv,SF - Socialistisk Folkeparti,0
Favrskovkredsen,,Søren Lahn Sloth,SF - Socialistisk Folkeparti,0
Favrskovkredsen,,Partiliste,Liberal Alliance,0
Favrskovkredsen,,Alex Vanopslagh,Liberal Alliance,0
Favrskovkredsen,,Jens Meilvang,Liberal Alliance,0
Favrskovkredsen,,Louise Brown,Liberal Alliance,0
Favrskovkredsen,,Morten Kolbe Thomsen,Liberal Alliance,0
Favrskovkredsen,,Lisa Perkins,Liberal Alliance,0
Favrskovkredsen,,Nicolai Wang,Liberal Alliance,0
Favrskovkredsen,,Ditte Wedege,Liberal Alliance,0
Favrskovkredsen,,Line Brændgaard,Liberal Alliance,0
Favrskovkredsen,,Steffen Georg Jespersen,Liberal Alliance,0
Favrskovkredsen,,Kurt Vind Christiansen,Liberal Alliance,0
Favrskovkredsen,,Michael Valentin Ilsø,Liberal Alliance,0
Favrskovkredsen,,Partiliste,KD - Kristendemokraterne,0
Favrskovkredsen,,Henrik Hjortshøj,KD - Kristendemokraterne,0
Favrskovkredsen,,Nils-Erik Mulvad,KD - Kristendemokraterne,0
Favrskovkredsen,,Rolf Bjerre,KD - Kristendemokraterne,0
Favrskovkredsen,,Birgit Jakobsen,KD - Kristendemokraterne,0
Favrskovkredsen,,Kristian Søndergaard Larsen,KD - Kristendemokraterne,0
Favrskovkredsen,,Hanna-Maria Lyng,KD - Kristendemokraterne,0
Favrskovkredsen,,Palle Rosenkilde,KD - Kristendemokraterne,0
Favrskovkredsen,,Henning Østergaard,KD - Kristendemokraterne,0
Favrskovkredsen,,Partiliste,Moderaterne,0
Favrskovkredsen,,Tobias Grotkjær Elmstrøm,Moderaterne,0
Favrskovkredsen,,Peter Have,Moderaterne,0
Favrskovkredsen,,Henrik Rejnholt Andersen,Moderaterne,0
Favrskovkredsen,,Karin Liltorp,Moderaterne,0
Favrskovkredsen,,Partiliste,Dansk Folkeparti,0
Favrskovkredsen,,Anders Vistisen,Dansk Folkeparti,0
Favrskovkredsen,,Nick Zimmermann,Dansk Folkeparti,0
Favrskovkredsen,,Kim Christiansen,Dansk Folkeparti,0
Favrskovkredsen,,Laura Guldager,Dansk Folkeparti,0
Favrskovkredsen,,Danny Rosenkilde,Dansk Folkeparti,0
Favrskovkredsen,,Michael Nedersøe,Dansk Folkeparti,0
Favrskovkredsen,,Daniel Aage Holm,Dansk Folkeparti,0
Favrskovkredsen,,Partiliste,Frie Grønne,0
Favrskovkredsen,,Ali Khatib,Frie Grønne,0
Favrskovkredsen,,Niko Grünfeld,Frie Grønne,0
Favrskovkredsen,,Mohamed Abdikarim,Frie Grønne,0
Favrskovkredsen,,Karina Dammand,Frie Grønne,0
Favrskovkredsen,,Sara Hvidbak Grouleff,Frie Grønne,0
Favrskovkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Erik Veje Rasmussen,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Stephan Arnold,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Heidi Bank,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Jakob Ellemann-Jensen,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Michael Aastrup Jensen,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Gustav Juul,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Jens Kloppenborg-Skrumsager,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Louise Louring,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Troels Lund Poulsen,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Lene Prip-Sørensen,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Tina Lund Sørensen,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Partiliste,Danmarksdemokraterne,0
Favrskovkredsen,,Lone Glarbo,Danmarksdemokraterne,0
Favrskovkredsen,,Erik Poulsen,Danmarksdemokraterne,0
Favrskovkredsen,,Linda Englyst,Danmarksdemokraterne,0
Favrskovkredsen,,Hans Kristian Skibby,Danmarksdemokraterne,0
Favrskovkredsen,,Ulrik Knudsen,Danmarksdemokraterne,0
Favrskovkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Favrskovkredsen,,Lucasia Gregersen,Enhedslisten - De Rød-Grønne,0
Favrskovkredsen,,Mai Villadsen,Enhedslisten - De Rød-Grønne,0
Favrskovkredsen,,Anne Hegelund,Enhedslisten - De Rød-Grønne,0
Favrskovkredsen,,Lisbeth Torfing,Enhedslisten - De Rød-Grønne,0
Favrskovkredsen,,Kristjar Skajaa,Enhedslisten - De Rød-Grønne,0
Favrskovkredsen,,Jesper Yde Knudsen,Enhedslisten - De Rød-Grønne,0
Favrskovkredsen,,Anders Pedersen,Enhedslisten - De Rød-Grønne,0
Favrskovkredsen,,Karen Budtz-Jørgensen,Enhedslisten - De Rød-Grønne,0
Favrskovkredsen,,Magnus Fage Gislason,Enhedslisten - De Rød-Grønne,0
Favrskovkredsen,,Rasmus Bøgh Vinther,Enhedslisten - De Rød-Grønne,0
Favrskovkredsen,,Partiliste,Alternativet,0
Favrskovkredsen,,Torsten Gejl,Alternativet,0
Favrskovkredsen,,Nikoline Erbs Hillers-Bendtsen,Alternativet,0
Favrskovkredsen,,Mira Issa Bloch,Alternativet,0
Favrskovkredsen,,Sarah Roued Thomsen,Alternativet,0
Favrskovkredsen,,Line Aaen,Alternativet,0
Favrskovkredsen,,Carsten Borup,Alternativet,0
Favrskovkredsen,,Helle Wium,Alternativet,0
Favrskovkredsen,,Berit Naomi Skjernaa,Alternativet,0
Favrskovkredsen,,Vinni Kjærgaard Jørgensen,Alternativet,0
Favrskovkredsen,,Mads Damgaard Mortensen,Alternativet,0
Favrskovkredsen,,Thomas Due Nielsen,Alternativet,0
Favrskovkredsen,,Thor Clasen Jonasen,Alternativet,0
Favrskovkredsen,,Jesper Antonsen,(Uden for parti),0
Favrskovkredsen,,Chresten H. Ibsen,(Uden for parti),0
Favrskovkredsen,,Partiliste,Socialdemokratiet,0
Favrskovkredsen,,Daniel Toft Jakobsen,Socialdemokratiet,0
Favrskovkredsen,,Camilla Fabricius,Socialdemokratiet,0
Favrskovkredsen,,Dorthe Hindborg,Socialdemokratiet,0
Favrskovkredsen,,Leif Lahn Jensen,Socialdemokratiet,0
Favrskovkredsen,,Jens Joel,Socialdemokratiet,0
Favrskovkredsen,,Malte Larsen,Socialdemokratiet,0
Favrskovkredsen,,Thomas Monberg,Socialdemokratiet,0
Favrskovkredsen,,Thyge Risvig,Socialdemokratiet,0
Favrskovkredsen,,Iben Sønderup,Socialdemokratiet,0
Favrskovkredsen,,Anna Thusgård,Socialdemokratiet,0
Favrskovkredsen,,Nicolai Wammen,Socialdemokratiet,0
Favrskovkredsen,,Partiliste,Radikale Venstre,0
Favrskovkredsen,,Hanne Roed,Radikale Venstre,0
Favrskovkredsen,,Andreas Steenberg,Radikale Venstre,0
Favrskovkredsen,,Frederik Aagaard Sørensen,Radikale Venstre,0
Favrskovkredsen,,Rune Christiansen,Radikale Venstre,0
Favrskovkredsen,,Rebecca Marie Johansson,Radikale Venstre,0
Favrskovkredsen,,Susan Kronborg,Radikale Venstre,0
Favrskovkredsen,,Mia Nybo,Radikale Venstre,0
Favrskovkredsen,,Katrine Robsøe,Radikale Venstre,0
Favrskovkredsen,,Partiliste,Det Konservative Folkeparti,0
Favrskovkredsen,,Charlotte Green,Det Konservative Folkeparti,0
Favrskovkredsen,,Isabella Arendt,Det Konservative Folkeparti,0
Favrskovkredsen,,Lotte Friis Böing,Det Konservative Folkeparti,0
Favrskovkredsen,,Kristian Damsgaard,Det Konservative Folkeparti,0
Favrskovkredsen,,Frederikke Noa Jung,Det Konservative Folkeparti,0
Favrskovkredsen,,Mona Juul,Det Konservative Folkeparti,0
Favrskovkredsen,,Marcus Knuth,Det Konservative Folkeparti,0
Favrskovkredsen,,Anders Krojgaard Lund,Det Konservative Folkeparti,0
Favrskovkredsen,,Klaus Nyengaard,Det Konservative Folkeparti,0
Favrskovkredsen,,Per Urban Olsen,Det Konservative Folkeparti,0
Favrskovkredsen,,Heidi Printzen,Det Konservative Folkeparti,0
Favrskovkredsen,,Søren Vanting,Det Konservative Folkeparti,0
Favrskovkredsen,,Partiliste,Nye Borgerlige,0
Favrskovkredsen,,Lars Boje Mathiesen,Nye Borgerlige,0
Favrskovkredsen,,Jes Halfdan,Nye Borgerlige,0
Favrskovkredsen,,Karina Kirk,Nye Borgerlige,0
Favrskovkredsen,,Jens K. Lundager,Nye Borgerlige,0
Favrskovkredsen,,Lars Axel Nielsen,Nye Borgerlige,0
Favrskovkredsen,,Inger-Marie Tryde,Nye Borgerlige,0
Favrskovkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Favrskovkredsen,,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,0
Favrskovkredsen,,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,0
Favrskovkredsen,,Rasmus Nordqvist,SF - Socialistisk Folkeparti,0
Favrskovkredsen,,Sofie Lippert,SF - Socialistisk Folkeparti,0
Favrskovkredsen,,Anna Brændemose,SF - Socialistisk Folkeparti,0
Favrskovkredsen,,Morten Siig Henriksen,SF - Socialistisk Folkeparti,0
Favrskovkredsen,,Charlotte Vindeløv,SF - Socialistisk Folkeparti,0
Favrskovkredsen,,Søren Lahn Sloth,SF - Socialistisk Folkeparti,0
Favrskovkredsen,,Partiliste,Liberal Alliance,0
Favrskovkredsen,,Alex Vanopslagh,Liberal Alliance,0
Favrskovkredsen,,Jens Meilvang,Liberal Alliance,0
Favrskovkredsen,,Louise Brown,Liberal Alliance,0
Favrskovkredsen,,Morten Kolbe Thomsen,Liberal Alliance,0
Favrskovkredsen,,Lisa Perkins,Liberal Alliance,0
Favrskovkredsen,,Nicolai Wang,Liberal Alliance,0
Favrskovkredsen,,Ditte Wedege,Liberal Alliance,0
Favrskovkredsen,,Line Brændgaard,Liberal Alliance,0
Favrskovkredsen,,Steffen Georg Jespersen,Liberal Alliance,0
Favrskovkredsen,,Kurt Vind Christiansen,Liberal Alliance,0
Favrskovkredsen,,Michael Valentin Ilsø,Liberal Alliance,0
Favrskovkredsen,,Partiliste,KD - Kristendemokraterne,0
Favrskovkredsen,,Henrik Hjortshøj,KD - Kristendemokraterne,0
Favrskovkredsen,,Nils-Erik Mulvad,KD - Kristendemokraterne,0
Favrskovkredsen,,Rolf Bjerre,KD - Kristendemokraterne,0
Favrskovkredsen,,Birgit Jakobsen,KD - Kristendemokraterne,0
Favrskovkredsen,,Kristian Søndergaard Larsen,KD - Kristendemokraterne,0
Favrskovkredsen,,Hanna-Maria Lyng,KD - Kristendemokraterne,0
Favrskovkredsen,,Palle Rosenkilde,KD - Kristendemokraterne,0
Favrskovkredsen,,Henning Østergaard,KD - Kristendemokraterne,0
Favrskovkredsen,,Partiliste,Moderaterne,0
Favrskovkredsen,,Tobias Grotkjær Elmstrøm,Moderaterne,0
Favrskovkredsen,,Peter Have,Moderaterne,0
Favrskovkredsen,,Henrik Rejnholt Andersen,Moderaterne,0
Favrskovkredsen,,Karin Liltorp,Moderaterne,0
Favrskovkredsen,,Partiliste,Dansk Folkeparti,0
Favrskovkredsen,,Anders Vistisen,Dansk Folkeparti,0
Favrskovkredsen,,Nick Zimmermann,Dansk Folkeparti,0
Favrskovkredsen,,Kim Christiansen,Dansk Folkeparti,0
Favrskovkredsen,,Laura Guldager,Dansk Folkeparti,0
Favrskovkredsen,,Danny Rosenkilde,Dansk Folkeparti,0
Favrskovkredsen,,Michael Nedersøe,Dansk Folkeparti,0
Favrskovkredsen,,Daniel Aage Holm,Dansk Folkeparti,0
Favrskovkredsen,,Partiliste,Frie Grønne,0
Favrskovkredsen,,Ali Khatib,Frie Grønne,0
Favrskovkredsen,,Niko Grünfeld,Frie Grønne,0
Favrskovkredsen,,Mohamed Abdikarim,Frie Grønne,0
Favrskovkredsen,,Karina Dammand,Frie Grønne,0
Favrskovkredsen,,Sara Hvidbak Grouleff,Frie Grønne,0
Favrskovkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Erik Veje Rasmussen,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Stephan Arnold,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Heidi Bank,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Jakob Ellemann-Jensen,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Michael Aastrup Jensen,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Gustav Juul,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Jens Kloppenborg-Skrumsager,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Louise Louring,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Troels Lund Poulsen,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Lene Prip-Sørensen,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Tina Lund Sørensen,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Partiliste,Danmarksdemokraterne,0
Favrskovkredsen,,Lone Glarbo,Danmarksdemokraterne,0
Favrskovkredsen,,Erik Poulsen,Danmarksdemokraterne,0
Favrskovkredsen,,Linda Englyst,Danmarksdemokraterne,0
Favrskovkredsen,,Hans Kristian Skibby,Danmarksdemokraterne,0
Favrskovkredsen,,Ulrik Knudsen,Danmarksdemokraterne,0
Favrskovkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Favrskovkredsen,,Lucasia Gregersen,Enhedslisten - De Rød-Grønne,0
Favrskovkredsen,,Mai Villadsen,Enhedslisten - De Rød-Grønne,0
Favrskovkredsen,,Anne Hegelund,Enhedslisten - De Rød-Grønne,0
Favrskovkredsen,,Lisbeth Torfing,Enhedslisten - De Rød-Grønne,0
Favrskovkredsen,,Kristjar Skajaa,Enhedslisten - De Rød-Grønne,0
Favrskovkredsen,,Jesper Yde Knudsen,Enhedslisten - De Rød-Grønne,0
Favrskovkredsen,,Anders Pedersen,Enhedslisten - De Rød-Grønne,0
Favrskovkredsen,,Karen Budtz-Jørgensen,Enhedslisten - De Rød-Grønne,0
Favrskovkredsen,,Magnus Fage Gislason,Enhedslisten - De Rød-Grønne,0
Favrskovkredsen,,Rasmus Bøgh Vinther,Enhedslisten - De Rød-Grønne,0
Favrskovkredsen,,Partiliste,Alternativet,0
Favrskovkredsen,,Torsten Gejl,Alternativet,0
Favrskovkredsen,,Nikoline Erbs Hillers-Bendtsen,Alternativet,0
Favrskovkredsen,,Mira Issa Bloch,Alternativet,0
Favrskovkredsen,,Sarah Roued Thomsen,Alternativet,0
Favrskovkredsen,,Line Aaen,Alternativet,0
Favrskovkredsen,,Carsten Borup,Alternativet,0
Favrskovkredsen,,Helle Wium,Alternativet,0
Favrskovkredsen,,Berit Naomi Skjernaa,Alternativet,0
Favrskovkredsen,,Vinni Kjærgaard Jørgensen,Alternativet,0
Favrskovkredsen,,Mads Damgaard Mortensen,Alternativet,0
Favrskovkredsen,,Thomas Due Nielsen,Alternativet,0
Favrskovkredsen,,Thor Clasen Jonasen,Alternativet,0
Favrskovkredsen,,Jesper Antonsen,(Uden for parti),0
Favrskovkredsen,,Chresten H. Ibsen,(Uden for parti),0
Favrskovkredsen,,Partiliste,Socialdemokratiet,0
Favrskovkredsen,,Daniel Toft Jakobsen,Socialdemokratiet,0
Favrskovkredsen,,Camilla Fabricius,Socialdemokratiet,0
Favrskovkredsen,,Dorthe Hindborg,Socialdemokratiet,0
Favrskovkredsen,,Leif Lahn Jensen,Socialdemokratiet,0
Favrskovkredsen,,Jens Joel,Socialdemokratiet,0
Favrskovkredsen,,Malte Larsen,Socialdemokratiet,0
Favrskovkredsen,,Thomas Monberg,Socialdemokratiet,0
Favrskovkredsen,,Thyge Risvig,Socialdemokratiet,0
Favrskovkredsen,,Iben Sønderup,Socialdemokratiet,0
Favrskovkredsen,,Anna Thusgård,Socialdemokratiet,0
Favrskovkredsen,,Nicolai Wammen,Socialdemokratiet,0
Favrskovkredsen,,Partiliste,Radikale Venstre,0
Favrskovkredsen,,Hanne Roed,Radikale Venstre,0
Favrskovkredsen,,Andreas Steenberg,Radikale Venstre,0
Favrskovkredsen,,Frederik Aagaard Sørensen,Radikale Venstre,0
Favrskovkredsen,,Rune Christiansen,Radikale Venstre,0
Favrskovkredsen,,Rebecca Marie Johansson,Radikale Venstre,0
Favrskovkredsen,,Susan Kronborg,Radikale Venstre,0
Favrskovkredsen,,Mia Nybo,Radikale Venstre,0
Favrskovkredsen,,Katrine Robsøe,Radikale Venstre,0
Favrskovkredsen,,Partiliste,Det Konservative Folkeparti,0
Favrskovkredsen,,Charlotte Green,Det Konservative Folkeparti,0
Favrskovkredsen,,Isabella Arendt,Det Konservative Folkeparti,0
Favrskovkredsen,,Lotte Friis Böing,Det Konservative Folkeparti,0
Favrskovkredsen,,Kristian Damsgaard,Det Konservative Folkeparti,0
Favrskovkredsen,,Frederikke Noa Jung,Det Konservative Folkeparti,0
Favrskovkredsen,,Mona Juul,Det Konservative Folkeparti,0
Favrskovkredsen,,Marcus Knuth,Det Konservative Folkeparti,0
Favrskovkredsen,,Anders Krojgaard Lund,Det Konservative Folkeparti,0
Favrskovkredsen,,Klaus Nyengaard,Det Konservative Folkeparti,0
Favrskovkredsen,,Per Urban Olsen,Det Konservative Folkeparti,0
Favrskovkredsen,,Heidi Printzen,Det Konservative Folkeparti,0
Favrskovkredsen,,Søren Vanting,Det Konservative Folkeparti,0
Favrskovkredsen,,Partiliste,Nye Borgerlige,0
Favrskovkredsen,,Lars Boje Mathiesen,Nye Borgerlige,0
Favrskovkredsen,,Jes Halfdan,Nye Borgerlige,0
Favrskovkredsen,,Karina Kirk,Nye Borgerlige,0
Favrskovkredsen,,Jens K. Lundager,Nye Borgerlige,0
Favrskovkredsen,,Lars Axel Nielsen,Nye Borgerlige,0
Favrskovkredsen,,Inger-Marie Tryde,Nye Borgerlige,0
Favrskovkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Favrskovkredsen,,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,0
Favrskovkredsen,,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,0
Favrskovkredsen,,Rasmus Nordqvist,SF - Socialistisk Folkeparti,0
Favrskovkredsen,,Sofie Lippert,SF - Socialistisk Folkeparti,0
Favrskovkredsen,,Anna Brændemose,SF - Socialistisk Folkeparti,0
Favrskovkredsen,,Morten Siig Henriksen,SF - Socialistisk Folkeparti,0
Favrskovkredsen,,Charlotte Vindeløv,SF - Socialistisk Folkeparti,0
Favrskovkredsen,,Søren Lahn Sloth,SF - Socialistisk Folkeparti,0
Favrskovkredsen,,Partiliste,Liberal Alliance,0
Favrskovkredsen,,Alex Vanopslagh,Liberal Alliance,0
Favrskovkredsen,,Jens Meilvang,Liberal Alliance,0
Favrskovkredsen,,Louise Brown,Liberal Alliance,0
Favrskovkredsen,,Morten Kolbe Thomsen,Liberal Alliance,0
Favrskovkredsen,,Lisa Perkins,Liberal Alliance,0
Favrskovkredsen,,Nicolai Wang,Liberal Alliance,0
Favrskovkredsen,,Ditte Wedege,Liberal Alliance,0
Favrskovkredsen,,Line Brændgaard,Liberal Alliance,0
Favrskovkredsen,,Steffen Georg Jespersen,Liberal Alliance,0
Favrskovkredsen,,Kurt Vind Christiansen,Liberal Alliance,0
Favrskovkredsen,,Michael Valentin Ilsø,Liberal Alliance,0
Favrskovkredsen,,Partiliste,KD - Kristendemokraterne,0
Favrskovkredsen,,Henrik Hjortshøj,KD - Kristendemokraterne,0
Favrskovkredsen,,Nils-Erik Mulvad,KD - Kristendemokraterne,0
Favrskovkredsen,,Rolf Bjerre,KD - Kristendemokraterne,0
Favrskovkredsen,,Birgit Jakobsen,KD - Kristendemokraterne,0
Favrskovkredsen,,Kristian Søndergaard Larsen,KD - Kristendemokraterne,0
Favrskovkredsen,,Hanna-Maria Lyng,KD - Kristendemokraterne,0
Favrskovkredsen,,Palle Rosenkilde,KD - Kristendemokraterne,0
Favrskovkredsen,,Henning Østergaard,KD - Kristendemokraterne,0
Favrskovkredsen,,Partiliste,Moderaterne,0
Favrskovkredsen,,Tobias Grotkjær Elmstrøm,Moderaterne,0
Favrskovkredsen,,Peter Have,Moderaterne,0
Favrskovkredsen,,Henrik Rejnholt Andersen,Moderaterne,0
Favrskovkredsen,,Karin Liltorp,Moderaterne,0
Favrskovkredsen,,Partiliste,Dansk Folkeparti,0
Favrskovkredsen,,Anders Vistisen,Dansk Folkeparti,0
Favrskovkredsen,,Nick Zimmermann,Dansk Folkeparti,0
Favrskovkredsen,,Kim Christiansen,Dansk Folkeparti,0
Favrskovkredsen,,Laura Guldager,Dansk Folkeparti,0
Favrskovkredsen,,Danny Rosenkilde,Dansk Folkeparti,0
Favrskovkredsen,,Michael Nedersøe,Dansk Folkeparti,0
Favrskovkredsen,,Daniel Aage Holm,Dansk Folkeparti,0
Favrskovkredsen,,Partiliste,Frie Grønne,0
Favrskovkredsen,,Ali Khatib,Frie Grønne,0
Favrskovkredsen,,Niko Grünfeld,Frie Grønne,0
Favrskovkredsen,,Mohamed Abdikarim,Frie Grønne,0
Favrskovkredsen,,Karina Dammand,Frie Grønne,0
Favrskovkredsen,,Sara Hvidbak Grouleff,Frie Grønne,0
Favrskovkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Erik Veje Rasmussen,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Stephan Arnold,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Heidi Bank,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Jakob Ellemann-Jensen,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Michael Aastrup Jensen,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Gustav Juul,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Jens Kloppenborg-Skrumsager,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Louise Louring,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Troels Lund Poulsen,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Lene Prip-Sørensen,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Tina Lund Sørensen,"Venstre, Danmarks Liberale Parti",0
Favrskovkredsen,,Partiliste,Danmarksdemokraterne,0
Favrskovkredsen,,Lone Glarbo,Danmarksdemokraterne,0
Favrskovkredsen,,Erik Poulsen,Danmarksdemokraterne,0
Favrskovkredsen,,Linda Englyst,Danmarksdemokraterne,0
Favrskovkredsen,,Hans Kristian Skibby,Danmarksdemokraterne,0
Favrskovkredsen,,Ulrik Knudsen,Danmarksdemokraterne,0
Favrskovkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Favrskovkredsen,,Lucasia Gregersen,Enhedslisten - De Rød-Grønne,0
Favrskovkredsen,,Mai Villadsen,Enhedslisten - De Rød-Grønne,0
Favrskovkredsen,,Anne Hegelund,Enhedslisten - De Rød-Grønne,0
Favrskovkredsen,,Lisbeth Torfing,Enhedslisten - De Rød-Grønne,0
Favrskovkredsen,,Kristjar Skajaa,Enhedslisten - De Rød-Grønne,0
Favrskovkredsen,,Jesper Yde Knudsen,Enhedslisten - De Rød-Grønne,0
Favrskovkredsen,,Anders Pedersen,Enhedslisten - De Rød-Grønne,0
Favrskovkredsen,,Karen Budtz-Jørgensen,Enhedslisten - De Rød-Grønne,0
Favrskovkredsen,,Magnus Fage Gislason,Enhedslisten - De Rød-Grønne,0
Favrskovkredsen,,Rasmus Bøgh Vinther,Enhedslisten - De Rød-Grønne,0
Favrskovkredsen,,Partiliste,Alternativet,0
Favrskovkredsen,,Torsten Gejl,Alternativet,0
Favrskovkredsen,,Nikoline Erbs Hillers-Bendtsen,Alternativet,0
Favrskovkredsen,,Mira Issa Bloch,Alternativet,0
Favrskovkredsen,,Sarah Roued Thomsen,Alternativet,0
Favrskovkredsen,,Line Aaen,Alternativet,0
Favrskovkredsen,,Carsten Borup,Alternativet,0
Favrskovkredsen,,Helle Wium,Alternativet,0
Favrskovkredsen,,Berit Naomi Skjernaa,Alternativet,0
