Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Aarhus Sydkredsen,,Nils-Erik Mulvad,KD - Kristendemokraterne,0
Aarhus Sydkredsen,,Palle Rosenkilde,KD - Kristendemokraterne,0
Aarhus Sydkredsen,,Henning Østergaard,KD - Kristendemokraterne,0
Aarhus Sydkredsen,,Partiliste,Moderaterne,0
Aarhus Sydkredsen,,Tobias Grotkjær Elmstrøm,Moderaterne,0
Aarhus Sydkredsen,,Peter Have,Moderaterne,0
Aarhus Sydkredsen,,Henrik Rejnholt Andersen,Moderaterne,0
Aarhus Sydkredsen,,Karin Liltorp,Moderaterne,0
Aarhus Sydkredsen,,Partiliste,Dansk Folkeparti,0
Aarhus Sydkredsen,,Laura Guldager,Dansk Folkeparti,0
Aarhus Sydkredsen,,Anders Vistisen,Dansk Folkeparti,0
Aarhus Sydkredsen,,Michael Nedersøe,Dansk Folkeparti,0
Aarhus Sydkredsen,,Daniel Aage Holm,Dansk Folkeparti,0
Aarhus Sydkredsen,,Nick Zimmermann,Dansk Folkeparti,0
Aarhus Sydkredsen,,Kim Christiansen,Dansk Folkeparti,0
Aarhus Sydkredsen,,Danny Rosenkilde,Dansk Folkeparti,0
Aarhus Sydkredsen,,Partiliste,Frie Grønne,0
Aarhus Sydkredsen,,Niko Grünfeld,Frie Grønne,0
Aarhus Sydkredsen,,Mohamed Abdikarim,Frie Grønne,0
Aarhus Sydkredsen,,Karina Dammand,Frie Grønne,0
Aarhus Sydkredsen,,Sara Hvidbak Grouleff,Frie Grønne,0
Aarhus Sydkredsen,,Ali Khatib,Frie Grønne,0
Aarhus Sydkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Aarhus Sydkredsen,,Jakob Ellemann-Jensen,"Venstre, Danmarks Liberale Parti",0
Aarhus Sydkredsen,,Stephan Arnold,"Venstre, Danmarks Liberale Parti",0
Aarhus Sydkredsen,,Heidi Bank,"Venstre, Danmarks Liberale Parti",0
Aarhus Sydkredsen,,Michael Aastrup Jensen,"Venstre, Danmarks Liberale Parti",0
Aarhus Sydkredsen,,Gustav Juul,"Venstre, Danmarks Liberale Parti",0
Aarhus Sydkredsen,,Jens Kloppenborg-Skrumsager,"Venstre, Danmarks Liberale Parti",0
Aarhus Sydkredsen,,Louise Louring,"Venstre, Danmarks Liberale Parti",0
Aarhus Sydkredsen,,Troels Lund Poulsen,"Venstre, Danmarks Liberale Parti",0
Aarhus Sydkredsen,,Lene Prip-Sørensen,"Venstre, Danmarks Liberale Parti",0
Aarhus Sydkredsen,,Erik Veje Rasmussen,"Venstre, Danmarks Liberale Parti",0
Aarhus Sydkredsen,,Tina Lund Sørensen,"Venstre, Danmarks Liberale Parti",0
Aarhus Sydkredsen,,Partiliste,Danmarksdemokraterne,0
Aarhus Sydkredsen,,Hans Kristian Skibby,Danmarksdemokraterne,0
Aarhus Sydkredsen,,Ulrik Knudsen,Danmarksdemokraterne,0
Aarhus Sydkredsen,,Erik Poulsen,Danmarksdemokraterne,0
Aarhus Sydkredsen,,Linda Englyst,Danmarksdemokraterne,0
Aarhus Sydkredsen,,Lone Glarbo,Danmarksdemokraterne,0
Aarhus Sydkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Aarhus Sydkredsen,,Kristjar Skajaa,Enhedslisten - De Rød-Grønne,0
Aarhus Sydkredsen,,Mai Villadsen,Enhedslisten - De Rød-Grønne,0
Aarhus Sydkredsen,,Anne Hegelund,Enhedslisten - De Rød-Grønne,0
Aarhus Sydkredsen,,Lisbeth Torfing,Enhedslisten - De Rød-Grønne,0
Aarhus Sydkredsen,,Jesper Yde Knudsen,Enhedslisten - De Rød-Grønne,0
Aarhus Sydkredsen,,Anders Pedersen,Enhedslisten - De Rød-Grønne,0
Aarhus Sydkredsen,,Karen Budtz-Jørgensen,Enhedslisten - De Rød-Grønne,0
Aarhus Sydkredsen,,Magnus Fage Gislason,Enhedslisten - De Rød-Grønne,0
Aarhus Sydkredsen,,Lucasia Gregersen,Enhedslisten - De Rød-Grønne,0
Aarhus Sydkredsen,,Rasmus Bøgh Vinther,Enhedslisten - De Rød-Grønne,0
Aarhus Sydkredsen,,Partiliste,Alternativet,0
Aarhus Sydkredsen,,Torsten Gejl,Alternativet,0
Aarhus Sydkredsen,,Nikoline Erbs Hillers-Bendtsen,Alternativet,0
Aarhus Sydkredsen,,Mira Issa Bloch,Alternativet,0
Aarhus Sydkredsen,,Sarah Roued Thomsen,Alternativet,0
Aarhus Sydkredsen,,Line Aaen,Alternativet,0
Aarhus Sydkredsen,,Carsten Borup,Alternativet,0
Aarhus Sydkredsen,,Helle Wium,Alternativet,0
Aarhus Sydkredsen,,Berit Naomi Skjernaa,Alternativet,0
Aarhus Sydkredsen,,Vinni Kjærgaard Jørgensen,Alternativet,0
Aarhus Sydkredsen,,Mads Damgaard Mortensen,Alternativet,0
Aarhus Sydkredsen,,Thomas Due Nielsen,Alternativet,0
Aarhus Sydkredsen,,Thor Clasen Jonasen,Alternativet,0
Aarhus Sydkredsen,,Jesper Antonsen,(Uden for parti),0
Aarhus Sydkredsen,,Chresten H. Ibsen,(Uden for parti),0
Aarhus Sydkredsen,,Partiliste,Socialdemokratiet,0
Aarhus Sydkredsen,,Nicolai Wammen,Socialdemokratiet,0
Aarhus Sydkredsen,,Camilla Fabricius,Socialdemokratiet,0
Aarhus Sydkredsen,,Dorthe Hindborg,Socialdemokratiet,0
Aarhus Sydkredsen,,Daniel Toft Jakobsen,Socialdemokratiet,0
Aarhus Sydkredsen,,Leif Lahn Jensen,Socialdemokratiet,0
Aarhus Sydkredsen,,Jens Joel,Socialdemokratiet,0
Aarhus Sydkredsen,,Malte Larsen,Socialdemokratiet,0
Aarhus Sydkredsen,,Thomas Monberg,Socialdemokratiet,0
Aarhus Sydkredsen,,Thyge Risvig,Socialdemokratiet,0
Aarhus Sydkredsen,,Iben Sønderup,Socialdemokratiet,0
Aarhus Sydkredsen,,Anna Thusgård,Socialdemokratiet,0
Aarhus Sydkredsen,,Partiliste,Radikale Venstre,0
Aarhus Sydkredsen,,Susan Kronborg,Radikale Venstre,0
Aarhus Sydkredsen,,Mia Nybo,Radikale Venstre,0
Aarhus Sydkredsen,,Katrine Robsøe,Radikale Venstre,0
Aarhus Sydkredsen,,Hanne Roed,Radikale Venstre,0
Aarhus Sydkredsen,,Andreas Steenberg,Radikale Venstre,0
Aarhus Sydkredsen,,Frederik Aagaard Sørensen,Radikale Venstre,0
Aarhus Sydkredsen,,Rune Christiansen,Radikale Venstre,0
Aarhus Sydkredsen,,Rebecca Marie Johansson,Radikale Venstre,0
Aarhus Sydkredsen,,Partiliste,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Marcus Knuth,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Isabella Arendt,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Lotte Friis Böing,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Kristian Damsgaard,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Charlotte Green,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Frederikke Noa Jung,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Mona Juul,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Anders Krojgaard Lund,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Klaus Nyengaard,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Per Urban Olsen,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Heidi Printzen,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Søren Vanting,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Partiliste,Nye Borgerlige,0
Aarhus Sydkredsen,,Lars Boje Mathiesen,Nye Borgerlige,0
Aarhus Sydkredsen,,Inger-Marie Tryde,Nye Borgerlige,0
Aarhus Sydkredsen,,Jes Halfdan,Nye Borgerlige,0
Aarhus Sydkredsen,,Karina Kirk,Nye Borgerlige,0
Aarhus Sydkredsen,,Jens K. Lundager,Nye Borgerlige,0
Aarhus Sydkredsen,,Lars Axel Nielsen,Nye Borgerlige,0
Aarhus Sydkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Aarhus Sydkredsen,,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,0
Aarhus Sydkredsen,,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,0
Aarhus Sydkredsen,,Rasmus Nordqvist,SF - Socialistisk Folkeparti,0
Aarhus Sydkredsen,,Sofie Lippert,SF - Socialistisk Folkeparti,0
Aarhus Sydkredsen,,Anna Brændemose,SF - Socialistisk Folkeparti,0
Aarhus Sydkredsen,,Morten Siig Henriksen,SF - Socialistisk Folkeparti,0
Aarhus Sydkredsen,,Charlotte Vindeløv,SF - Socialistisk Folkeparti,0
Aarhus Sydkredsen,,Søren Lahn Sloth,SF - Socialistisk Folkeparti,0
Aarhus Sydkredsen,,Partiliste,Liberal Alliance,0
Aarhus Sydkredsen,,Alex Vanopslagh,Liberal Alliance,0
Aarhus Sydkredsen,,Jens Meilvang,Liberal Alliance,0
Aarhus Sydkredsen,,Louise Brown,Liberal Alliance,0
Aarhus Sydkredsen,,Morten Kolbe Thomsen,Liberal Alliance,0
Aarhus Sydkredsen,,Lisa Perkins,Liberal Alliance,0
Aarhus Sydkredsen,,Nicolai Wang,Liberal Alliance,0
Aarhus Sydkredsen,,Ditte Wedege,Liberal Alliance,0
Aarhus Sydkredsen,,Line Brændgaard,Liberal Alliance,0
Aarhus Sydkredsen,,Steffen Georg Jespersen,Liberal Alliance,0
Aarhus Sydkredsen,,Kurt Vind Christiansen,Liberal Alliance,0
Aarhus Sydkredsen,,Michael Valentin Ilsø,Liberal Alliance,0
Aarhus Sydkredsen,,Partiliste,KD - Kristendemokraterne,0
Aarhus Sydkredsen,,Henrik Hjortshøj,KD - Kristendemokraterne,0
Aarhus Sydkredsen,,Rolf Bjerre,KD - Kristendemokraterne,0
Aarhus Sydkredsen,,Birgit Jakobsen,KD - Kristendemokraterne,0
Aarhus Sydkredsen,,Kristian Søndergaard Larsen,KD - Kristendemokraterne,0
Aarhus Sydkredsen,,Hanna-Maria Lyng,KD - Kristendemokraterne,0
Aarhus Sydkredsen,,Nils-Erik Mulvad,KD - Kristendemokraterne,0
Aarhus Sydkredsen,,Palle Rosenkilde,KD - Kristendemokraterne,0
Aarhus Sydkredsen,,Henning Østergaard,KD - Kristendemokraterne,0
Aarhus Sydkredsen,,Partiliste,Moderaterne,0
Aarhus Sydkredsen,,Tobias Grotkjær Elmstrøm,Moderaterne,0
Aarhus Sydkredsen,,Peter Have,Moderaterne,0
Aarhus Sydkredsen,,Henrik Rejnholt Andersen,Moderaterne,0
Aarhus Sydkredsen,,Karin Liltorp,Moderaterne,0
Aarhus Sydkredsen,,Partiliste,Dansk Folkeparti,0
Aarhus Sydkredsen,,Laura Guldager,Dansk Folkeparti,0
Aarhus Sydkredsen,,Anders Vistisen,Dansk Folkeparti,0
Aarhus Sydkredsen,,Michael Nedersøe,Dansk Folkeparti,0
Aarhus Sydkredsen,,Daniel Aage Holm,Dansk Folkeparti,0
Aarhus Sydkredsen,,Nick Zimmermann,Dansk Folkeparti,0
Aarhus Sydkredsen,,Kim Christiansen,Dansk Folkeparti,0
Aarhus Sydkredsen,,Danny Rosenkilde,Dansk Folkeparti,0
Aarhus Sydkredsen,,Partiliste,Frie Grønne,0
Aarhus Sydkredsen,,Niko Grünfeld,Frie Grønne,0
Aarhus Sydkredsen,,Mohamed Abdikarim,Frie Grønne,0
Aarhus Sydkredsen,,Karina Dammand,Frie Grønne,0
Aarhus Sydkredsen,,Sara Hvidbak Grouleff,Frie Grønne,0
Aarhus Sydkredsen,,Ali Khatib,Frie Grønne,0
Aarhus Sydkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Aarhus Sydkredsen,,Jakob Ellemann-Jensen,"Venstre, Danmarks Liberale Parti",0
Aarhus Sydkredsen,,Stephan Arnold,"Venstre, Danmarks Liberale Parti",0
Aarhus Sydkredsen,,Heidi Bank,"Venstre, Danmarks Liberale Parti",0
Aarhus Sydkredsen,,Michael Aastrup Jensen,"Venstre, Danmarks Liberale Parti",0
Aarhus Sydkredsen,,Gustav Juul,"Venstre, Danmarks Liberale Parti",0
Aarhus Sydkredsen,,Jens Kloppenborg-Skrumsager,"Venstre, Danmarks Liberale Parti",0
Aarhus Sydkredsen,,Louise Louring,"Venstre, Danmarks Liberale Parti",0
Aarhus Sydkredsen,,Troels Lund Poulsen,"Venstre, Danmarks Liberale Parti",0
Aarhus Sydkredsen,,Lene Prip-Sørensen,"Venstre, Danmarks Liberale Parti",0
Aarhus Sydkredsen,,Erik Veje Rasmussen,"Venstre, Danmarks Liberale Parti",0
Aarhus Sydkredsen,,Tina Lund Sørensen,"Venstre, Danmarks Liberale Parti",0
Aarhus Sydkredsen,,Partiliste,Danmarksdemokraterne,0
Aarhus Sydkredsen,,Hans Kristian Skibby,Danmarksdemokraterne,0
Aarhus Sydkredsen,,Ulrik Knudsen,Danmarksdemokraterne,0
Aarhus Sydkredsen,,Erik Poulsen,Danmarksdemokraterne,0
Aarhus Sydkredsen,,Linda Englyst,Danmarksdemokraterne,0
Aarhus Sydkredsen,,Lone Glarbo,Danmarksdemokraterne,0
Aarhus Sydkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Aarhus Sydkredsen,,Kristjar Skajaa,Enhedslisten - De Rød-Grønne,0
Aarhus Sydkredsen,,Mai Villadsen,Enhedslisten - De Rød-Grønne,0
Aarhus Sydkredsen,,Anne Hegelund,Enhedslisten - De Rød-Grønne,0
Aarhus Sydkredsen,,Lisbeth Torfing,Enhedslisten - De Rød-Grønne,0
Aarhus Sydkredsen,,Jesper Yde Knudsen,Enhedslisten - De Rød-Grønne,0
Aarhus Sydkredsen,,Anders Pedersen,Enhedslisten - De Rød-Grønne,0
Aarhus Sydkredsen,,Karen Budtz-Jørgensen,Enhedslisten - De Rød-Grønne,0
Aarhus Sydkredsen,,Magnus Fage Gislason,Enhedslisten - De Rød-Grønne,0
Aarhus Sydkredsen,,Lucasia Gregersen,Enhedslisten - De Rød-Grønne,0
Aarhus Sydkredsen,,Rasmus Bøgh Vinther,Enhedslisten - De Rød-Grønne,0
Aarhus Sydkredsen,,Partiliste,Alternativet,0
Aarhus Sydkredsen,,Torsten Gejl,Alternativet,0
Aarhus Sydkredsen,,Nikoline Erbs Hillers-Bendtsen,Alternativet,0
Aarhus Sydkredsen,,Mira Issa Bloch,Alternativet,0
Aarhus Sydkredsen,,Sarah Roued Thomsen,Alternativet,0
Aarhus Sydkredsen,,Line Aaen,Alternativet,0
Aarhus Sydkredsen,,Carsten Borup,Alternativet,0
Aarhus Sydkredsen,,Helle Wium,Alternativet,0
Aarhus Sydkredsen,,Berit Naomi Skjernaa,Alternativet,0
Aarhus Sydkredsen,,Vinni Kjærgaard Jørgensen,Alternativet,0
Aarhus Sydkredsen,,Mads Damgaard Mortensen,Alternativet,0
Aarhus Sydkredsen,,Thomas Due Nielsen,Alternativet,0
Aarhus Sydkredsen,,Thor Clasen Jonasen,Alternativet,0
Aarhus Sydkredsen,,Jesper Antonsen,(Uden for parti),0
Aarhus Sydkredsen,,Chresten H. Ibsen,(Uden for parti),0
Aarhus Sydkredsen,,Partiliste,Socialdemokratiet,0
Aarhus Sydkredsen,,Nicolai Wammen,Socialdemokratiet,0
Aarhus Sydkredsen,,Camilla Fabricius,Socialdemokratiet,0
Aarhus Sydkredsen,,Dorthe Hindborg,Socialdemokratiet,0
Aarhus Sydkredsen,,Daniel Toft Jakobsen,Socialdemokratiet,0
Aarhus Sydkredsen,,Leif Lahn Jensen,Socialdemokratiet,0
Aarhus Sydkredsen,,Jens Joel,Socialdemokratiet,0
Aarhus Sydkredsen,,Malte Larsen,Socialdemokratiet,0
Aarhus Sydkredsen,,Thomas Monberg,Socialdemokratiet,0
Aarhus Sydkredsen,,Thyge Risvig,Socialdemokratiet,0
Aarhus Sydkredsen,,Iben Sønderup,Socialdemokratiet,0
Aarhus Sydkredsen,,Anna Thusgård,Socialdemokratiet,0
Aarhus Sydkredsen,,Partiliste,Radikale Venstre,0
Aarhus Sydkredsen,,Susan Kronborg,Radikale Venstre,0
Aarhus Sydkredsen,,Mia Nybo,Radikale Venstre,0
Aarhus Sydkredsen,,Katrine Robsøe,Radikale Venstre,0
Aarhus Sydkredsen,,Hanne Roed,Radikale Venstre,0
Aarhus Sydkredsen,,Andreas Steenberg,Radikale Venstre,0
Aarhus Sydkredsen,,Frederik Aagaard Sørensen,Radikale Venstre,0
Aarhus Sydkredsen,,Rune Christiansen,Radikale Venstre,0
Aarhus Sydkredsen,,Rebecca Marie Johansson,Radikale Venstre,0
Aarhus Sydkredsen,,Partiliste,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Marcus Knuth,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Isabella Arendt,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Lotte Friis Böing,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Kristian Damsgaard,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Charlotte Green,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Frederikke Noa Jung,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Mona Juul,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Anders Krojgaard Lund,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Klaus Nyengaard,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Per Urban Olsen,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Heidi Printzen,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Søren Vanting,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Partiliste,Nye Borgerlige,0
Aarhus Sydkredsen,,Lars Boje Mathiesen,Nye Borgerlige,0
Aarhus Sydkredsen,,Inger-Marie Tryde,Nye Borgerlige,0
Aarhus Sydkredsen,,Jes Halfdan,Nye Borgerlige,0
Aarhus Sydkredsen,,Karina Kirk,Nye Borgerlige,0
Aarhus Sydkredsen,,Jens K. Lundager,Nye Borgerlige,0
Aarhus Sydkredsen,,Lars Axel Nielsen,Nye Borgerlige,0
Aarhus Sydkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Aarhus Sydkredsen,,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,0
Aarhus Sydkredsen,,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,0
Aarhus Sydkredsen,,Rasmus Nordqvist,SF - Socialistisk Folkeparti,0
Aarhus Sydkredsen,,Sofie Lippert,SF - Socialistisk Folkeparti,0
Aarhus Sydkredsen,,Anna Brændemose,SF - Socialistisk Folkeparti,0
Aarhus Sydkredsen,,Morten Siig Henriksen,SF - Socialistisk Folkeparti,0
Aarhus Sydkredsen,,Charlotte Vindeløv,SF - Socialistisk Folkeparti,0
Aarhus Sydkredsen,,Søren Lahn Sloth,SF - Socialistisk Folkeparti,0
Aarhus Sydkredsen,,Partiliste,Liberal Alliance,0
Aarhus Sydkredsen,,Alex Vanopslagh,Liberal Alliance,0
Aarhus Sydkredsen,,Jens Meilvang,Liberal Alliance,0
Aarhus Sydkredsen,,Louise Brown,Liberal Alliance,0
Aarhus Sydkredsen,,Morten Kolbe Thomsen,Liberal Alliance,0
Aarhus Sydkredsen,,Lisa Perkins,Liberal Alliance,0
Aarhus Sydkredsen,,Nicolai Wang,Liberal Alliance,0
Aarhus Sydkredsen,,Ditte Wedege,Liberal Alliance,0
Aarhus Sydkredsen,,Line Brændgaard,Liberal Alliance,0
Aarhus Sydkredsen,,Steffen Georg Jespersen,Liberal Alliance,0
Aarhus Sydkredsen,,Kurt Vind Christiansen,Liberal Alliance,0
Aarhus Sydkredsen,,Michael Valentin Ilsø,Liberal Alliance,0
Aarhus Sydkredsen,,Partiliste,KD - Kristendemokraterne,0
Aarhus Sydkredsen,,Henrik Hjortshøj,KD - Kristendemokraterne,0
Aarhus Sydkredsen,,Rolf Bjerre,KD - Kristendemokraterne,0
Aarhus Sydkredsen,,Birgit Jakobsen,KD - Kristendemokraterne,0
Aarhus Sydkredsen,,Kristian Søndergaard Larsen,KD - Kristendemokraterne,0
Aarhus Sydkredsen,,Hanna-Maria Lyng,KD - Kristendemokraterne,0
Aarhus Sydkredsen,,Nils-Erik Mulvad,KD - Kristendemokraterne,0
Aarhus Sydkredsen,,Palle Rosenkilde,KD - Kristendemokraterne,0
Aarhus Sydkredsen,,Henning Østergaard,KD - Kristendemokraterne,0
Aarhus Sydkredsen,,Partiliste,Moderaterne,0
Aarhus Sydkredsen,,Tobias Grotkjær Elmstrøm,Moderaterne,0
Aarhus Sydkredsen,,Peter Have,Moderaterne,0
Aarhus Sydkredsen,,Henrik Rejnholt Andersen,Moderaterne,0
Aarhus Sydkredsen,,Karin Liltorp,Moderaterne,0
Aarhus Sydkredsen,,Partiliste,Dansk Folkeparti,0
Aarhus Sydkredsen,,Laura Guldager,Dansk Folkeparti,0
Aarhus Sydkredsen,,Anders Vistisen,Dansk Folkeparti,0
Aarhus Sydkredsen,,Michael Nedersøe,Dansk Folkeparti,0
Aarhus Sydkredsen,,Daniel Aage Holm,Dansk Folkeparti,0
Aarhus Sydkredsen,,Nick Zimmermann,Dansk Folkeparti,0
Aarhus Sydkredsen,,Kim Christiansen,Dansk Folkeparti,0
Aarhus Sydkredsen,,Danny Rosenkilde,Dansk Folkeparti,0
Aarhus Sydkredsen,,Partiliste,Frie Grønne,0
Aarhus Sydkredsen,,Niko Grünfeld,Frie Grønne,0
Aarhus Sydkredsen,,Mohamed Abdikarim,Frie Grønne,0
Aarhus Sydkredsen,,Karina Dammand,Frie Grønne,0
Aarhus Sydkredsen,,Sara Hvidbak Grouleff,Frie Grønne,0
Aarhus Sydkredsen,,Ali Khatib,Frie Grønne,0
Aarhus Sydkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Aarhus Sydkredsen,,Jakob Ellemann-Jensen,"Venstre, Danmarks Liberale Parti",0
Aarhus Sydkredsen,,Stephan Arnold,"Venstre, Danmarks Liberale Parti",0
Aarhus Sydkredsen,,Heidi Bank,"Venstre, Danmarks Liberale Parti",0
Aarhus Sydkredsen,,Michael Aastrup Jensen,"Venstre, Danmarks Liberale Parti",0
Aarhus Sydkredsen,,Gustav Juul,"Venstre, Danmarks Liberale Parti",0
Aarhus Sydkredsen,,Jens Kloppenborg-Skrumsager,"Venstre, Danmarks Liberale Parti",0
Aarhus Sydkredsen,,Louise Louring,"Venstre, Danmarks Liberale Parti",0
