Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Randers Sydkredsen,,Jens Meilvang,Liberal Alliance,0
Randers Sydkredsen,,Louise Brown,Liberal Alliance,0
Randers Sydkredsen,,Morten Kolbe Thomsen,Liberal Alliance,0
Randers Sydkredsen,,Lisa Perkins,Liberal Alliance,0
Randers Sydkredsen,,Nicolai Wang,Liberal Alliance,0
Randers Sydkredsen,,Ditte Wedege,Liberal Alliance,0
Randers Sydkredsen,,Line Brændgaard,Liberal Alliance,0
Randers Sydkredsen,,Steffen Georg Jespersen,Liberal Alliance,0
Randers Sydkredsen,,Kurt Vind Christiansen,Liberal Alliance,0
Randers Sydkredsen,,Michael Valentin Ilsø,Liberal Alliance,0
Randers Sydkredsen,,Partiliste,KD - Kristendemokraterne,0
Randers Sydkredsen,,Hanna-Maria Lyng,KD - Kristendemokraterne,0
Randers Sydkredsen,,Nils-Erik Mulvad,KD - Kristendemokraterne,0
Randers Sydkredsen,,Henrik Hjortshøj,KD - Kristendemokraterne,0
Randers Sydkredsen,,Rolf Bjerre,KD - Kristendemokraterne,0
Randers Sydkredsen,,Birgit Jakobsen,KD - Kristendemokraterne,0
Randers Sydkredsen,,Kristian Søndergaard Larsen,KD - Kristendemokraterne,0
Randers Sydkredsen,,Palle Rosenkilde,KD - Kristendemokraterne,0
Randers Sydkredsen,,Henning Østergaard,KD - Kristendemokraterne,0
Randers Sydkredsen,,Partiliste,Moderaterne,0
Randers Sydkredsen,,Tobias Grotkjær Elmstrøm,Moderaterne,0
Randers Sydkredsen,,Peter Have,Moderaterne,0
Randers Sydkredsen,,Henrik Rejnholt Andersen,Moderaterne,0
Randers Sydkredsen,,Karin Liltorp,Moderaterne,0
Randers Sydkredsen,,Partiliste,Dansk Folkeparti,0
Randers Sydkredsen,,Nick Zimmermann,Dansk Folkeparti,0
Randers Sydkredsen,,Kim Christiansen,Dansk Folkeparti,0
Randers Sydkredsen,,Laura Guldager,Dansk Folkeparti,0
Randers Sydkredsen,,Danny Rosenkilde,Dansk Folkeparti,0
Randers Sydkredsen,,Anders Vistisen,Dansk Folkeparti,0
Randers Sydkredsen,,Michael Nedersøe,Dansk Folkeparti,0
Randers Sydkredsen,,Daniel Aage Holm,Dansk Folkeparti,0
Randers Sydkredsen,,Partiliste,Frie Grønne,0
Randers Sydkredsen,,Niko Grünfeld,Frie Grønne,0
Randers Sydkredsen,,Mohamed Abdikarim,Frie Grønne,0
Randers Sydkredsen,,Karina Dammand,Frie Grønne,0
Randers Sydkredsen,,Sara Hvidbak Grouleff,Frie Grønne,0
Randers Sydkredsen,,Ali Khatib,Frie Grønne,0
Randers Sydkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Michael Aastrup Jensen,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Stephan Arnold,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Heidi Bank,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Jakob Ellemann-Jensen,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Gustav Juul,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Jens Kloppenborg-Skrumsager,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Louise Louring,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Troels Lund Poulsen,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Lene Prip-Sørensen,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Erik Veje Rasmussen,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Tina Lund Sørensen,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Partiliste,Danmarksdemokraterne,0
Randers Sydkredsen,,Linda Englyst,Danmarksdemokraterne,0
Randers Sydkredsen,,Lone Glarbo,Danmarksdemokraterne,0
Randers Sydkredsen,,Ulrik Knudsen,Danmarksdemokraterne,0
Randers Sydkredsen,,Hans Kristian Skibby,Danmarksdemokraterne,0
Randers Sydkredsen,,Erik Poulsen,Danmarksdemokraterne,0
Randers Sydkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Randers Sydkredsen,,Rasmus Bøgh Vinther,Enhedslisten - De Rød-Grønne,0
Randers Sydkredsen,,Mai Villadsen,Enhedslisten - De Rød-Grønne,0
Randers Sydkredsen,,Anne Hegelund,Enhedslisten - De Rød-Grønne,0
Randers Sydkredsen,,Lisbeth Torfing,Enhedslisten - De Rød-Grønne,0
Randers Sydkredsen,,Kristjar Skajaa,Enhedslisten - De Rød-Grønne,0
Randers Sydkredsen,,Jesper Yde Knudsen,Enhedslisten - De Rød-Grønne,0
Randers Sydkredsen,,Anders Pedersen,Enhedslisten - De Rød-Grønne,0
Randers Sydkredsen,,Karen Budtz-Jørgensen,Enhedslisten - De Rød-Grønne,0
Randers Sydkredsen,,Magnus Fage Gislason,Enhedslisten - De Rød-Grønne,0
Randers Sydkredsen,,Lucasia Gregersen,Enhedslisten - De Rød-Grønne,0
Randers Sydkredsen,,Partiliste,Alternativet,0
Randers Sydkredsen,,Torsten Gejl,Alternativet,0
Randers Sydkredsen,,Nikoline Erbs Hillers-Bendtsen,Alternativet,0
Randers Sydkredsen,,Mira Issa Bloch,Alternativet,0
Randers Sydkredsen,,Sarah Roued Thomsen,Alternativet,0
Randers Sydkredsen,,Line Aaen,Alternativet,0
Randers Sydkredsen,,Carsten Borup,Alternativet,0
Randers Sydkredsen,,Helle Wium,Alternativet,0
Randers Sydkredsen,,Berit Naomi Skjernaa,Alternativet,0
Randers Sydkredsen,,Vinni Kjærgaard Jørgensen,Alternativet,0
Randers Sydkredsen,,Mads Damgaard Mortensen,Alternativet,0
Randers Sydkredsen,,Thomas Due Nielsen,Alternativet,0
Randers Sydkredsen,,Thor Clasen Jonasen,Alternativet,0
Randers Sydkredsen,,Jesper Antonsen,(Uden for parti),0
Randers Sydkredsen,,Chresten H. Ibsen,(Uden for parti),0
Randers Sydkredsen,,Partiliste,Socialdemokratiet,0
Randers Sydkredsen,,Iben Sønderup,Socialdemokratiet,0
Randers Sydkredsen,,Camilla Fabricius,Socialdemokratiet,0
Randers Sydkredsen,,Dorthe Hindborg,Socialdemokratiet,0
Randers Sydkredsen,,Daniel Toft Jakobsen,Socialdemokratiet,0
Randers Sydkredsen,,Leif Lahn Jensen,Socialdemokratiet,0
Randers Sydkredsen,,Jens Joel,Socialdemokratiet,0
Randers Sydkredsen,,Malte Larsen,Socialdemokratiet,0
Randers Sydkredsen,,Thomas Monberg,Socialdemokratiet,0
Randers Sydkredsen,,Thyge Risvig,Socialdemokratiet,0
Randers Sydkredsen,,Anna Thusgård,Socialdemokratiet,0
Randers Sydkredsen,,Nicolai Wammen,Socialdemokratiet,0
Randers Sydkredsen,,Partiliste,Radikale Venstre,0
Randers Sydkredsen,,Rebecca Marie Johansson,Radikale Venstre,0
Randers Sydkredsen,,Susan Kronborg,Radikale Venstre,0
Randers Sydkredsen,,Mia Nybo,Radikale Venstre,0
Randers Sydkredsen,,Katrine Robsøe,Radikale Venstre,0
Randers Sydkredsen,,Hanne Roed,Radikale Venstre,0
Randers Sydkredsen,,Andreas Steenberg,Radikale Venstre,0
Randers Sydkredsen,,Frederik Aagaard Sørensen,Radikale Venstre,0
Randers Sydkredsen,,Rune Christiansen,Radikale Venstre,0
Randers Sydkredsen,,Partiliste,Det Konservative Folkeparti,0
Randers Sydkredsen,,Klaus Nyengaard,Det Konservative Folkeparti,0
Randers Sydkredsen,,Isabella Arendt,Det Konservative Folkeparti,0
Randers Sydkredsen,,Lotte Friis Böing,Det Konservative Folkeparti,0
Randers Sydkredsen,,Kristian Damsgaard,Det Konservative Folkeparti,0
Randers Sydkredsen,,Charlotte Green,Det Konservative Folkeparti,0
Randers Sydkredsen,,Frederikke Noa Jung,Det Konservative Folkeparti,0
Randers Sydkredsen,,Mona Juul,Det Konservative Folkeparti,0
Randers Sydkredsen,,Marcus Knuth,Det Konservative Folkeparti,0
Randers Sydkredsen,,Anders Krojgaard Lund,Det Konservative Folkeparti,0
Randers Sydkredsen,,Per Urban Olsen,Det Konservative Folkeparti,0
Randers Sydkredsen,,Heidi Printzen,Det Konservative Folkeparti,0
Randers Sydkredsen,,Søren Vanting,Det Konservative Folkeparti,0
Randers Sydkredsen,,Partiliste,Nye Borgerlige,0
Randers Sydkredsen,,Lars Boje Mathiesen,Nye Borgerlige,0
Randers Sydkredsen,,Jes Halfdan,Nye Borgerlige,0
Randers Sydkredsen,,Karina Kirk,Nye Borgerlige,0
Randers Sydkredsen,,Jens K. Lundager,Nye Borgerlige,0
Randers Sydkredsen,,Lars Axel Nielsen,Nye Borgerlige,0
Randers Sydkredsen,,Inger-Marie Tryde,Nye Borgerlige,0
Randers Sydkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Randers Sydkredsen,,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,0
Randers Sydkredsen,,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,0
Randers Sydkredsen,,Rasmus Nordqvist,SF - Socialistisk Folkeparti,0
Randers Sydkredsen,,Sofie Lippert,SF - Socialistisk Folkeparti,0
Randers Sydkredsen,,Anna Brændemose,SF - Socialistisk Folkeparti,0
Randers Sydkredsen,,Morten Siig Henriksen,SF - Socialistisk Folkeparti,0
Randers Sydkredsen,,Charlotte Vindeløv,SF - Socialistisk Folkeparti,0
Randers Sydkredsen,,Søren Lahn Sloth,SF - Socialistisk Folkeparti,0
Randers Sydkredsen,,Partiliste,Liberal Alliance,0
Randers Sydkredsen,,Alex Vanopslagh,Liberal Alliance,0
Randers Sydkredsen,,Jens Meilvang,Liberal Alliance,0
Randers Sydkredsen,,Louise Brown,Liberal Alliance,0
Randers Sydkredsen,,Morten Kolbe Thomsen,Liberal Alliance,0
Randers Sydkredsen,,Lisa Perkins,Liberal Alliance,0
Randers Sydkredsen,,Nicolai Wang,Liberal Alliance,0
Randers Sydkredsen,,Ditte Wedege,Liberal Alliance,0
Randers Sydkredsen,,Line Brændgaard,Liberal Alliance,0
Randers Sydkredsen,,Steffen Georg Jespersen,Liberal Alliance,0
Randers Sydkredsen,,Kurt Vind Christiansen,Liberal Alliance,0
Randers Sydkredsen,,Michael Valentin Ilsø,Liberal Alliance,0
Randers Sydkredsen,,Partiliste,KD - Kristendemokraterne,0
Randers Sydkredsen,,Hanna-Maria Lyng,KD - Kristendemokraterne,0
Randers Sydkredsen,,Nils-Erik Mulvad,KD - Kristendemokraterne,0
Randers Sydkredsen,,Henrik Hjortshøj,KD - Kristendemokraterne,0
Randers Sydkredsen,,Rolf Bjerre,KD - Kristendemokraterne,0
Randers Sydkredsen,,Birgit Jakobsen,KD - Kristendemokraterne,0
Randers Sydkredsen,,Kristian Søndergaard Larsen,KD - Kristendemokraterne,0
Randers Sydkredsen,,Palle Rosenkilde,KD - Kristendemokraterne,0
Randers Sydkredsen,,Henning Østergaard,KD - Kristendemokraterne,0
Randers Sydkredsen,,Partiliste,Moderaterne,0
Randers Sydkredsen,,Tobias Grotkjær Elmstrøm,Moderaterne,0
Randers Sydkredsen,,Peter Have,Moderaterne,0
Randers Sydkredsen,,Henrik Rejnholt Andersen,Moderaterne,0
Randers Sydkredsen,,Karin Liltorp,Moderaterne,0
Randers Sydkredsen,,Partiliste,Dansk Folkeparti,0
Randers Sydkredsen,,Nick Zimmermann,Dansk Folkeparti,0
Randers Sydkredsen,,Kim Christiansen,Dansk Folkeparti,0
Randers Sydkredsen,,Laura Guldager,Dansk Folkeparti,0
Randers Sydkredsen,,Danny Rosenkilde,Dansk Folkeparti,0
Randers Sydkredsen,,Anders Vistisen,Dansk Folkeparti,0
Randers Sydkredsen,,Michael Nedersøe,Dansk Folkeparti,0
Randers Sydkredsen,,Daniel Aage Holm,Dansk Folkeparti,0
Randers Sydkredsen,,Partiliste,Frie Grønne,0
Randers Sydkredsen,,Niko Grünfeld,Frie Grønne,0
Randers Sydkredsen,,Mohamed Abdikarim,Frie Grønne,0
Randers Sydkredsen,,Karina Dammand,Frie Grønne,0
Randers Sydkredsen,,Sara Hvidbak Grouleff,Frie Grønne,0
Randers Sydkredsen,,Ali Khatib,Frie Grønne,0
Randers Sydkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Michael Aastrup Jensen,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Stephan Arnold,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Heidi Bank,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Jakob Ellemann-Jensen,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Gustav Juul,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Jens Kloppenborg-Skrumsager,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Louise Louring,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Troels Lund Poulsen,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Lene Prip-Sørensen,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Erik Veje Rasmussen,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Tina Lund Sørensen,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Partiliste,Danmarksdemokraterne,0
Randers Sydkredsen,,Linda Englyst,Danmarksdemokraterne,0
Randers Sydkredsen,,Lone Glarbo,Danmarksdemokraterne,0
Randers Sydkredsen,,Ulrik Knudsen,Danmarksdemokraterne,0
Randers Sydkredsen,,Hans Kristian Skibby,Danmarksdemokraterne,0
Randers Sydkredsen,,Erik Poulsen,Danmarksdemokraterne,0
Randers Sydkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Randers Sydkredsen,,Rasmus Bøgh Vinther,Enhedslisten - De Rød-Grønne,0
Randers Sydkredsen,,Mai Villadsen,Enhedslisten - De Rød-Grønne,0
Randers Sydkredsen,,Anne Hegelund,Enhedslisten - De Rød-Grønne,0
Randers Sydkredsen,,Lisbeth Torfing,Enhedslisten - De Rød-Grønne,0
Randers Sydkredsen,,Kristjar Skajaa,Enhedslisten - De Rød-Grønne,0
Randers Sydkredsen,,Jesper Yde Knudsen,Enhedslisten - De Rød-Grønne,0
Randers Sydkredsen,,Anders Pedersen,Enhedslisten - De Rød-Grønne,0
Randers Sydkredsen,,Karen Budtz-Jørgensen,Enhedslisten - De Rød-Grønne,0
Randers Sydkredsen,,Magnus Fage Gislason,Enhedslisten - De Rød-Grønne,0
Randers Sydkredsen,,Lucasia Gregersen,Enhedslisten - De Rød-Grønne,0
Randers Sydkredsen,,Partiliste,Alternativet,0
Randers Sydkredsen,,Torsten Gejl,Alternativet,0
Randers Sydkredsen,,Nikoline Erbs Hillers-Bendtsen,Alternativet,0
Randers Sydkredsen,,Mira Issa Bloch,Alternativet,0
Randers Sydkredsen,,Sarah Roued Thomsen,Alternativet,0
Randers Sydkredsen,,Line Aaen,Alternativet,0
Randers Sydkredsen,,Carsten Borup,Alternativet,0
Randers Sydkredsen,,Helle Wium,Alternativet,0
Randers Sydkredsen,,Berit Naomi Skjernaa,Alternativet,0
Randers Sydkredsen,,Vinni Kjærgaard Jørgensen,Alternativet,0
Randers Sydkredsen,,Mads Damgaard Mortensen,Alternativet,0
Randers Sydkredsen,,Thomas Due Nielsen,Alternativet,0
Randers Sydkredsen,,Thor Clasen Jonasen,Alternativet,0
Randers Sydkredsen,,Jesper Antonsen,(Uden for parti),0
Randers Sydkredsen,,Chresten H. Ibsen,(Uden for parti),0
Randers Sydkredsen,,Partiliste,Socialdemokratiet,0
Randers Sydkredsen,,Iben Sønderup,Socialdemokratiet,0
Randers Sydkredsen,,Camilla Fabricius,Socialdemokratiet,0
Randers Sydkredsen,,Dorthe Hindborg,Socialdemokratiet,0
Randers Sydkredsen,,Daniel Toft Jakobsen,Socialdemokratiet,0
Randers Sydkredsen,,Leif Lahn Jensen,Socialdemokratiet,0
Randers Sydkredsen,,Jens Joel,Socialdemokratiet,0
Randers Sydkredsen,,Malte Larsen,Socialdemokratiet,0
Randers Sydkredsen,,Thomas Monberg,Socialdemokratiet,0
Randers Sydkredsen,,Thyge Risvig,Socialdemokratiet,0
Randers Sydkredsen,,Anna Thusgård,Socialdemokratiet,0
Randers Sydkredsen,,Nicolai Wammen,Socialdemokratiet,0
Randers Sydkredsen,,Partiliste,Radikale Venstre,0
Randers Sydkredsen,,Rebecca Marie Johansson,Radikale Venstre,0
Randers Sydkredsen,,Susan Kronborg,Radikale Venstre,0
Randers Sydkredsen,,Mia Nybo,Radikale Venstre,0
Randers Sydkredsen,,Katrine Robsøe,Radikale Venstre,0
Randers Sydkredsen,,Hanne Roed,Radikale Venstre,0
Randers Sydkredsen,,Andreas Steenberg,Radikale Venstre,0
Randers Sydkredsen,,Frederik Aagaard Sørensen,Radikale Venstre,0
Randers Sydkredsen,,Rune Christiansen,Radikale Venstre,0
Randers Sydkredsen,,Partiliste,Det Konservative Folkeparti,0
Randers Sydkredsen,,Klaus Nyengaard,Det Konservative Folkeparti,0
Randers Sydkredsen,,Isabella Arendt,Det Konservative Folkeparti,0
Randers Sydkredsen,,Lotte Friis Böing,Det Konservative Folkeparti,0
Randers Sydkredsen,,Kristian Damsgaard,Det Konservative Folkeparti,0
Randers Sydkredsen,,Charlotte Green,Det Konservative Folkeparti,0
Randers Sydkredsen,,Frederikke Noa Jung,Det Konservative Folkeparti,0
Randers Sydkredsen,,Mona Juul,Det Konservative Folkeparti,0
Randers Sydkredsen,,Marcus Knuth,Det Konservative Folkeparti,0
Randers Sydkredsen,,Anders Krojgaard Lund,Det Konservative Folkeparti,0
Randers Sydkredsen,,Per Urban Olsen,Det Konservative Folkeparti,0
Randers Sydkredsen,,Heidi Printzen,Det Konservative Folkeparti,0
Randers Sydkredsen,,Søren Vanting,Det Konservative Folkeparti,0
Randers Sydkredsen,,Partiliste,Nye Borgerlige,0
Randers Sydkredsen,,Lars Boje Mathiesen,Nye Borgerlige,0
Randers Sydkredsen,,Jes Halfdan,Nye Borgerlige,0
Randers Sydkredsen,,Karina Kirk,Nye Borgerlige,0
Randers Sydkredsen,,Jens K. Lundager,Nye Borgerlige,0
Randers Sydkredsen,,Lars Axel Nielsen,Nye Borgerlige,0
Randers Sydkredsen,,Inger-Marie Tryde,Nye Borgerlige,0
Randers Sydkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Randers Sydkredsen,,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,0
Randers Sydkredsen,,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,0
Randers Sydkredsen,,Rasmus Nordqvist,SF - Socialistisk Folkeparti,0
Randers Sydkredsen,,Sofie Lippert,SF - Socialistisk Folkeparti,0
Randers Sydkredsen,,Anna Brændemose,SF - Socialistisk Folkeparti,0
Randers Sydkredsen,,Morten Siig Henriksen,SF - Socialistisk Folkeparti,0
Randers Sydkredsen,,Charlotte Vindeløv,SF - Socialistisk Folkeparti,0
Randers Sydkredsen,,Søren Lahn Sloth,SF - Socialistisk Folkeparti,0
Randers Sydkredsen,,Partiliste,Liberal Alliance,0
Randers Sydkredsen,,Alex Vanopslagh,Liberal Alliance,0
Randers Sydkredsen,,Jens Meilvang,Liberal Alliance,0
Randers Sydkredsen,,Louise Brown,Liberal Alliance,0
Randers Sydkredsen,,Morten Kolbe Thomsen,Liberal Alliance,0
Randers Sydkredsen,,Lisa Perkins,Liberal Alliance,0
Randers Sydkredsen,,Nicolai Wang,Liberal Alliance,0
Randers Sydkredsen,,Ditte Wedege,Liberal Alliance,0
Randers Sydkredsen,,Line Brændgaard,Liberal Alliance,0
Randers Sydkredsen,,Steffen Georg Jespersen,Liberal Alliance,0
Randers Sydkredsen,,Kurt Vind Christiansen,Liberal Alliance,0
Randers Sydkredsen,,Michael Valentin Ilsø,Liberal Alliance,0
Randers Sydkredsen,,Partiliste,KD - Kristendemokraterne,0
Randers Sydkredsen,,Hanna-Maria Lyng,KD - Kristendemokraterne,0
Randers Sydkredsen,,Nils-Erik Mulvad,KD - Kristendemokraterne,0
Randers Sydkredsen,,Henrik Hjortshøj,KD - Kristendemokraterne,0
Randers Sydkredsen,,Rolf Bjerre,KD - Kristendemokraterne,0
Randers Sydkredsen,,Birgit Jakobsen,KD - Kristendemokraterne,0
Randers Sydkredsen,,Kristian Søndergaard Larsen,KD - Kristendemokraterne,0
Randers Sydkredsen,,Palle Rosenkilde,KD - Kristendemokraterne,0
Randers Sydkredsen,,Henning Østergaard,KD - Kristendemokraterne,0
Randers Sydkredsen,,Partiliste,Moderaterne,0
Randers Sydkredsen,,Tobias Grotkjær Elmstrøm,Moderaterne,0
Randers Sydkredsen,,Peter Have,Moderaterne,0
Randers Sydkredsen,,Henrik Rejnholt Andersen,Moderaterne,0
Randers Sydkredsen,,Karin Liltorp,Moderaterne,0
Randers Sydkredsen,,Partiliste,Dansk Folkeparti,0
Randers Sydkredsen,,Nick Zimmermann,Dansk Folkeparti,0
Randers Sydkredsen,,Kim Christiansen,Dansk Folkeparti,0
Randers Sydkredsen,,Laura Guldager,Dansk Folkeparti,0
Randers Sydkredsen,,Danny Rosenkilde,Dansk Folkeparti,0
Randers Sydkredsen,,Anders Vistisen,Dansk Folkeparti,0
Randers Sydkredsen,,Michael Nedersøe,Dansk Folkeparti,0
Randers Sydkredsen,,Daniel Aage Holm,Dansk Folkeparti,0
Randers Sydkredsen,,Partiliste,Frie Grønne,0
Randers Sydkredsen,,Niko Grünfeld,Frie Grønne,0
Randers Sydkredsen,,Mohamed Abdikarim,Frie Grønne,0
Randers Sydkredsen,,Karina Dammand,Frie Grønne,0
Randers Sydkredsen,,Sara Hvidbak Grouleff,Frie Grønne,0
Randers Sydkredsen,,Ali Khatib,Frie Grønne,0
Randers Sydkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Michael Aastrup Jensen,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Stephan Arnold,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Heidi Bank,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Jakob Ellemann-Jensen,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Gustav Juul,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Jens Kloppenborg-Skrumsager,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Louise Louring,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Troels Lund Poulsen,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Lene Prip-Sørensen,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Erik Veje Rasmussen,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Tina Lund Sørensen,"Venstre, Danmarks Liberale Parti",0
Randers Sydkredsen,,Partiliste,Danmarksdemokraterne,0
Randers Sydkredsen,,Linda Englyst,Danmarksdemokraterne,0
Randers Sydkredsen,,Lone Glarbo,Danmarksdemokraterne,0
Randers Sydkredsen,,Ulrik Knudsen,Danmarksdemokraterne,0
Randers Sydkredsen,,Hans Kristian Skibby,Danmarksdemokraterne,0
Randers Sydkredsen,,Erik Poulsen,Danmarksdemokraterne,0
Randers Sydkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Randers Sydkredsen,,Rasmus Bøgh Vinther,Enhedslisten - De Rød-Grønne,0
Randers Sydkredsen,,Mai Villadsen,Enhedslisten - De Rød-Grønne,0
Randers Sydkredsen,,Anne Hegelund,Enhedslisten - De Rød-Grønne,0
Randers Sydkredsen,,Lisbeth Torfing,Enhedslisten - De Rød-Grønne,0
Randers Sydkredsen,,Kristjar Skajaa,Enhedslisten - De Rød-Grønne,0
Randers Sydkredsen,,Jesper Yde Knudsen,Enhedslisten - De Rød-Grønne,0
Randers Sydkredsen,,Anders Pedersen,Enhedslisten - De Rød-Grønne,0
