Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Silkeborg Sydkredsen,,Mikael Jensen,Dansk Folkeparti,0
Silkeborg Sydkredsen,,Jakob Kjærsgaard,Dansk Folkeparti,0
Silkeborg Sydkredsen,,Erling Præstekjær,Dansk Folkeparti,0
Silkeborg Sydkredsen,,Partiliste,Frie Grønne,0
Silkeborg Sydkredsen,,Rishi Balachandran,Frie Grønne,0
Silkeborg Sydkredsen,,Ida Lund-Larsen,Frie Grønne,0
Silkeborg Sydkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Jacob Vestergaard,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Ib Bjerregaard,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Thomas Danielsen,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Ulrich Fredberg,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Mads Fuglede,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Søren Gade,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Lone Kastberg,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Carsten Kissmeyer,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Kristian Pihl Lorentzen,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Jarl Matthiesen,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Kenneth Mikkelsen,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Partiliste,Danmarksdemokraterne,0
Silkeborg Sydkredsen,,Vivi Altenburg,Danmarksdemokraterne,0
Silkeborg Sydkredsen,,Morten Vehl,Danmarksdemokraterne,0
Silkeborg Sydkredsen,,Dennis Flydtkjær,Danmarksdemokraterne,0
Silkeborg Sydkredsen,,Betina Kastbjerg,Danmarksdemokraterne,0
Silkeborg Sydkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Silkeborg Sydkredsen,,Maria Temponeras,Enhedslisten - De Rød-Grønne,0
Silkeborg Sydkredsen,,Charlotte Lindberg,Enhedslisten - De Rød-Grønne,0
Silkeborg Sydkredsen,,Christian I. Jacobsen,Enhedslisten - De Rød-Grønne,0
Silkeborg Sydkredsen,,Per Møller Jacobsen,Enhedslisten - De Rød-Grønne,0
Silkeborg Sydkredsen,,Aksel Rosager Johansen,Enhedslisten - De Rød-Grønne,0
Silkeborg Sydkredsen,,Peter Sig Kristensen,Enhedslisten - De Rød-Grønne,0
Silkeborg Sydkredsen,,Frederik Madsen,Enhedslisten - De Rød-Grønne,0
Silkeborg Sydkredsen,,Sabrina Christiansen Broch,Enhedslisten - De Rød-Grønne,0
Silkeborg Sydkredsen,,Lars Dohn,Enhedslisten - De Rød-Grønne,0
Silkeborg Sydkredsen,,Partiliste,Alternativet,0
Silkeborg Sydkredsen,,Stine Isaksen,Alternativet,0
Silkeborg Sydkredsen,,H.C. Molbech,Alternativet,0
Silkeborg Sydkredsen,,Didde Krabbe Johannesen,Alternativet,0
Silkeborg Sydkredsen,,Dorte Fløjgaard,Alternativet,0
Silkeborg Sydkredsen,,Kirsten Hindbo,Alternativet,0
Silkeborg Sydkredsen,,Jørn Grønkjær,Alternativet,0
Silkeborg Sydkredsen,,Rasmus Foged,Alternativet,0
Silkeborg Sydkredsen,,Lars Holstein,Alternativet,0
Silkeborg Sydkredsen,,Karen Predbjørn Klarbæk,(Uden for parti),0
Silkeborg Sydkredsen,,Partiliste,Socialdemokratiet,0
Silkeborg Sydkredsen,,Thomas Jensen,Socialdemokratiet,0
Silkeborg Sydkredsen,,Anders Andreasen,Socialdemokratiet,0
Silkeborg Sydkredsen,,Lars Fibæk,Socialdemokratiet,0
Silkeborg Sydkredsen,,Karin Gaardsted,Socialdemokratiet,0
Silkeborg Sydkredsen,,Mogens Jensen,Socialdemokratiet,0
Silkeborg Sydkredsen,,Annette Lind,Socialdemokratiet,0
Silkeborg Sydkredsen,,Tina Mortensen,Socialdemokratiet,0
Silkeborg Sydkredsen,,Mette Nielsen,Socialdemokratiet,0
Silkeborg Sydkredsen,,Anne Paulin,Socialdemokratiet,0
Silkeborg Sydkredsen,,Peter Kempf Pedersen,Socialdemokratiet,0
Silkeborg Sydkredsen,,Per Kamp Stefansen,Socialdemokratiet,0
Silkeborg Sydkredsen,,Partiliste,Radikale Venstre,0
Silkeborg Sydkredsen,,Johan Brødsgaard,Radikale Venstre,0
Silkeborg Sydkredsen,,Josefine Schlosser,Radikale Venstre,0
Silkeborg Sydkredsen,,Kathrine Olldag,Radikale Venstre,0
Silkeborg Sydkredsen,,Michael Flarup,Radikale Venstre,0
Silkeborg Sydkredsen,,Signe Driefer,Radikale Venstre,0
Silkeborg Sydkredsen,,Keld Marstrand Wang,Radikale Venstre,0
Silkeborg Sydkredsen,,Partiliste,Det Konservative Folkeparti,0
Silkeborg Sydkredsen,,Søren Pape Poulsen,Det Konservative Folkeparti,0
Silkeborg Sydkredsen,,Lise Bertelsen,Det Konservative Folkeparti,0
Silkeborg Sydkredsen,,Mogens Birkelund,Det Konservative Folkeparti,0
Silkeborg Sydkredsen,,Ole Gade,Det Konservative Folkeparti,0
Silkeborg Sydkredsen,,Bitten Kvist Jakobsen,Det Konservative Folkeparti,0
Silkeborg Sydkredsen,,Siff Tang Lassen,Det Konservative Folkeparti,0
Silkeborg Sydkredsen,,Michael Norup,Det Konservative Folkeparti,0
Silkeborg Sydkredsen,,Lennart Qvist,Det Konservative Folkeparti,0
Silkeborg Sydkredsen,,Dina Raabjerg,Det Konservative Folkeparti,0
Silkeborg Sydkredsen,,Trine Trærup Roungkvist,Det Konservative Folkeparti,0
Silkeborg Sydkredsen,,Gitte Willumsen,Det Konservative Folkeparti,0
Silkeborg Sydkredsen,,Partiliste,Nye Borgerlige,0
Silkeborg Sydkredsen,,Mogens Aaby,Nye Borgerlige,0
Silkeborg Sydkredsen,,Allan Berg,Nye Borgerlige,0
Silkeborg Sydkredsen,,Knud Nielsen,Nye Borgerlige,0
Silkeborg Sydkredsen,,Hans Rytter,Nye Borgerlige,0
Silkeborg Sydkredsen,,Tenna Røberg,Nye Borgerlige,0
Silkeborg Sydkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Silkeborg Sydkredsen,,Signe Munk,SF - Socialistisk Folkeparti,0
Silkeborg Sydkredsen,,Karsten Filsø,SF - Socialistisk Folkeparti,0
Silkeborg Sydkredsen,,Bente Refslund,SF - Socialistisk Folkeparti,0
Silkeborg Sydkredsen,,Meritta Bjerregaard,SF - Socialistisk Folkeparti,0
Silkeborg Sydkredsen,,Anders Bøge,SF - Socialistisk Folkeparti,0
Silkeborg Sydkredsen,,Niels Kristian Larsen,SF - Socialistisk Folkeparti,0
Silkeborg Sydkredsen,,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,0
Silkeborg Sydkredsen,,Partiliste,Liberal Alliance,0
Silkeborg Sydkredsen,,Carsten Bach,Liberal Alliance,0
Silkeborg Sydkredsen,,Lene Foged,Liberal Alliance,0
Silkeborg Sydkredsen,,Ragnar Dixen,Liberal Alliance,0
Silkeborg Sydkredsen,,Frederik Jacobsen,Liberal Alliance,0
Silkeborg Sydkredsen,,Svend Stein Olsen,Liberal Alliance,0
Silkeborg Sydkredsen,,Kennet R. Kolby,Liberal Alliance,0
Silkeborg Sydkredsen,,Steffen Troldtoft,Liberal Alliance,0
Silkeborg Sydkredsen,,Mikkel Rentzø,Liberal Alliance,0
Silkeborg Sydkredsen,,Thorbjørn Jacobsen,Liberal Alliance,0
Silkeborg Sydkredsen,,Helle Jensen,Liberal Alliance,0
Silkeborg Sydkredsen,,Partiliste,KD - Kristendemokraterne,0
Silkeborg Sydkredsen,,Marianne Karlsmose,KD - Kristendemokraterne,0
Silkeborg Sydkredsen,,Marcus Sommerbirk,KD - Kristendemokraterne,0
Silkeborg Sydkredsen,,Jens Kr. Mølby Nielsen,KD - Kristendemokraterne,0
Silkeborg Sydkredsen,,Jonas Røjkjær Laustsen,KD - Kristendemokraterne,0
Silkeborg Sydkredsen,,Per Asp,KD - Kristendemokraterne,0
Silkeborg Sydkredsen,,Steffen Markussen,KD - Kristendemokraterne,0
Silkeborg Sydkredsen,,Inge Jensen,KD - Kristendemokraterne,0
Silkeborg Sydkredsen,,Børge Rostgaard Winkel,KD - Kristendemokraterne,0
Silkeborg Sydkredsen,,Karen-Margrethe Lysholm,KD - Kristendemokraterne,0
Silkeborg Sydkredsen,,Partiliste,Moderaterne,0
Silkeborg Sydkredsen,,Jeppe Søe,Moderaterne,0
Silkeborg Sydkredsen,,Nikolaj Gam-Pedersen,Moderaterne,0
Silkeborg Sydkredsen,,Freya Luna Andersen,Moderaterne,0
Silkeborg Sydkredsen,,Partiliste,Dansk Folkeparti,0
Silkeborg Sydkredsen,,Kuno F. Danielsen,Dansk Folkeparti,0
Silkeborg Sydkredsen,,Lone Langballe,Dansk Folkeparti,0
Silkeborg Sydkredsen,,Majbritt Birkholm,Dansk Folkeparti,0
Silkeborg Sydkredsen,,Mikael Jensen,Dansk Folkeparti,0
Silkeborg Sydkredsen,,Jakob Kjærsgaard,Dansk Folkeparti,0
Silkeborg Sydkredsen,,Erling Præstekjær,Dansk Folkeparti,0
Silkeborg Sydkredsen,,Partiliste,Frie Grønne,0
Silkeborg Sydkredsen,,Rishi Balachandran,Frie Grønne,0
Silkeborg Sydkredsen,,Ida Lund-Larsen,Frie Grønne,0
Silkeborg Sydkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Jacob Vestergaard,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Ib Bjerregaard,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Thomas Danielsen,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Ulrich Fredberg,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Mads Fuglede,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Søren Gade,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Lone Kastberg,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Carsten Kissmeyer,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Kristian Pihl Lorentzen,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Jarl Matthiesen,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Kenneth Mikkelsen,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Partiliste,Danmarksdemokraterne,0
Silkeborg Sydkredsen,,Vivi Altenburg,Danmarksdemokraterne,0
Silkeborg Sydkredsen,,Morten Vehl,Danmarksdemokraterne,0
Silkeborg Sydkredsen,,Dennis Flydtkjær,Danmarksdemokraterne,0
Silkeborg Sydkredsen,,Betina Kastbjerg,Danmarksdemokraterne,0
Silkeborg Sydkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Silkeborg Sydkredsen,,Maria Temponeras,Enhedslisten - De Rød-Grønne,0
Silkeborg Sydkredsen,,Charlotte Lindberg,Enhedslisten - De Rød-Grønne,0
Silkeborg Sydkredsen,,Christian I. Jacobsen,Enhedslisten - De Rød-Grønne,0
Silkeborg Sydkredsen,,Per Møller Jacobsen,Enhedslisten - De Rød-Grønne,0
Silkeborg Sydkredsen,,Aksel Rosager Johansen,Enhedslisten - De Rød-Grønne,0
Silkeborg Sydkredsen,,Peter Sig Kristensen,Enhedslisten - De Rød-Grønne,0
Silkeborg Sydkredsen,,Frederik Madsen,Enhedslisten - De Rød-Grønne,0
Silkeborg Sydkredsen,,Sabrina Christiansen Broch,Enhedslisten - De Rød-Grønne,0
Silkeborg Sydkredsen,,Lars Dohn,Enhedslisten - De Rød-Grønne,0
Silkeborg Sydkredsen,,Partiliste,Alternativet,0
Silkeborg Sydkredsen,,Stine Isaksen,Alternativet,0
Silkeborg Sydkredsen,,H.C. Molbech,Alternativet,0
Silkeborg Sydkredsen,,Didde Krabbe Johannesen,Alternativet,0
Silkeborg Sydkredsen,,Dorte Fløjgaard,Alternativet,0
Silkeborg Sydkredsen,,Kirsten Hindbo,Alternativet,0
Silkeborg Sydkredsen,,Jørn Grønkjær,Alternativet,0
Silkeborg Sydkredsen,,Rasmus Foged,Alternativet,0
Silkeborg Sydkredsen,,Lars Holstein,Alternativet,0
Silkeborg Sydkredsen,,Karen Predbjørn Klarbæk,(Uden for parti),0
Silkeborg Sydkredsen,,Partiliste,Socialdemokratiet,0
Silkeborg Sydkredsen,,Thomas Jensen,Socialdemokratiet,0
Silkeborg Sydkredsen,,Anders Andreasen,Socialdemokratiet,0
Silkeborg Sydkredsen,,Lars Fibæk,Socialdemokratiet,0
Silkeborg Sydkredsen,,Karin Gaardsted,Socialdemokratiet,0
Silkeborg Sydkredsen,,Mogens Jensen,Socialdemokratiet,0
Silkeborg Sydkredsen,,Annette Lind,Socialdemokratiet,0
Silkeborg Sydkredsen,,Tina Mortensen,Socialdemokratiet,0
Silkeborg Sydkredsen,,Mette Nielsen,Socialdemokratiet,0
Silkeborg Sydkredsen,,Anne Paulin,Socialdemokratiet,0
Silkeborg Sydkredsen,,Peter Kempf Pedersen,Socialdemokratiet,0
Silkeborg Sydkredsen,,Per Kamp Stefansen,Socialdemokratiet,0
Silkeborg Sydkredsen,,Partiliste,Radikale Venstre,0
Silkeborg Sydkredsen,,Johan Brødsgaard,Radikale Venstre,0
Silkeborg Sydkredsen,,Josefine Schlosser,Radikale Venstre,0
Silkeborg Sydkredsen,,Kathrine Olldag,Radikale Venstre,0
Silkeborg Sydkredsen,,Michael Flarup,Radikale Venstre,0
Silkeborg Sydkredsen,,Signe Driefer,Radikale Venstre,0
Silkeborg Sydkredsen,,Keld Marstrand Wang,Radikale Venstre,0
Silkeborg Sydkredsen,,Partiliste,Det Konservative Folkeparti,0
Silkeborg Sydkredsen,,Søren Pape Poulsen,Det Konservative Folkeparti,0
Silkeborg Sydkredsen,,Lise Bertelsen,Det Konservative Folkeparti,0
Silkeborg Sydkredsen,,Mogens Birkelund,Det Konservative Folkeparti,0
Silkeborg Sydkredsen,,Ole Gade,Det Konservative Folkeparti,0
Silkeborg Sydkredsen,,Bitten Kvist Jakobsen,Det Konservative Folkeparti,0
Silkeborg Sydkredsen,,Siff Tang Lassen,Det Konservative Folkeparti,0
Silkeborg Sydkredsen,,Michael Norup,Det Konservative Folkeparti,0
Silkeborg Sydkredsen,,Lennart Qvist,Det Konservative Folkeparti,0
Silkeborg Sydkredsen,,Dina Raabjerg,Det Konservative Folkeparti,0
Silkeborg Sydkredsen,,Trine Trærup Roungkvist,Det Konservative Folkeparti,0
Silkeborg Sydkredsen,,Gitte Willumsen,Det Konservative Folkeparti,0
Silkeborg Sydkredsen,,Partiliste,Nye Borgerlige,0
Silkeborg Sydkredsen,,Mogens Aaby,Nye Borgerlige,0
Silkeborg Sydkredsen,,Allan Berg,Nye Borgerlige,0
Silkeborg Sydkredsen,,Knud Nielsen,Nye Borgerlige,0
Silkeborg Sydkredsen,,Hans Rytter,Nye Borgerlige,0
Silkeborg Sydkredsen,,Tenna Røberg,Nye Borgerlige,0
Silkeborg Sydkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Silkeborg Sydkredsen,,Signe Munk,SF - Socialistisk Folkeparti,0
Silkeborg Sydkredsen,,Karsten Filsø,SF - Socialistisk Folkeparti,0
Silkeborg Sydkredsen,,Bente Refslund,SF - Socialistisk Folkeparti,0
Silkeborg Sydkredsen,,Meritta Bjerregaard,SF - Socialistisk Folkeparti,0
Silkeborg Sydkredsen,,Anders Bøge,SF - Socialistisk Folkeparti,0
Silkeborg Sydkredsen,,Niels Kristian Larsen,SF - Socialistisk Folkeparti,0
Silkeborg Sydkredsen,,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,0
Silkeborg Sydkredsen,,Partiliste,Liberal Alliance,0
Silkeborg Sydkredsen,,Carsten Bach,Liberal Alliance,0
Silkeborg Sydkredsen,,Lene Foged,Liberal Alliance,0
Silkeborg Sydkredsen,,Ragnar Dixen,Liberal Alliance,0
Silkeborg Sydkredsen,,Frederik Jacobsen,Liberal Alliance,0
Silkeborg Sydkredsen,,Svend Stein Olsen,Liberal Alliance,0
Silkeborg Sydkredsen,,Kennet R. Kolby,Liberal Alliance,0
Silkeborg Sydkredsen,,Steffen Troldtoft,Liberal Alliance,0
Silkeborg Sydkredsen,,Mikkel Rentzø,Liberal Alliance,0
Silkeborg Sydkredsen,,Thorbjørn Jacobsen,Liberal Alliance,0
Silkeborg Sydkredsen,,Helle Jensen,Liberal Alliance,0
Silkeborg Sydkredsen,,Partiliste,KD - Kristendemokraterne,0
Silkeborg Sydkredsen,,Marianne Karlsmose,KD - Kristendemokraterne,0
Silkeborg Sydkredsen,,Marcus Sommerbirk,KD - Kristendemokraterne,0
Silkeborg Sydkredsen,,Jens Kr. Mølby Nielsen,KD - Kristendemokraterne,0
Silkeborg Sydkredsen,,Jonas Røjkjær Laustsen,KD - Kristendemokraterne,0
Silkeborg Sydkredsen,,Per Asp,KD - Kristendemokraterne,0
Silkeborg Sydkredsen,,Steffen Markussen,KD - Kristendemokraterne,0
Silkeborg Sydkredsen,,Inge Jensen,KD - Kristendemokraterne,0
Silkeborg Sydkredsen,,Børge Rostgaard Winkel,KD - Kristendemokraterne,0
Silkeborg Sydkredsen,,Karen-Margrethe Lysholm,KD - Kristendemokraterne,0
Silkeborg Sydkredsen,,Partiliste,Moderaterne,0
Silkeborg Sydkredsen,,Jeppe Søe,Moderaterne,0
Silkeborg Sydkredsen,,Nikolaj Gam-Pedersen,Moderaterne,0
Silkeborg Sydkredsen,,Freya Luna Andersen,Moderaterne,0
Silkeborg Sydkredsen,,Partiliste,Dansk Folkeparti,0
Silkeborg Sydkredsen,,Kuno F. Danielsen,Dansk Folkeparti,0
Silkeborg Sydkredsen,,Lone Langballe,Dansk Folkeparti,0
Silkeborg Sydkredsen,,Majbritt Birkholm,Dansk Folkeparti,0
Silkeborg Sydkredsen,,Mikael Jensen,Dansk Folkeparti,0
Silkeborg Sydkredsen,,Jakob Kjærsgaard,Dansk Folkeparti,0
Silkeborg Sydkredsen,,Erling Præstekjær,Dansk Folkeparti,0
Silkeborg Sydkredsen,,Partiliste,Frie Grønne,0
Silkeborg Sydkredsen,,Rishi Balachandran,Frie Grønne,0
Silkeborg Sydkredsen,,Ida Lund-Larsen,Frie Grønne,0
Silkeborg Sydkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Jacob Vestergaard,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Ib Bjerregaard,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Thomas Danielsen,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Ulrich Fredberg,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Mads Fuglede,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Søren Gade,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Lone Kastberg,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Carsten Kissmeyer,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Kristian Pihl Lorentzen,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Jarl Matthiesen,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Kenneth Mikkelsen,"Venstre, Danmarks Liberale Parti",0
Silkeborg Sydkredsen,,Partiliste,Danmarksdemokraterne,0
Silkeborg Sydkredsen,,Vivi Altenburg,Danmarksdemokraterne,0
Silkeborg Sydkredsen,,Morten Vehl,Danmarksdemokraterne,0
Silkeborg Sydkredsen,,Dennis Flydtkjær,Danmarksdemokraterne,0
Silkeborg Sydkredsen,,Betina Kastbjerg,Danmarksdemokraterne,0
Silkeborg Sydkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Silkeborg Sydkredsen,,Maria Temponeras,Enhedslisten - De Rød-Grønne,0
Silkeborg Sydkredsen,,Charlotte Lindberg,Enhedslisten - De Rød-Grønne,0
Silkeborg Sydkredsen,,Christian I. Jacobsen,Enhedslisten - De Rød-Grønne,0
Silkeborg Sydkredsen,,Per Møller Jacobsen,Enhedslisten - De Rød-Grønne,0
Silkeborg Sydkredsen,,Aksel Rosager Johansen,Enhedslisten - De Rød-Grønne,0
Silkeborg Sydkredsen,,Peter Sig Kristensen,Enhedslisten - De Rød-Grønne,0
Silkeborg Sydkredsen,,Frederik Madsen,Enhedslisten - De Rød-Grønne,0
Silkeborg Sydkredsen,,Sabrina Christiansen Broch,Enhedslisten - De Rød-Grønne,0
Silkeborg Sydkredsen,,Lars Dohn,Enhedslisten - De Rød-Grønne,0
Silkeborg Sydkredsen,,Partiliste,Alternativet,0
Silkeborg Sydkredsen,,Stine Isaksen,Alternativet,0
Silkeborg Sydkredsen,,H.C. Molbech,Alternativet,0
Silkeborg Sydkredsen,,Didde Krabbe Johannesen,Alternativet,0
Silkeborg Sydkredsen,,Dorte Fløjgaard,Alternativet,0
Silkeborg Sydkredsen,,Kirsten Hindbo,Alternativet,0
Silkeborg Sydkredsen,,Jørn Grønkjær,Alternativet,0
Silkeborg Sydkredsen,,Rasmus Foged,Alternativet,0
Silkeborg Sydkredsen,,Lars Holstein,Alternativet,0
Silkeborg Sydkredsen,,Karen Predbjørn Klarbæk,(Uden for parti),0
Silkeborg Sydkredsen,,Partiliste,Socialdemokratiet,0
Silkeborg Sydkredsen,,Thomas Jensen,Socialdemokratiet,0
Silkeborg Sydkredsen,,Anders Andreasen,Socialdemokratiet,0
Silkeborg Sydkredsen,,Lars Fibæk,Socialdemokratiet,0
Silkeborg Sydkredsen,,Karin Gaardsted,Socialdemokratiet,0
Silkeborg Sydkredsen,,Mogens Jensen,Socialdemokratiet,0
