Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Ikastkredsen,,Niels Kristian Larsen,SF - Socialistisk Folkeparti,0
Ikastkredsen,,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,0
Ikastkredsen,,Partiliste,Liberal Alliance,0
Ikastkredsen,,Carsten Bach,Liberal Alliance,0
Ikastkredsen,,Lene Foged,Liberal Alliance,0
Ikastkredsen,,Ragnar Dixen,Liberal Alliance,0
Ikastkredsen,,Frederik Jacobsen,Liberal Alliance,0
Ikastkredsen,,Svend Stein Olsen,Liberal Alliance,0
Ikastkredsen,,Kennet R. Kolby,Liberal Alliance,0
Ikastkredsen,,Steffen Troldtoft,Liberal Alliance,0
Ikastkredsen,,Mikkel Rentzø,Liberal Alliance,0
Ikastkredsen,,Thorbjørn Jacobsen,Liberal Alliance,0
Ikastkredsen,,Helle Jensen,Liberal Alliance,0
Ikastkredsen,,Partiliste,KD - Kristendemokraterne,0
Ikastkredsen,,Marianne Karlsmose,KD - Kristendemokraterne,0
Ikastkredsen,,Børge Rostgaard Winkel,KD - Kristendemokraterne,0
Ikastkredsen,,Jens Kr. Mølby Nielsen,KD - Kristendemokraterne,0
Ikastkredsen,,Jonas Røjkjær Laustsen,KD - Kristendemokraterne,0
Ikastkredsen,,Per Asp,KD - Kristendemokraterne,0
Ikastkredsen,,Marcus Sommerbirk,KD - Kristendemokraterne,0
Ikastkredsen,,Steffen Markussen,KD - Kristendemokraterne,0
Ikastkredsen,,Inge Jensen,KD - Kristendemokraterne,0
Ikastkredsen,,Karen-Margrethe Lysholm,KD - Kristendemokraterne,0
Ikastkredsen,,Partiliste,Moderaterne,0
Ikastkredsen,,Jeppe Søe,Moderaterne,0
Ikastkredsen,,Nikolaj Gam-Pedersen,Moderaterne,0
Ikastkredsen,,Freya Luna Andersen,Moderaterne,0
Ikastkredsen,,Partiliste,Dansk Folkeparti,0
Ikastkredsen,,Jakob Kjærsgaard,Dansk Folkeparti,0
Ikastkredsen,,Kuno F. Danielsen,Dansk Folkeparti,0
Ikastkredsen,,Lone Langballe,Dansk Folkeparti,0
Ikastkredsen,,Majbritt Birkholm,Dansk Folkeparti,0
Ikastkredsen,,Mikael Jensen,Dansk Folkeparti,0
Ikastkredsen,,Erling Præstekjær,Dansk Folkeparti,0
Ikastkredsen,,Partiliste,Frie Grønne,0
Ikastkredsen,,Ida Lund-Larsen,Frie Grønne,0
Ikastkredsen,,Rishi Balachandran,Frie Grønne,0
Ikastkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Carsten Kissmeyer,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Ib Bjerregaard,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Thomas Danielsen,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Ulrich Fredberg,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Mads Fuglede,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Søren Gade,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Lone Kastberg,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Kristian Pihl Lorentzen,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Jarl Matthiesen,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Kenneth Mikkelsen,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Jacob Vestergaard,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Partiliste,Danmarksdemokraterne,0
Ikastkredsen,,Dennis Flydtkjær,Danmarksdemokraterne,0
Ikastkredsen,,Vivi Altenburg,Danmarksdemokraterne,0
Ikastkredsen,,Morten Vehl,Danmarksdemokraterne,0
Ikastkredsen,,Betina Kastbjerg,Danmarksdemokraterne,0
Ikastkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Ikastkredsen,,Charlotte Lindberg,Enhedslisten - De Rød-Grønne,0
Ikastkredsen,,Maria Temponeras,Enhedslisten - De Rød-Grønne,0
Ikastkredsen,,Christian I. Jacobsen,Enhedslisten - De Rød-Grønne,0
Ikastkredsen,,Per Møller Jacobsen,Enhedslisten - De Rød-Grønne,0
Ikastkredsen,,Aksel Rosager Johansen,Enhedslisten - De Rød-Grønne,0
Ikastkredsen,,Peter Sig Kristensen,Enhedslisten - De Rød-Grønne,0
Ikastkredsen,,Frederik Madsen,Enhedslisten - De Rød-Grønne,0
Ikastkredsen,,Sabrina Christiansen Broch,Enhedslisten - De Rød-Grønne,0
Ikastkredsen,,Lars Dohn,Enhedslisten - De Rød-Grønne,0
Ikastkredsen,,Partiliste,Alternativet,0
Ikastkredsen,,Stine Isaksen,Alternativet,0
Ikastkredsen,,H.C. Molbech,Alternativet,0
Ikastkredsen,,Didde Krabbe Johannesen,Alternativet,0
Ikastkredsen,,Dorte Fløjgaard,Alternativet,0
Ikastkredsen,,Kirsten Hindbo,Alternativet,0
Ikastkredsen,,Jørn Grønkjær,Alternativet,0
Ikastkredsen,,Rasmus Foged,Alternativet,0
Ikastkredsen,,Lars Holstein,Alternativet,0
Ikastkredsen,,Karen Predbjørn Klarbæk,(Uden for parti),0
Ikastkredsen,,Partiliste,Socialdemokratiet,0
Ikastkredsen,,Peter Kempf Pedersen,Socialdemokratiet,0
Ikastkredsen,,Anders Andreasen,Socialdemokratiet,0
Ikastkredsen,,Lars Fibæk,Socialdemokratiet,0
Ikastkredsen,,Karin Gaardsted,Socialdemokratiet,0
Ikastkredsen,,Mogens Jensen,Socialdemokratiet,0
Ikastkredsen,,Thomas Jensen,Socialdemokratiet,0
Ikastkredsen,,Annette Lind,Socialdemokratiet,0
Ikastkredsen,,Tina Mortensen,Socialdemokratiet,0
Ikastkredsen,,Mette Nielsen,Socialdemokratiet,0
Ikastkredsen,,Anne Paulin,Socialdemokratiet,0
Ikastkredsen,,Per Kamp Stefansen,Socialdemokratiet,0
Ikastkredsen,,Partiliste,Radikale Venstre,0
Ikastkredsen,,Keld Marstrand Wang,Radikale Venstre,0
Ikastkredsen,,Josefine Schlosser,Radikale Venstre,0
Ikastkredsen,,Kathrine Olldag,Radikale Venstre,0
Ikastkredsen,,Johan Brødsgaard,Radikale Venstre,0
Ikastkredsen,,Michael Flarup,Radikale Venstre,0
Ikastkredsen,,Signe Driefer,Radikale Venstre,0
Ikastkredsen,,Partiliste,Det Konservative Folkeparti,0
Ikastkredsen,,Søren Pape Poulsen,Det Konservative Folkeparti,0
Ikastkredsen,,Lise Bertelsen,Det Konservative Folkeparti,0
Ikastkredsen,,Mogens Birkelund,Det Konservative Folkeparti,0
Ikastkredsen,,Ole Gade,Det Konservative Folkeparti,0
Ikastkredsen,,Bitten Kvist Jakobsen,Det Konservative Folkeparti,0
Ikastkredsen,,Siff Tang Lassen,Det Konservative Folkeparti,0
Ikastkredsen,,Michael Norup,Det Konservative Folkeparti,0
Ikastkredsen,,Lennart Qvist,Det Konservative Folkeparti,0
Ikastkredsen,,Dina Raabjerg,Det Konservative Folkeparti,0
Ikastkredsen,,Trine Trærup Roungkvist,Det Konservative Folkeparti,0
Ikastkredsen,,Gitte Willumsen,Det Konservative Folkeparti,0
Ikastkredsen,,Partiliste,Nye Borgerlige,0
Ikastkredsen,,Mogens Aaby,Nye Borgerlige,0
Ikastkredsen,,Allan Berg,Nye Borgerlige,0
Ikastkredsen,,Knud Nielsen,Nye Borgerlige,0
Ikastkredsen,,Hans Rytter,Nye Borgerlige,0
Ikastkredsen,,Tenna Røberg,Nye Borgerlige,0
Ikastkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Ikastkredsen,,Signe Munk,SF - Socialistisk Folkeparti,0
Ikastkredsen,,Karsten Filsø,SF - Socialistisk Folkeparti,0
Ikastkredsen,,Bente Refslund,SF - Socialistisk Folkeparti,0
Ikastkredsen,,Meritta Bjerregaard,SF - Socialistisk Folkeparti,0
Ikastkredsen,,Anders Bøge,SF - Socialistisk Folkeparti,0
Ikastkredsen,,Niels Kristian Larsen,SF - Socialistisk Folkeparti,0
Ikastkredsen,,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,0
Ikastkredsen,,Partiliste,Liberal Alliance,0
Ikastkredsen,,Carsten Bach,Liberal Alliance,0
Ikastkredsen,,Lene Foged,Liberal Alliance,0
Ikastkredsen,,Ragnar Dixen,Liberal Alliance,0
Ikastkredsen,,Frederik Jacobsen,Liberal Alliance,0
Ikastkredsen,,Svend Stein Olsen,Liberal Alliance,0
Ikastkredsen,,Kennet R. Kolby,Liberal Alliance,0
Ikastkredsen,,Steffen Troldtoft,Liberal Alliance,0
Ikastkredsen,,Mikkel Rentzø,Liberal Alliance,0
Ikastkredsen,,Thorbjørn Jacobsen,Liberal Alliance,0
Ikastkredsen,,Helle Jensen,Liberal Alliance,0
Ikastkredsen,,Partiliste,KD - Kristendemokraterne,0
Ikastkredsen,,Marianne Karlsmose,KD - Kristendemokraterne,0
Ikastkredsen,,Børge Rostgaard Winkel,KD - Kristendemokraterne,0
Ikastkredsen,,Jens Kr. Mølby Nielsen,KD - Kristendemokraterne,0
Ikastkredsen,,Jonas Røjkjær Laustsen,KD - Kristendemokraterne,0
Ikastkredsen,,Per Asp,KD - Kristendemokraterne,0
Ikastkredsen,,Marcus Sommerbirk,KD - Kristendemokraterne,0
Ikastkredsen,,Steffen Markussen,KD - Kristendemokraterne,0
Ikastkredsen,,Inge Jensen,KD - Kristendemokraterne,0
Ikastkredsen,,Karen-Margrethe Lysholm,KD - Kristendemokraterne,0
Ikastkredsen,,Partiliste,Moderaterne,0
Ikastkredsen,,Jeppe Søe,Moderaterne,0
Ikastkredsen,,Nikolaj Gam-Pedersen,Moderaterne,0
Ikastkredsen,,Freya Luna Andersen,Moderaterne,0
Ikastkredsen,,Partiliste,Dansk Folkeparti,0
Ikastkredsen,,Jakob Kjærsgaard,Dansk Folkeparti,0
Ikastkredsen,,Kuno F. Danielsen,Dansk Folkeparti,0
Ikastkredsen,,Lone Langballe,Dansk Folkeparti,0
Ikastkredsen,,Majbritt Birkholm,Dansk Folkeparti,0
Ikastkredsen,,Mikael Jensen,Dansk Folkeparti,0
Ikastkredsen,,Erling Præstekjær,Dansk Folkeparti,0
Ikastkredsen,,Partiliste,Frie Grønne,0
Ikastkredsen,,Ida Lund-Larsen,Frie Grønne,0
Ikastkredsen,,Rishi Balachandran,Frie Grønne,0
Ikastkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Carsten Kissmeyer,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Ib Bjerregaard,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Thomas Danielsen,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Ulrich Fredberg,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Mads Fuglede,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Søren Gade,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Lone Kastberg,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Kristian Pihl Lorentzen,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Jarl Matthiesen,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Kenneth Mikkelsen,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Jacob Vestergaard,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Partiliste,Danmarksdemokraterne,0
Ikastkredsen,,Dennis Flydtkjær,Danmarksdemokraterne,0
Ikastkredsen,,Vivi Altenburg,Danmarksdemokraterne,0
Ikastkredsen,,Morten Vehl,Danmarksdemokraterne,0
Ikastkredsen,,Betina Kastbjerg,Danmarksdemokraterne,0
Ikastkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Ikastkredsen,,Charlotte Lindberg,Enhedslisten - De Rød-Grønne,0
Ikastkredsen,,Maria Temponeras,Enhedslisten - De Rød-Grønne,0
Ikastkredsen,,Christian I. Jacobsen,Enhedslisten - De Rød-Grønne,0
Ikastkredsen,,Per Møller Jacobsen,Enhedslisten - De Rød-Grønne,0
Ikastkredsen,,Aksel Rosager Johansen,Enhedslisten - De Rød-Grønne,0
Ikastkredsen,,Peter Sig Kristensen,Enhedslisten - De Rød-Grønne,0
Ikastkredsen,,Frederik Madsen,Enhedslisten - De Rød-Grønne,0
Ikastkredsen,,Sabrina Christiansen Broch,Enhedslisten - De Rød-Grønne,0
Ikastkredsen,,Lars Dohn,Enhedslisten - De Rød-Grønne,0
Ikastkredsen,,Partiliste,Alternativet,0
Ikastkredsen,,Stine Isaksen,Alternativet,0
Ikastkredsen,,H.C. Molbech,Alternativet,0
Ikastkredsen,,Didde Krabbe Johannesen,Alternativet,0
Ikastkredsen,,Dorte Fløjgaard,Alternativet,0
Ikastkredsen,,Kirsten Hindbo,Alternativet,0
Ikastkredsen,,Jørn Grønkjær,Alternativet,0
Ikastkredsen,,Rasmus Foged,Alternativet,0
Ikastkredsen,,Lars Holstein,Alternativet,0
Ikastkredsen,,Karen Predbjørn Klarbæk,(Uden for parti),0
Ikastkredsen,,Partiliste,Socialdemokratiet,0
Ikastkredsen,,Peter Kempf Pedersen,Socialdemokratiet,0
Ikastkredsen,,Anders Andreasen,Socialdemokratiet,0
Ikastkredsen,,Lars Fibæk,Socialdemokratiet,0
Ikastkredsen,,Karin Gaardsted,Socialdemokratiet,0
Ikastkredsen,,Mogens Jensen,Socialdemokratiet,0
Ikastkredsen,,Thomas Jensen,Socialdemokratiet,0
Ikastkredsen,,Annette Lind,Socialdemokratiet,0
Ikastkredsen,,Tina Mortensen,Socialdemokratiet,0
Ikastkredsen,,Mette Nielsen,Socialdemokratiet,0
Ikastkredsen,,Anne Paulin,Socialdemokratiet,0
Ikastkredsen,,Per Kamp Stefansen,Socialdemokratiet,0
Ikastkredsen,,Partiliste,Radikale Venstre,0
Ikastkredsen,,Keld Marstrand Wang,Radikale Venstre,0
Ikastkredsen,,Josefine Schlosser,Radikale Venstre,0
Ikastkredsen,,Kathrine Olldag,Radikale Venstre,0
Ikastkredsen,,Johan Brødsgaard,Radikale Venstre,0
Ikastkredsen,,Michael Flarup,Radikale Venstre,0
Ikastkredsen,,Signe Driefer,Radikale Venstre,0
Ikastkredsen,,Partiliste,Det Konservative Folkeparti,0
Ikastkredsen,,Søren Pape Poulsen,Det Konservative Folkeparti,0
Ikastkredsen,,Lise Bertelsen,Det Konservative Folkeparti,0
Ikastkredsen,,Mogens Birkelund,Det Konservative Folkeparti,0
Ikastkredsen,,Ole Gade,Det Konservative Folkeparti,0
Ikastkredsen,,Bitten Kvist Jakobsen,Det Konservative Folkeparti,0
Ikastkredsen,,Siff Tang Lassen,Det Konservative Folkeparti,0
Ikastkredsen,,Michael Norup,Det Konservative Folkeparti,0
Ikastkredsen,,Lennart Qvist,Det Konservative Folkeparti,0
Ikastkredsen,,Dina Raabjerg,Det Konservative Folkeparti,0
Ikastkredsen,,Trine Trærup Roungkvist,Det Konservative Folkeparti,0
Ikastkredsen,,Gitte Willumsen,Det Konservative Folkeparti,0
Ikastkredsen,,Partiliste,Nye Borgerlige,0
Ikastkredsen,,Mogens Aaby,Nye Borgerlige,0
Ikastkredsen,,Allan Berg,Nye Borgerlige,0
Ikastkredsen,,Knud Nielsen,Nye Borgerlige,0
Ikastkredsen,,Hans Rytter,Nye Borgerlige,0
Ikastkredsen,,Tenna Røberg,Nye Borgerlige,0
Ikastkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Ikastkredsen,,Signe Munk,SF - Socialistisk Folkeparti,0
Ikastkredsen,,Karsten Filsø,SF - Socialistisk Folkeparti,0
Ikastkredsen,,Bente Refslund,SF - Socialistisk Folkeparti,0
Ikastkredsen,,Meritta Bjerregaard,SF - Socialistisk Folkeparti,0
Ikastkredsen,,Anders Bøge,SF - Socialistisk Folkeparti,0
Ikastkredsen,,Niels Kristian Larsen,SF - Socialistisk Folkeparti,0
Ikastkredsen,,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,0
Ikastkredsen,,Partiliste,Liberal Alliance,0
Ikastkredsen,,Carsten Bach,Liberal Alliance,0
Ikastkredsen,,Lene Foged,Liberal Alliance,0
Ikastkredsen,,Ragnar Dixen,Liberal Alliance,0
Ikastkredsen,,Frederik Jacobsen,Liberal Alliance,0
Ikastkredsen,,Svend Stein Olsen,Liberal Alliance,0
Ikastkredsen,,Kennet R. Kolby,Liberal Alliance,0
Ikastkredsen,,Steffen Troldtoft,Liberal Alliance,0
Ikastkredsen,,Mikkel Rentzø,Liberal Alliance,0
Ikastkredsen,,Thorbjørn Jacobsen,Liberal Alliance,0
Ikastkredsen,,Helle Jensen,Liberal Alliance,0
Ikastkredsen,,Partiliste,KD - Kristendemokraterne,0
Ikastkredsen,,Marianne Karlsmose,KD - Kristendemokraterne,0
Ikastkredsen,,Børge Rostgaard Winkel,KD - Kristendemokraterne,0
Ikastkredsen,,Jens Kr. Mølby Nielsen,KD - Kristendemokraterne,0
Ikastkredsen,,Jonas Røjkjær Laustsen,KD - Kristendemokraterne,0
Ikastkredsen,,Per Asp,KD - Kristendemokraterne,0
Ikastkredsen,,Marcus Sommerbirk,KD - Kristendemokraterne,0
Ikastkredsen,,Steffen Markussen,KD - Kristendemokraterne,0
Ikastkredsen,,Inge Jensen,KD - Kristendemokraterne,0
Ikastkredsen,,Karen-Margrethe Lysholm,KD - Kristendemokraterne,0
Ikastkredsen,,Partiliste,Moderaterne,0
Ikastkredsen,,Jeppe Søe,Moderaterne,0
Ikastkredsen,,Nikolaj Gam-Pedersen,Moderaterne,0
Ikastkredsen,,Freya Luna Andersen,Moderaterne,0
Ikastkredsen,,Partiliste,Dansk Folkeparti,0
Ikastkredsen,,Jakob Kjærsgaard,Dansk Folkeparti,0
Ikastkredsen,,Kuno F. Danielsen,Dansk Folkeparti,0
Ikastkredsen,,Lone Langballe,Dansk Folkeparti,0
Ikastkredsen,,Majbritt Birkholm,Dansk Folkeparti,0
Ikastkredsen,,Mikael Jensen,Dansk Folkeparti,0
Ikastkredsen,,Erling Præstekjær,Dansk Folkeparti,0
Ikastkredsen,,Partiliste,Frie Grønne,0
Ikastkredsen,,Ida Lund-Larsen,Frie Grønne,0
Ikastkredsen,,Rishi Balachandran,Frie Grønne,0
Ikastkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Carsten Kissmeyer,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Ib Bjerregaard,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Thomas Danielsen,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Ulrich Fredberg,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Mads Fuglede,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Søren Gade,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Lone Kastberg,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Kristian Pihl Lorentzen,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Jarl Matthiesen,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Kenneth Mikkelsen,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Jacob Vestergaard,"Venstre, Danmarks Liberale Parti",0
Ikastkredsen,,Partiliste,Danmarksdemokraterne,0
Ikastkredsen,,Dennis Flydtkjær,Danmarksdemokraterne,0
Ikastkredsen,,Vivi Altenburg,Danmarksdemokraterne,0
Ikastkredsen,,Morten Vehl,Danmarksdemokraterne,0
Ikastkredsen,,Betina Kastbjerg,Danmarksdemokraterne,0
Ikastkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Ikastkredsen,,Charlotte Lindberg,Enhedslisten - De Rød-Grønne,0
Ikastkredsen,,Maria Temponeras,Enhedslisten - De Rød-Grønne,0
Ikastkredsen,,Christian I. Jacobsen,Enhedslisten - De Rød-Grønne,0
Ikastkredsen,,Per Møller Jacobsen,Enhedslisten - De Rød-Grønne,0
Ikastkredsen,,Aksel Rosager Johansen,Enhedslisten - De Rød-Grønne,0
Ikastkredsen,,Peter Sig Kristensen,Enhedslisten - De Rød-Grønne,0
Ikastkredsen,,Frederik Madsen,Enhedslisten - De Rød-Grønne,0
Ikastkredsen,,Sabrina Christiansen Broch,Enhedslisten - De Rød-Grønne,0
Ikastkredsen,,Lars Dohn,Enhedslisten - De Rød-Grønne,0
Ikastkredsen,,Partiliste,Alternativet,0
Ikastkredsen,,Stine Isaksen,Alternativet,0
Ikastkredsen,,H.C. Molbech,Alternativet,0
Ikastkredsen,,Didde Krabbe Johannesen,Alternativet,0
Ikastkredsen,,Dorte Fløjgaard,Alternativet,0
Ikastkredsen,,Kirsten Hindbo,Alternativet,0
Ikastkredsen,,Jørn Grønkjær,Alternativet,0
Ikastkredsen,,Rasmus Foged,Alternativet,0
Ikastkredsen,,Lars Holstein,Alternativet,0
Ikastkredsen,,Karen Predbjørn Klarbæk,(Uden for parti),0
Ikastkredsen,,Partiliste,Socialdemokratiet,0
Ikastkredsen,,Peter Kempf Pedersen,Socialdemokratiet,0
Ikastkredsen,,Anders Andreasen,Socialdemokratiet,0
Ikastkredsen,,Lars Fibæk,Socialdemokratiet,0
Ikastkredsen,,Karin Gaardsted,Socialdemokratiet,0
Ikastkredsen,,Mogens Jensen,Socialdemokratiet,0
Ikastkredsen,,Thomas Jensen,Socialdemokratiet,0
Ikastkredsen,,Annette Lind,Socialdemokratiet,0
Ikastkredsen,,Tina Mortensen,Socialdemokratiet,0
Ikastkredsen,,Mette Nielsen,Socialdemokratiet,0
Ikastkredsen,,Anne Paulin,Socialdemokratiet,0
Ikastkredsen,,Per Kamp Stefansen,Socialdemokratiet,0
Ikastkredsen,,Partiliste,Radikale Venstre,0
Ikastkredsen,,Keld Marstrand Wang,Radikale Venstre,0
Ikastkredsen,,Josefine Schlosser,Radikale Venstre,0
Ikastkredsen,,Kathrine Olldag,Radikale Venstre,0
Ikastkredsen,,Johan Brødsgaard,Radikale Venstre,0
Ikastkredsen,,Michael Flarup,Radikale Venstre,0
Ikastkredsen,,Signe Driefer,Radikale Venstre,0
Ikastkredsen,,Partiliste,Det Konservative Folkeparti,0
Ikastkredsen,,Søren Pape Poulsen,Det Konservative Folkeparti,0
Ikastkredsen,,Lise Bertelsen,Det Konservative Folkeparti,0
Ikastkredsen,,Mogens Birkelund,Det Konservative Folkeparti,0
Ikastkredsen,,Ole Gade,Det Konservative Folkeparti,0
Ikastkredsen,,Bitten Kvist Jakobsen,Det Konservative Folkeparti,0
Ikastkredsen,,Siff Tang Lassen,Det Konservative Folkeparti,0
Ikastkredsen,,Michael Norup,Det Konservative Folkeparti,0
Ikastkredsen,,Lennart Qvist,Det Konservative Folkeparti,0
Ikastkredsen,,Dina Raabjerg,Det Konservative Folkeparti,0
Ikastkredsen,,Trine Trærup Roungkvist,Det Konservative Folkeparti,0
Ikastkredsen,,Gitte Willumsen,Det Konservative Folkeparti,0
Ikastkredsen,,Partiliste,Nye Borgerlige,0
Ikastkredsen,,Mogens Aaby,Nye Borgerlige,0
Ikastkredsen,,Allan Berg,Nye Borgerlige,0
Ikastkredsen,,Knud Nielsen,Nye Borgerlige,0
Ikastkredsen,,Hans Rytter,Nye Borgerlige,0
Ikastkredsen,,Tenna Røberg,Nye Borgerlige,0
Ikastkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Ikastkredsen,,Signe Munk,SF - Socialistisk Folkeparti,0
Ikastkredsen,,Karsten Filsø,SF - Socialistisk Folkeparti,0
Ikastkredsen,,Bente Refslund,SF - Socialistisk Folkeparti,0
Ikastkredsen,,Meritta Bjerregaard,SF - Socialistisk Folkeparti,0
Ikastkredsen,,Anders Bøge,SF - Socialistisk Folkeparti,0
Ikastkredsen,,Niels Kristian Larsen,SF - Socialistisk Folkeparti,0
Ikastkredsen,,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,0
Ikastkredsen,,Partiliste,Liberal Alliance,0
Ikastkredsen,,Carsten Bach,Liberal Alliance,0
Ikastkredsen,,Lene Foged,Liberal Alliance,0
Ikastkredsen,,Ragnar Dixen,Liberal Alliance,0
Ikastkredsen,,Frederik Jacobsen,Liberal Alliance,0
Ikastkredsen,,Svend Stein Olsen,Liberal Alliance,0
Ikastkredsen,,Kennet R. Kolby,Liberal Alliance,0
Ikastkredsen,,Steffen Troldtoft,Liberal Alliance,0
Ikastkredsen,,Mikkel Rentzø,Liberal Alliance,0
Ikastkredsen,,Thorbjørn Jacobsen,Liberal Alliance,0
Ikastkredsen,,Helle Jensen,Liberal Alliance,0
Ikastkredsen,,Partiliste,KD - Kristendemokraterne,0
Ikastkredsen,,Marianne Karlsmose,KD - Kristendemokraterne,0
Ikastkredsen,,Børge Rostgaard Winkel,KD - Kristendemokraterne,0
Ikastkredsen,,Jens Kr. Mølby Nielsen,KD - Kristendemokraterne,0
