Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Ringkøbingkredsen,,Meritta Bjerregaard,SF - Socialistisk Folkeparti,0
Ringkøbingkredsen,,Anders Bøge,SF - Socialistisk Folkeparti,0
Ringkøbingkredsen,,Niels Kristian Larsen,SF - Socialistisk Folkeparti,0
Ringkøbingkredsen,,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,0
Ringkøbingkredsen,,Partiliste,Liberal Alliance,0
Ringkøbingkredsen,,Carsten Bach,Liberal Alliance,0
Ringkøbingkredsen,,Lene Foged,Liberal Alliance,0
Ringkøbingkredsen,,Ragnar Dixen,Liberal Alliance,0
Ringkøbingkredsen,,Frederik Jacobsen,Liberal Alliance,0
Ringkøbingkredsen,,Svend Stein Olsen,Liberal Alliance,0
Ringkøbingkredsen,,Kennet R. Kolby,Liberal Alliance,0
Ringkøbingkredsen,,Steffen Troldtoft,Liberal Alliance,0
Ringkøbingkredsen,,Mikkel Rentzø,Liberal Alliance,0
Ringkøbingkredsen,,Thorbjørn Jacobsen,Liberal Alliance,0
Ringkøbingkredsen,,Helle Jensen,Liberal Alliance,0
Ringkøbingkredsen,,Partiliste,KD - Kristendemokraterne,0
Ringkøbingkredsen,,Marianne Karlsmose,KD - Kristendemokraterne,0
Ringkøbingkredsen,,Jens Kr. Mølby Nielsen,KD - Kristendemokraterne,0
Ringkøbingkredsen,,Jonas Røjkjær Laustsen,KD - Kristendemokraterne,0
Ringkøbingkredsen,,Per Asp,KD - Kristendemokraterne,0
Ringkøbingkredsen,,Marcus Sommerbirk,KD - Kristendemokraterne,0
Ringkøbingkredsen,,Steffen Markussen,KD - Kristendemokraterne,0
Ringkøbingkredsen,,Inge Jensen,KD - Kristendemokraterne,0
Ringkøbingkredsen,,Børge Rostgaard Winkel,KD - Kristendemokraterne,0
Ringkøbingkredsen,,Karen-Margrethe Lysholm,KD - Kristendemokraterne,0
Ringkøbingkredsen,,Partiliste,Moderaterne,0
Ringkøbingkredsen,,Jeppe Søe,Moderaterne,0
Ringkøbingkredsen,,Nikolaj Gam-Pedersen,Moderaterne,0
Ringkøbingkredsen,,Freya Luna Andersen,Moderaterne,0
Ringkøbingkredsen,,Partiliste,Dansk Folkeparti,0
Ringkøbingkredsen,,Jakob Kjærsgaard,Dansk Folkeparti,0
Ringkøbingkredsen,,Majbritt Birkholm,Dansk Folkeparti,0
Ringkøbingkredsen,,Mikael Jensen,Dansk Folkeparti,0
Ringkøbingkredsen,,Erling Præstekjær,Dansk Folkeparti,0
Ringkøbingkredsen,,Kuno F. Danielsen,Dansk Folkeparti,0
Ringkøbingkredsen,,Lone Langballe,Dansk Folkeparti,0
Ringkøbingkredsen,,Partiliste,Frie Grønne,0
Ringkøbingkredsen,,Rishi Balachandran,Frie Grønne,0
Ringkøbingkredsen,,Ida Lund-Larsen,Frie Grønne,0
Ringkøbingkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Mads Fuglede,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Ib Bjerregaard,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Thomas Danielsen,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Ulrich Fredberg,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Søren Gade,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Lone Kastberg,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Carsten Kissmeyer,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Kristian Pihl Lorentzen,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Jarl Matthiesen,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Kenneth Mikkelsen,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Jacob Vestergaard,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Partiliste,Danmarksdemokraterne,0
Ringkøbingkredsen,,Vivi Altenburg,Danmarksdemokraterne,0
Ringkøbingkredsen,,Betina Kastbjerg,Danmarksdemokraterne,0
Ringkøbingkredsen,,Morten Vehl,Danmarksdemokraterne,0
Ringkøbingkredsen,,Dennis Flydtkjær,Danmarksdemokraterne,0
Ringkøbingkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Ringkøbingkredsen,,Christian I. Jacobsen,Enhedslisten - De Rød-Grønne,0
Ringkøbingkredsen,,Maria Temponeras,Enhedslisten - De Rød-Grønne,0
Ringkøbingkredsen,,Charlotte Lindberg,Enhedslisten - De Rød-Grønne,0
Ringkøbingkredsen,,Per Møller Jacobsen,Enhedslisten - De Rød-Grønne,0
Ringkøbingkredsen,,Aksel Rosager Johansen,Enhedslisten - De Rød-Grønne,0
Ringkøbingkredsen,,Peter Sig Kristensen,Enhedslisten - De Rød-Grønne,0
Ringkøbingkredsen,,Frederik Madsen,Enhedslisten - De Rød-Grønne,0
Ringkøbingkredsen,,Sabrina Christiansen Broch,Enhedslisten - De Rød-Grønne,0
Ringkøbingkredsen,,Lars Dohn,Enhedslisten - De Rød-Grønne,0
Ringkøbingkredsen,,Partiliste,Alternativet,0
Ringkøbingkredsen,,Stine Isaksen,Alternativet,0
Ringkøbingkredsen,,H.C. Molbech,Alternativet,0
Ringkøbingkredsen,,Didde Krabbe Johannesen,Alternativet,0
Ringkøbingkredsen,,Dorte Fløjgaard,Alternativet,0
Ringkøbingkredsen,,Kirsten Hindbo,Alternativet,0
Ringkøbingkredsen,,Jørn Grønkjær,Alternativet,0
Ringkøbingkredsen,,Rasmus Foged,Alternativet,0
Ringkøbingkredsen,,Lars Holstein,Alternativet,0
Ringkøbingkredsen,,Karen Predbjørn Klarbæk,(Uden for parti),0
Ringkøbingkredsen,,Partiliste,Socialdemokratiet,0
Ringkøbingkredsen,,Per Kamp Stefansen,Socialdemokratiet,0
Ringkøbingkredsen,,Anders Andreasen,Socialdemokratiet,0
Ringkøbingkredsen,,Lars Fibæk,Socialdemokratiet,0
Ringkøbingkredsen,,Karin Gaardsted,Socialdemokratiet,0
Ringkøbingkredsen,,Mogens Jensen,Socialdemokratiet,0
Ringkøbingkredsen,,Thomas Jensen,Socialdemokratiet,0
Ringkøbingkredsen,,Annette Lind,Socialdemokratiet,0
Ringkøbingkredsen,,Tina Mortensen,Socialdemokratiet,0
Ringkøbingkredsen,,Mette Nielsen,Socialdemokratiet,0
Ringkøbingkredsen,,Anne Paulin,Socialdemokratiet,0
Ringkøbingkredsen,,Peter Kempf Pedersen,Socialdemokratiet,0
Ringkøbingkredsen,,Partiliste,Radikale Venstre,0
Ringkøbingkredsen,,Keld Marstrand Wang,Radikale Venstre,0
Ringkøbingkredsen,,Josefine Schlosser,Radikale Venstre,0
Ringkøbingkredsen,,Kathrine Olldag,Radikale Venstre,0
Ringkøbingkredsen,,Johan Brødsgaard,Radikale Venstre,0
Ringkøbingkredsen,,Michael Flarup,Radikale Venstre,0
Ringkøbingkredsen,,Signe Driefer,Radikale Venstre,0
Ringkøbingkredsen,,Partiliste,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Søren Pape Poulsen,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Lise Bertelsen,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Mogens Birkelund,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Ole Gade,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Bitten Kvist Jakobsen,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Siff Tang Lassen,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Michael Norup,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Lennart Qvist,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Dina Raabjerg,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Trine Trærup Roungkvist,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Gitte Willumsen,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Partiliste,Nye Borgerlige,0
Ringkøbingkredsen,,Mogens Aaby,Nye Borgerlige,0
Ringkøbingkredsen,,Allan Berg,Nye Borgerlige,0
Ringkøbingkredsen,,Knud Nielsen,Nye Borgerlige,0
Ringkøbingkredsen,,Hans Rytter,Nye Borgerlige,0
Ringkøbingkredsen,,Tenna Røberg,Nye Borgerlige,0
Ringkøbingkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Ringkøbingkredsen,,Signe Munk,SF - Socialistisk Folkeparti,0
Ringkøbingkredsen,,Karsten Filsø,SF - Socialistisk Folkeparti,0
Ringkøbingkredsen,,Bente Refslund,SF - Socialistisk Folkeparti,0
Ringkøbingkredsen,,Meritta Bjerregaard,SF - Socialistisk Folkeparti,0
Ringkøbingkredsen,,Anders Bøge,SF - Socialistisk Folkeparti,0
Ringkøbingkredsen,,Niels Kristian Larsen,SF - Socialistisk Folkeparti,0
Ringkøbingkredsen,,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,0
Ringkøbingkredsen,,Partiliste,Liberal Alliance,0
Ringkøbingkredsen,,Carsten Bach,Liberal Alliance,0
Ringkøbingkredsen,,Lene Foged,Liberal Alliance,0
Ringkøbingkredsen,,Ragnar Dixen,Liberal Alliance,0
Ringkøbingkredsen,,Frederik Jacobsen,Liberal Alliance,0
Ringkøbingkredsen,,Svend Stein Olsen,Liberal Alliance,0
Ringkøbingkredsen,,Kennet R. Kolby,Liberal Alliance,0
Ringkøbingkredsen,,Steffen Troldtoft,Liberal Alliance,0
Ringkøbingkredsen,,Mikkel Rentzø,Liberal Alliance,0
Ringkøbingkredsen,,Thorbjørn Jacobsen,Liberal Alliance,0
Ringkøbingkredsen,,Helle Jensen,Liberal Alliance,0
Ringkøbingkredsen,,Partiliste,KD - Kristendemokraterne,0
Ringkøbingkredsen,,Marianne Karlsmose,KD - Kristendemokraterne,0
Ringkøbingkredsen,,Jens Kr. Mølby Nielsen,KD - Kristendemokraterne,0
Ringkøbingkredsen,,Jonas Røjkjær Laustsen,KD - Kristendemokraterne,0
Ringkøbingkredsen,,Per Asp,KD - Kristendemokraterne,0
Ringkøbingkredsen,,Marcus Sommerbirk,KD - Kristendemokraterne,0
Ringkøbingkredsen,,Steffen Markussen,KD - Kristendemokraterne,0
Ringkøbingkredsen,,Inge Jensen,KD - Kristendemokraterne,0
Ringkøbingkredsen,,Børge Rostgaard Winkel,KD - Kristendemokraterne,0
Ringkøbingkredsen,,Karen-Margrethe Lysholm,KD - Kristendemokraterne,0
Ringkøbingkredsen,,Partiliste,Moderaterne,0
Ringkøbingkredsen,,Jeppe Søe,Moderaterne,0
Ringkøbingkredsen,,Nikolaj Gam-Pedersen,Moderaterne,0
Ringkøbingkredsen,,Freya Luna Andersen,Moderaterne,0
Ringkøbingkredsen,,Partiliste,Dansk Folkeparti,0
Ringkøbingkredsen,,Jakob Kjærsgaard,Dansk Folkeparti,0
Ringkøbingkredsen,,Majbritt Birkholm,Dansk Folkeparti,0
Ringkøbingkredsen,,Mikael Jensen,Dansk Folkeparti,0
Ringkøbingkredsen,,Erling Præstekjær,Dansk Folkeparti,0
Ringkøbingkredsen,,Kuno F. Danielsen,Dansk Folkeparti,0
Ringkøbingkredsen,,Lone Langballe,Dansk Folkeparti,0
Ringkøbingkredsen,,Partiliste,Frie Grønne,0
Ringkøbingkredsen,,Rishi Balachandran,Frie Grønne,0
Ringkøbingkredsen,,Ida Lund-Larsen,Frie Grønne,0
Ringkøbingkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Mads Fuglede,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Ib Bjerregaard,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Thomas Danielsen,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Ulrich Fredberg,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Søren Gade,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Lone Kastberg,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Carsten Kissmeyer,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Kristian Pihl Lorentzen,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Jarl Matthiesen,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Kenneth Mikkelsen,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Jacob Vestergaard,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Partiliste,Danmarksdemokraterne,0
Ringkøbingkredsen,,Vivi Altenburg,Danmarksdemokraterne,0
Ringkøbingkredsen,,Betina Kastbjerg,Danmarksdemokraterne,0
Ringkøbingkredsen,,Morten Vehl,Danmarksdemokraterne,0
Ringkøbingkredsen,,Dennis Flydtkjær,Danmarksdemokraterne,0
Ringkøbingkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Ringkøbingkredsen,,Christian I. Jacobsen,Enhedslisten - De Rød-Grønne,0
Ringkøbingkredsen,,Maria Temponeras,Enhedslisten - De Rød-Grønne,0
Ringkøbingkredsen,,Charlotte Lindberg,Enhedslisten - De Rød-Grønne,0
Ringkøbingkredsen,,Per Møller Jacobsen,Enhedslisten - De Rød-Grønne,0
Ringkøbingkredsen,,Aksel Rosager Johansen,Enhedslisten - De Rød-Grønne,0
Ringkøbingkredsen,,Peter Sig Kristensen,Enhedslisten - De Rød-Grønne,0
Ringkøbingkredsen,,Frederik Madsen,Enhedslisten - De Rød-Grønne,0
Ringkøbingkredsen,,Sabrina Christiansen Broch,Enhedslisten - De Rød-Grønne,0
Ringkøbingkredsen,,Lars Dohn,Enhedslisten - De Rød-Grønne,0
Ringkøbingkredsen,,Partiliste,Alternativet,0
Ringkøbingkredsen,,Stine Isaksen,Alternativet,0
Ringkøbingkredsen,,H.C. Molbech,Alternativet,0
Ringkøbingkredsen,,Didde Krabbe Johannesen,Alternativet,0
Ringkøbingkredsen,,Dorte Fløjgaard,Alternativet,0
Ringkøbingkredsen,,Kirsten Hindbo,Alternativet,0
Ringkøbingkredsen,,Jørn Grønkjær,Alternativet,0
Ringkøbingkredsen,,Rasmus Foged,Alternativet,0
Ringkøbingkredsen,,Lars Holstein,Alternativet,0
Ringkøbingkredsen,,Karen Predbjørn Klarbæk,(Uden for parti),0
Ringkøbingkredsen,,Partiliste,Socialdemokratiet,0
Ringkøbingkredsen,,Per Kamp Stefansen,Socialdemokratiet,0
Ringkøbingkredsen,,Anders Andreasen,Socialdemokratiet,0
Ringkøbingkredsen,,Lars Fibæk,Socialdemokratiet,0
Ringkøbingkredsen,,Karin Gaardsted,Socialdemokratiet,0
Ringkøbingkredsen,,Mogens Jensen,Socialdemokratiet,0
Ringkøbingkredsen,,Thomas Jensen,Socialdemokratiet,0
Ringkøbingkredsen,,Annette Lind,Socialdemokratiet,0
Ringkøbingkredsen,,Tina Mortensen,Socialdemokratiet,0
Ringkøbingkredsen,,Mette Nielsen,Socialdemokratiet,0
Ringkøbingkredsen,,Anne Paulin,Socialdemokratiet,0
Ringkøbingkredsen,,Peter Kempf Pedersen,Socialdemokratiet,0
Ringkøbingkredsen,,Partiliste,Radikale Venstre,0
Ringkøbingkredsen,,Keld Marstrand Wang,Radikale Venstre,0
Ringkøbingkredsen,,Josefine Schlosser,Radikale Venstre,0
Ringkøbingkredsen,,Kathrine Olldag,Radikale Venstre,0
Ringkøbingkredsen,,Johan Brødsgaard,Radikale Venstre,0
Ringkøbingkredsen,,Michael Flarup,Radikale Venstre,0
Ringkøbingkredsen,,Signe Driefer,Radikale Venstre,0
Ringkøbingkredsen,,Partiliste,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Søren Pape Poulsen,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Lise Bertelsen,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Mogens Birkelund,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Ole Gade,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Bitten Kvist Jakobsen,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Siff Tang Lassen,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Michael Norup,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Lennart Qvist,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Dina Raabjerg,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Trine Trærup Roungkvist,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Gitte Willumsen,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Partiliste,Nye Borgerlige,0
Ringkøbingkredsen,,Mogens Aaby,Nye Borgerlige,0
Ringkøbingkredsen,,Allan Berg,Nye Borgerlige,0
Ringkøbingkredsen,,Knud Nielsen,Nye Borgerlige,0
Ringkøbingkredsen,,Hans Rytter,Nye Borgerlige,0
Ringkøbingkredsen,,Tenna Røberg,Nye Borgerlige,0
Ringkøbingkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Ringkøbingkredsen,,Signe Munk,SF - Socialistisk Folkeparti,0
Ringkøbingkredsen,,Karsten Filsø,SF - Socialistisk Folkeparti,0
Ringkøbingkredsen,,Bente Refslund,SF - Socialistisk Folkeparti,0
Ringkøbingkredsen,,Meritta Bjerregaard,SF - Socialistisk Folkeparti,0
Ringkøbingkredsen,,Anders Bøge,SF - Socialistisk Folkeparti,0
Ringkøbingkredsen,,Niels Kristian Larsen,SF - Socialistisk Folkeparti,0
Ringkøbingkredsen,,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,0
Ringkøbingkredsen,,Partiliste,Liberal Alliance,0
Ringkøbingkredsen,,Carsten Bach,Liberal Alliance,0
Ringkøbingkredsen,,Lene Foged,Liberal Alliance,0
Ringkøbingkredsen,,Ragnar Dixen,Liberal Alliance,0
Ringkøbingkredsen,,Frederik Jacobsen,Liberal Alliance,0
Ringkøbingkredsen,,Svend Stein Olsen,Liberal Alliance,0
Ringkøbingkredsen,,Kennet R. Kolby,Liberal Alliance,0
Ringkøbingkredsen,,Steffen Troldtoft,Liberal Alliance,0
Ringkøbingkredsen,,Mikkel Rentzø,Liberal Alliance,0
Ringkøbingkredsen,,Thorbjørn Jacobsen,Liberal Alliance,0
Ringkøbingkredsen,,Helle Jensen,Liberal Alliance,0
Ringkøbingkredsen,,Partiliste,KD - Kristendemokraterne,0
Ringkøbingkredsen,,Marianne Karlsmose,KD - Kristendemokraterne,0
Ringkøbingkredsen,,Jens Kr. Mølby Nielsen,KD - Kristendemokraterne,0
Ringkøbingkredsen,,Jonas Røjkjær Laustsen,KD - Kristendemokraterne,0
Ringkøbingkredsen,,Per Asp,KD - Kristendemokraterne,0
Ringkøbingkredsen,,Marcus Sommerbirk,KD - Kristendemokraterne,0
Ringkøbingkredsen,,Steffen Markussen,KD - Kristendemokraterne,0
Ringkøbingkredsen,,Inge Jensen,KD - Kristendemokraterne,0
Ringkøbingkredsen,,Børge Rostgaard Winkel,KD - Kristendemokraterne,0
Ringkøbingkredsen,,Karen-Margrethe Lysholm,KD - Kristendemokraterne,0
Ringkøbingkredsen,,Partiliste,Moderaterne,0
Ringkøbingkredsen,,Jeppe Søe,Moderaterne,0
Ringkøbingkredsen,,Nikolaj Gam-Pedersen,Moderaterne,0
Ringkøbingkredsen,,Freya Luna Andersen,Moderaterne,0
Ringkøbingkredsen,,Partiliste,Dansk Folkeparti,0
Ringkøbingkredsen,,Jakob Kjærsgaard,Dansk Folkeparti,0
Ringkøbingkredsen,,Majbritt Birkholm,Dansk Folkeparti,0
Ringkøbingkredsen,,Mikael Jensen,Dansk Folkeparti,0
Ringkøbingkredsen,,Erling Præstekjær,Dansk Folkeparti,0
Ringkøbingkredsen,,Kuno F. Danielsen,Dansk Folkeparti,0
Ringkøbingkredsen,,Lone Langballe,Dansk Folkeparti,0
Ringkøbingkredsen,,Partiliste,Frie Grønne,0
Ringkøbingkredsen,,Rishi Balachandran,Frie Grønne,0
Ringkøbingkredsen,,Ida Lund-Larsen,Frie Grønne,0
Ringkøbingkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Mads Fuglede,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Ib Bjerregaard,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Thomas Danielsen,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Ulrich Fredberg,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Søren Gade,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Lone Kastberg,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Carsten Kissmeyer,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Kristian Pihl Lorentzen,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Jarl Matthiesen,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Kenneth Mikkelsen,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Jacob Vestergaard,"Venstre, Danmarks Liberale Parti",0
Ringkøbingkredsen,,Partiliste,Danmarksdemokraterne,0
Ringkøbingkredsen,,Vivi Altenburg,Danmarksdemokraterne,0
Ringkøbingkredsen,,Betina Kastbjerg,Danmarksdemokraterne,0
Ringkøbingkredsen,,Morten Vehl,Danmarksdemokraterne,0
Ringkøbingkredsen,,Dennis Flydtkjær,Danmarksdemokraterne,0
Ringkøbingkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Ringkøbingkredsen,,Christian I. Jacobsen,Enhedslisten - De Rød-Grønne,0
Ringkøbingkredsen,,Maria Temponeras,Enhedslisten - De Rød-Grønne,0
Ringkøbingkredsen,,Charlotte Lindberg,Enhedslisten - De Rød-Grønne,0
Ringkøbingkredsen,,Per Møller Jacobsen,Enhedslisten - De Rød-Grønne,0
Ringkøbingkredsen,,Aksel Rosager Johansen,Enhedslisten - De Rød-Grønne,0
Ringkøbingkredsen,,Peter Sig Kristensen,Enhedslisten - De Rød-Grønne,0
Ringkøbingkredsen,,Frederik Madsen,Enhedslisten - De Rød-Grønne,0
Ringkøbingkredsen,,Sabrina Christiansen Broch,Enhedslisten - De Rød-Grønne,0
Ringkøbingkredsen,,Lars Dohn,Enhedslisten - De Rød-Grønne,0
Ringkøbingkredsen,,Partiliste,Alternativet,0
Ringkøbingkredsen,,Stine Isaksen,Alternativet,0
Ringkøbingkredsen,,H.C. Molbech,Alternativet,0
Ringkøbingkredsen,,Didde Krabbe Johannesen,Alternativet,0
Ringkøbingkredsen,,Dorte Fløjgaard,Alternativet,0
Ringkøbingkredsen,,Kirsten Hindbo,Alternativet,0
Ringkøbingkredsen,,Jørn Grønkjær,Alternativet,0
Ringkøbingkredsen,,Rasmus Foged,Alternativet,0
Ringkøbingkredsen,,Lars Holstein,Alternativet,0
Ringkøbingkredsen,,Karen Predbjørn Klarbæk,(Uden for parti),0
Ringkøbingkredsen,,Partiliste,Socialdemokratiet,0
Ringkøbingkredsen,,Per Kamp Stefansen,Socialdemokratiet,0
Ringkøbingkredsen,,Anders Andreasen,Socialdemokratiet,0
Ringkøbingkredsen,,Lars Fibæk,Socialdemokratiet,0
Ringkøbingkredsen,,Karin Gaardsted,Socialdemokratiet,0
Ringkøbingkredsen,,Mogens Jensen,Socialdemokratiet,0
Ringkøbingkredsen,,Thomas Jensen,Socialdemokratiet,0
Ringkøbingkredsen,,Annette Lind,Socialdemokratiet,0
Ringkøbingkredsen,,Tina Mortensen,Socialdemokratiet,0
Ringkøbingkredsen,,Mette Nielsen,Socialdemokratiet,0
Ringkøbingkredsen,,Anne Paulin,Socialdemokratiet,0
Ringkøbingkredsen,,Peter Kempf Pedersen,Socialdemokratiet,0
Ringkøbingkredsen,,Partiliste,Radikale Venstre,0
Ringkøbingkredsen,,Keld Marstrand Wang,Radikale Venstre,0
Ringkøbingkredsen,,Josefine Schlosser,Radikale Venstre,0
Ringkøbingkredsen,,Kathrine Olldag,Radikale Venstre,0
Ringkøbingkredsen,,Johan Brødsgaard,Radikale Venstre,0
Ringkøbingkredsen,,Michael Flarup,Radikale Venstre,0
Ringkøbingkredsen,,Signe Driefer,Radikale Venstre,0
Ringkøbingkredsen,,Partiliste,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Søren Pape Poulsen,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Lise Bertelsen,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Mogens Birkelund,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Ole Gade,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Bitten Kvist Jakobsen,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Siff Tang Lassen,Det Konservative Folkeparti,0
