Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Herning Nordkredsen,,Tenna Røberg,Nye Borgerlige,0
Herning Nordkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Herning Nordkredsen,,Signe Munk,SF - Socialistisk Folkeparti,0
Herning Nordkredsen,,Karsten Filsø,SF - Socialistisk Folkeparti,0
Herning Nordkredsen,,Bente Refslund,SF - Socialistisk Folkeparti,0
Herning Nordkredsen,,Meritta Bjerregaard,SF - Socialistisk Folkeparti,0
Herning Nordkredsen,,Anders Bøge,SF - Socialistisk Folkeparti,0
Herning Nordkredsen,,Niels Kristian Larsen,SF - Socialistisk Folkeparti,0
Herning Nordkredsen,,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,0
Herning Nordkredsen,,Partiliste,Liberal Alliance,0
Herning Nordkredsen,,Carsten Bach,Liberal Alliance,0
Herning Nordkredsen,,Lene Foged,Liberal Alliance,0
Herning Nordkredsen,,Ragnar Dixen,Liberal Alliance,0
Herning Nordkredsen,,Frederik Jacobsen,Liberal Alliance,0
Herning Nordkredsen,,Svend Stein Olsen,Liberal Alliance,0
Herning Nordkredsen,,Kennet R. Kolby,Liberal Alliance,0
Herning Nordkredsen,,Steffen Troldtoft,Liberal Alliance,0
Herning Nordkredsen,,Mikkel Rentzø,Liberal Alliance,0
Herning Nordkredsen,,Thorbjørn Jacobsen,Liberal Alliance,0
Herning Nordkredsen,,Helle Jensen,Liberal Alliance,0
Herning Nordkredsen,,Partiliste,KD - Kristendemokraterne,0
Herning Nordkredsen,,Marianne Karlsmose,KD - Kristendemokraterne,0
Herning Nordkredsen,,Jens Kr. Mølby Nielsen,KD - Kristendemokraterne,0
Herning Nordkredsen,,Jonas Røjkjær Laustsen,KD - Kristendemokraterne,0
Herning Nordkredsen,,Per Asp,KD - Kristendemokraterne,0
Herning Nordkredsen,,Marcus Sommerbirk,KD - Kristendemokraterne,0
Herning Nordkredsen,,Steffen Markussen,KD - Kristendemokraterne,0
Herning Nordkredsen,,Inge Jensen,KD - Kristendemokraterne,0
Herning Nordkredsen,,Børge Rostgaard Winkel,KD - Kristendemokraterne,0
Herning Nordkredsen,,Karen-Margrethe Lysholm,KD - Kristendemokraterne,0
Herning Nordkredsen,,Partiliste,Moderaterne,0
Herning Nordkredsen,,Jeppe Søe,Moderaterne,0
Herning Nordkredsen,,Nikolaj Gam-Pedersen,Moderaterne,0
Herning Nordkredsen,,Freya Luna Andersen,Moderaterne,0
Herning Nordkredsen,,Partiliste,Dansk Folkeparti,0
Herning Nordkredsen,,Mikael Jensen,Dansk Folkeparti,0
Herning Nordkredsen,,Erling Præstekjær,Dansk Folkeparti,0
Herning Nordkredsen,,Jakob Kjærsgaard,Dansk Folkeparti,0
Herning Nordkredsen,,Kuno F. Danielsen,Dansk Folkeparti,0
Herning Nordkredsen,,Lone Langballe,Dansk Folkeparti,0
Herning Nordkredsen,,Majbritt Birkholm,Dansk Folkeparti,0
Herning Nordkredsen,,Partiliste,Frie Grønne,0
Herning Nordkredsen,,Rishi Balachandran,Frie Grønne,0
Herning Nordkredsen,,Ida Lund-Larsen,Frie Grønne,0
Herning Nordkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Kenneth Mikkelsen,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Ib Bjerregaard,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Thomas Danielsen,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Ulrich Fredberg,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Mads Fuglede,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Søren Gade,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Lone Kastberg,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Carsten Kissmeyer,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Kristian Pihl Lorentzen,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Jarl Matthiesen,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Jacob Vestergaard,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Partiliste,Danmarksdemokraterne,0
Herning Nordkredsen,,Dennis Flydtkjær,Danmarksdemokraterne,0
Herning Nordkredsen,,Betina Kastbjerg,Danmarksdemokraterne,0
Herning Nordkredsen,,Morten Vehl,Danmarksdemokraterne,0
Herning Nordkredsen,,Vivi Altenburg,Danmarksdemokraterne,0
Herning Nordkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Herning Nordkredsen,,Lars Dohn,Enhedslisten - De Rød-Grønne,0
Herning Nordkredsen,,Maria Temponeras,Enhedslisten - De Rød-Grønne,0
Herning Nordkredsen,,Charlotte Lindberg,Enhedslisten - De Rød-Grønne,0
Herning Nordkredsen,,Christian I. Jacobsen,Enhedslisten - De Rød-Grønne,0
Herning Nordkredsen,,Per Møller Jacobsen,Enhedslisten - De Rød-Grønne,0
Herning Nordkredsen,,Aksel Rosager Johansen,Enhedslisten - De Rød-Grønne,0
Herning Nordkredsen,,Peter Sig Kristensen,Enhedslisten - De Rød-Grønne,0
Herning Nordkredsen,,Frederik Madsen,Enhedslisten - De Rød-Grønne,0
Herning Nordkredsen,,Sabrina Christiansen Broch,Enhedslisten - De Rød-Grønne,0
Herning Nordkredsen,,Partiliste,Alternativet,0
Herning Nordkredsen,,Stine Isaksen,Alternativet,0
Herning Nordkredsen,,H.C. Molbech,Alternativet,0
Herning Nordkredsen,,Didde Krabbe Johannesen,Alternativet,0
Herning Nordkredsen,,Dorte Fløjgaard,Alternativet,0
Herning Nordkredsen,,Kirsten Hindbo,Alternativet,0
Herning Nordkredsen,,Jørn Grønkjær,Alternativet,0
Herning Nordkredsen,,Rasmus Foged,Alternativet,0
Herning Nordkredsen,,Lars Holstein,Alternativet,0
Herning Nordkredsen,,Karen Predbjørn Klarbæk,(Uden for parti),0
Herning Nordkredsen,,Partiliste,Socialdemokratiet,0
Herning Nordkredsen,,Anders Andreasen,Socialdemokratiet,0
Herning Nordkredsen,,Lars Fibæk,Socialdemokratiet,0
Herning Nordkredsen,,Karin Gaardsted,Socialdemokratiet,0
Herning Nordkredsen,,Mogens Jensen,Socialdemokratiet,0
Herning Nordkredsen,,Thomas Jensen,Socialdemokratiet,0
Herning Nordkredsen,,Annette Lind,Socialdemokratiet,0
Herning Nordkredsen,,Tina Mortensen,Socialdemokratiet,0
Herning Nordkredsen,,Mette Nielsen,Socialdemokratiet,0
Herning Nordkredsen,,Anne Paulin,Socialdemokratiet,0
Herning Nordkredsen,,Peter Kempf Pedersen,Socialdemokratiet,0
Herning Nordkredsen,,Per Kamp Stefansen,Socialdemokratiet,0
Herning Nordkredsen,,Partiliste,Radikale Venstre,0
Herning Nordkredsen,,Michael Flarup,Radikale Venstre,0
Herning Nordkredsen,,Josefine Schlosser,Radikale Venstre,0
Herning Nordkredsen,,Kathrine Olldag,Radikale Venstre,0
Herning Nordkredsen,,Johan Brødsgaard,Radikale Venstre,0
Herning Nordkredsen,,Signe Driefer,Radikale Venstre,0
Herning Nordkredsen,,Keld Marstrand Wang,Radikale Venstre,0
Herning Nordkredsen,,Partiliste,Det Konservative Folkeparti,0
Herning Nordkredsen,,Søren Pape Poulsen,Det Konservative Folkeparti,0
Herning Nordkredsen,,Lise Bertelsen,Det Konservative Folkeparti,0
Herning Nordkredsen,,Mogens Birkelund,Det Konservative Folkeparti,0
Herning Nordkredsen,,Ole Gade,Det Konservative Folkeparti,0
Herning Nordkredsen,,Bitten Kvist Jakobsen,Det Konservative Folkeparti,0
Herning Nordkredsen,,Siff Tang Lassen,Det Konservative Folkeparti,0
Herning Nordkredsen,,Michael Norup,Det Konservative Folkeparti,0
Herning Nordkredsen,,Lennart Qvist,Det Konservative Folkeparti,0
Herning Nordkredsen,,Dina Raabjerg,Det Konservative Folkeparti,0
Herning Nordkredsen,,Trine Trærup Roungkvist,Det Konservative Folkeparti,0
Herning Nordkredsen,,Gitte Willumsen,Det Konservative Folkeparti,0
Herning Nordkredsen,,Partiliste,Nye Borgerlige,0
Herning Nordkredsen,,Mogens Aaby,Nye Borgerlige,0
Herning Nordkredsen,,Knud Nielsen,Nye Borgerlige,0
Herning Nordkredsen,,Allan Berg,Nye Borgerlige,0
Herning Nordkredsen,,Hans Rytter,Nye Borgerlige,0
Herning Nordkredsen,,Tenna Røberg,Nye Borgerlige,0
Herning Nordkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Herning Nordkredsen,,Signe Munk,SF - Socialistisk Folkeparti,0
Herning Nordkredsen,,Karsten Filsø,SF - Socialistisk Folkeparti,0
Herning Nordkredsen,,Bente Refslund,SF - Socialistisk Folkeparti,0
Herning Nordkredsen,,Meritta Bjerregaard,SF - Socialistisk Folkeparti,0
Herning Nordkredsen,,Anders Bøge,SF - Socialistisk Folkeparti,0
Herning Nordkredsen,,Niels Kristian Larsen,SF - Socialistisk Folkeparti,0
Herning Nordkredsen,,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,0
Herning Nordkredsen,,Partiliste,Liberal Alliance,0
Herning Nordkredsen,,Carsten Bach,Liberal Alliance,0
Herning Nordkredsen,,Lene Foged,Liberal Alliance,0
Herning Nordkredsen,,Ragnar Dixen,Liberal Alliance,0
Herning Nordkredsen,,Frederik Jacobsen,Liberal Alliance,0
Herning Nordkredsen,,Svend Stein Olsen,Liberal Alliance,0
Herning Nordkredsen,,Kennet R. Kolby,Liberal Alliance,0
Herning Nordkredsen,,Steffen Troldtoft,Liberal Alliance,0
Herning Nordkredsen,,Mikkel Rentzø,Liberal Alliance,0
Herning Nordkredsen,,Thorbjørn Jacobsen,Liberal Alliance,0
Herning Nordkredsen,,Helle Jensen,Liberal Alliance,0
Herning Nordkredsen,,Partiliste,KD - Kristendemokraterne,0
Herning Nordkredsen,,Marianne Karlsmose,KD - Kristendemokraterne,0
Herning Nordkredsen,,Jens Kr. Mølby Nielsen,KD - Kristendemokraterne,0
Herning Nordkredsen,,Jonas Røjkjær Laustsen,KD - Kristendemokraterne,0
Herning Nordkredsen,,Per Asp,KD - Kristendemokraterne,0
Herning Nordkredsen,,Marcus Sommerbirk,KD - Kristendemokraterne,0
Herning Nordkredsen,,Steffen Markussen,KD - Kristendemokraterne,0
Herning Nordkredsen,,Inge Jensen,KD - Kristendemokraterne,0
Herning Nordkredsen,,Børge Rostgaard Winkel,KD - Kristendemokraterne,0
Herning Nordkredsen,,Karen-Margrethe Lysholm,KD - Kristendemokraterne,0
Herning Nordkredsen,,Partiliste,Moderaterne,0
Herning Nordkredsen,,Jeppe Søe,Moderaterne,0
Herning Nordkredsen,,Nikolaj Gam-Pedersen,Moderaterne,0
Herning Nordkredsen,,Freya Luna Andersen,Moderaterne,0
Herning Nordkredsen,,Partiliste,Dansk Folkeparti,0
Herning Nordkredsen,,Mikael Jensen,Dansk Folkeparti,0
Herning Nordkredsen,,Erling Præstekjær,Dansk Folkeparti,0
Herning Nordkredsen,,Jakob Kjærsgaard,Dansk Folkeparti,0
Herning Nordkredsen,,Kuno F. Danielsen,Dansk Folkeparti,0
Herning Nordkredsen,,Lone Langballe,Dansk Folkeparti,0
Herning Nordkredsen,,Majbritt Birkholm,Dansk Folkeparti,0
Herning Nordkredsen,,Partiliste,Frie Grønne,0
Herning Nordkredsen,,Rishi Balachandran,Frie Grønne,0
Herning Nordkredsen,,Ida Lund-Larsen,Frie Grønne,0
Herning Nordkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Kenneth Mikkelsen,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Ib Bjerregaard,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Thomas Danielsen,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Ulrich Fredberg,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Mads Fuglede,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Søren Gade,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Lone Kastberg,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Carsten Kissmeyer,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Kristian Pihl Lorentzen,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Jarl Matthiesen,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Jacob Vestergaard,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Partiliste,Danmarksdemokraterne,0
Herning Nordkredsen,,Dennis Flydtkjær,Danmarksdemokraterne,0
Herning Nordkredsen,,Betina Kastbjerg,Danmarksdemokraterne,0
Herning Nordkredsen,,Morten Vehl,Danmarksdemokraterne,0
Herning Nordkredsen,,Vivi Altenburg,Danmarksdemokraterne,0
Herning Nordkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Herning Nordkredsen,,Lars Dohn,Enhedslisten - De Rød-Grønne,0
Herning Nordkredsen,,Maria Temponeras,Enhedslisten - De Rød-Grønne,0
Herning Nordkredsen,,Charlotte Lindberg,Enhedslisten - De Rød-Grønne,0
Herning Nordkredsen,,Christian I. Jacobsen,Enhedslisten - De Rød-Grønne,0
Herning Nordkredsen,,Per Møller Jacobsen,Enhedslisten - De Rød-Grønne,0
Herning Nordkredsen,,Aksel Rosager Johansen,Enhedslisten - De Rød-Grønne,0
Herning Nordkredsen,,Peter Sig Kristensen,Enhedslisten - De Rød-Grønne,0
Herning Nordkredsen,,Frederik Madsen,Enhedslisten - De Rød-Grønne,0
Herning Nordkredsen,,Sabrina Christiansen Broch,Enhedslisten - De Rød-Grønne,0
Herning Nordkredsen,,Partiliste,Alternativet,0
Herning Nordkredsen,,Stine Isaksen,Alternativet,0
Herning Nordkredsen,,H.C. Molbech,Alternativet,0
Herning Nordkredsen,,Didde Krabbe Johannesen,Alternativet,0
Herning Nordkredsen,,Dorte Fløjgaard,Alternativet,0
Herning Nordkredsen,,Kirsten Hindbo,Alternativet,0
Herning Nordkredsen,,Jørn Grønkjær,Alternativet,0
Herning Nordkredsen,,Rasmus Foged,Alternativet,0
Herning Nordkredsen,,Lars Holstein,Alternativet,0
Herning Nordkredsen,,Karen Predbjørn Klarbæk,(Uden for parti),0
Herning Nordkredsen,,Partiliste,Socialdemokratiet,0
Herning Nordkredsen,,Anders Andreasen,Socialdemokratiet,0
Herning Nordkredsen,,Lars Fibæk,Socialdemokratiet,0
Herning Nordkredsen,,Karin Gaardsted,Socialdemokratiet,0
Herning Nordkredsen,,Mogens Jensen,Socialdemokratiet,0
Herning Nordkredsen,,Thomas Jensen,Socialdemokratiet,0
Herning Nordkredsen,,Annette Lind,Socialdemokratiet,0
Herning Nordkredsen,,Tina Mortensen,Socialdemokratiet,0
Herning Nordkredsen,,Mette Nielsen,Socialdemokratiet,0
Herning Nordkredsen,,Anne Paulin,Socialdemokratiet,0
Herning Nordkredsen,,Peter Kempf Pedersen,Socialdemokratiet,0
Herning Nordkredsen,,Per Kamp Stefansen,Socialdemokratiet,0
Herning Nordkredsen,,Partiliste,Radikale Venstre,0
Herning Nordkredsen,,Michael Flarup,Radikale Venstre,0
Herning Nordkredsen,,Josefine Schlosser,Radikale Venstre,0
Herning Nordkredsen,,Kathrine Olldag,Radikale Venstre,0
Herning Nordkredsen,,Johan Brødsgaard,Radikale Venstre,0
Herning Nordkredsen,,Signe Driefer,Radikale Venstre,0
Herning Nordkredsen,,Keld Marstrand Wang,Radikale Venstre,0
Herning Nordkredsen,,Partiliste,Det Konservative Folkeparti,0
Herning Nordkredsen,,Søren Pape Poulsen,Det Konservative Folkeparti,0
Herning Nordkredsen,,Lise Bertelsen,Det Konservative Folkeparti,0
Herning Nordkredsen,,Mogens Birkelund,Det Konservative Folkeparti,0
Herning Nordkredsen,,Ole Gade,Det Konservative Folkeparti,0
Herning Nordkredsen,,Bitten Kvist Jakobsen,Det Konservative Folkeparti,0
Herning Nordkredsen,,Siff Tang Lassen,Det Konservative Folkeparti,0
Herning Nordkredsen,,Michael Norup,Det Konservative Folkeparti,0
Herning Nordkredsen,,Lennart Qvist,Det Konservative Folkeparti,0
Herning Nordkredsen,,Dina Raabjerg,Det Konservative Folkeparti,0
Herning Nordkredsen,,Trine Trærup Roungkvist,Det Konservative Folkeparti,0
Herning Nordkredsen,,Gitte Willumsen,Det Konservative Folkeparti,0
Herning Nordkredsen,,Partiliste,Nye Borgerlige,0
Herning Nordkredsen,,Mogens Aaby,Nye Borgerlige,0
Herning Nordkredsen,,Knud Nielsen,Nye Borgerlige,0
Herning Nordkredsen,,Allan Berg,Nye Borgerlige,0
Herning Nordkredsen,,Hans Rytter,Nye Borgerlige,0
Herning Nordkredsen,,Tenna Røberg,Nye Borgerlige,0
Herning Nordkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Herning Nordkredsen,,Signe Munk,SF - Socialistisk Folkeparti,0
Herning Nordkredsen,,Karsten Filsø,SF - Socialistisk Folkeparti,0
Herning Nordkredsen,,Bente Refslund,SF - Socialistisk Folkeparti,0
Herning Nordkredsen,,Meritta Bjerregaard,SF - Socialistisk Folkeparti,0
Herning Nordkredsen,,Anders Bøge,SF - Socialistisk Folkeparti,0
Herning Nordkredsen,,Niels Kristian Larsen,SF - Socialistisk Folkeparti,0
Herning Nordkredsen,,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,0
Herning Nordkredsen,,Partiliste,Liberal Alliance,0
Herning Nordkredsen,,Carsten Bach,Liberal Alliance,0
Herning Nordkredsen,,Lene Foged,Liberal Alliance,0
Herning Nordkredsen,,Ragnar Dixen,Liberal Alliance,0
Herning Nordkredsen,,Frederik Jacobsen,Liberal Alliance,0
Herning Nordkredsen,,Svend Stein Olsen,Liberal Alliance,0
Herning Nordkredsen,,Kennet R. Kolby,Liberal Alliance,0
Herning Nordkredsen,,Steffen Troldtoft,Liberal Alliance,0
Herning Nordkredsen,,Mikkel Rentzø,Liberal Alliance,0
Herning Nordkredsen,,Thorbjørn Jacobsen,Liberal Alliance,0
Herning Nordkredsen,,Helle Jensen,Liberal Alliance,0
Herning Nordkredsen,,Partiliste,KD - Kristendemokraterne,0
Herning Nordkredsen,,Marianne Karlsmose,KD - Kristendemokraterne,0
Herning Nordkredsen,,Jens Kr. Mølby Nielsen,KD - Kristendemokraterne,0
Herning Nordkredsen,,Jonas Røjkjær Laustsen,KD - Kristendemokraterne,0
Herning Nordkredsen,,Per Asp,KD - Kristendemokraterne,0
Herning Nordkredsen,,Marcus Sommerbirk,KD - Kristendemokraterne,0
Herning Nordkredsen,,Steffen Markussen,KD - Kristendemokraterne,0
Herning Nordkredsen,,Inge Jensen,KD - Kristendemokraterne,0
Herning Nordkredsen,,Børge Rostgaard Winkel,KD - Kristendemokraterne,0
Herning Nordkredsen,,Karen-Margrethe Lysholm,KD - Kristendemokraterne,0
Herning Nordkredsen,,Partiliste,Moderaterne,0
Herning Nordkredsen,,Jeppe Søe,Moderaterne,0
Herning Nordkredsen,,Nikolaj Gam-Pedersen,Moderaterne,0
Herning Nordkredsen,,Freya Luna Andersen,Moderaterne,0
Herning Nordkredsen,,Partiliste,Dansk Folkeparti,0
Herning Nordkredsen,,Mikael Jensen,Dansk Folkeparti,0
Herning Nordkredsen,,Erling Præstekjær,Dansk Folkeparti,0
Herning Nordkredsen,,Jakob Kjærsgaard,Dansk Folkeparti,0
Herning Nordkredsen,,Kuno F. Danielsen,Dansk Folkeparti,0
Herning Nordkredsen,,Lone Langballe,Dansk Folkeparti,0
Herning Nordkredsen,,Majbritt Birkholm,Dansk Folkeparti,0
Herning Nordkredsen,,Partiliste,Frie Grønne,0
Herning Nordkredsen,,Rishi Balachandran,Frie Grønne,0
Herning Nordkredsen,,Ida Lund-Larsen,Frie Grønne,0
Herning Nordkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Kenneth Mikkelsen,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Ib Bjerregaard,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Thomas Danielsen,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Ulrich Fredberg,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Mads Fuglede,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Søren Gade,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Lone Kastberg,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Carsten Kissmeyer,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Kristian Pihl Lorentzen,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Jarl Matthiesen,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Jacob Vestergaard,"Venstre, Danmarks Liberale Parti",0
Herning Nordkredsen,,Partiliste,Danmarksdemokraterne,0
Herning Nordkredsen,,Dennis Flydtkjær,Danmarksdemokraterne,0
Herning Nordkredsen,,Betina Kastbjerg,Danmarksdemokraterne,0
Herning Nordkredsen,,Morten Vehl,Danmarksdemokraterne,0
Herning Nordkredsen,,Vivi Altenburg,Danmarksdemokraterne,0
Herning Nordkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Herning Nordkredsen,,Lars Dohn,Enhedslisten - De Rød-Grønne,0
Herning Nordkredsen,,Maria Temponeras,Enhedslisten - De Rød-Grønne,0
Herning Nordkredsen,,Charlotte Lindberg,Enhedslisten - De Rød-Grønne,0
Herning Nordkredsen,,Christian I. Jacobsen,Enhedslisten - De Rød-Grønne,0
Herning Nordkredsen,,Per Møller Jacobsen,Enhedslisten - De Rød-Grønne,0
Herning Nordkredsen,,Aksel Rosager Johansen,Enhedslisten - De Rød-Grønne,0
Herning Nordkredsen,,Peter Sig Kristensen,Enhedslisten - De Rød-Grønne,0
Herning Nordkredsen,,Frederik Madsen,Enhedslisten - De Rød-Grønne,0
Herning Nordkredsen,,Sabrina Christiansen Broch,Enhedslisten - De Rød-Grønne,0
Herning Nordkredsen,,Partiliste,Alternativet,0
Herning Nordkredsen,,Stine Isaksen,Alternativet,0
Herning Nordkredsen,,H.C. Molbech,Alternativet,0
Herning Nordkredsen,,Didde Krabbe Johannesen,Alternativet,0
Herning Nordkredsen,,Dorte Fløjgaard,Alternativet,0
Herning Nordkredsen,,Kirsten Hindbo,Alternativet,0
Herning Nordkredsen,,Jørn Grønkjær,Alternativet,0
Herning Nordkredsen,,Rasmus Foged,Alternativet,0
Herning Nordkredsen,,Lars Holstein,Alternativet,0
Herning Nordkredsen,,Karen Predbjørn Klarbæk,(Uden for parti),0
Herning Nordkredsen,,Partiliste,Socialdemokratiet,0
Herning Nordkredsen,,Anders Andreasen,Socialdemokratiet,0
Herning Nordkredsen,,Lars Fibæk,Socialdemokratiet,0
Herning Nordkredsen,,Karin Gaardsted,Socialdemokratiet,0
Herning Nordkredsen,,Mogens Jensen,Socialdemokratiet,0
Herning Nordkredsen,,Thomas Jensen,Socialdemokratiet,0
Herning Nordkredsen,,Annette Lind,Socialdemokratiet,0
Herning Nordkredsen,,Tina Mortensen,Socialdemokratiet,0
Herning Nordkredsen,,Mette Nielsen,Socialdemokratiet,0
Herning Nordkredsen,,Anne Paulin,Socialdemokratiet,0
Herning Nordkredsen,,Peter Kempf Pedersen,Socialdemokratiet,0
Herning Nordkredsen,,Per Kamp Stefansen,Socialdemokratiet,0
Herning Nordkredsen,,Partiliste,Radikale Venstre,0
Herning Nordkredsen,,Michael Flarup,Radikale Venstre,0
Herning Nordkredsen,,Josefine Schlosser,Radikale Venstre,0
Herning Nordkredsen,,Kathrine Olldag,Radikale Venstre,0
Herning Nordkredsen,,Johan Brødsgaard,Radikale Venstre,0
Herning Nordkredsen,,Signe Driefer,Radikale Venstre,0
Herning Nordkredsen,,Keld Marstrand Wang,Radikale Venstre,0
Herning Nordkredsen,,Partiliste,Det Konservative Folkeparti,0
Herning Nordkredsen,,Søren Pape Poulsen,Det Konservative Folkeparti,0
Herning Nordkredsen,,Lise Bertelsen,Det Konservative Folkeparti,0
Herning Nordkredsen,,Mogens Birkelund,Det Konservative Folkeparti,0
Herning Nordkredsen,,Ole Gade,Det Konservative Folkeparti,0
Herning Nordkredsen,,Bitten Kvist Jakobsen,Det Konservative Folkeparti,0
Herning Nordkredsen,,Siff Tang Lassen,Det Konservative Folkeparti,0
Herning Nordkredsen,,Michael Norup,Det Konservative Folkeparti,0
Herning Nordkredsen,,Lennart Qvist,Det Konservative Folkeparti,0
Herning Nordkredsen,,Dina Raabjerg,Det Konservative Folkeparti,0
Herning Nordkredsen,,Trine Trærup Roungkvist,Det Konservative Folkeparti,0
Herning Nordkredsen,,Gitte Willumsen,Det Konservative Folkeparti,0
Herning Nordkredsen,,Partiliste,Nye Borgerlige,0
Herning Nordkredsen,,Mogens Aaby,Nye Borgerlige,0
Herning Nordkredsen,,Knud Nielsen,Nye Borgerlige,0
Herning Nordkredsen,,Allan Berg,Nye Borgerlige,0
Herning Nordkredsen,,Hans Rytter,Nye Borgerlige,0
Herning Nordkredsen,,Tenna Røberg,Nye Borgerlige,0
