Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Struerkredsen,,Ragnar Dixen,Liberal Alliance,0
Struerkredsen,,Frederik Jacobsen,Liberal Alliance,0
Struerkredsen,,Svend Stein Olsen,Liberal Alliance,0
Struerkredsen,,Kennet R. Kolby,Liberal Alliance,0
Struerkredsen,,Steffen Troldtoft,Liberal Alliance,0
Struerkredsen,,Mikkel Rentzø,Liberal Alliance,0
Struerkredsen,,Thorbjørn Jacobsen,Liberal Alliance,0
Struerkredsen,,Helle Jensen,Liberal Alliance,0
Struerkredsen,,Partiliste,KD - Kristendemokraterne,0
Struerkredsen,,Marianne Karlsmose,KD - Kristendemokraterne,0
Struerkredsen,,Jens Kr. Mølby Nielsen,KD - Kristendemokraterne,0
Struerkredsen,,Jonas Røjkjær Laustsen,KD - Kristendemokraterne,0
Struerkredsen,,Per Asp,KD - Kristendemokraterne,0
Struerkredsen,,Marcus Sommerbirk,KD - Kristendemokraterne,0
Struerkredsen,,Steffen Markussen,KD - Kristendemokraterne,0
Struerkredsen,,Inge Jensen,KD - Kristendemokraterne,0
Struerkredsen,,Børge Rostgaard Winkel,KD - Kristendemokraterne,0
Struerkredsen,,Karen-Margrethe Lysholm,KD - Kristendemokraterne,0
Struerkredsen,,Partiliste,Moderaterne,0
Struerkredsen,,Jeppe Søe,Moderaterne,0
Struerkredsen,,Nikolaj Gam-Pedersen,Moderaterne,0
Struerkredsen,,Freya Luna Andersen,Moderaterne,0
Struerkredsen,,Partiliste,Dansk Folkeparti,0
Struerkredsen,,Mikael Jensen,Dansk Folkeparti,0
Struerkredsen,,Jakob Kjærsgaard,Dansk Folkeparti,0
Struerkredsen,,Majbritt Birkholm,Dansk Folkeparti,0
Struerkredsen,,Erling Præstekjær,Dansk Folkeparti,0
Struerkredsen,,Kuno F. Danielsen,Dansk Folkeparti,0
Struerkredsen,,Lone Langballe,Dansk Folkeparti,0
Struerkredsen,,Partiliste,Frie Grønne,0
Struerkredsen,,Rishi Balachandran,Frie Grønne,0
Struerkredsen,,Ida Lund-Larsen,Frie Grønne,0
Struerkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Thomas Danielsen,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Ib Bjerregaard,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Ulrich Fredberg,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Mads Fuglede,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Søren Gade,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Lone Kastberg,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Carsten Kissmeyer,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Kristian Pihl Lorentzen,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Jarl Matthiesen,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Kenneth Mikkelsen,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Jacob Vestergaard,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Partiliste,Danmarksdemokraterne,0
Struerkredsen,,Vivi Altenburg,Danmarksdemokraterne,0
Struerkredsen,,Dennis Flydtkjær,Danmarksdemokraterne,0
Struerkredsen,,Betina Kastbjerg,Danmarksdemokraterne,0
Struerkredsen,,Morten Vehl,Danmarksdemokraterne,0
Struerkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Struerkredsen,,Peter Sig Kristensen,Enhedslisten - De Rød-Grønne,0
Struerkredsen,,Maria Temponeras,Enhedslisten - De Rød-Grønne,0
Struerkredsen,,Charlotte Lindberg,Enhedslisten - De Rød-Grønne,0
Struerkredsen,,Christian I. Jacobsen,Enhedslisten - De Rød-Grønne,0
Struerkredsen,,Per Møller Jacobsen,Enhedslisten - De Rød-Grønne,0
Struerkredsen,,Aksel Rosager Johansen,Enhedslisten - De Rød-Grønne,0
Struerkredsen,,Frederik Madsen,Enhedslisten - De Rød-Grønne,0
Struerkredsen,,Sabrina Christiansen Broch,Enhedslisten - De Rød-Grønne,0
Struerkredsen,,Lars Dohn,Enhedslisten - De Rød-Grønne,0
Struerkredsen,,Partiliste,Alternativet,0
Struerkredsen,,Stine Isaksen,Alternativet,0
Struerkredsen,,H.C. Molbech,Alternativet,0
Struerkredsen,,Didde Krabbe Johannesen,Alternativet,0
Struerkredsen,,Dorte Fløjgaard,Alternativet,0
Struerkredsen,,Kirsten Hindbo,Alternativet,0
Struerkredsen,,Jørn Grønkjær,Alternativet,0
Struerkredsen,,Rasmus Foged,Alternativet,0
Struerkredsen,,Lars Holstein,Alternativet,0
Struerkredsen,,Karen Predbjørn Klarbæk,(Uden for parti),0
Struerkredsen,,Partiliste,Socialdemokratiet,0
Struerkredsen,,Tina Mortensen,Socialdemokratiet,0
Struerkredsen,,Anders Andreasen,Socialdemokratiet,0
Struerkredsen,,Lars Fibæk,Socialdemokratiet,0
Struerkredsen,,Karin Gaardsted,Socialdemokratiet,0
Struerkredsen,,Mogens Jensen,Socialdemokratiet,0
Struerkredsen,,Thomas Jensen,Socialdemokratiet,0
Struerkredsen,,Annette Lind,Socialdemokratiet,0
Struerkredsen,,Mette Nielsen,Socialdemokratiet,0
Struerkredsen,,Anne Paulin,Socialdemokratiet,0
Struerkredsen,,Peter Kempf Pedersen,Socialdemokratiet,0
Struerkredsen,,Per Kamp Stefansen,Socialdemokratiet,0
Struerkredsen,,Partiliste,Radikale Venstre,0
Struerkredsen,,Josefine Schlosser,Radikale Venstre,0
Struerkredsen,,Kathrine Olldag,Radikale Venstre,0
Struerkredsen,,Johan Brødsgaard,Radikale Venstre,0
Struerkredsen,,Michael Flarup,Radikale Venstre,0
Struerkredsen,,Signe Driefer,Radikale Venstre,0
Struerkredsen,,Keld Marstrand Wang,Radikale Venstre,0
Struerkredsen,,Partiliste,Det Konservative Folkeparti,0
Struerkredsen,,Søren Pape Poulsen,Det Konservative Folkeparti,0
Struerkredsen,,Lise Bertelsen,Det Konservative Folkeparti,0
Struerkredsen,,Mogens Birkelund,Det Konservative Folkeparti,0
Struerkredsen,,Ole Gade,Det Konservative Folkeparti,0
Struerkredsen,,Bitten Kvist Jakobsen,Det Konservative Folkeparti,0
Struerkredsen,,Siff Tang Lassen,Det Konservative Folkeparti,0
Struerkredsen,,Michael Norup,Det Konservative Folkeparti,0
Struerkredsen,,Lennart Qvist,Det Konservative Folkeparti,0
Struerkredsen,,Dina Raabjerg,Det Konservative Folkeparti,0
Struerkredsen,,Trine Trærup Roungkvist,Det Konservative Folkeparti,0
Struerkredsen,,Gitte Willumsen,Det Konservative Folkeparti,0
Struerkredsen,,Partiliste,Nye Borgerlige,0
Struerkredsen,,Mogens Aaby,Nye Borgerlige,0
Struerkredsen,,Allan Berg,Nye Borgerlige,0
Struerkredsen,,Knud Nielsen,Nye Borgerlige,0
Struerkredsen,,Hans Rytter,Nye Borgerlige,0
Struerkredsen,,Tenna Røberg,Nye Borgerlige,0
Struerkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Struerkredsen,,Signe Munk,SF - Socialistisk Folkeparti,0
Struerkredsen,,Karsten Filsø,SF - Socialistisk Folkeparti,0
Struerkredsen,,Bente Refslund,SF - Socialistisk Folkeparti,0
Struerkredsen,,Meritta Bjerregaard,SF - Socialistisk Folkeparti,0
Struerkredsen,,Anders Bøge,SF - Socialistisk Folkeparti,0
Struerkredsen,,Niels Kristian Larsen,SF - Socialistisk Folkeparti,0
Struerkredsen,,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,0
Struerkredsen,,Partiliste,Liberal Alliance,0
Struerkredsen,,Carsten Bach,Liberal Alliance,0
Struerkredsen,,Lene Foged,Liberal Alliance,0
Struerkredsen,,Ragnar Dixen,Liberal Alliance,0
Struerkredsen,,Frederik Jacobsen,Liberal Alliance,0
Struerkredsen,,Svend Stein Olsen,Liberal Alliance,0
Struerkredsen,,Kennet R. Kolby,Liberal Alliance,0
Struerkredsen,,Steffen Troldtoft,Liberal Alliance,0
Struerkredsen,,Mikkel Rentzø,Liberal Alliance,0
Struerkredsen,,Thorbjørn Jacobsen,Liberal Alliance,0
Struerkredsen,,Helle Jensen,Liberal Alliance,0
Struerkredsen,,Partiliste,KD - Kristendemokraterne,0
Struerkredsen,,Marianne Karlsmose,KD - Kristendemokraterne,0
Struerkredsen,,Jens Kr. Mølby Nielsen,KD - Kristendemokraterne,0
Struerkredsen,,Jonas Røjkjær Laustsen,KD - Kristendemokraterne,0
Struerkredsen,,Per Asp,KD - Kristendemokraterne,0
Struerkredsen,,Marcus Sommerbirk,KD - Kristendemokraterne,0
Struerkredsen,,Steffen Markussen,KD - Kristendemokraterne,0
Struerkredsen,,Inge Jensen,KD - Kristendemokraterne,0
Struerkredsen,,Børge Rostgaard Winkel,KD - Kristendemokraterne,0
Struerkredsen,,Karen-Margrethe Lysholm,KD - Kristendemokraterne,0
Struerkredsen,,Partiliste,Moderaterne,0
Struerkredsen,,Jeppe Søe,Moderaterne,0
Struerkredsen,,Nikolaj Gam-Pedersen,Moderaterne,0
Struerkredsen,,Freya Luna Andersen,Moderaterne,0
Struerkredsen,,Partiliste,Dansk Folkeparti,0
Struerkredsen,,Mikael Jensen,Dansk Folkeparti,0
Struerkredsen,,Jakob Kjærsgaard,Dansk Folkeparti,0
Struerkredsen,,Majbritt Birkholm,Dansk Folkeparti,0
Struerkredsen,,Erling Præstekjær,Dansk Folkeparti,0
Struerkredsen,,Kuno F. Danielsen,Dansk Folkeparti,0
Struerkredsen,,Lone Langballe,Dansk Folkeparti,0
Struerkredsen,,Partiliste,Frie Grønne,0
Struerkredsen,,Rishi Balachandran,Frie Grønne,0
Struerkredsen,,Ida Lund-Larsen,Frie Grønne,0
Struerkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Thomas Danielsen,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Ib Bjerregaard,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Ulrich Fredberg,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Mads Fuglede,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Søren Gade,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Lone Kastberg,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Carsten Kissmeyer,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Kristian Pihl Lorentzen,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Jarl Matthiesen,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Kenneth Mikkelsen,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Jacob Vestergaard,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Partiliste,Danmarksdemokraterne,0
Struerkredsen,,Vivi Altenburg,Danmarksdemokraterne,0
Struerkredsen,,Dennis Flydtkjær,Danmarksdemokraterne,0
Struerkredsen,,Betina Kastbjerg,Danmarksdemokraterne,0
Struerkredsen,,Morten Vehl,Danmarksdemokraterne,0
Struerkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Struerkredsen,,Peter Sig Kristensen,Enhedslisten - De Rød-Grønne,0
Struerkredsen,,Maria Temponeras,Enhedslisten - De Rød-Grønne,0
Struerkredsen,,Charlotte Lindberg,Enhedslisten - De Rød-Grønne,0
Struerkredsen,,Christian I. Jacobsen,Enhedslisten - De Rød-Grønne,0
Struerkredsen,,Per Møller Jacobsen,Enhedslisten - De Rød-Grønne,0
Struerkredsen,,Aksel Rosager Johansen,Enhedslisten - De Rød-Grønne,0
Struerkredsen,,Frederik Madsen,Enhedslisten - De Rød-Grønne,0
Struerkredsen,,Sabrina Christiansen Broch,Enhedslisten - De Rød-Grønne,0
Struerkredsen,,Lars Dohn,Enhedslisten - De Rød-Grønne,0
Struerkredsen,,Partiliste,Alternativet,0
Struerkredsen,,Stine Isaksen,Alternativet,0
Struerkredsen,,H.C. Molbech,Alternativet,0
Struerkredsen,,Didde Krabbe Johannesen,Alternativet,0
Struerkredsen,,Dorte Fløjgaard,Alternativet,0
Struerkredsen,,Kirsten Hindbo,Alternativet,0
Struerkredsen,,Jørn Grønkjær,Alternativet,0
Struerkredsen,,Rasmus Foged,Alternativet,0
Struerkredsen,,Lars Holstein,Alternativet,0
Struerkredsen,,Karen Predbjørn Klarbæk,(Uden for parti),0
Struerkredsen,,Partiliste,Socialdemokratiet,0
Struerkredsen,,Tina Mortensen,Socialdemokratiet,0
Struerkredsen,,Anders Andreasen,Socialdemokratiet,0
Struerkredsen,,Lars Fibæk,Socialdemokratiet,0
Struerkredsen,,Karin Gaardsted,Socialdemokratiet,0
Struerkredsen,,Mogens Jensen,Socialdemokratiet,0
Struerkredsen,,Thomas Jensen,Socialdemokratiet,0
Struerkredsen,,Annette Lind,Socialdemokratiet,0
Struerkredsen,,Mette Nielsen,Socialdemokratiet,0
Struerkredsen,,Anne Paulin,Socialdemokratiet,0
Struerkredsen,,Peter Kempf Pedersen,Socialdemokratiet,0
Struerkredsen,,Per Kamp Stefansen,Socialdemokratiet,0
Struerkredsen,,Partiliste,Radikale Venstre,0
Struerkredsen,,Josefine Schlosser,Radikale Venstre,0
Struerkredsen,,Kathrine Olldag,Radikale Venstre,0
Struerkredsen,,Johan Brødsgaard,Radikale Venstre,0
Struerkredsen,,Michael Flarup,Radikale Venstre,0
Struerkredsen,,Signe Driefer,Radikale Venstre,0
Struerkredsen,,Keld Marstrand Wang,Radikale Venstre,0
Struerkredsen,,Partiliste,Det Konservative Folkeparti,0
Struerkredsen,,Søren Pape Poulsen,Det Konservative Folkeparti,0
Struerkredsen,,Lise Bertelsen,Det Konservative Folkeparti,0
Struerkredsen,,Mogens Birkelund,Det Konservative Folkeparti,0
Struerkredsen,,Ole Gade,Det Konservative Folkeparti,0
Struerkredsen,,Bitten Kvist Jakobsen,Det Konservative Folkeparti,0
Struerkredsen,,Siff Tang Lassen,Det Konservative Folkeparti,0
Struerkredsen,,Michael Norup,Det Konservative Folkeparti,0
Struerkredsen,,Lennart Qvist,Det Konservative Folkeparti,0
Struerkredsen,,Dina Raabjerg,Det Konservative Folkeparti,0
Struerkredsen,,Trine Trærup Roungkvist,Det Konservative Folkeparti,0
Struerkredsen,,Gitte Willumsen,Det Konservative Folkeparti,0
Struerkredsen,,Partiliste,Nye Borgerlige,0
Struerkredsen,,Mogens Aaby,Nye Borgerlige,0
Struerkredsen,,Allan Berg,Nye Borgerlige,0
Struerkredsen,,Knud Nielsen,Nye Borgerlige,0
Struerkredsen,,Hans Rytter,Nye Borgerlige,0
Struerkredsen,,Tenna Røberg,Nye Borgerlige,0
Struerkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Struerkredsen,,Signe Munk,SF - Socialistisk Folkeparti,0
Struerkredsen,,Karsten Filsø,SF - Socialistisk Folkeparti,0
Struerkredsen,,Bente Refslund,SF - Socialistisk Folkeparti,0
Struerkredsen,,Meritta Bjerregaard,SF - Socialistisk Folkeparti,0
Struerkredsen,,Anders Bøge,SF - Socialistisk Folkeparti,0
Struerkredsen,,Niels Kristian Larsen,SF - Socialistisk Folkeparti,0
Struerkredsen,,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,0
Struerkredsen,,Partiliste,Liberal Alliance,0
Struerkredsen,,Carsten Bach,Liberal Alliance,0
Struerkredsen,,Lene Foged,Liberal Alliance,0
Struerkredsen,,Ragnar Dixen,Liberal Alliance,0
Struerkredsen,,Frederik Jacobsen,Liberal Alliance,0
Struerkredsen,,Svend Stein Olsen,Liberal Alliance,0
Struerkredsen,,Kennet R. Kolby,Liberal Alliance,0
Struerkredsen,,Steffen Troldtoft,Liberal Alliance,0
Struerkredsen,,Mikkel Rentzø,Liberal Alliance,0
Struerkredsen,,Thorbjørn Jacobsen,Liberal Alliance,0
Struerkredsen,,Helle Jensen,Liberal Alliance,0
Struerkredsen,,Partiliste,KD - Kristendemokraterne,0
Struerkredsen,,Marianne Karlsmose,KD - Kristendemokraterne,0
Struerkredsen,,Jens Kr. Mølby Nielsen,KD - Kristendemokraterne,0
Struerkredsen,,Jonas Røjkjær Laustsen,KD - Kristendemokraterne,0
Struerkredsen,,Per Asp,KD - Kristendemokraterne,0
Struerkredsen,,Marcus Sommerbirk,KD - Kristendemokraterne,0
Struerkredsen,,Steffen Markussen,KD - Kristendemokraterne,0
Struerkredsen,,Inge Jensen,KD - Kristendemokraterne,0
Struerkredsen,,Børge Rostgaard Winkel,KD - Kristendemokraterne,0
Struerkredsen,,Karen-Margrethe Lysholm,KD - Kristendemokraterne,0
Struerkredsen,,Partiliste,Moderaterne,0
Struerkredsen,,Jeppe Søe,Moderaterne,0
Struerkredsen,,Nikolaj Gam-Pedersen,Moderaterne,0
Struerkredsen,,Freya Luna Andersen,Moderaterne,0
Struerkredsen,,Partiliste,Dansk Folkeparti,0
Struerkredsen,,Mikael Jensen,Dansk Folkeparti,0
Struerkredsen,,Jakob Kjærsgaard,Dansk Folkeparti,0
Struerkredsen,,Majbritt Birkholm,Dansk Folkeparti,0
Struerkredsen,,Erling Præstekjær,Dansk Folkeparti,0
Struerkredsen,,Kuno F. Danielsen,Dansk Folkeparti,0
Struerkredsen,,Lone Langballe,Dansk Folkeparti,0
Struerkredsen,,Partiliste,Frie Grønne,0
Struerkredsen,,Rishi Balachandran,Frie Grønne,0
Struerkredsen,,Ida Lund-Larsen,Frie Grønne,0
Struerkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Thomas Danielsen,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Ib Bjerregaard,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Ulrich Fredberg,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Mads Fuglede,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Søren Gade,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Lone Kastberg,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Carsten Kissmeyer,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Kristian Pihl Lorentzen,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Jarl Matthiesen,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Kenneth Mikkelsen,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Jacob Vestergaard,"Venstre, Danmarks Liberale Parti",0
Struerkredsen,,Partiliste,Danmarksdemokraterne,0
Struerkredsen,,Vivi Altenburg,Danmarksdemokraterne,0
Struerkredsen,,Dennis Flydtkjær,Danmarksdemokraterne,0
Struerkredsen,,Betina Kastbjerg,Danmarksdemokraterne,0
Struerkredsen,,Morten Vehl,Danmarksdemokraterne,0
Struerkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Struerkredsen,,Peter Sig Kristensen,Enhedslisten - De Rød-Grønne,0
Struerkredsen,,Maria Temponeras,Enhedslisten - De Rød-Grønne,0
Struerkredsen,,Charlotte Lindberg,Enhedslisten - De Rød-Grønne,0
Struerkredsen,,Christian I. Jacobsen,Enhedslisten - De Rød-Grønne,0
Struerkredsen,,Per Møller Jacobsen,Enhedslisten - De Rød-Grønne,0
Struerkredsen,,Aksel Rosager Johansen,Enhedslisten - De Rød-Grønne,0
Struerkredsen,,Frederik Madsen,Enhedslisten - De Rød-Grønne,0
Struerkredsen,,Sabrina Christiansen Broch,Enhedslisten - De Rød-Grønne,0
Struerkredsen,,Lars Dohn,Enhedslisten - De Rød-Grønne,0
Struerkredsen,,Partiliste,Alternativet,0
Struerkredsen,,Stine Isaksen,Alternativet,0
Struerkredsen,,H.C. Molbech,Alternativet,0
Struerkredsen,,Didde Krabbe Johannesen,Alternativet,0
Struerkredsen,,Dorte Fløjgaard,Alternativet,0
Struerkredsen,,Kirsten Hindbo,Alternativet,0
Struerkredsen,,Jørn Grønkjær,Alternativet,0
Struerkredsen,,Rasmus Foged,Alternativet,0
Struerkredsen,,Lars Holstein,Alternativet,0
Struerkredsen,,Karen Predbjørn Klarbæk,(Uden for parti),0
Struerkredsen,,Partiliste,Socialdemokratiet,0
Struerkredsen,,Tina Mortensen,Socialdemokratiet,0
Struerkredsen,,Anders Andreasen,Socialdemokratiet,0
Struerkredsen,,Lars Fibæk,Socialdemokratiet,0
Struerkredsen,,Karin Gaardsted,Socialdemokratiet,0
Struerkredsen,,Mogens Jensen,Socialdemokratiet,0
Struerkredsen,,Thomas Jensen,Socialdemokratiet,0
Struerkredsen,,Annette Lind,Socialdemokratiet,0
Struerkredsen,,Mette Nielsen,Socialdemokratiet,0
Struerkredsen,,Anne Paulin,Socialdemokratiet,0
Struerkredsen,,Peter Kempf Pedersen,Socialdemokratiet,0
Struerkredsen,,Per Kamp Stefansen,Socialdemokratiet,0
Struerkredsen,,Partiliste,Radikale Venstre,0
Struerkredsen,,Josefine Schlosser,Radikale Venstre,0
Struerkredsen,,Kathrine Olldag,Radikale Venstre,0
Struerkredsen,,Johan Brødsgaard,Radikale Venstre,0
Struerkredsen,,Michael Flarup,Radikale Venstre,0
Struerkredsen,,Signe Driefer,Radikale Venstre,0
Struerkredsen,,Keld Marstrand Wang,Radikale Venstre,0
Struerkredsen,,Partiliste,Det Konservative Folkeparti,0
Struerkredsen,,Søren Pape Poulsen,Det Konservative Folkeparti,0
Struerkredsen,,Lise Bertelsen,Det Konservative Folkeparti,0
Struerkredsen,,Mogens Birkelund,Det Konservative Folkeparti,0
Struerkredsen,,Ole Gade,Det Konservative Folkeparti,0
Struerkredsen,,Bitten Kvist Jakobsen,Det Konservative Folkeparti,0
Struerkredsen,,Siff Tang Lassen,Det Konservative Folkeparti,0
Struerkredsen,,Michael Norup,Det Konservative Folkeparti,0
Struerkredsen,,Lennart Qvist,Det Konservative Folkeparti,0
Struerkredsen,,Dina Raabjerg,Det Konservative Folkeparti,0
Struerkredsen,,Trine Trærup Roungkvist,Det Konservative Folkeparti,0
Struerkredsen,,Gitte Willumsen,Det Konservative Folkeparti,0
Struerkredsen,,Partiliste,Nye Borgerlige,0
Struerkredsen,,Mogens Aaby,Nye Borgerlige,0
Struerkredsen,,Allan Berg,Nye Borgerlige,0
Struerkredsen,,Knud Nielsen,Nye Borgerlige,0
Struerkredsen,,Hans Rytter,Nye Borgerlige,0
Struerkredsen,,Tenna Røberg,Nye Borgerlige,0
Struerkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Struerkredsen,,Signe Munk,SF - Socialistisk Folkeparti,0
Struerkredsen,,Karsten Filsø,SF - Socialistisk Folkeparti,0
Struerkredsen,,Bente Refslund,SF - Socialistisk Folkeparti,0
Struerkredsen,,Meritta Bjerregaard,SF - Socialistisk Folkeparti,0
Struerkredsen,,Anders Bøge,SF - Socialistisk Folkeparti,0
Struerkredsen,,Niels Kristian Larsen,SF - Socialistisk Folkeparti,0
Struerkredsen,,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,0
Struerkredsen,,Partiliste,Liberal Alliance,0
Struerkredsen,,Carsten Bach,Liberal Alliance,0
Struerkredsen,,Lene Foged,Liberal Alliance,0
Struerkredsen,,Ragnar Dixen,Liberal Alliance,0
Struerkredsen,,Frederik Jacobsen,Liberal Alliance,0
Struerkredsen,,Svend Stein Olsen,Liberal Alliance,0
Struerkredsen,,Kennet R. Kolby,Liberal Alliance,0
Struerkredsen,,Steffen Troldtoft,Liberal Alliance,0
Struerkredsen,,Mikkel Rentzø,Liberal Alliance,0
Struerkredsen,,Thorbjørn Jacobsen,Liberal Alliance,0
Struerkredsen,,Helle Jensen,Liberal Alliance,0
Struerkredsen,,Partiliste,KD - Kristendemokraterne,0
Struerkredsen,,Marianne Karlsmose,KD - Kristendemokraterne,0
Struerkredsen,,Jens Kr. Mølby Nielsen,KD - Kristendemokraterne,0
Struerkredsen,,Jonas Røjkjær Laustsen,KD - Kristendemokraterne,0
Struerkredsen,,Per Asp,KD - Kristendemokraterne,0
Struerkredsen,,Marcus Sommerbirk,KD - Kristendemokraterne,0
Struerkredsen,,Steffen Markussen,KD - Kristendemokraterne,0
Struerkredsen,,Inge Jensen,KD - Kristendemokraterne,0
Struerkredsen,,Børge Rostgaard Winkel,KD - Kristendemokraterne,0
Struerkredsen,,Karen-Margrethe Lysholm,KD - Kristendemokraterne,0
Struerkredsen,,Partiliste,Moderaterne,0
Struerkredsen,,Jeppe Søe,Moderaterne,0
Struerkredsen,,Nikolaj Gam-Pedersen,Moderaterne,0
Struerkredsen,,Freya Luna Andersen,Moderaterne,0
Struerkredsen,,Partiliste,Dansk Folkeparti,0
Struerkredsen,,Mikael Jensen,Dansk Folkeparti,0
Struerkredsen,,Jakob Kjærsgaard,Dansk Folkeparti,0
