Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Skivekredsen,1. Aakjær,Vivi Altenburg,Danmarksdemokraterne,9
Skivekredsen,1. Aakjær,Partiliste,Enhedslisten - De Rød-Grønne,99
Skivekredsen,1. Aakjær,Sabrina Christiansen Broch,Enhedslisten - De Rød-Grønne,20
Skivekredsen,1. Aakjær,Maria Temponeras,Enhedslisten - De Rød-Grønne,4
Skivekredsen,1. Aakjær,Charlotte Lindberg,Enhedslisten - De Rød-Grønne,4
Skivekredsen,1. Aakjær,Christian I. Jacobsen,Enhedslisten - De Rød-Grønne,2
Skivekredsen,1. Aakjær,Per Møller Jacobsen,Enhedslisten - De Rød-Grønne,0
Skivekredsen,1. Aakjær,Aksel Rosager Johansen,Enhedslisten - De Rød-Grønne,2
Skivekredsen,1. Aakjær,Peter Sig Kristensen,Enhedslisten - De Rød-Grønne,3
Skivekredsen,1. Aakjær,Frederik Madsen,Enhedslisten - De Rød-Grønne,0
Skivekredsen,1. Aakjær,Lars Dohn,Enhedslisten - De Rød-Grønne,0
Skivekredsen,1. Aakjær,Partiliste,Alternativet,35
Skivekredsen,1. Aakjær,Stine Isaksen,Alternativet,11
Skivekredsen,1. Aakjær,H.C. Molbech,Alternativet,3
Skivekredsen,1. Aakjær,Didde Krabbe Johannesen,Alternativet,2
Skivekredsen,1. Aakjær,Dorte Fløjgaard,Alternativet,0
Skivekredsen,1. Aakjær,Kirsten Hindbo,Alternativet,0
Skivekredsen,1. Aakjær,Jørn Grønkjær,Alternativet,3
Skivekredsen,1. Aakjær,Rasmus Foged,Alternativet,0
Skivekredsen,1. Aakjær,Lars Holstein,Alternativet,3
Skivekredsen,1. Aakjær,Karen Predbjørn Klarbæk,(Uden for parti),1
Skivekredsen,2. Skivehus,Partiliste,Socialdemokratiet,472
Skivekredsen,2. Skivehus,Anne Paulin,Socialdemokratiet,852
Skivekredsen,2. Skivehus,Anders Andreasen,Socialdemokratiet,11
Skivekredsen,2. Skivehus,Lars Fibæk,Socialdemokratiet,0
Skivekredsen,2. Skivehus,Karin Gaardsted,Socialdemokratiet,5
Skivekredsen,2. Skivehus,Mogens Jensen,Socialdemokratiet,22
Skivekredsen,2. Skivehus,Thomas Jensen,Socialdemokratiet,4
Skivekredsen,2. Skivehus,Annette Lind,Socialdemokratiet,43
Skivekredsen,2. Skivehus,Tina Mortensen,Socialdemokratiet,3
Skivekredsen,2. Skivehus,Mette Nielsen,Socialdemokratiet,9
Skivekredsen,2. Skivehus,Peter Kempf Pedersen,Socialdemokratiet,2
Skivekredsen,2. Skivehus,Per Kamp Stefansen,Socialdemokratiet,0
Skivekredsen,2. Skivehus,Partiliste,Radikale Venstre,27
Skivekredsen,2. Skivehus,Johan Brødsgaard,Radikale Venstre,24
Skivekredsen,2. Skivehus,Josefine Schlosser,Radikale Venstre,2
Skivekredsen,2. Skivehus,Kathrine Olldag,Radikale Venstre,7
Skivekredsen,2. Skivehus,Michael Flarup,Radikale Venstre,0
Skivekredsen,2. Skivehus,Signe Driefer,Radikale Venstre,3
Skivekredsen,2. Skivehus,Keld Marstrand Wang,Radikale Venstre,1
Skivekredsen,2. Skivehus,Partiliste,Det Konservative Folkeparti,66
Skivekredsen,2. Skivehus,Søren Pape Poulsen,Det Konservative Folkeparti,147
Skivekredsen,2. Skivehus,Lise Bertelsen,Det Konservative Folkeparti,6
Skivekredsen,2. Skivehus,Mogens Birkelund,Det Konservative Folkeparti,59
Skivekredsen,2. Skivehus,Ole Gade,Det Konservative Folkeparti,4
Skivekredsen,2. Skivehus,Bitten Kvist Jakobsen,Det Konservative Folkeparti,0
Skivekredsen,2. Skivehus,Siff Tang Lassen,Det Konservative Folkeparti,0
Skivekredsen,2. Skivehus,Michael Norup,Det Konservative Folkeparti,0
Skivekredsen,2. Skivehus,Lennart Qvist,Det Konservative Folkeparti,0
Skivekredsen,2. Skivehus,Dina Raabjerg,Det Konservative Folkeparti,5
Skivekredsen,2. Skivehus,Trine Trærup Roungkvist,Det Konservative Folkeparti,5
Skivekredsen,2. Skivehus,Gitte Willumsen,Det Konservative Folkeparti,1
Skivekredsen,2. Skivehus,Partiliste,Nye Borgerlige,60
Skivekredsen,2. Skivehus,Mogens Aaby,Nye Borgerlige,12
Skivekredsen,2. Skivehus,Allan Berg,Nye Borgerlige,1
Skivekredsen,2. Skivehus,Knud Nielsen,Nye Borgerlige,2
Skivekredsen,2. Skivehus,Hans Rytter,Nye Borgerlige,0
Skivekredsen,2. Skivehus,Tenna Røberg,Nye Borgerlige,3
Skivekredsen,2. Skivehus,Partiliste,SF - Socialistisk Folkeparti,89
Skivekredsen,2. Skivehus,Signe Munk,SF - Socialistisk Folkeparti,124
Skivekredsen,2. Skivehus,Karsten Filsø,SF - Socialistisk Folkeparti,2
Skivekredsen,2. Skivehus,Bente Refslund,SF - Socialistisk Folkeparti,2
Skivekredsen,2. Skivehus,Meritta Bjerregaard,SF - Socialistisk Folkeparti,0
Skivekredsen,2. Skivehus,Anders Bøge,SF - Socialistisk Folkeparti,52
Skivekredsen,2. Skivehus,Niels Kristian Larsen,SF - Socialistisk Folkeparti,3
Skivekredsen,2. Skivehus,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,2
Skivekredsen,2. Skivehus,Partiliste,Liberal Alliance,218
Skivekredsen,2. Skivehus,Carsten Bach,Liberal Alliance,22
Skivekredsen,2. Skivehus,Lene Foged,Liberal Alliance,69
Skivekredsen,2. Skivehus,Ragnar Dixen,Liberal Alliance,1
Skivekredsen,2. Skivehus,Frederik Jacobsen,Liberal Alliance,0
Skivekredsen,2. Skivehus,Svend Stein Olsen,Liberal Alliance,2
Skivekredsen,2. Skivehus,Kennet R. Kolby,Liberal Alliance,1
Skivekredsen,2. Skivehus,Steffen Troldtoft,Liberal Alliance,2
Skivekredsen,2. Skivehus,Mikkel Rentzø,Liberal Alliance,0
Skivekredsen,2. Skivehus,Thorbjørn Jacobsen,Liberal Alliance,6
Skivekredsen,2. Skivehus,Helle Jensen,Liberal Alliance,2
Skivekredsen,2. Skivehus,Partiliste,KD - Kristendemokraterne,4
Skivekredsen,2. Skivehus,Marianne Karlsmose,KD - Kristendemokraterne,26
Skivekredsen,2. Skivehus,Inge Jensen,KD - Kristendemokraterne,6
Skivekredsen,2. Skivehus,Jens Kr. Mølby Nielsen,KD - Kristendemokraterne,0
Skivekredsen,2. Skivehus,Jonas Røjkjær Laustsen,KD - Kristendemokraterne,0
Skivekredsen,2. Skivehus,Per Asp,KD - Kristendemokraterne,0
Skivekredsen,2. Skivehus,Marcus Sommerbirk,KD - Kristendemokraterne,0
Skivekredsen,2. Skivehus,Steffen Markussen,KD - Kristendemokraterne,0
Skivekredsen,2. Skivehus,Børge Rostgaard Winkel,KD - Kristendemokraterne,0
Skivekredsen,2. Skivehus,Karen-Margrethe Lysholm,KD - Kristendemokraterne,0
Skivekredsen,2. Skivehus,Partiliste,Moderaterne,193
Skivekredsen,2. Skivehus,Jeppe Søe,Moderaterne,43
Skivekredsen,2. Skivehus,Nikolaj Gam-Pedersen,Moderaterne,17
Skivekredsen,2. Skivehus,Freya Luna Andersen,Moderaterne,9
Skivekredsen,2. Skivehus,Partiliste,Dansk Folkeparti,30
Skivekredsen,2. Skivehus,Majbritt Birkholm,Dansk Folkeparti,19
Skivekredsen,2. Skivehus,Mikael Jensen,Dansk Folkeparti,1
Skivekredsen,2. Skivehus,Jakob Kjærsgaard,Dansk Folkeparti,1
Skivekredsen,2. Skivehus,Erling Præstekjær,Dansk Folkeparti,3
Skivekredsen,2. Skivehus,Kuno F. Danielsen,Dansk Folkeparti,0
Skivekredsen,2. Skivehus,Lone Langballe,Dansk Folkeparti,2
Skivekredsen,2. Skivehus,Partiliste,Frie Grønne,3
Skivekredsen,2. Skivehus,Rishi Balachandran,Frie Grønne,0
Skivekredsen,2. Skivehus,Ida Lund-Larsen,Frie Grønne,1
Skivekredsen,2. Skivehus,Partiliste,"Venstre, Danmarks Liberale Parti",225
Skivekredsen,2. Skivehus,Ib Bjerregaard,"Venstre, Danmarks Liberale Parti",106
Skivekredsen,2. Skivehus,Thomas Danielsen,"Venstre, Danmarks Liberale Parti",31
Skivekredsen,2. Skivehus,Ulrich Fredberg,"Venstre, Danmarks Liberale Parti",24
Skivekredsen,2. Skivehus,Mads Fuglede,"Venstre, Danmarks Liberale Parti",26
Skivekredsen,2. Skivehus,Søren Gade,"Venstre, Danmarks Liberale Parti",238
Skivekredsen,2. Skivehus,Lone Kastberg,"Venstre, Danmarks Liberale Parti",9
Skivekredsen,2. Skivehus,Carsten Kissmeyer,"Venstre, Danmarks Liberale Parti",6
Skivekredsen,2. Skivehus,Kristian Pihl Lorentzen,"Venstre, Danmarks Liberale Parti",23
Skivekredsen,2. Skivehus,Jarl Matthiesen,"Venstre, Danmarks Liberale Parti",1
Skivekredsen,2. Skivehus,Kenneth Mikkelsen,"Venstre, Danmarks Liberale Parti",4
Skivekredsen,2. Skivehus,Jacob Vestergaard,"Venstre, Danmarks Liberale Parti",2
Skivekredsen,2. Skivehus,Partiliste,Danmarksdemokraterne,574
Skivekredsen,2. Skivehus,Betina Kastbjerg,Danmarksdemokraterne,40
Skivekredsen,2. Skivehus,Morten Vehl,Danmarksdemokraterne,15
Skivekredsen,2. Skivehus,Dennis Flydtkjær,Danmarksdemokraterne,45
Skivekredsen,2. Skivehus,Vivi Altenburg,Danmarksdemokraterne,2
Skivekredsen,2. Skivehus,Partiliste,Enhedslisten - De Rød-Grønne,44
Skivekredsen,2. Skivehus,Sabrina Christiansen Broch,Enhedslisten - De Rød-Grønne,8
Skivekredsen,2. Skivehus,Maria Temponeras,Enhedslisten - De Rød-Grønne,0
Skivekredsen,2. Skivehus,Charlotte Lindberg,Enhedslisten - De Rød-Grønne,2
Skivekredsen,2. Skivehus,Christian I. Jacobsen,Enhedslisten - De Rød-Grønne,0
Skivekredsen,2. Skivehus,Per Møller Jacobsen,Enhedslisten - De Rød-Grønne,0
Skivekredsen,2. Skivehus,Aksel Rosager Johansen,Enhedslisten - De Rød-Grønne,1
Skivekredsen,2. Skivehus,Peter Sig Kristensen,Enhedslisten - De Rød-Grønne,0
Skivekredsen,2. Skivehus,Frederik Madsen,Enhedslisten - De Rød-Grønne,0
Skivekredsen,2. Skivehus,Lars Dohn,Enhedslisten - De Rød-Grønne,0
Skivekredsen,2. Skivehus,Partiliste,Alternativet,27
Skivekredsen,2. Skivehus,Stine Isaksen,Alternativet,6
Skivekredsen,2. Skivehus,H.C. Molbech,Alternativet,3
Skivekredsen,2. Skivehus,Didde Krabbe Johannesen,Alternativet,1
Skivekredsen,2. Skivehus,Dorte Fløjgaard,Alternativet,0
Skivekredsen,2. Skivehus,Kirsten Hindbo,Alternativet,1
Skivekredsen,2. Skivehus,Jørn Grønkjær,Alternativet,4
Skivekredsen,2. Skivehus,Rasmus Foged,Alternativet,0
Skivekredsen,2. Skivehus,Lars Holstein,Alternativet,1
Skivekredsen,2. Skivehus,Karen Predbjørn Klarbæk,(Uden for parti),2
Skivekredsen,3. Brårup,Partiliste,Socialdemokratiet,597
Skivekredsen,3. Brårup,Anne Paulin,Socialdemokratiet,869
Skivekredsen,3. Brårup,Anders Andreasen,Socialdemokratiet,14
Skivekredsen,3. Brårup,Lars Fibæk,Socialdemokratiet,4
Skivekredsen,3. Brårup,Karin Gaardsted,Socialdemokratiet,5
Skivekredsen,3. Brårup,Mogens Jensen,Socialdemokratiet,24
Skivekredsen,3. Brårup,Thomas Jensen,Socialdemokratiet,3
Skivekredsen,3. Brårup,Annette Lind,Socialdemokratiet,38
Skivekredsen,3. Brårup,Tina Mortensen,Socialdemokratiet,4
Skivekredsen,3. Brårup,Mette Nielsen,Socialdemokratiet,13
Skivekredsen,3. Brårup,Peter Kempf Pedersen,Socialdemokratiet,0
Skivekredsen,3. Brårup,Per Kamp Stefansen,Socialdemokratiet,1
Skivekredsen,3. Brårup,Partiliste,Radikale Venstre,40
Skivekredsen,3. Brårup,Johan Brødsgaard,Radikale Venstre,20
Skivekredsen,3. Brårup,Josefine Schlosser,Radikale Venstre,4
Skivekredsen,3. Brårup,Kathrine Olldag,Radikale Venstre,10
Skivekredsen,3. Brårup,Michael Flarup,Radikale Venstre,1
Skivekredsen,3. Brårup,Signe Driefer,Radikale Venstre,0
Skivekredsen,3. Brårup,Keld Marstrand Wang,Radikale Venstre,2
Skivekredsen,3. Brårup,Partiliste,Det Konservative Folkeparti,41
Skivekredsen,3. Brårup,Søren Pape Poulsen,Det Konservative Folkeparti,108
Skivekredsen,3. Brårup,Lise Bertelsen,Det Konservative Folkeparti,15
Skivekredsen,3. Brårup,Mogens Birkelund,Det Konservative Folkeparti,18
Skivekredsen,3. Brårup,Ole Gade,Det Konservative Folkeparti,2
Skivekredsen,3. Brårup,Bitten Kvist Jakobsen,Det Konservative Folkeparti,2
Skivekredsen,3. Brårup,Siff Tang Lassen,Det Konservative Folkeparti,1
Skivekredsen,3. Brårup,Michael Norup,Det Konservative Folkeparti,3
Skivekredsen,3. Brårup,Lennart Qvist,Det Konservative Folkeparti,2
Skivekredsen,3. Brårup,Dina Raabjerg,Det Konservative Folkeparti,3
Skivekredsen,3. Brårup,Trine Trærup Roungkvist,Det Konservative Folkeparti,2
Skivekredsen,3. Brårup,Gitte Willumsen,Det Konservative Folkeparti,0
Skivekredsen,3. Brårup,Partiliste,Nye Borgerlige,79
Skivekredsen,3. Brårup,Mogens Aaby,Nye Borgerlige,9
Skivekredsen,3. Brårup,Allan Berg,Nye Borgerlige,0
Skivekredsen,3. Brårup,Knud Nielsen,Nye Borgerlige,0
Skivekredsen,3. Brårup,Hans Rytter,Nye Borgerlige,1
Skivekredsen,3. Brårup,Tenna Røberg,Nye Borgerlige,3
Skivekredsen,3. Brårup,Partiliste,SF - Socialistisk Folkeparti,114
Skivekredsen,3. Brårup,Signe Munk,SF - Socialistisk Folkeparti,135
Skivekredsen,3. Brårup,Karsten Filsø,SF - Socialistisk Folkeparti,1
Skivekredsen,3. Brårup,Bente Refslund,SF - Socialistisk Folkeparti,4
Skivekredsen,3. Brårup,Meritta Bjerregaard,SF - Socialistisk Folkeparti,0
Skivekredsen,3. Brårup,Anders Bøge,SF - Socialistisk Folkeparti,40
Skivekredsen,3. Brårup,Niels Kristian Larsen,SF - Socialistisk Folkeparti,3
Skivekredsen,3. Brårup,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,4
Skivekredsen,3. Brårup,Partiliste,Liberal Alliance,169
Skivekredsen,3. Brårup,Carsten Bach,Liberal Alliance,20
Skivekredsen,3. Brårup,Lene Foged,Liberal Alliance,45
Skivekredsen,3. Brårup,Ragnar Dixen,Liberal Alliance,0
Skivekredsen,3. Brårup,Frederik Jacobsen,Liberal Alliance,4
Skivekredsen,3. Brårup,Svend Stein Olsen,Liberal Alliance,0
Skivekredsen,3. Brårup,Kennet R. Kolby,Liberal Alliance,0
Skivekredsen,3. Brårup,Steffen Troldtoft,Liberal Alliance,0
Skivekredsen,3. Brårup,Mikkel Rentzø,Liberal Alliance,2
Skivekredsen,3. Brårup,Thorbjørn Jacobsen,Liberal Alliance,8
Skivekredsen,3. Brårup,Helle Jensen,Liberal Alliance,1
Skivekredsen,3. Brårup,Partiliste,KD - Kristendemokraterne,12
Skivekredsen,3. Brårup,Marianne Karlsmose,KD - Kristendemokraterne,15
Skivekredsen,3. Brårup,Inge Jensen,KD - Kristendemokraterne,7
Skivekredsen,3. Brårup,Jens Kr. Mølby Nielsen,KD - Kristendemokraterne,0
Skivekredsen,3. Brårup,Jonas Røjkjær Laustsen,KD - Kristendemokraterne,0
Skivekredsen,3. Brårup,Per Asp,KD - Kristendemokraterne,0
Skivekredsen,3. Brårup,Marcus Sommerbirk,KD - Kristendemokraterne,1
Skivekredsen,3. Brårup,Steffen Markussen,KD - Kristendemokraterne,1
Skivekredsen,3. Brårup,Børge Rostgaard Winkel,KD - Kristendemokraterne,0
Skivekredsen,3. Brårup,Karen-Margrethe Lysholm,KD - Kristendemokraterne,0
Skivekredsen,3. Brårup,Partiliste,Moderaterne,173
Skivekredsen,3. Brårup,Jeppe Søe,Moderaterne,16
Skivekredsen,3. Brårup,Nikolaj Gam-Pedersen,Moderaterne,20
Skivekredsen,3. Brårup,Freya Luna Andersen,Moderaterne,8
Skivekredsen,3. Brårup,Partiliste,Dansk Folkeparti,57
Skivekredsen,3. Brårup,Majbritt Birkholm,Dansk Folkeparti,22
Skivekredsen,3. Brårup,Mikael Jensen,Dansk Folkeparti,1
Skivekredsen,3. Brårup,Jakob Kjærsgaard,Dansk Folkeparti,2
Skivekredsen,3. Brårup,Erling Præstekjær,Dansk Folkeparti,0
Skivekredsen,3. Brårup,Kuno F. Danielsen,Dansk Folkeparti,1
Skivekredsen,3. Brårup,Lone Langballe,Dansk Folkeparti,8
Skivekredsen,3. Brårup,Partiliste,Frie Grønne,16
Skivekredsen,3. Brårup,Rishi Balachandran,Frie Grønne,6
Skivekredsen,3. Brårup,Ida Lund-Larsen,Frie Grønne,1
Skivekredsen,3. Brårup,Partiliste,"Venstre, Danmarks Liberale Parti",146
Skivekredsen,3. Brårup,Ib Bjerregaard,"Venstre, Danmarks Liberale Parti",54
Skivekredsen,3. Brårup,Thomas Danielsen,"Venstre, Danmarks Liberale Parti",26
Skivekredsen,3. Brårup,Ulrich Fredberg,"Venstre, Danmarks Liberale Parti",9
Skivekredsen,3. Brårup,Mads Fuglede,"Venstre, Danmarks Liberale Parti",22
Skivekredsen,3. Brårup,Søren Gade,"Venstre, Danmarks Liberale Parti",177
Skivekredsen,3. Brårup,Lone Kastberg,"Venstre, Danmarks Liberale Parti",5
Skivekredsen,3. Brårup,Carsten Kissmeyer,"Venstre, Danmarks Liberale Parti",8
Skivekredsen,3. Brårup,Kristian Pihl Lorentzen,"Venstre, Danmarks Liberale Parti",12
Skivekredsen,3. Brårup,Jarl Matthiesen,"Venstre, Danmarks Liberale Parti",0
Skivekredsen,3. Brårup,Kenneth Mikkelsen,"Venstre, Danmarks Liberale Parti",4
Skivekredsen,3. Brårup,Jacob Vestergaard,"Venstre, Danmarks Liberale Parti",3
Skivekredsen,3. Brårup,Partiliste,Danmarksdemokraterne,536
Skivekredsen,3. Brårup,Betina Kastbjerg,Danmarksdemokraterne,43
Skivekredsen,3. Brårup,Morten Vehl,Danmarksdemokraterne,15
Skivekredsen,3. Brårup,Dennis Flydtkjær,Danmarksdemokraterne,72
Skivekredsen,3. Brårup,Vivi Altenburg,Danmarksdemokraterne,5
Skivekredsen,3. Brårup,Partiliste,Enhedslisten - De Rød-Grønne,77
Skivekredsen,3. Brårup,Sabrina Christiansen Broch,Enhedslisten - De Rød-Grønne,14
Skivekredsen,3. Brårup,Maria Temponeras,Enhedslisten - De Rød-Grønne,9
Skivekredsen,3. Brårup,Charlotte Lindberg,Enhedslisten - De Rød-Grønne,2
Skivekredsen,3. Brårup,Christian I. Jacobsen,Enhedslisten - De Rød-Grønne,3
Skivekredsen,3. Brårup,Per Møller Jacobsen,Enhedslisten - De Rød-Grønne,0
Skivekredsen,3. Brårup,Aksel Rosager Johansen,Enhedslisten - De Rød-Grønne,0
Skivekredsen,3. Brårup,Peter Sig Kristensen,Enhedslisten - De Rød-Grønne,0
Skivekredsen,3. Brårup,Frederik Madsen,Enhedslisten - De Rød-Grønne,0
Skivekredsen,3. Brårup,Lars Dohn,Enhedslisten - De Rød-Grønne,0
Skivekredsen,3. Brårup,Partiliste,Alternativet,28
Skivekredsen,3. Brårup,Stine Isaksen,Alternativet,8
Skivekredsen,3. Brårup,H.C. Molbech,Alternativet,3
Skivekredsen,3. Brårup,Didde Krabbe Johannesen,Alternativet,2
Skivekredsen,3. Brårup,Dorte Fløjgaard,Alternativet,0
Skivekredsen,3. Brårup,Kirsten Hindbo,Alternativet,0
Skivekredsen,3. Brårup,Jørn Grønkjær,Alternativet,3
Skivekredsen,3. Brårup,Rasmus Foged,Alternativet,0
Skivekredsen,3. Brårup,Lars Holstein,Alternativet,1
Skivekredsen,3. Brårup,Karen Predbjørn Klarbæk,(Uden for parti),7
