Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Viborg Vestkredsen,,Ida Lund-Larsen,Frie Grønne,0
Viborg Vestkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Viborg Vestkredsen,,Lone Kastberg,"Venstre, Danmarks Liberale Parti",0
Viborg Vestkredsen,,Ib Bjerregaard,"Venstre, Danmarks Liberale Parti",0
Viborg Vestkredsen,,Thomas Danielsen,"Venstre, Danmarks Liberale Parti",0
Viborg Vestkredsen,,Ulrich Fredberg,"Venstre, Danmarks Liberale Parti",0
Viborg Vestkredsen,,Mads Fuglede,"Venstre, Danmarks Liberale Parti",0
Viborg Vestkredsen,,Søren Gade,"Venstre, Danmarks Liberale Parti",0
Viborg Vestkredsen,,Carsten Kissmeyer,"Venstre, Danmarks Liberale Parti",0
Viborg Vestkredsen,,Kristian Pihl Lorentzen,"Venstre, Danmarks Liberale Parti",0
Viborg Vestkredsen,,Jarl Matthiesen,"Venstre, Danmarks Liberale Parti",0
Viborg Vestkredsen,,Kenneth Mikkelsen,"Venstre, Danmarks Liberale Parti",0
Viborg Vestkredsen,,Jacob Vestergaard,"Venstre, Danmarks Liberale Parti",0
Viborg Vestkredsen,,Partiliste,Danmarksdemokraterne,0
Viborg Vestkredsen,,Morten Vehl,Danmarksdemokraterne,0
Viborg Vestkredsen,,Dennis Flydtkjær,Danmarksdemokraterne,0
Viborg Vestkredsen,,Vivi Altenburg,Danmarksdemokraterne,0
Viborg Vestkredsen,,Betina Kastbjerg,Danmarksdemokraterne,0
Viborg Vestkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Viborg Vestkredsen,,Maria Temponeras,Enhedslisten - De Rød-Grønne,0
Viborg Vestkredsen,,Charlotte Lindberg,Enhedslisten - De Rød-Grønne,0
Viborg Vestkredsen,,Christian I. Jacobsen,Enhedslisten - De Rød-Grønne,0
Viborg Vestkredsen,,Per Møller Jacobsen,Enhedslisten - De Rød-Grønne,0
Viborg Vestkredsen,,Aksel Rosager Johansen,Enhedslisten - De Rød-Grønne,0
Viborg Vestkredsen,,Peter Sig Kristensen,Enhedslisten - De Rød-Grønne,0
Viborg Vestkredsen,,Frederik Madsen,Enhedslisten - De Rød-Grønne,0
Viborg Vestkredsen,,Sabrina Christiansen Broch,Enhedslisten - De Rød-Grønne,0
Viborg Vestkredsen,,Lars Dohn,Enhedslisten - De Rød-Grønne,0
Viborg Vestkredsen,,Partiliste,Alternativet,0
Viborg Vestkredsen,,Stine Isaksen,Alternativet,0
Viborg Vestkredsen,,H.C. Molbech,Alternativet,0
Viborg Vestkredsen,,Didde Krabbe Johannesen,Alternativet,0
Viborg Vestkredsen,,Dorte Fløjgaard,Alternativet,0
Viborg Vestkredsen,,Kirsten Hindbo,Alternativet,0
Viborg Vestkredsen,,Jørn Grønkjær,Alternativet,0
Viborg Vestkredsen,,Rasmus Foged,Alternativet,0
Viborg Vestkredsen,,Lars Holstein,Alternativet,0
Viborg Vestkredsen,,Karen Predbjørn Klarbæk,(Uden for parti),0
Viborg Vestkredsen,,Partiliste,Socialdemokratiet,0
Viborg Vestkredsen,,Karin Gaardsted,Socialdemokratiet,0
Viborg Vestkredsen,,Anders Andreasen,Socialdemokratiet,0
Viborg Vestkredsen,,Lars Fibæk,Socialdemokratiet,0
Viborg Vestkredsen,,Mogens Jensen,Socialdemokratiet,0
Viborg Vestkredsen,,Thomas Jensen,Socialdemokratiet,0
Viborg Vestkredsen,,Annette Lind,Socialdemokratiet,0
Viborg Vestkredsen,,Tina Mortensen,Socialdemokratiet,0
Viborg Vestkredsen,,Mette Nielsen,Socialdemokratiet,0
Viborg Vestkredsen,,Anne Paulin,Socialdemokratiet,0
Viborg Vestkredsen,,Peter Kempf Pedersen,Socialdemokratiet,0
Viborg Vestkredsen,,Per Kamp Stefansen,Socialdemokratiet,0
Viborg Vestkredsen,,Partiliste,Radikale Venstre,0
Viborg Vestkredsen,,Kathrine Olldag,Radikale Venstre,0
Viborg Vestkredsen,,Josefine Schlosser,Radikale Venstre,0
Viborg Vestkredsen,,Johan Brødsgaard,Radikale Venstre,0
Viborg Vestkredsen,,Michael Flarup,Radikale Venstre,0
Viborg Vestkredsen,,Signe Driefer,Radikale Venstre,0
Viborg Vestkredsen,,Keld Marstrand Wang,Radikale Venstre,0
Viborg Vestkredsen,,Partiliste,Det Konservative Folkeparti,0
Viborg Vestkredsen,,Søren Pape Poulsen,Det Konservative Folkeparti,0
Viborg Vestkredsen,,Lise Bertelsen,Det Konservative Folkeparti,0
Viborg Vestkredsen,,Mogens Birkelund,Det Konservative Folkeparti,0
Viborg Vestkredsen,,Ole Gade,Det Konservative Folkeparti,0
Viborg Vestkredsen,,Bitten Kvist Jakobsen,Det Konservative Folkeparti,0
Viborg Vestkredsen,,Siff Tang Lassen,Det Konservative Folkeparti,0
Viborg Vestkredsen,,Michael Norup,Det Konservative Folkeparti,0
Viborg Vestkredsen,,Lennart Qvist,Det Konservative Folkeparti,0
Viborg Vestkredsen,,Dina Raabjerg,Det Konservative Folkeparti,0
Viborg Vestkredsen,,Trine Trærup Roungkvist,Det Konservative Folkeparti,0
Viborg Vestkredsen,,Gitte Willumsen,Det Konservative Folkeparti,0
Viborg Vestkredsen,,Partiliste,Nye Borgerlige,0
Viborg Vestkredsen,,Mogens Aaby,Nye Borgerlige,0
Viborg Vestkredsen,,Allan Berg,Nye Borgerlige,0
Viborg Vestkredsen,,Knud Nielsen,Nye Borgerlige,0
Viborg Vestkredsen,,Hans Rytter,Nye Borgerlige,0
Viborg Vestkredsen,,Tenna Røberg,Nye Borgerlige,0
Viborg Vestkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Viborg Vestkredsen,,Signe Munk,SF - Socialistisk Folkeparti,0
Viborg Vestkredsen,,Karsten Filsø,SF - Socialistisk Folkeparti,0
Viborg Vestkredsen,,Bente Refslund,SF - Socialistisk Folkeparti,0
Viborg Vestkredsen,,Meritta Bjerregaard,SF - Socialistisk Folkeparti,0
Viborg Vestkredsen,,Anders Bøge,SF - Socialistisk Folkeparti,0
Viborg Vestkredsen,,Niels Kristian Larsen,SF - Socialistisk Folkeparti,0
Viborg Vestkredsen,,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,0
Viborg Vestkredsen,,Partiliste,Liberal Alliance,0
Viborg Vestkredsen,,Carsten Bach,Liberal Alliance,0
Viborg Vestkredsen,,Lene Foged,Liberal Alliance,0
Viborg Vestkredsen,,Ragnar Dixen,Liberal Alliance,0
Viborg Vestkredsen,,Frederik Jacobsen,Liberal Alliance,0
Viborg Vestkredsen,,Svend Stein Olsen,Liberal Alliance,0
Viborg Vestkredsen,,Kennet R. Kolby,Liberal Alliance,0
Viborg Vestkredsen,,Steffen Troldtoft,Liberal Alliance,0
Viborg Vestkredsen,,Mikkel Rentzø,Liberal Alliance,0
Viborg Vestkredsen,,Thorbjørn Jacobsen,Liberal Alliance,0
Viborg Vestkredsen,,Helle Jensen,Liberal Alliance,0
Viborg Vestkredsen,,Partiliste,KD - Kristendemokraterne,0
Viborg Vestkredsen,,Marianne Karlsmose,KD - Kristendemokraterne,0
Viborg Vestkredsen,,Per Asp,KD - Kristendemokraterne,0
Viborg Vestkredsen,,Jens Kr. Mølby Nielsen,KD - Kristendemokraterne,0
Viborg Vestkredsen,,Jonas Røjkjær Laustsen,KD - Kristendemokraterne,0
Viborg Vestkredsen,,Marcus Sommerbirk,KD - Kristendemokraterne,0
Viborg Vestkredsen,,Steffen Markussen,KD - Kristendemokraterne,0
Viborg Vestkredsen,,Inge Jensen,KD - Kristendemokraterne,0
Viborg Vestkredsen,,Børge Rostgaard Winkel,KD - Kristendemokraterne,0
Viborg Vestkredsen,,Karen-Margrethe Lysholm,KD - Kristendemokraterne,0
Viborg Vestkredsen,,Partiliste,Moderaterne,0
Viborg Vestkredsen,,Jeppe Søe,Moderaterne,0
Viborg Vestkredsen,,Nikolaj Gam-Pedersen,Moderaterne,0
Viborg Vestkredsen,,Freya Luna Andersen,Moderaterne,0
Viborg Vestkredsen,,Partiliste,Dansk Folkeparti,0
Viborg Vestkredsen,,Lone Langballe,Dansk Folkeparti,0
Viborg Vestkredsen,,Majbritt Birkholm,Dansk Folkeparti,0
Viborg Vestkredsen,,Mikael Jensen,Dansk Folkeparti,0
Viborg Vestkredsen,,Jakob Kjærsgaard,Dansk Folkeparti,0
Viborg Vestkredsen,,Erling Præstekjær,Dansk Folkeparti,0
Viborg Vestkredsen,,Kuno F. Danielsen,Dansk Folkeparti,0
Viborg Vestkredsen,,Partiliste,Frie Grønne,0
Viborg Vestkredsen,,Rishi Balachandran,Frie Grønne,0
Viborg Vestkredsen,,Ida Lund-Larsen,Frie Grønne,0
Viborg Vestkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Viborg Vestkredsen,,Lone Kastberg,"Venstre, Danmarks Liberale Parti",0
Viborg Vestkredsen,,Ib Bjerregaard,"Venstre, Danmarks Liberale Parti",0
Viborg Vestkredsen,,Thomas Danielsen,"Venstre, Danmarks Liberale Parti",0
Viborg Vestkredsen,,Ulrich Fredberg,"Venstre, Danmarks Liberale Parti",0
Viborg Vestkredsen,,Mads Fuglede,"Venstre, Danmarks Liberale Parti",0
Viborg Vestkredsen,,Søren Gade,"Venstre, Danmarks Liberale Parti",0
Viborg Vestkredsen,,Carsten Kissmeyer,"Venstre, Danmarks Liberale Parti",0
Viborg Vestkredsen,,Kristian Pihl Lorentzen,"Venstre, Danmarks Liberale Parti",0
Viborg Vestkredsen,,Jarl Matthiesen,"Venstre, Danmarks Liberale Parti",0
Viborg Vestkredsen,,Kenneth Mikkelsen,"Venstre, Danmarks Liberale Parti",0
Viborg Vestkredsen,,Jacob Vestergaard,"Venstre, Danmarks Liberale Parti",0
Viborg Vestkredsen,,Partiliste,Danmarksdemokraterne,0
Viborg Vestkredsen,,Morten Vehl,Danmarksdemokraterne,0
Viborg Vestkredsen,,Dennis Flydtkjær,Danmarksdemokraterne,0
Viborg Vestkredsen,,Vivi Altenburg,Danmarksdemokraterne,0
Viborg Vestkredsen,,Betina Kastbjerg,Danmarksdemokraterne,0
Viborg Vestkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Viborg Vestkredsen,,Maria Temponeras,Enhedslisten - De Rød-Grønne,0
Viborg Vestkredsen,,Charlotte Lindberg,Enhedslisten - De Rød-Grønne,0
Viborg Vestkredsen,,Christian I. Jacobsen,Enhedslisten - De Rød-Grønne,0
Viborg Vestkredsen,,Per Møller Jacobsen,Enhedslisten - De Rød-Grønne,0
Viborg Vestkredsen,,Aksel Rosager Johansen,Enhedslisten - De Rød-Grønne,0
Viborg Vestkredsen,,Peter Sig Kristensen,Enhedslisten - De Rød-Grønne,0
Viborg Vestkredsen,,Frederik Madsen,Enhedslisten - De Rød-Grønne,0
Viborg Vestkredsen,,Sabrina Christiansen Broch,Enhedslisten - De Rød-Grønne,0
Viborg Vestkredsen,,Lars Dohn,Enhedslisten - De Rød-Grønne,0
Viborg Vestkredsen,,Partiliste,Alternativet,0
Viborg Vestkredsen,,Stine Isaksen,Alternativet,0
Viborg Vestkredsen,,H.C. Molbech,Alternativet,0
Viborg Vestkredsen,,Didde Krabbe Johannesen,Alternativet,0
Viborg Vestkredsen,,Dorte Fløjgaard,Alternativet,0
Viborg Vestkredsen,,Kirsten Hindbo,Alternativet,0
Viborg Vestkredsen,,Jørn Grønkjær,Alternativet,0
Viborg Vestkredsen,,Rasmus Foged,Alternativet,0
Viborg Vestkredsen,,Lars Holstein,Alternativet,0
Viborg Vestkredsen,,Karen Predbjørn Klarbæk,(Uden for parti),0
Viborg Vestkredsen,,Partiliste,Socialdemokratiet,0
Viborg Vestkredsen,,Karin Gaardsted,Socialdemokratiet,0
Viborg Vestkredsen,,Anders Andreasen,Socialdemokratiet,0
Viborg Vestkredsen,,Lars Fibæk,Socialdemokratiet,0
Viborg Vestkredsen,,Mogens Jensen,Socialdemokratiet,0
Viborg Vestkredsen,,Thomas Jensen,Socialdemokratiet,0
Viborg Vestkredsen,,Annette Lind,Socialdemokratiet,0
Viborg Vestkredsen,,Tina Mortensen,Socialdemokratiet,0
Viborg Vestkredsen,,Mette Nielsen,Socialdemokratiet,0
Viborg Vestkredsen,,Anne Paulin,Socialdemokratiet,0
Viborg Vestkredsen,,Peter Kempf Pedersen,Socialdemokratiet,0
Viborg Vestkredsen,,Per Kamp Stefansen,Socialdemokratiet,0
Viborg Vestkredsen,,Partiliste,Radikale Venstre,0
Viborg Vestkredsen,,Kathrine Olldag,Radikale Venstre,0
Viborg Vestkredsen,,Josefine Schlosser,Radikale Venstre,0
Viborg Vestkredsen,,Johan Brødsgaard,Radikale Venstre,0
Viborg Vestkredsen,,Michael Flarup,Radikale Venstre,0
Viborg Vestkredsen,,Signe Driefer,Radikale Venstre,0
Viborg Vestkredsen,,Keld Marstrand Wang,Radikale Venstre,0
Viborg Vestkredsen,,Partiliste,Det Konservative Folkeparti,0
Viborg Vestkredsen,,Søren Pape Poulsen,Det Konservative Folkeparti,0
Viborg Vestkredsen,,Lise Bertelsen,Det Konservative Folkeparti,0
Viborg Vestkredsen,,Mogens Birkelund,Det Konservative Folkeparti,0
Viborg Vestkredsen,,Ole Gade,Det Konservative Folkeparti,0
Viborg Vestkredsen,,Bitten Kvist Jakobsen,Det Konservative Folkeparti,0
Viborg Vestkredsen,,Siff Tang Lassen,Det Konservative Folkeparti,0
