Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Holstebrokredsen,1. Musikteatret,H.C. Molbech,Alternativet,21
Holstebrokredsen,1. Musikteatret,Didde Krabbe Johannesen,Alternativet,10
Holstebrokredsen,1. Musikteatret,Dorte Fløjgaard,Alternativet,3
Holstebrokredsen,1. Musikteatret,Kirsten Hindbo,Alternativet,2
Holstebrokredsen,1. Musikteatret,Jørn Grønkjær,Alternativet,7
Holstebrokredsen,1. Musikteatret,Rasmus Foged,Alternativet,0
Holstebrokredsen,1. Musikteatret,Lars Holstein,Alternativet,1
Holstebrokredsen,1. Musikteatret,Karen Predbjørn Klarbæk,(Uden for parti),8
Holstebrokredsen,2. Mejdal,Partiliste,Socialdemokratiet,368
Holstebrokredsen,2. Mejdal,Annette Lind,Socialdemokratiet,447
Holstebrokredsen,2. Mejdal,Anders Andreasen,Socialdemokratiet,11
Holstebrokredsen,2. Mejdal,Lars Fibæk,Socialdemokratiet,0
Holstebrokredsen,2. Mejdal,Karin Gaardsted,Socialdemokratiet,3
Holstebrokredsen,2. Mejdal,Mogens Jensen,Socialdemokratiet,32
Holstebrokredsen,2. Mejdal,Thomas Jensen,Socialdemokratiet,5
Holstebrokredsen,2. Mejdal,Tina Mortensen,Socialdemokratiet,3
Holstebrokredsen,2. Mejdal,Mette Nielsen,Socialdemokratiet,5
Holstebrokredsen,2. Mejdal,Anne Paulin,Socialdemokratiet,9
Holstebrokredsen,2. Mejdal,Peter Kempf Pedersen,Socialdemokratiet,1
Holstebrokredsen,2. Mejdal,Per Kamp Stefansen,Socialdemokratiet,2
Holstebrokredsen,2. Mejdal,Partiliste,Radikale Venstre,31
Holstebrokredsen,2. Mejdal,Josefine Schlosser,Radikale Venstre,22
Holstebrokredsen,2. Mejdal,Kathrine Olldag,Radikale Venstre,9
Holstebrokredsen,2. Mejdal,Johan Brødsgaard,Radikale Venstre,2
Holstebrokredsen,2. Mejdal,Michael Flarup,Radikale Venstre,1
Holstebrokredsen,2. Mejdal,Signe Driefer,Radikale Venstre,2
Holstebrokredsen,2. Mejdal,Keld Marstrand Wang,Radikale Venstre,2
Holstebrokredsen,2. Mejdal,Partiliste,Det Konservative Folkeparti,32
Holstebrokredsen,2. Mejdal,Søren Pape Poulsen,Det Konservative Folkeparti,104
Holstebrokredsen,2. Mejdal,Lise Bertelsen,Det Konservative Folkeparti,8
Holstebrokredsen,2. Mejdal,Mogens Birkelund,Det Konservative Folkeparti,0
Holstebrokredsen,2. Mejdal,Ole Gade,Det Konservative Folkeparti,16
Holstebrokredsen,2. Mejdal,Bitten Kvist Jakobsen,Det Konservative Folkeparti,7
Holstebrokredsen,2. Mejdal,Siff Tang Lassen,Det Konservative Folkeparti,2
Holstebrokredsen,2. Mejdal,Michael Norup,Det Konservative Folkeparti,4
Holstebrokredsen,2. Mejdal,Lennart Qvist,Det Konservative Folkeparti,0
Holstebrokredsen,2. Mejdal,Dina Raabjerg,Det Konservative Folkeparti,5
Holstebrokredsen,2. Mejdal,Trine Trærup Roungkvist,Det Konservative Folkeparti,2
Holstebrokredsen,2. Mejdal,Gitte Willumsen,Det Konservative Folkeparti,1
Holstebrokredsen,2. Mejdal,Partiliste,Nye Borgerlige,45
Holstebrokredsen,2. Mejdal,Mogens Aaby,Nye Borgerlige,10
Holstebrokredsen,2. Mejdal,Allan Berg,Nye Borgerlige,2
Holstebrokredsen,2. Mejdal,Knud Nielsen,Nye Borgerlige,1
Holstebrokredsen,2. Mejdal,Hans Rytter,Nye Borgerlige,0
Holstebrokredsen,2. Mejdal,Tenna Røberg,Nye Borgerlige,3
Holstebrokredsen,2. Mejdal,Partiliste,SF - Socialistisk Folkeparti,117
Holstebrokredsen,2. Mejdal,Signe Munk,SF - Socialistisk Folkeparti,100
Holstebrokredsen,2. Mejdal,Karsten Filsø,SF - Socialistisk Folkeparti,48
Holstebrokredsen,2. Mejdal,Bente Refslund,SF - Socialistisk Folkeparti,1
Holstebrokredsen,2. Mejdal,Meritta Bjerregaard,SF - Socialistisk Folkeparti,3
Holstebrokredsen,2. Mejdal,Anders Bøge,SF - Socialistisk Folkeparti,2
Holstebrokredsen,2. Mejdal,Niels Kristian Larsen,SF - Socialistisk Folkeparti,2
Holstebrokredsen,2. Mejdal,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,3
Holstebrokredsen,2. Mejdal,Partiliste,Liberal Alliance,201
Holstebrokredsen,2. Mejdal,Carsten Bach,Liberal Alliance,45
Holstebrokredsen,2. Mejdal,Lene Foged,Liberal Alliance,18
Holstebrokredsen,2. Mejdal,Ragnar Dixen,Liberal Alliance,1
Holstebrokredsen,2. Mejdal,Frederik Jacobsen,Liberal Alliance,2
Holstebrokredsen,2. Mejdal,Svend Stein Olsen,Liberal Alliance,0
Holstebrokredsen,2. Mejdal,Kennet R. Kolby,Liberal Alliance,2
Holstebrokredsen,2. Mejdal,Steffen Troldtoft,Liberal Alliance,6
Holstebrokredsen,2. Mejdal,Mikkel Rentzø,Liberal Alliance,0
Holstebrokredsen,2. Mejdal,Thorbjørn Jacobsen,Liberal Alliance,16
Holstebrokredsen,2. Mejdal,Helle Jensen,Liberal Alliance,3
Holstebrokredsen,2. Mejdal,Partiliste,KD - Kristendemokraterne,5
Holstebrokredsen,2. Mejdal,Marianne Karlsmose,KD - Kristendemokraterne,14
Holstebrokredsen,2. Mejdal,Steffen Markussen,KD - Kristendemokraterne,4
Holstebrokredsen,2. Mejdal,Jens Kr. Mølby Nielsen,KD - Kristendemokraterne,0
Holstebrokredsen,2. Mejdal,Jonas Røjkjær Laustsen,KD - Kristendemokraterne,0
Holstebrokredsen,2. Mejdal,Per Asp,KD - Kristendemokraterne,0
Holstebrokredsen,2. Mejdal,Marcus Sommerbirk,KD - Kristendemokraterne,1
Holstebrokredsen,2. Mejdal,Inge Jensen,KD - Kristendemokraterne,2
Holstebrokredsen,2. Mejdal,Børge Rostgaard Winkel,KD - Kristendemokraterne,0
Holstebrokredsen,2. Mejdal,Karen-Margrethe Lysholm,KD - Kristendemokraterne,1
Holstebrokredsen,2. Mejdal,Partiliste,Moderaterne,174
Holstebrokredsen,2. Mejdal,Jeppe Søe,Moderaterne,44
Holstebrokredsen,2. Mejdal,Nikolaj Gam-Pedersen,Moderaterne,24
Holstebrokredsen,2. Mejdal,Freya Luna Andersen,Moderaterne,3
Holstebrokredsen,2. Mejdal,Partiliste,Dansk Folkeparti,21
Holstebrokredsen,2. Mejdal,Majbritt Birkholm,Dansk Folkeparti,17
Holstebrokredsen,2. Mejdal,Mikael Jensen,Dansk Folkeparti,0
Holstebrokredsen,2. Mejdal,Erling Præstekjær,Dansk Folkeparti,0
Holstebrokredsen,2. Mejdal,Jakob Kjærsgaard,Dansk Folkeparti,4
Holstebrokredsen,2. Mejdal,Kuno F. Danielsen,Dansk Folkeparti,1
Holstebrokredsen,2. Mejdal,Lone Langballe,Dansk Folkeparti,1
Holstebrokredsen,2. Mejdal,Partiliste,Frie Grønne,6
Holstebrokredsen,2. Mejdal,Rishi Balachandran,Frie Grønne,0
Holstebrokredsen,2. Mejdal,Ida Lund-Larsen,Frie Grønne,1
Holstebrokredsen,2. Mejdal,Partiliste,"Venstre, Danmarks Liberale Parti",163
Holstebrokredsen,2. Mejdal,Søren Gade,"Venstre, Danmarks Liberale Parti",498
Holstebrokredsen,2. Mejdal,Ib Bjerregaard,"Venstre, Danmarks Liberale Parti",1
Holstebrokredsen,2. Mejdal,Thomas Danielsen,"Venstre, Danmarks Liberale Parti",401
Holstebrokredsen,2. Mejdal,Ulrich Fredberg,"Venstre, Danmarks Liberale Parti",5
Holstebrokredsen,2. Mejdal,Mads Fuglede,"Venstre, Danmarks Liberale Parti",14
Holstebrokredsen,2. Mejdal,Lone Kastberg,"Venstre, Danmarks Liberale Parti",0
Holstebrokredsen,2. Mejdal,Carsten Kissmeyer,"Venstre, Danmarks Liberale Parti",15
Holstebrokredsen,2. Mejdal,Kristian Pihl Lorentzen,"Venstre, Danmarks Liberale Parti",5
Holstebrokredsen,2. Mejdal,Jarl Matthiesen,"Venstre, Danmarks Liberale Parti",0
Holstebrokredsen,2. Mejdal,Kenneth Mikkelsen,"Venstre, Danmarks Liberale Parti",5
Holstebrokredsen,2. Mejdal,Jacob Vestergaard,"Venstre, Danmarks Liberale Parti",0
Holstebrokredsen,2. Mejdal,Partiliste,Danmarksdemokraterne,246
Holstebrokredsen,2. Mejdal,Dennis Flydtkjær,Danmarksdemokraterne,91
Holstebrokredsen,2. Mejdal,Betina Kastbjerg,Danmarksdemokraterne,8
Holstebrokredsen,2. Mejdal,Vivi Altenburg,Danmarksdemokraterne,2
Holstebrokredsen,2. Mejdal,Morten Vehl,Danmarksdemokraterne,3
Holstebrokredsen,2. Mejdal,Partiliste,Enhedslisten - De Rød-Grønne,38
Holstebrokredsen,2. Mejdal,Frederik Madsen,Enhedslisten - De Rød-Grønne,4
Holstebrokredsen,2. Mejdal,Maria Temponeras,Enhedslisten - De Rød-Grønne,4
Holstebrokredsen,2. Mejdal,Charlotte Lindberg,Enhedslisten - De Rød-Grønne,1
Holstebrokredsen,2. Mejdal,Christian I. Jacobsen,Enhedslisten - De Rød-Grønne,1
Holstebrokredsen,2. Mejdal,Per Møller Jacobsen,Enhedslisten - De Rød-Grønne,3
Holstebrokredsen,2. Mejdal,Aksel Rosager Johansen,Enhedslisten - De Rød-Grønne,1
Holstebrokredsen,2. Mejdal,Peter Sig Kristensen,Enhedslisten - De Rød-Grønne,2
Holstebrokredsen,2. Mejdal,Sabrina Christiansen Broch,Enhedslisten - De Rød-Grønne,4
Holstebrokredsen,2. Mejdal,Lars Dohn,Enhedslisten - De Rød-Grønne,0
Holstebrokredsen,2. Mejdal,Partiliste,Alternativet,25
Holstebrokredsen,2. Mejdal,Stine Isaksen,Alternativet,7
Holstebrokredsen,2. Mejdal,H.C. Molbech,Alternativet,2
Holstebrokredsen,2. Mejdal,Didde Krabbe Johannesen,Alternativet,1
Holstebrokredsen,2. Mejdal,Dorte Fløjgaard,Alternativet,0
Holstebrokredsen,2. Mejdal,Kirsten Hindbo,Alternativet,1
Holstebrokredsen,2. Mejdal,Jørn Grønkjær,Alternativet,0
Holstebrokredsen,2. Mejdal,Rasmus Foged,Alternativet,0
Holstebrokredsen,2. Mejdal,Lars Holstein,Alternativet,0
Holstebrokredsen,2. Mejdal,Karen Predbjørn Klarbæk,(Uden for parti),0
Holstebrokredsen,3. Skave,Partiliste,Socialdemokratiet,106
Holstebrokredsen,3. Skave,Annette Lind,Socialdemokratiet,170
Holstebrokredsen,3. Skave,Anders Andreasen,Socialdemokratiet,7
Holstebrokredsen,3. Skave,Lars Fibæk,Socialdemokratiet,0
Holstebrokredsen,3. Skave,Karin Gaardsted,Socialdemokratiet,0
Holstebrokredsen,3. Skave,Mogens Jensen,Socialdemokratiet,14
Holstebrokredsen,3. Skave,Thomas Jensen,Socialdemokratiet,3
Holstebrokredsen,3. Skave,Tina Mortensen,Socialdemokratiet,2
Holstebrokredsen,3. Skave,Mette Nielsen,Socialdemokratiet,2
Holstebrokredsen,3. Skave,Anne Paulin,Socialdemokratiet,3
Holstebrokredsen,3. Skave,Peter Kempf Pedersen,Socialdemokratiet,0
Holstebrokredsen,3. Skave,Per Kamp Stefansen,Socialdemokratiet,1
Holstebrokredsen,3. Skave,Partiliste,Radikale Venstre,5
Holstebrokredsen,3. Skave,Josefine Schlosser,Radikale Venstre,0
Holstebrokredsen,3. Skave,Kathrine Olldag,Radikale Venstre,0
Holstebrokredsen,3. Skave,Johan Brødsgaard,Radikale Venstre,0
Holstebrokredsen,3. Skave,Michael Flarup,Radikale Venstre,1
Holstebrokredsen,3. Skave,Signe Driefer,Radikale Venstre,0
Holstebrokredsen,3. Skave,Keld Marstrand Wang,Radikale Venstre,0
Holstebrokredsen,3. Skave,Partiliste,Det Konservative Folkeparti,6
Holstebrokredsen,3. Skave,Søren Pape Poulsen,Det Konservative Folkeparti,33
Holstebrokredsen,3. Skave,Lise Bertelsen,Det Konservative Folkeparti,8
Holstebrokredsen,3. Skave,Mogens Birkelund,Det Konservative Folkeparti,0
Holstebrokredsen,3. Skave,Ole Gade,Det Konservative Folkeparti,8
Holstebrokredsen,3. Skave,Bitten Kvist Jakobsen,Det Konservative Folkeparti,2
Holstebrokredsen,3. Skave,Siff Tang Lassen,Det Konservative Folkeparti,1
Holstebrokredsen,3. Skave,Michael Norup,Det Konservative Folkeparti,4
Holstebrokredsen,3. Skave,Lennart Qvist,Det Konservative Folkeparti,0
Holstebrokredsen,3. Skave,Dina Raabjerg,Det Konservative Folkeparti,3
Holstebrokredsen,3. Skave,Trine Trærup Roungkvist,Det Konservative Folkeparti,0
Holstebrokredsen,3. Skave,Gitte Willumsen,Det Konservative Folkeparti,0
Holstebrokredsen,3. Skave,Partiliste,Nye Borgerlige,43
Holstebrokredsen,3. Skave,Mogens Aaby,Nye Borgerlige,13
Holstebrokredsen,3. Skave,Allan Berg,Nye Borgerlige,0
Holstebrokredsen,3. Skave,Knud Nielsen,Nye Borgerlige,0
Holstebrokredsen,3. Skave,Hans Rytter,Nye Borgerlige,0
Holstebrokredsen,3. Skave,Tenna Røberg,Nye Borgerlige,3
Holstebrokredsen,3. Skave,Partiliste,SF - Socialistisk Folkeparti,14
Holstebrokredsen,3. Skave,Signe Munk,SF - Socialistisk Folkeparti,25
Holstebrokredsen,3. Skave,Karsten Filsø,SF - Socialistisk Folkeparti,5
Holstebrokredsen,3. Skave,Bente Refslund,SF - Socialistisk Folkeparti,0
Holstebrokredsen,3. Skave,Meritta Bjerregaard,SF - Socialistisk Folkeparti,5
Holstebrokredsen,3. Skave,Anders Bøge,SF - Socialistisk Folkeparti,1
Holstebrokredsen,3. Skave,Niels Kristian Larsen,SF - Socialistisk Folkeparti,2
Holstebrokredsen,3. Skave,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,2
Holstebrokredsen,3. Skave,Partiliste,Liberal Alliance,76
Holstebrokredsen,3. Skave,Carsten Bach,Liberal Alliance,18
Holstebrokredsen,3. Skave,Lene Foged,Liberal Alliance,10
Holstebrokredsen,3. Skave,Ragnar Dixen,Liberal Alliance,0
Holstebrokredsen,3. Skave,Frederik Jacobsen,Liberal Alliance,0
Holstebrokredsen,3. Skave,Svend Stein Olsen,Liberal Alliance,0
Holstebrokredsen,3. Skave,Kennet R. Kolby,Liberal Alliance,0
Holstebrokredsen,3. Skave,Steffen Troldtoft,Liberal Alliance,2
Holstebrokredsen,3. Skave,Mikkel Rentzø,Liberal Alliance,0
Holstebrokredsen,3. Skave,Thorbjørn Jacobsen,Liberal Alliance,7
Holstebrokredsen,3. Skave,Helle Jensen,Liberal Alliance,0
Holstebrokredsen,3. Skave,Partiliste,KD - Kristendemokraterne,1
Holstebrokredsen,3. Skave,Marianne Karlsmose,KD - Kristendemokraterne,9
Holstebrokredsen,3. Skave,Steffen Markussen,KD - Kristendemokraterne,0
Holstebrokredsen,3. Skave,Jens Kr. Mølby Nielsen,KD - Kristendemokraterne,0
Holstebrokredsen,3. Skave,Jonas Røjkjær Laustsen,KD - Kristendemokraterne,0
Holstebrokredsen,3. Skave,Per Asp,KD - Kristendemokraterne,0
Holstebrokredsen,3. Skave,Marcus Sommerbirk,KD - Kristendemokraterne,0
Holstebrokredsen,3. Skave,Inge Jensen,KD - Kristendemokraterne,0
Holstebrokredsen,3. Skave,Børge Rostgaard Winkel,KD - Kristendemokraterne,0
Holstebrokredsen,3. Skave,Karen-Margrethe Lysholm,KD - Kristendemokraterne,0
Holstebrokredsen,3. Skave,Partiliste,Moderaterne,33
Holstebrokredsen,3. Skave,Jeppe Søe,Moderaterne,5
Holstebrokredsen,3. Skave,Nikolaj Gam-Pedersen,Moderaterne,7
Holstebrokredsen,3. Skave,Freya Luna Andersen,Moderaterne,3
Holstebrokredsen,3. Skave,Partiliste,Dansk Folkeparti,11
Holstebrokredsen,3. Skave,Majbritt Birkholm,Dansk Folkeparti,12
Holstebrokredsen,3. Skave,Mikael Jensen,Dansk Folkeparti,0
Holstebrokredsen,3. Skave,Erling Præstekjær,Dansk Folkeparti,0
Holstebrokredsen,3. Skave,Jakob Kjærsgaard,Dansk Folkeparti,0
Holstebrokredsen,3. Skave,Kuno F. Danielsen,Dansk Folkeparti,0
Holstebrokredsen,3. Skave,Lone Langballe,Dansk Folkeparti,0
Holstebrokredsen,3. Skave,Partiliste,Frie Grønne,0
Holstebrokredsen,3. Skave,Rishi Balachandran,Frie Grønne,0
Holstebrokredsen,3. Skave,Ida Lund-Larsen,Frie Grønne,0
Holstebrokredsen,3. Skave,Partiliste,"Venstre, Danmarks Liberale Parti",42
Holstebrokredsen,3. Skave,Søren Gade,"Venstre, Danmarks Liberale Parti",184
Holstebrokredsen,3. Skave,Ib Bjerregaard,"Venstre, Danmarks Liberale Parti",0
Holstebrokredsen,3. Skave,Thomas Danielsen,"Venstre, Danmarks Liberale Parti",198
Holstebrokredsen,3. Skave,Ulrich Fredberg,"Venstre, Danmarks Liberale Parti",1
Holstebrokredsen,3. Skave,Mads Fuglede,"Venstre, Danmarks Liberale Parti",6
Holstebrokredsen,3. Skave,Lone Kastberg,"Venstre, Danmarks Liberale Parti",1
Holstebrokredsen,3. Skave,Carsten Kissmeyer,"Venstre, Danmarks Liberale Parti",2
Holstebrokredsen,3. Skave,Kristian Pihl Lorentzen,"Venstre, Danmarks Liberale Parti",1
Holstebrokredsen,3. Skave,Jarl Matthiesen,"Venstre, Danmarks Liberale Parti",0
Holstebrokredsen,3. Skave,Kenneth Mikkelsen,"Venstre, Danmarks Liberale Parti",0
Holstebrokredsen,3. Skave,Jacob Vestergaard,"Venstre, Danmarks Liberale Parti",2
Holstebrokredsen,3. Skave,Partiliste,Danmarksdemokraterne,171
Holstebrokredsen,3. Skave,Dennis Flydtkjær,Danmarksdemokraterne,65
Holstebrokredsen,3. Skave,Betina Kastbjerg,Danmarksdemokraterne,9
Holstebrokredsen,3. Skave,Vivi Altenburg,Danmarksdemokraterne,5
Holstebrokredsen,3. Skave,Morten Vehl,Danmarksdemokraterne,3
Holstebrokredsen,3. Skave,Partiliste,Enhedslisten - De Rød-Grønne,11
Holstebrokredsen,3. Skave,Frederik Madsen,Enhedslisten - De Rød-Grønne,0
