Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Viborg Østkredsen,,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,0
Viborg Østkredsen,,Partiliste,Liberal Alliance,0
Viborg Østkredsen,,Carsten Bach,Liberal Alliance,0
Viborg Østkredsen,,Lene Foged,Liberal Alliance,0
Viborg Østkredsen,,Ragnar Dixen,Liberal Alliance,0
Viborg Østkredsen,,Frederik Jacobsen,Liberal Alliance,0
Viborg Østkredsen,,Svend Stein Olsen,Liberal Alliance,0
Viborg Østkredsen,,Kennet R. Kolby,Liberal Alliance,0
Viborg Østkredsen,,Steffen Troldtoft,Liberal Alliance,0
Viborg Østkredsen,,Mikkel Rentzø,Liberal Alliance,0
Viborg Østkredsen,,Thorbjørn Jacobsen,Liberal Alliance,0
Viborg Østkredsen,,Helle Jensen,Liberal Alliance,0
Viborg Østkredsen,,Partiliste,KD - Kristendemokraterne,0
Viborg Østkredsen,,Marianne Karlsmose,KD - Kristendemokraterne,0
Viborg Østkredsen,,Per Asp,KD - Kristendemokraterne,0
Viborg Østkredsen,,Jens Kr. Mølby Nielsen,KD - Kristendemokraterne,0
Viborg Østkredsen,,Jonas Røjkjær Laustsen,KD - Kristendemokraterne,0
Viborg Østkredsen,,Marcus Sommerbirk,KD - Kristendemokraterne,0
Viborg Østkredsen,,Steffen Markussen,KD - Kristendemokraterne,0
Viborg Østkredsen,,Inge Jensen,KD - Kristendemokraterne,0
Viborg Østkredsen,,Børge Rostgaard Winkel,KD - Kristendemokraterne,0
Viborg Østkredsen,,Karen-Margrethe Lysholm,KD - Kristendemokraterne,0
Viborg Østkredsen,,Partiliste,Moderaterne,0
Viborg Østkredsen,,Jeppe Søe,Moderaterne,0
Viborg Østkredsen,,Nikolaj Gam-Pedersen,Moderaterne,0
Viborg Østkredsen,,Freya Luna Andersen,Moderaterne,0
Viborg Østkredsen,,Partiliste,Dansk Folkeparti,0
Viborg Østkredsen,,Lone Langballe,Dansk Folkeparti,0
Viborg Østkredsen,,Majbritt Birkholm,Dansk Folkeparti,0
Viborg Østkredsen,,Mikael Jensen,Dansk Folkeparti,0
Viborg Østkredsen,,Jakob Kjærsgaard,Dansk Folkeparti,0
Viborg Østkredsen,,Erling Præstekjær,Dansk Folkeparti,0
Viborg Østkredsen,,Kuno F. Danielsen,Dansk Folkeparti,0
Viborg Østkredsen,,Partiliste,Frie Grønne,0
Viborg Østkredsen,,Rishi Balachandran,Frie Grønne,0
Viborg Østkredsen,,Ida Lund-Larsen,Frie Grønne,0
Viborg Østkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Kristian Pihl Lorentzen,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Ib Bjerregaard,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Thomas Danielsen,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Ulrich Fredberg,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Mads Fuglede,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Søren Gade,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Lone Kastberg,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Carsten Kissmeyer,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Jarl Matthiesen,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Kenneth Mikkelsen,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Jacob Vestergaard,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Partiliste,Danmarksdemokraterne,0
Viborg Østkredsen,,Morten Vehl,Danmarksdemokraterne,0
Viborg Østkredsen,,Betina Kastbjerg,Danmarksdemokraterne,0
Viborg Østkredsen,,Vivi Altenburg,Danmarksdemokraterne,0
Viborg Østkredsen,,Dennis Flydtkjær,Danmarksdemokraterne,0
Viborg Østkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Viborg Østkredsen,,Aksel Rosager Johansen,Enhedslisten - De Rød-Grønne,0
Viborg Østkredsen,,Maria Temponeras,Enhedslisten - De Rød-Grønne,0
Viborg Østkredsen,,Charlotte Lindberg,Enhedslisten - De Rød-Grønne,0
Viborg Østkredsen,,Christian I. Jacobsen,Enhedslisten - De Rød-Grønne,0
Viborg Østkredsen,,Per Møller Jacobsen,Enhedslisten - De Rød-Grønne,0
Viborg Østkredsen,,Peter Sig Kristensen,Enhedslisten - De Rød-Grønne,0
Viborg Østkredsen,,Frederik Madsen,Enhedslisten - De Rød-Grønne,0
Viborg Østkredsen,,Sabrina Christiansen Broch,Enhedslisten - De Rød-Grønne,0
Viborg Østkredsen,,Lars Dohn,Enhedslisten - De Rød-Grønne,0
Viborg Østkredsen,,Partiliste,Alternativet,0
Viborg Østkredsen,,Stine Isaksen,Alternativet,0
Viborg Østkredsen,,H.C. Molbech,Alternativet,0
Viborg Østkredsen,,Didde Krabbe Johannesen,Alternativet,0
Viborg Østkredsen,,Dorte Fløjgaard,Alternativet,0
Viborg Østkredsen,,Kirsten Hindbo,Alternativet,0
Viborg Østkredsen,,Jørn Grønkjær,Alternativet,0
Viborg Østkredsen,,Rasmus Foged,Alternativet,0
Viborg Østkredsen,,Lars Holstein,Alternativet,0
Viborg Østkredsen,,Karen Predbjørn Klarbæk,(Uden for parti),0
Viborg Østkredsen,,Partiliste,Socialdemokratiet,0
Viborg Østkredsen,,Mette Nielsen,Socialdemokratiet,0
Viborg Østkredsen,,Anders Andreasen,Socialdemokratiet,0
Viborg Østkredsen,,Lars Fibæk,Socialdemokratiet,0
Viborg Østkredsen,,Karin Gaardsted,Socialdemokratiet,0
Viborg Østkredsen,,Mogens Jensen,Socialdemokratiet,0
Viborg Østkredsen,,Thomas Jensen,Socialdemokratiet,0
Viborg Østkredsen,,Annette Lind,Socialdemokratiet,0
Viborg Østkredsen,,Tina Mortensen,Socialdemokratiet,0
Viborg Østkredsen,,Anne Paulin,Socialdemokratiet,0
Viborg Østkredsen,,Peter Kempf Pedersen,Socialdemokratiet,0
Viborg Østkredsen,,Per Kamp Stefansen,Socialdemokratiet,0
Viborg Østkredsen,,Partiliste,Radikale Venstre,0
Viborg Østkredsen,,Michael Flarup,Radikale Venstre,0
Viborg Østkredsen,,Josefine Schlosser,Radikale Venstre,0
Viborg Østkredsen,,Kathrine Olldag,Radikale Venstre,0
Viborg Østkredsen,,Johan Brødsgaard,Radikale Venstre,0
Viborg Østkredsen,,Signe Driefer,Radikale Venstre,0
Viborg Østkredsen,,Keld Marstrand Wang,Radikale Venstre,0
Viborg Østkredsen,,Partiliste,Det Konservative Folkeparti,0
Viborg Østkredsen,,Søren Pape Poulsen,Det Konservative Folkeparti,0
Viborg Østkredsen,,Lise Bertelsen,Det Konservative Folkeparti,0
Viborg Østkredsen,,Mogens Birkelund,Det Konservative Folkeparti,0
Viborg Østkredsen,,Ole Gade,Det Konservative Folkeparti,0
Viborg Østkredsen,,Bitten Kvist Jakobsen,Det Konservative Folkeparti,0
Viborg Østkredsen,,Siff Tang Lassen,Det Konservative Folkeparti,0
Viborg Østkredsen,,Michael Norup,Det Konservative Folkeparti,0
Viborg Østkredsen,,Lennart Qvist,Det Konservative Folkeparti,0
Viborg Østkredsen,,Dina Raabjerg,Det Konservative Folkeparti,0
Viborg Østkredsen,,Trine Trærup Roungkvist,Det Konservative Folkeparti,0
Viborg Østkredsen,,Gitte Willumsen,Det Konservative Folkeparti,0
Viborg Østkredsen,,Partiliste,Nye Borgerlige,0
Viborg Østkredsen,,Mogens Aaby,Nye Borgerlige,0
Viborg Østkredsen,,Tenna Røberg,Nye Borgerlige,0
Viborg Østkredsen,,Allan Berg,Nye Borgerlige,0
Viborg Østkredsen,,Knud Nielsen,Nye Borgerlige,0
Viborg Østkredsen,,Hans Rytter,Nye Borgerlige,0
Viborg Østkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Viborg Østkredsen,,Signe Munk,SF - Socialistisk Folkeparti,0
Viborg Østkredsen,,Karsten Filsø,SF - Socialistisk Folkeparti,0
Viborg Østkredsen,,Bente Refslund,SF - Socialistisk Folkeparti,0
Viborg Østkredsen,,Meritta Bjerregaard,SF - Socialistisk Folkeparti,0
Viborg Østkredsen,,Anders Bøge,SF - Socialistisk Folkeparti,0
Viborg Østkredsen,,Niels Kristian Larsen,SF - Socialistisk Folkeparti,0
Viborg Østkredsen,,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,0
Viborg Østkredsen,,Partiliste,Liberal Alliance,0
Viborg Østkredsen,,Carsten Bach,Liberal Alliance,0
Viborg Østkredsen,,Lene Foged,Liberal Alliance,0
Viborg Østkredsen,,Ragnar Dixen,Liberal Alliance,0
Viborg Østkredsen,,Frederik Jacobsen,Liberal Alliance,0
Viborg Østkredsen,,Svend Stein Olsen,Liberal Alliance,0
Viborg Østkredsen,,Kennet R. Kolby,Liberal Alliance,0
Viborg Østkredsen,,Steffen Troldtoft,Liberal Alliance,0
Viborg Østkredsen,,Mikkel Rentzø,Liberal Alliance,0
Viborg Østkredsen,,Thorbjørn Jacobsen,Liberal Alliance,0
Viborg Østkredsen,,Helle Jensen,Liberal Alliance,0
Viborg Østkredsen,,Partiliste,KD - Kristendemokraterne,0
Viborg Østkredsen,,Marianne Karlsmose,KD - Kristendemokraterne,0
Viborg Østkredsen,,Per Asp,KD - Kristendemokraterne,0
Viborg Østkredsen,,Jens Kr. Mølby Nielsen,KD - Kristendemokraterne,0
Viborg Østkredsen,,Jonas Røjkjær Laustsen,KD - Kristendemokraterne,0
Viborg Østkredsen,,Marcus Sommerbirk,KD - Kristendemokraterne,0
Viborg Østkredsen,,Steffen Markussen,KD - Kristendemokraterne,0
Viborg Østkredsen,,Inge Jensen,KD - Kristendemokraterne,0
Viborg Østkredsen,,Børge Rostgaard Winkel,KD - Kristendemokraterne,0
Viborg Østkredsen,,Karen-Margrethe Lysholm,KD - Kristendemokraterne,0
Viborg Østkredsen,,Partiliste,Moderaterne,0
Viborg Østkredsen,,Jeppe Søe,Moderaterne,0
Viborg Østkredsen,,Nikolaj Gam-Pedersen,Moderaterne,0
Viborg Østkredsen,,Freya Luna Andersen,Moderaterne,0
Viborg Østkredsen,,Partiliste,Dansk Folkeparti,0
Viborg Østkredsen,,Lone Langballe,Dansk Folkeparti,0
Viborg Østkredsen,,Majbritt Birkholm,Dansk Folkeparti,0
Viborg Østkredsen,,Mikael Jensen,Dansk Folkeparti,0
Viborg Østkredsen,,Jakob Kjærsgaard,Dansk Folkeparti,0
Viborg Østkredsen,,Erling Præstekjær,Dansk Folkeparti,0
Viborg Østkredsen,,Kuno F. Danielsen,Dansk Folkeparti,0
Viborg Østkredsen,,Partiliste,Frie Grønne,0
Viborg Østkredsen,,Rishi Balachandran,Frie Grønne,0
Viborg Østkredsen,,Ida Lund-Larsen,Frie Grønne,0
Viborg Østkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Kristian Pihl Lorentzen,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Ib Bjerregaard,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Thomas Danielsen,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Ulrich Fredberg,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Mads Fuglede,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Søren Gade,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Lone Kastberg,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Carsten Kissmeyer,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Jarl Matthiesen,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Kenneth Mikkelsen,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Jacob Vestergaard,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Partiliste,Danmarksdemokraterne,0
Viborg Østkredsen,,Morten Vehl,Danmarksdemokraterne,0
Viborg Østkredsen,,Betina Kastbjerg,Danmarksdemokraterne,0
Viborg Østkredsen,,Vivi Altenburg,Danmarksdemokraterne,0
Viborg Østkredsen,,Dennis Flydtkjær,Danmarksdemokraterne,0
Viborg Østkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Viborg Østkredsen,,Aksel Rosager Johansen,Enhedslisten - De Rød-Grønne,0
Viborg Østkredsen,,Maria Temponeras,Enhedslisten - De Rød-Grønne,0
Viborg Østkredsen,,Charlotte Lindberg,Enhedslisten - De Rød-Grønne,0
Viborg Østkredsen,,Christian I. Jacobsen,Enhedslisten - De Rød-Grønne,0
Viborg Østkredsen,,Per Møller Jacobsen,Enhedslisten - De Rød-Grønne,0
Viborg Østkredsen,,Peter Sig Kristensen,Enhedslisten - De Rød-Grønne,0
Viborg Østkredsen,,Frederik Madsen,Enhedslisten - De Rød-Grønne,0
Viborg Østkredsen,,Sabrina Christiansen Broch,Enhedslisten - De Rød-Grønne,0
Viborg Østkredsen,,Lars Dohn,Enhedslisten - De Rød-Grønne,0
Viborg Østkredsen,,Partiliste,Alternativet,0
Viborg Østkredsen,,Stine Isaksen,Alternativet,0
Viborg Østkredsen,,H.C. Molbech,Alternativet,0
Viborg Østkredsen,,Didde Krabbe Johannesen,Alternativet,0
Viborg Østkredsen,,Dorte Fløjgaard,Alternativet,0
Viborg Østkredsen,,Kirsten Hindbo,Alternativet,0
Viborg Østkredsen,,Jørn Grønkjær,Alternativet,0
Viborg Østkredsen,,Rasmus Foged,Alternativet,0
Viborg Østkredsen,,Lars Holstein,Alternativet,0
Viborg Østkredsen,,Karen Predbjørn Klarbæk,(Uden for parti),0
Viborg Østkredsen,,Partiliste,Socialdemokratiet,0
Viborg Østkredsen,,Mette Nielsen,Socialdemokratiet,0
Viborg Østkredsen,,Anders Andreasen,Socialdemokratiet,0
Viborg Østkredsen,,Lars Fibæk,Socialdemokratiet,0
Viborg Østkredsen,,Karin Gaardsted,Socialdemokratiet,0
Viborg Østkredsen,,Mogens Jensen,Socialdemokratiet,0
Viborg Østkredsen,,Thomas Jensen,Socialdemokratiet,0
Viborg Østkredsen,,Annette Lind,Socialdemokratiet,0
Viborg Østkredsen,,Tina Mortensen,Socialdemokratiet,0
Viborg Østkredsen,,Anne Paulin,Socialdemokratiet,0
Viborg Østkredsen,,Peter Kempf Pedersen,Socialdemokratiet,0
Viborg Østkredsen,,Per Kamp Stefansen,Socialdemokratiet,0
Viborg Østkredsen,,Partiliste,Radikale Venstre,0
Viborg Østkredsen,,Michael Flarup,Radikale Venstre,0
Viborg Østkredsen,,Josefine Schlosser,Radikale Venstre,0
Viborg Østkredsen,,Kathrine Olldag,Radikale Venstre,0
Viborg Østkredsen,,Johan Brødsgaard,Radikale Venstre,0
Viborg Østkredsen,,Signe Driefer,Radikale Venstre,0
Viborg Østkredsen,,Keld Marstrand Wang,Radikale Venstre,0
Viborg Østkredsen,,Partiliste,Det Konservative Folkeparti,0
Viborg Østkredsen,,Søren Pape Poulsen,Det Konservative Folkeparti,0
Viborg Østkredsen,,Lise Bertelsen,Det Konservative Folkeparti,0
Viborg Østkredsen,,Mogens Birkelund,Det Konservative Folkeparti,0
Viborg Østkredsen,,Ole Gade,Det Konservative Folkeparti,0
Viborg Østkredsen,,Bitten Kvist Jakobsen,Det Konservative Folkeparti,0
Viborg Østkredsen,,Siff Tang Lassen,Det Konservative Folkeparti,0
Viborg Østkredsen,,Michael Norup,Det Konservative Folkeparti,0
Viborg Østkredsen,,Lennart Qvist,Det Konservative Folkeparti,0
Viborg Østkredsen,,Dina Raabjerg,Det Konservative Folkeparti,0
Viborg Østkredsen,,Trine Trærup Roungkvist,Det Konservative Folkeparti,0
Viborg Østkredsen,,Gitte Willumsen,Det Konservative Folkeparti,0
Viborg Østkredsen,,Partiliste,Nye Borgerlige,0
Viborg Østkredsen,,Mogens Aaby,Nye Borgerlige,0
Viborg Østkredsen,,Tenna Røberg,Nye Borgerlige,0
Viborg Østkredsen,,Allan Berg,Nye Borgerlige,0
Viborg Østkredsen,,Knud Nielsen,Nye Borgerlige,0
Viborg Østkredsen,,Hans Rytter,Nye Borgerlige,0
Viborg Østkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Viborg Østkredsen,,Signe Munk,SF - Socialistisk Folkeparti,0
Viborg Østkredsen,,Karsten Filsø,SF - Socialistisk Folkeparti,0
Viborg Østkredsen,,Bente Refslund,SF - Socialistisk Folkeparti,0
Viborg Østkredsen,,Meritta Bjerregaard,SF - Socialistisk Folkeparti,0
Viborg Østkredsen,,Anders Bøge,SF - Socialistisk Folkeparti,0
Viborg Østkredsen,,Niels Kristian Larsen,SF - Socialistisk Folkeparti,0
Viborg Østkredsen,,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,0
Viborg Østkredsen,,Partiliste,Liberal Alliance,0
Viborg Østkredsen,,Carsten Bach,Liberal Alliance,0
Viborg Østkredsen,,Lene Foged,Liberal Alliance,0
Viborg Østkredsen,,Ragnar Dixen,Liberal Alliance,0
Viborg Østkredsen,,Frederik Jacobsen,Liberal Alliance,0
Viborg Østkredsen,,Svend Stein Olsen,Liberal Alliance,0
Viborg Østkredsen,,Kennet R. Kolby,Liberal Alliance,0
Viborg Østkredsen,,Steffen Troldtoft,Liberal Alliance,0
Viborg Østkredsen,,Mikkel Rentzø,Liberal Alliance,0
Viborg Østkredsen,,Thorbjørn Jacobsen,Liberal Alliance,0
Viborg Østkredsen,,Helle Jensen,Liberal Alliance,0
Viborg Østkredsen,,Partiliste,KD - Kristendemokraterne,0
Viborg Østkredsen,,Marianne Karlsmose,KD - Kristendemokraterne,0
Viborg Østkredsen,,Per Asp,KD - Kristendemokraterne,0
Viborg Østkredsen,,Jens Kr. Mølby Nielsen,KD - Kristendemokraterne,0
Viborg Østkredsen,,Jonas Røjkjær Laustsen,KD - Kristendemokraterne,0
Viborg Østkredsen,,Marcus Sommerbirk,KD - Kristendemokraterne,0
Viborg Østkredsen,,Steffen Markussen,KD - Kristendemokraterne,0
Viborg Østkredsen,,Inge Jensen,KD - Kristendemokraterne,0
Viborg Østkredsen,,Børge Rostgaard Winkel,KD - Kristendemokraterne,0
Viborg Østkredsen,,Karen-Margrethe Lysholm,KD - Kristendemokraterne,0
Viborg Østkredsen,,Partiliste,Moderaterne,0
Viborg Østkredsen,,Jeppe Søe,Moderaterne,0
Viborg Østkredsen,,Nikolaj Gam-Pedersen,Moderaterne,0
Viborg Østkredsen,,Freya Luna Andersen,Moderaterne,0
Viborg Østkredsen,,Partiliste,Dansk Folkeparti,0
Viborg Østkredsen,,Lone Langballe,Dansk Folkeparti,0
Viborg Østkredsen,,Majbritt Birkholm,Dansk Folkeparti,0
Viborg Østkredsen,,Mikael Jensen,Dansk Folkeparti,0
Viborg Østkredsen,,Jakob Kjærsgaard,Dansk Folkeparti,0
Viborg Østkredsen,,Erling Præstekjær,Dansk Folkeparti,0
Viborg Østkredsen,,Kuno F. Danielsen,Dansk Folkeparti,0
Viborg Østkredsen,,Partiliste,Frie Grønne,0
Viborg Østkredsen,,Rishi Balachandran,Frie Grønne,0
Viborg Østkredsen,,Ida Lund-Larsen,Frie Grønne,0
Viborg Østkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Kristian Pihl Lorentzen,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Ib Bjerregaard,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Thomas Danielsen,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Ulrich Fredberg,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Mads Fuglede,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Søren Gade,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Lone Kastberg,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Carsten Kissmeyer,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Jarl Matthiesen,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Kenneth Mikkelsen,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Jacob Vestergaard,"Venstre, Danmarks Liberale Parti",0
Viborg Østkredsen,,Partiliste,Danmarksdemokraterne,0
Viborg Østkredsen,,Morten Vehl,Danmarksdemokraterne,0
Viborg Østkredsen,,Betina Kastbjerg,Danmarksdemokraterne,0
Viborg Østkredsen,,Vivi Altenburg,Danmarksdemokraterne,0
Viborg Østkredsen,,Dennis Flydtkjær,Danmarksdemokraterne,0
Viborg Østkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Viborg Østkredsen,,Aksel Rosager Johansen,Enhedslisten - De Rød-Grønne,0
Viborg Østkredsen,,Maria Temponeras,Enhedslisten - De Rød-Grønne,0
Viborg Østkredsen,,Charlotte Lindberg,Enhedslisten - De Rød-Grønne,0
Viborg Østkredsen,,Christian I. Jacobsen,Enhedslisten - De Rød-Grønne,0
Viborg Østkredsen,,Per Møller Jacobsen,Enhedslisten - De Rød-Grønne,0
Viborg Østkredsen,,Peter Sig Kristensen,Enhedslisten - De Rød-Grønne,0
Viborg Østkredsen,,Frederik Madsen,Enhedslisten - De Rød-Grønne,0
Viborg Østkredsen,,Sabrina Christiansen Broch,Enhedslisten - De Rød-Grønne,0
Viborg Østkredsen,,Lars Dohn,Enhedslisten - De Rød-Grønne,0
Viborg Østkredsen,,Partiliste,Alternativet,0
Viborg Østkredsen,,Stine Isaksen,Alternativet,0
Viborg Østkredsen,,H.C. Molbech,Alternativet,0
Viborg Østkredsen,,Didde Krabbe Johannesen,Alternativet,0
Viborg Østkredsen,,Dorte Fløjgaard,Alternativet,0
Viborg Østkredsen,,Kirsten Hindbo,Alternativet,0
Viborg Østkredsen,,Jørn Grønkjær,Alternativet,0
Viborg Østkredsen,,Rasmus Foged,Alternativet,0
Viborg Østkredsen,,Lars Holstein,Alternativet,0
Viborg Østkredsen,,Karen Predbjørn Klarbæk,(Uden for parti),0
Viborg Østkredsen,,Partiliste,Socialdemokratiet,0
Viborg Østkredsen,,Mette Nielsen,Socialdemokratiet,0
Viborg Østkredsen,,Anders Andreasen,Socialdemokratiet,0
Viborg Østkredsen,,Lars Fibæk,Socialdemokratiet,0
Viborg Østkredsen,,Karin Gaardsted,Socialdemokratiet,0
Viborg Østkredsen,,Mogens Jensen,Socialdemokratiet,0
Viborg Østkredsen,,Thomas Jensen,Socialdemokratiet,0
Viborg Østkredsen,,Annette Lind,Socialdemokratiet,0
Viborg Østkredsen,,Tina Mortensen,Socialdemokratiet,0
Viborg Østkredsen,,Anne Paulin,Socialdemokratiet,0
Viborg Østkredsen,,Peter Kempf Pedersen,Socialdemokratiet,0
Viborg Østkredsen,,Per Kamp Stefansen,Socialdemokratiet,0
Viborg Østkredsen,,Partiliste,Radikale Venstre,0
Viborg Østkredsen,,Michael Flarup,Radikale Venstre,0
Viborg Østkredsen,,Josefine Schlosser,Radikale Venstre,0
Viborg Østkredsen,,Kathrine Olldag,Radikale Venstre,0
Viborg Østkredsen,,Johan Brødsgaard,Radikale Venstre,0
Viborg Østkredsen,,Signe Driefer,Radikale Venstre,0
Viborg Østkredsen,,Keld Marstrand Wang,Radikale Venstre,0
Viborg Østkredsen,,Partiliste,Det Konservative Folkeparti,0
Viborg Østkredsen,,Søren Pape Poulsen,Det Konservative Folkeparti,0
Viborg Østkredsen,,Lise Bertelsen,Det Konservative Folkeparti,0
Viborg Østkredsen,,Mogens Birkelund,Det Konservative Folkeparti,0
Viborg Østkredsen,,Ole Gade,Det Konservative Folkeparti,0
Viborg Østkredsen,,Bitten Kvist Jakobsen,Det Konservative Folkeparti,0
Viborg Østkredsen,,Siff Tang Lassen,Det Konservative Folkeparti,0
Viborg Østkredsen,,Michael Norup,Det Konservative Folkeparti,0
Viborg Østkredsen,,Lennart Qvist,Det Konservative Folkeparti,0
Viborg Østkredsen,,Dina Raabjerg,Det Konservative Folkeparti,0
Viborg Østkredsen,,Trine Trærup Roungkvist,Det Konservative Folkeparti,0
Viborg Østkredsen,,Gitte Willumsen,Det Konservative Folkeparti,0
Viborg Østkredsen,,Partiliste,Nye Borgerlige,0
Viborg Østkredsen,,Mogens Aaby,Nye Borgerlige,0
Viborg Østkredsen,,Tenna Røberg,Nye Borgerlige,0
Viborg Østkredsen,,Allan Berg,Nye Borgerlige,0
Viborg Østkredsen,,Knud Nielsen,Nye Borgerlige,0
Viborg Østkredsen,,Hans Rytter,Nye Borgerlige,0
