Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Silkeborg Nordkredsen,,Trine Trærup Roungkvist,Det Konservative Folkeparti,0
Silkeborg Nordkredsen,,Gitte Willumsen,Det Konservative Folkeparti,0
Silkeborg Nordkredsen,,Partiliste,Nye Borgerlige,0
Silkeborg Nordkredsen,,Mogens Aaby,Nye Borgerlige,0
Silkeborg Nordkredsen,,Hans Rytter,Nye Borgerlige,0
Silkeborg Nordkredsen,,Allan Berg,Nye Borgerlige,0
Silkeborg Nordkredsen,,Knud Nielsen,Nye Borgerlige,0
Silkeborg Nordkredsen,,Tenna Røberg,Nye Borgerlige,0
Silkeborg Nordkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Silkeborg Nordkredsen,,Signe Munk,SF - Socialistisk Folkeparti,0
Silkeborg Nordkredsen,,Karsten Filsø,SF - Socialistisk Folkeparti,0
Silkeborg Nordkredsen,,Bente Refslund,SF - Socialistisk Folkeparti,0
Silkeborg Nordkredsen,,Meritta Bjerregaard,SF - Socialistisk Folkeparti,0
Silkeborg Nordkredsen,,Anders Bøge,SF - Socialistisk Folkeparti,0
Silkeborg Nordkredsen,,Niels Kristian Larsen,SF - Socialistisk Folkeparti,0
Silkeborg Nordkredsen,,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,0
Silkeborg Nordkredsen,,Partiliste,Liberal Alliance,0
Silkeborg Nordkredsen,,Carsten Bach,Liberal Alliance,0
Silkeborg Nordkredsen,,Lene Foged,Liberal Alliance,0
Silkeborg Nordkredsen,,Ragnar Dixen,Liberal Alliance,0
Silkeborg Nordkredsen,,Frederik Jacobsen,Liberal Alliance,0
Silkeborg Nordkredsen,,Svend Stein Olsen,Liberal Alliance,0
Silkeborg Nordkredsen,,Kennet R. Kolby,Liberal Alliance,0
Silkeborg Nordkredsen,,Steffen Troldtoft,Liberal Alliance,0
Silkeborg Nordkredsen,,Mikkel Rentzø,Liberal Alliance,0
Silkeborg Nordkredsen,,Thorbjørn Jacobsen,Liberal Alliance,0
Silkeborg Nordkredsen,,Helle Jensen,Liberal Alliance,0
Silkeborg Nordkredsen,,Partiliste,KD - Kristendemokraterne,0
Silkeborg Nordkredsen,,Marianne Karlsmose,KD - Kristendemokraterne,0
Silkeborg Nordkredsen,,Marcus Sommerbirk,KD - Kristendemokraterne,0
Silkeborg Nordkredsen,,Jens Kr. Mølby Nielsen,KD - Kristendemokraterne,0
Silkeborg Nordkredsen,,Jonas Røjkjær Laustsen,KD - Kristendemokraterne,0
Silkeborg Nordkredsen,,Per Asp,KD - Kristendemokraterne,0
Silkeborg Nordkredsen,,Steffen Markussen,KD - Kristendemokraterne,0
Silkeborg Nordkredsen,,Inge Jensen,KD - Kristendemokraterne,0
Silkeborg Nordkredsen,,Børge Rostgaard Winkel,KD - Kristendemokraterne,0
Silkeborg Nordkredsen,,Karen-Margrethe Lysholm,KD - Kristendemokraterne,0
Silkeborg Nordkredsen,,Partiliste,Moderaterne,0
Silkeborg Nordkredsen,,Jeppe Søe,Moderaterne,0
Silkeborg Nordkredsen,,Nikolaj Gam-Pedersen,Moderaterne,0
Silkeborg Nordkredsen,,Freya Luna Andersen,Moderaterne,0
Silkeborg Nordkredsen,,Partiliste,Dansk Folkeparti,0
Silkeborg Nordkredsen,,Kuno F. Danielsen,Dansk Folkeparti,0
Silkeborg Nordkredsen,,Lone Langballe,Dansk Folkeparti,0
Silkeborg Nordkredsen,,Majbritt Birkholm,Dansk Folkeparti,0
Silkeborg Nordkredsen,,Mikael Jensen,Dansk Folkeparti,0
Silkeborg Nordkredsen,,Jakob Kjærsgaard,Dansk Folkeparti,0
Silkeborg Nordkredsen,,Erling Præstekjær,Dansk Folkeparti,0
Silkeborg Nordkredsen,,Partiliste,Frie Grønne,0
Silkeborg Nordkredsen,,Rishi Balachandran,Frie Grønne,0
Silkeborg Nordkredsen,,Ida Lund-Larsen,Frie Grønne,0
Silkeborg Nordkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Ulrich Fredberg,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Ib Bjerregaard,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Thomas Danielsen,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Mads Fuglede,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Søren Gade,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Lone Kastberg,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Carsten Kissmeyer,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Kristian Pihl Lorentzen,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Jarl Matthiesen,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Kenneth Mikkelsen,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Jacob Vestergaard,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Partiliste,Danmarksdemokraterne,0
Silkeborg Nordkredsen,,Morten Vehl,Danmarksdemokraterne,0
Silkeborg Nordkredsen,,Vivi Altenburg,Danmarksdemokraterne,0
Silkeborg Nordkredsen,,Betina Kastbjerg,Danmarksdemokraterne,0
Silkeborg Nordkredsen,,Dennis Flydtkjær,Danmarksdemokraterne,0
Silkeborg Nordkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Silkeborg Nordkredsen,,Peter Sig Kristensen,Enhedslisten - De Rød-Grønne,0
Silkeborg Nordkredsen,,Maria Temponeras,Enhedslisten - De Rød-Grønne,0
Silkeborg Nordkredsen,,Charlotte Lindberg,Enhedslisten - De Rød-Grønne,0
Silkeborg Nordkredsen,,Christian I. Jacobsen,Enhedslisten - De Rød-Grønne,0
Silkeborg Nordkredsen,,Per Møller Jacobsen,Enhedslisten - De Rød-Grønne,0
Silkeborg Nordkredsen,,Aksel Rosager Johansen,Enhedslisten - De Rød-Grønne,0
Silkeborg Nordkredsen,,Frederik Madsen,Enhedslisten - De Rød-Grønne,0
Silkeborg Nordkredsen,,Sabrina Christiansen Broch,Enhedslisten - De Rød-Grønne,0
Silkeborg Nordkredsen,,Lars Dohn,Enhedslisten - De Rød-Grønne,0
Silkeborg Nordkredsen,,Partiliste,Alternativet,0
Silkeborg Nordkredsen,,Stine Isaksen,Alternativet,0
Silkeborg Nordkredsen,,H.C. Molbech,Alternativet,0
Silkeborg Nordkredsen,,Didde Krabbe Johannesen,Alternativet,0
Silkeborg Nordkredsen,,Dorte Fløjgaard,Alternativet,0
Silkeborg Nordkredsen,,Kirsten Hindbo,Alternativet,0
Silkeborg Nordkredsen,,Jørn Grønkjær,Alternativet,0
Silkeborg Nordkredsen,,Rasmus Foged,Alternativet,0
Silkeborg Nordkredsen,,Lars Holstein,Alternativet,0
Silkeborg Nordkredsen,,Karen Predbjørn Klarbæk,(Uden for parti),0
Silkeborg Nordkredsen,,Partiliste,Socialdemokratiet,0
Silkeborg Nordkredsen,,Lars Fibæk,Socialdemokratiet,0
Silkeborg Nordkredsen,,Anders Andreasen,Socialdemokratiet,0
Silkeborg Nordkredsen,,Karin Gaardsted,Socialdemokratiet,0
Silkeborg Nordkredsen,,Mogens Jensen,Socialdemokratiet,0
Silkeborg Nordkredsen,,Thomas Jensen,Socialdemokratiet,0
Silkeborg Nordkredsen,,Annette Lind,Socialdemokratiet,0
Silkeborg Nordkredsen,,Tina Mortensen,Socialdemokratiet,0
Silkeborg Nordkredsen,,Mette Nielsen,Socialdemokratiet,0
Silkeborg Nordkredsen,,Anne Paulin,Socialdemokratiet,0
Silkeborg Nordkredsen,,Peter Kempf Pedersen,Socialdemokratiet,0
Silkeborg Nordkredsen,,Per Kamp Stefansen,Socialdemokratiet,0
Silkeborg Nordkredsen,,Partiliste,Radikale Venstre,0
Silkeborg Nordkredsen,,Signe Driefer,Radikale Venstre,0
Silkeborg Nordkredsen,,Josefine Schlosser,Radikale Venstre,0
Silkeborg Nordkredsen,,Kathrine Olldag,Radikale Venstre,0
Silkeborg Nordkredsen,,Johan Brødsgaard,Radikale Venstre,0
Silkeborg Nordkredsen,,Michael Flarup,Radikale Venstre,0
Silkeborg Nordkredsen,,Keld Marstrand Wang,Radikale Venstre,0
Silkeborg Nordkredsen,,Partiliste,Det Konservative Folkeparti,0
Silkeborg Nordkredsen,,Søren Pape Poulsen,Det Konservative Folkeparti,0
Silkeborg Nordkredsen,,Lise Bertelsen,Det Konservative Folkeparti,0
Silkeborg Nordkredsen,,Mogens Birkelund,Det Konservative Folkeparti,0
Silkeborg Nordkredsen,,Ole Gade,Det Konservative Folkeparti,0
Silkeborg Nordkredsen,,Bitten Kvist Jakobsen,Det Konservative Folkeparti,0
Silkeborg Nordkredsen,,Siff Tang Lassen,Det Konservative Folkeparti,0
Silkeborg Nordkredsen,,Michael Norup,Det Konservative Folkeparti,0
Silkeborg Nordkredsen,,Lennart Qvist,Det Konservative Folkeparti,0
Silkeborg Nordkredsen,,Dina Raabjerg,Det Konservative Folkeparti,0
Silkeborg Nordkredsen,,Trine Trærup Roungkvist,Det Konservative Folkeparti,0
Silkeborg Nordkredsen,,Gitte Willumsen,Det Konservative Folkeparti,0
Silkeborg Nordkredsen,,Partiliste,Nye Borgerlige,0
Silkeborg Nordkredsen,,Mogens Aaby,Nye Borgerlige,0
Silkeborg Nordkredsen,,Hans Rytter,Nye Borgerlige,0
Silkeborg Nordkredsen,,Allan Berg,Nye Borgerlige,0
Silkeborg Nordkredsen,,Knud Nielsen,Nye Borgerlige,0
Silkeborg Nordkredsen,,Tenna Røberg,Nye Borgerlige,0
Silkeborg Nordkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Silkeborg Nordkredsen,,Signe Munk,SF - Socialistisk Folkeparti,0
Silkeborg Nordkredsen,,Karsten Filsø,SF - Socialistisk Folkeparti,0
Silkeborg Nordkredsen,,Bente Refslund,SF - Socialistisk Folkeparti,0
Silkeborg Nordkredsen,,Meritta Bjerregaard,SF - Socialistisk Folkeparti,0
Silkeborg Nordkredsen,,Anders Bøge,SF - Socialistisk Folkeparti,0
Silkeborg Nordkredsen,,Niels Kristian Larsen,SF - Socialistisk Folkeparti,0
Silkeborg Nordkredsen,,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,0
Silkeborg Nordkredsen,,Partiliste,Liberal Alliance,0
Silkeborg Nordkredsen,,Carsten Bach,Liberal Alliance,0
Silkeborg Nordkredsen,,Lene Foged,Liberal Alliance,0
Silkeborg Nordkredsen,,Ragnar Dixen,Liberal Alliance,0
Silkeborg Nordkredsen,,Frederik Jacobsen,Liberal Alliance,0
Silkeborg Nordkredsen,,Svend Stein Olsen,Liberal Alliance,0
Silkeborg Nordkredsen,,Kennet R. Kolby,Liberal Alliance,0
Silkeborg Nordkredsen,,Steffen Troldtoft,Liberal Alliance,0
Silkeborg Nordkredsen,,Mikkel Rentzø,Liberal Alliance,0
Silkeborg Nordkredsen,,Thorbjørn Jacobsen,Liberal Alliance,0
Silkeborg Nordkredsen,,Helle Jensen,Liberal Alliance,0
Silkeborg Nordkredsen,,Partiliste,KD - Kristendemokraterne,0
Silkeborg Nordkredsen,,Marianne Karlsmose,KD - Kristendemokraterne,0
Silkeborg Nordkredsen,,Marcus Sommerbirk,KD - Kristendemokraterne,0
Silkeborg Nordkredsen,,Jens Kr. Mølby Nielsen,KD - Kristendemokraterne,0
Silkeborg Nordkredsen,,Jonas Røjkjær Laustsen,KD - Kristendemokraterne,0
Silkeborg Nordkredsen,,Per Asp,KD - Kristendemokraterne,0
Silkeborg Nordkredsen,,Steffen Markussen,KD - Kristendemokraterne,0
Silkeborg Nordkredsen,,Inge Jensen,KD - Kristendemokraterne,0
Silkeborg Nordkredsen,,Børge Rostgaard Winkel,KD - Kristendemokraterne,0
Silkeborg Nordkredsen,,Karen-Margrethe Lysholm,KD - Kristendemokraterne,0
Silkeborg Nordkredsen,,Partiliste,Moderaterne,0
Silkeborg Nordkredsen,,Jeppe Søe,Moderaterne,0
Silkeborg Nordkredsen,,Nikolaj Gam-Pedersen,Moderaterne,0
Silkeborg Nordkredsen,,Freya Luna Andersen,Moderaterne,0
Silkeborg Nordkredsen,,Partiliste,Dansk Folkeparti,0
Silkeborg Nordkredsen,,Kuno F. Danielsen,Dansk Folkeparti,0
Silkeborg Nordkredsen,,Lone Langballe,Dansk Folkeparti,0
Silkeborg Nordkredsen,,Majbritt Birkholm,Dansk Folkeparti,0
Silkeborg Nordkredsen,,Mikael Jensen,Dansk Folkeparti,0
Silkeborg Nordkredsen,,Jakob Kjærsgaard,Dansk Folkeparti,0
Silkeborg Nordkredsen,,Erling Præstekjær,Dansk Folkeparti,0
Silkeborg Nordkredsen,,Partiliste,Frie Grønne,0
Silkeborg Nordkredsen,,Rishi Balachandran,Frie Grønne,0
Silkeborg Nordkredsen,,Ida Lund-Larsen,Frie Grønne,0
Silkeborg Nordkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Ulrich Fredberg,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Ib Bjerregaard,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Thomas Danielsen,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Mads Fuglede,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Søren Gade,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Lone Kastberg,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Carsten Kissmeyer,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Kristian Pihl Lorentzen,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Jarl Matthiesen,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Kenneth Mikkelsen,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Jacob Vestergaard,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Partiliste,Danmarksdemokraterne,0
Silkeborg Nordkredsen,,Morten Vehl,Danmarksdemokraterne,0
Silkeborg Nordkredsen,,Vivi Altenburg,Danmarksdemokraterne,0
Silkeborg Nordkredsen,,Betina Kastbjerg,Danmarksdemokraterne,0
Silkeborg Nordkredsen,,Dennis Flydtkjær,Danmarksdemokraterne,0
Silkeborg Nordkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Silkeborg Nordkredsen,,Peter Sig Kristensen,Enhedslisten - De Rød-Grønne,0
Silkeborg Nordkredsen,,Maria Temponeras,Enhedslisten - De Rød-Grønne,0
Silkeborg Nordkredsen,,Charlotte Lindberg,Enhedslisten - De Rød-Grønne,0
Silkeborg Nordkredsen,,Christian I. Jacobsen,Enhedslisten - De Rød-Grønne,0
Silkeborg Nordkredsen,,Per Møller Jacobsen,Enhedslisten - De Rød-Grønne,0
Silkeborg Nordkredsen,,Aksel Rosager Johansen,Enhedslisten - De Rød-Grønne,0
Silkeborg Nordkredsen,,Frederik Madsen,Enhedslisten - De Rød-Grønne,0
Silkeborg Nordkredsen,,Sabrina Christiansen Broch,Enhedslisten - De Rød-Grønne,0
Silkeborg Nordkredsen,,Lars Dohn,Enhedslisten - De Rød-Grønne,0
Silkeborg Nordkredsen,,Partiliste,Alternativet,0
Silkeborg Nordkredsen,,Stine Isaksen,Alternativet,0
Silkeborg Nordkredsen,,H.C. Molbech,Alternativet,0
Silkeborg Nordkredsen,,Didde Krabbe Johannesen,Alternativet,0
Silkeborg Nordkredsen,,Dorte Fløjgaard,Alternativet,0
Silkeborg Nordkredsen,,Kirsten Hindbo,Alternativet,0
Silkeborg Nordkredsen,,Jørn Grønkjær,Alternativet,0
Silkeborg Nordkredsen,,Rasmus Foged,Alternativet,0
Silkeborg Nordkredsen,,Lars Holstein,Alternativet,0
Silkeborg Nordkredsen,,Karen Predbjørn Klarbæk,(Uden for parti),0
Silkeborg Nordkredsen,,Partiliste,Socialdemokratiet,0
Silkeborg Nordkredsen,,Lars Fibæk,Socialdemokratiet,0
Silkeborg Nordkredsen,,Anders Andreasen,Socialdemokratiet,0
Silkeborg Nordkredsen,,Karin Gaardsted,Socialdemokratiet,0
Silkeborg Nordkredsen,,Mogens Jensen,Socialdemokratiet,0
Silkeborg Nordkredsen,,Thomas Jensen,Socialdemokratiet,0
Silkeborg Nordkredsen,,Annette Lind,Socialdemokratiet,0
Silkeborg Nordkredsen,,Tina Mortensen,Socialdemokratiet,0
Silkeborg Nordkredsen,,Mette Nielsen,Socialdemokratiet,0
Silkeborg Nordkredsen,,Anne Paulin,Socialdemokratiet,0
Silkeborg Nordkredsen,,Peter Kempf Pedersen,Socialdemokratiet,0
Silkeborg Nordkredsen,,Per Kamp Stefansen,Socialdemokratiet,0
Silkeborg Nordkredsen,,Partiliste,Radikale Venstre,0
Silkeborg Nordkredsen,,Signe Driefer,Radikale Venstre,0
Silkeborg Nordkredsen,,Josefine Schlosser,Radikale Venstre,0
Silkeborg Nordkredsen,,Kathrine Olldag,Radikale Venstre,0
Silkeborg Nordkredsen,,Johan Brødsgaard,Radikale Venstre,0
Silkeborg Nordkredsen,,Michael Flarup,Radikale Venstre,0
Silkeborg Nordkredsen,,Keld Marstrand Wang,Radikale Venstre,0
Silkeborg Nordkredsen,,Partiliste,Det Konservative Folkeparti,0
Silkeborg Nordkredsen,,Søren Pape Poulsen,Det Konservative Folkeparti,0
Silkeborg Nordkredsen,,Lise Bertelsen,Det Konservative Folkeparti,0
Silkeborg Nordkredsen,,Mogens Birkelund,Det Konservative Folkeparti,0
Silkeborg Nordkredsen,,Ole Gade,Det Konservative Folkeparti,0
Silkeborg Nordkredsen,,Bitten Kvist Jakobsen,Det Konservative Folkeparti,0
Silkeborg Nordkredsen,,Siff Tang Lassen,Det Konservative Folkeparti,0
Silkeborg Nordkredsen,,Michael Norup,Det Konservative Folkeparti,0
Silkeborg Nordkredsen,,Lennart Qvist,Det Konservative Folkeparti,0
Silkeborg Nordkredsen,,Dina Raabjerg,Det Konservative Folkeparti,0
Silkeborg Nordkredsen,,Trine Trærup Roungkvist,Det Konservative Folkeparti,0
Silkeborg Nordkredsen,,Gitte Willumsen,Det Konservative Folkeparti,0
Silkeborg Nordkredsen,,Partiliste,Nye Borgerlige,0
Silkeborg Nordkredsen,,Mogens Aaby,Nye Borgerlige,0
Silkeborg Nordkredsen,,Hans Rytter,Nye Borgerlige,0
Silkeborg Nordkredsen,,Allan Berg,Nye Borgerlige,0
Silkeborg Nordkredsen,,Knud Nielsen,Nye Borgerlige,0
Silkeborg Nordkredsen,,Tenna Røberg,Nye Borgerlige,0
Silkeborg Nordkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Silkeborg Nordkredsen,,Signe Munk,SF - Socialistisk Folkeparti,0
Silkeborg Nordkredsen,,Karsten Filsø,SF - Socialistisk Folkeparti,0
Silkeborg Nordkredsen,,Bente Refslund,SF - Socialistisk Folkeparti,0
Silkeborg Nordkredsen,,Meritta Bjerregaard,SF - Socialistisk Folkeparti,0
Silkeborg Nordkredsen,,Anders Bøge,SF - Socialistisk Folkeparti,0
Silkeborg Nordkredsen,,Niels Kristian Larsen,SF - Socialistisk Folkeparti,0
Silkeborg Nordkredsen,,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,0
Silkeborg Nordkredsen,,Partiliste,Liberal Alliance,0
Silkeborg Nordkredsen,,Carsten Bach,Liberal Alliance,0
Silkeborg Nordkredsen,,Lene Foged,Liberal Alliance,0
Silkeborg Nordkredsen,,Ragnar Dixen,Liberal Alliance,0
Silkeborg Nordkredsen,,Frederik Jacobsen,Liberal Alliance,0
Silkeborg Nordkredsen,,Svend Stein Olsen,Liberal Alliance,0
Silkeborg Nordkredsen,,Kennet R. Kolby,Liberal Alliance,0
Silkeborg Nordkredsen,,Steffen Troldtoft,Liberal Alliance,0
Silkeborg Nordkredsen,,Mikkel Rentzø,Liberal Alliance,0
Silkeborg Nordkredsen,,Thorbjørn Jacobsen,Liberal Alliance,0
Silkeborg Nordkredsen,,Helle Jensen,Liberal Alliance,0
Silkeborg Nordkredsen,,Partiliste,KD - Kristendemokraterne,0
Silkeborg Nordkredsen,,Marianne Karlsmose,KD - Kristendemokraterne,0
Silkeborg Nordkredsen,,Marcus Sommerbirk,KD - Kristendemokraterne,0
Silkeborg Nordkredsen,,Jens Kr. Mølby Nielsen,KD - Kristendemokraterne,0
Silkeborg Nordkredsen,,Jonas Røjkjær Laustsen,KD - Kristendemokraterne,0
Silkeborg Nordkredsen,,Per Asp,KD - Kristendemokraterne,0
Silkeborg Nordkredsen,,Steffen Markussen,KD - Kristendemokraterne,0
Silkeborg Nordkredsen,,Inge Jensen,KD - Kristendemokraterne,0
Silkeborg Nordkredsen,,Børge Rostgaard Winkel,KD - Kristendemokraterne,0
Silkeborg Nordkredsen,,Karen-Margrethe Lysholm,KD - Kristendemokraterne,0
Silkeborg Nordkredsen,,Partiliste,Moderaterne,0
Silkeborg Nordkredsen,,Jeppe Søe,Moderaterne,0
Silkeborg Nordkredsen,,Nikolaj Gam-Pedersen,Moderaterne,0
Silkeborg Nordkredsen,,Freya Luna Andersen,Moderaterne,0
Silkeborg Nordkredsen,,Partiliste,Dansk Folkeparti,0
Silkeborg Nordkredsen,,Kuno F. Danielsen,Dansk Folkeparti,0
Silkeborg Nordkredsen,,Lone Langballe,Dansk Folkeparti,0
Silkeborg Nordkredsen,,Majbritt Birkholm,Dansk Folkeparti,0
Silkeborg Nordkredsen,,Mikael Jensen,Dansk Folkeparti,0
Silkeborg Nordkredsen,,Jakob Kjærsgaard,Dansk Folkeparti,0
Silkeborg Nordkredsen,,Erling Præstekjær,Dansk Folkeparti,0
Silkeborg Nordkredsen,,Partiliste,Frie Grønne,0
Silkeborg Nordkredsen,,Rishi Balachandran,Frie Grønne,0
Silkeborg Nordkredsen,,Ida Lund-Larsen,Frie Grønne,0
Silkeborg Nordkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Ulrich Fredberg,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Ib Bjerregaard,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Thomas Danielsen,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Mads Fuglede,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Søren Gade,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Lone Kastberg,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Carsten Kissmeyer,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Kristian Pihl Lorentzen,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Jarl Matthiesen,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Kenneth Mikkelsen,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Jacob Vestergaard,"Venstre, Danmarks Liberale Parti",0
Silkeborg Nordkredsen,,Partiliste,Danmarksdemokraterne,0
Silkeborg Nordkredsen,,Morten Vehl,Danmarksdemokraterne,0
Silkeborg Nordkredsen,,Vivi Altenburg,Danmarksdemokraterne,0
Silkeborg Nordkredsen,,Betina Kastbjerg,Danmarksdemokraterne,0
Silkeborg Nordkredsen,,Dennis Flydtkjær,Danmarksdemokraterne,0
Silkeborg Nordkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Silkeborg Nordkredsen,,Peter Sig Kristensen,Enhedslisten - De Rød-Grønne,0
Silkeborg Nordkredsen,,Maria Temponeras,Enhedslisten - De Rød-Grønne,0
Silkeborg Nordkredsen,,Charlotte Lindberg,Enhedslisten - De Rød-Grønne,0
Silkeborg Nordkredsen,,Christian I. Jacobsen,Enhedslisten - De Rød-Grønne,0
Silkeborg Nordkredsen,,Per Møller Jacobsen,Enhedslisten - De Rød-Grønne,0
Silkeborg Nordkredsen,,Aksel Rosager Johansen,Enhedslisten - De Rød-Grønne,0
Silkeborg Nordkredsen,,Frederik Madsen,Enhedslisten - De Rød-Grønne,0
Silkeborg Nordkredsen,,Sabrina Christiansen Broch,Enhedslisten - De Rød-Grønne,0
Silkeborg Nordkredsen,,Lars Dohn,Enhedslisten - De Rød-Grønne,0
Silkeborg Nordkredsen,,Partiliste,Alternativet,0
Silkeborg Nordkredsen,,Stine Isaksen,Alternativet,0
Silkeborg Nordkredsen,,H.C. Molbech,Alternativet,0
Silkeborg Nordkredsen,,Didde Krabbe Johannesen,Alternativet,0
Silkeborg Nordkredsen,,Dorte Fløjgaard,Alternativet,0
Silkeborg Nordkredsen,,Kirsten Hindbo,Alternativet,0
Silkeborg Nordkredsen,,Jørn Grønkjær,Alternativet,0
Silkeborg Nordkredsen,,Rasmus Foged,Alternativet,0
Silkeborg Nordkredsen,,Lars Holstein,Alternativet,0
Silkeborg Nordkredsen,,Karen Predbjørn Klarbæk,(Uden for parti),0
Silkeborg Nordkredsen,,Partiliste,Socialdemokratiet,0
Silkeborg Nordkredsen,,Lars Fibæk,Socialdemokratiet,0
Silkeborg Nordkredsen,,Anders Andreasen,Socialdemokratiet,0
Silkeborg Nordkredsen,,Karin Gaardsted,Socialdemokratiet,0
Silkeborg Nordkredsen,,Mogens Jensen,Socialdemokratiet,0
Silkeborg Nordkredsen,,Thomas Jensen,Socialdemokratiet,0
