Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Herning Sydkredsen,1. Herning,Dina Raabjerg,Det Konservative Folkeparti,35
Herning Sydkredsen,1. Herning,Trine Trærup Roungkvist,Det Konservative Folkeparti,7
Herning Sydkredsen,1. Herning,Gitte Willumsen,Det Konservative Folkeparti,7
Herning Sydkredsen,1. Herning,Partiliste,Nye Borgerlige,309
Herning Sydkredsen,1. Herning,Mogens Aaby,Nye Borgerlige,28
Herning Sydkredsen,1. Herning,Allan Berg,Nye Borgerlige,10
Herning Sydkredsen,1. Herning,Knud Nielsen,Nye Borgerlige,20
Herning Sydkredsen,1. Herning,Hans Rytter,Nye Borgerlige,4
Herning Sydkredsen,1. Herning,Tenna Røberg,Nye Borgerlige,8
Herning Sydkredsen,1. Herning,Partiliste,SF - Socialistisk Folkeparti,512
Herning Sydkredsen,1. Herning,Signe Munk,SF - Socialistisk Folkeparti,277
Herning Sydkredsen,1. Herning,Karsten Filsø,SF - Socialistisk Folkeparti,9
Herning Sydkredsen,1. Herning,Bente Refslund,SF - Socialistisk Folkeparti,6
Herning Sydkredsen,1. Herning,Meritta Bjerregaard,SF - Socialistisk Folkeparti,3
Herning Sydkredsen,1. Herning,Anders Bøge,SF - Socialistisk Folkeparti,5
Herning Sydkredsen,1. Herning,Niels Kristian Larsen,SF - Socialistisk Folkeparti,13
Herning Sydkredsen,1. Herning,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,48
Herning Sydkredsen,1. Herning,Partiliste,Liberal Alliance,1421
Herning Sydkredsen,1. Herning,Carsten Bach,Liberal Alliance,146
Herning Sydkredsen,1. Herning,Lene Foged,Liberal Alliance,88
Herning Sydkredsen,1. Herning,Ragnar Dixen,Liberal Alliance,22
Herning Sydkredsen,1. Herning,Frederik Jacobsen,Liberal Alliance,8
Herning Sydkredsen,1. Herning,Svend Stein Olsen,Liberal Alliance,3
Herning Sydkredsen,1. Herning,Kennet R. Kolby,Liberal Alliance,5
Herning Sydkredsen,1. Herning,Steffen Troldtoft,Liberal Alliance,12
Herning Sydkredsen,1. Herning,Mikkel Rentzø,Liberal Alliance,9
Herning Sydkredsen,1. Herning,Thorbjørn Jacobsen,Liberal Alliance,45
Herning Sydkredsen,1. Herning,Helle Jensen,Liberal Alliance,11
Herning Sydkredsen,1. Herning,Partiliste,KD - Kristendemokraterne,72
Herning Sydkredsen,1. Herning,Marianne Karlsmose,KD - Kristendemokraterne,136
Herning Sydkredsen,1. Herning,Jonas Røjkjær Laustsen,KD - Kristendemokraterne,8
Herning Sydkredsen,1. Herning,Jens Kr. Mølby Nielsen,KD - Kristendemokraterne,16
Herning Sydkredsen,1. Herning,Per Asp,KD - Kristendemokraterne,2
Herning Sydkredsen,1. Herning,Marcus Sommerbirk,KD - Kristendemokraterne,2
Herning Sydkredsen,1. Herning,Steffen Markussen,KD - Kristendemokraterne,2
Herning Sydkredsen,1. Herning,Inge Jensen,KD - Kristendemokraterne,4
Herning Sydkredsen,1. Herning,Børge Rostgaard Winkel,KD - Kristendemokraterne,0
Herning Sydkredsen,1. Herning,Karen-Margrethe Lysholm,KD - Kristendemokraterne,3
Herning Sydkredsen,1. Herning,Partiliste,Moderaterne,1032
Herning Sydkredsen,1. Herning,Jeppe Søe,Moderaterne,132
Herning Sydkredsen,1. Herning,Nikolaj Gam-Pedersen,Moderaterne,138
Herning Sydkredsen,1. Herning,Freya Luna Andersen,Moderaterne,37
Herning Sydkredsen,1. Herning,Partiliste,Dansk Folkeparti,214
Herning Sydkredsen,1. Herning,Erling Præstekjær,Dansk Folkeparti,45
Herning Sydkredsen,1. Herning,Jakob Kjærsgaard,Dansk Folkeparti,36
Herning Sydkredsen,1. Herning,Kuno F. Danielsen,Dansk Folkeparti,2
Herning Sydkredsen,1. Herning,Lone Langballe,Dansk Folkeparti,13
Herning Sydkredsen,1. Herning,Majbritt Birkholm,Dansk Folkeparti,34
Herning Sydkredsen,1. Herning,Mikael Jensen,Dansk Folkeparti,4
Herning Sydkredsen,1. Herning,Partiliste,Frie Grønne,40
Herning Sydkredsen,1. Herning,Rishi Balachandran,Frie Grønne,51
Herning Sydkredsen,1. Herning,Ida Lund-Larsen,Frie Grønne,3
Herning Sydkredsen,1. Herning,Partiliste,"Venstre, Danmarks Liberale Parti",864
Herning Sydkredsen,1. Herning,Jarl Matthiesen,"Venstre, Danmarks Liberale Parti",17
Herning Sydkredsen,1. Herning,Ib Bjerregaard,"Venstre, Danmarks Liberale Parti",8
Herning Sydkredsen,1. Herning,Thomas Danielsen,"Venstre, Danmarks Liberale Parti",104
Herning Sydkredsen,1. Herning,Ulrich Fredberg,"Venstre, Danmarks Liberale Parti",43
Herning Sydkredsen,1. Herning,Mads Fuglede,"Venstre, Danmarks Liberale Parti",142
Herning Sydkredsen,1. Herning,Søren Gade,"Venstre, Danmarks Liberale Parti",829
Herning Sydkredsen,1. Herning,Lone Kastberg,"Venstre, Danmarks Liberale Parti",24
Herning Sydkredsen,1. Herning,Carsten Kissmeyer,"Venstre, Danmarks Liberale Parti",104
Herning Sydkredsen,1. Herning,Kristian Pihl Lorentzen,"Venstre, Danmarks Liberale Parti",20
Herning Sydkredsen,1. Herning,Kenneth Mikkelsen,"Venstre, Danmarks Liberale Parti",578
Herning Sydkredsen,1. Herning,Jacob Vestergaard,"Venstre, Danmarks Liberale Parti",17
Herning Sydkredsen,1. Herning,Partiliste,Danmarksdemokraterne,984
Herning Sydkredsen,1. Herning,Betina Kastbjerg,Danmarksdemokraterne,181
Herning Sydkredsen,1. Herning,Dennis Flydtkjær,Danmarksdemokraterne,310
Herning Sydkredsen,1. Herning,Vivi Altenburg,Danmarksdemokraterne,7
Herning Sydkredsen,1. Herning,Morten Vehl,Danmarksdemokraterne,11
Herning Sydkredsen,1. Herning,Partiliste,Enhedslisten - De Rød-Grønne,292
Herning Sydkredsen,1. Herning,Per Møller Jacobsen,Enhedslisten - De Rød-Grønne,29
Herning Sydkredsen,1. Herning,Maria Temponeras,Enhedslisten - De Rød-Grønne,20
Herning Sydkredsen,1. Herning,Charlotte Lindberg,Enhedslisten - De Rød-Grønne,16
Herning Sydkredsen,1. Herning,Christian I. Jacobsen,Enhedslisten - De Rød-Grønne,5
Herning Sydkredsen,1. Herning,Aksel Rosager Johansen,Enhedslisten - De Rød-Grønne,1
Herning Sydkredsen,1. Herning,Peter Sig Kristensen,Enhedslisten - De Rød-Grønne,6
Herning Sydkredsen,1. Herning,Frederik Madsen,Enhedslisten - De Rød-Grønne,3
Herning Sydkredsen,1. Herning,Sabrina Christiansen Broch,Enhedslisten - De Rød-Grønne,33
Herning Sydkredsen,1. Herning,Lars Dohn,Enhedslisten - De Rød-Grønne,16
Herning Sydkredsen,1. Herning,Partiliste,Alternativet,141
Herning Sydkredsen,1. Herning,Stine Isaksen,Alternativet,34
Herning Sydkredsen,1. Herning,H.C. Molbech,Alternativet,8
Herning Sydkredsen,1. Herning,Didde Krabbe Johannesen,Alternativet,13
Herning Sydkredsen,1. Herning,Dorte Fløjgaard,Alternativet,14
Herning Sydkredsen,1. Herning,Kirsten Hindbo,Alternativet,2
Herning Sydkredsen,1. Herning,Jørn Grønkjær,Alternativet,4
Herning Sydkredsen,1. Herning,Rasmus Foged,Alternativet,3
Herning Sydkredsen,1. Herning,Lars Holstein,Alternativet,7
Herning Sydkredsen,1. Herning,Karen Predbjørn Klarbæk,(Uden for parti),20
Herning Sydkredsen,2. Arnborg,Partiliste,Socialdemokratiet,102
Herning Sydkredsen,2. Arnborg,Mogens Jensen,Socialdemokratiet,63
Herning Sydkredsen,2. Arnborg,Anders Andreasen,Socialdemokratiet,3
Herning Sydkredsen,2. Arnborg,Lars Fibæk,Socialdemokratiet,0
Herning Sydkredsen,2. Arnborg,Karin Gaardsted,Socialdemokratiet,2
Herning Sydkredsen,2. Arnborg,Thomas Jensen,Socialdemokratiet,1
Herning Sydkredsen,2. Arnborg,Annette Lind,Socialdemokratiet,7
Herning Sydkredsen,2. Arnborg,Tina Mortensen,Socialdemokratiet,3
Herning Sydkredsen,2. Arnborg,Mette Nielsen,Socialdemokratiet,2
Herning Sydkredsen,2. Arnborg,Anne Paulin,Socialdemokratiet,4
Herning Sydkredsen,2. Arnborg,Peter Kempf Pedersen,Socialdemokratiet,2
Herning Sydkredsen,2. Arnborg,Per Kamp Stefansen,Socialdemokratiet,0
Herning Sydkredsen,2. Arnborg,Partiliste,Radikale Venstre,8
Herning Sydkredsen,2. Arnborg,Kathrine Olldag,Radikale Venstre,4
Herning Sydkredsen,2. Arnborg,Josefine Schlosser,Radikale Venstre,1
Herning Sydkredsen,2. Arnborg,Johan Brødsgaard,Radikale Venstre,0
Herning Sydkredsen,2. Arnborg,Michael Flarup,Radikale Venstre,1
Herning Sydkredsen,2. Arnborg,Signe Driefer,Radikale Venstre,1
Herning Sydkredsen,2. Arnborg,Keld Marstrand Wang,Radikale Venstre,0
Herning Sydkredsen,2. Arnborg,Partiliste,Det Konservative Folkeparti,13
Herning Sydkredsen,2. Arnborg,Søren Pape Poulsen,Det Konservative Folkeparti,24
Herning Sydkredsen,2. Arnborg,Lise Bertelsen,Det Konservative Folkeparti,2
Herning Sydkredsen,2. Arnborg,Mogens Birkelund,Det Konservative Folkeparti,0
Herning Sydkredsen,2. Arnborg,Ole Gade,Det Konservative Folkeparti,1
Herning Sydkredsen,2. Arnborg,Bitten Kvist Jakobsen,Det Konservative Folkeparti,0
Herning Sydkredsen,2. Arnborg,Siff Tang Lassen,Det Konservative Folkeparti,0
Herning Sydkredsen,2. Arnborg,Michael Norup,Det Konservative Folkeparti,2
Herning Sydkredsen,2. Arnborg,Lennart Qvist,Det Konservative Folkeparti,2
Herning Sydkredsen,2. Arnborg,Dina Raabjerg,Det Konservative Folkeparti,2
Herning Sydkredsen,2. Arnborg,Trine Trærup Roungkvist,Det Konservative Folkeparti,1
Herning Sydkredsen,2. Arnborg,Gitte Willumsen,Det Konservative Folkeparti,0
Herning Sydkredsen,2. Arnborg,Partiliste,Nye Borgerlige,43
Herning Sydkredsen,2. Arnborg,Mogens Aaby,Nye Borgerlige,2
Herning Sydkredsen,2. Arnborg,Allan Berg,Nye Borgerlige,1
Herning Sydkredsen,2. Arnborg,Knud Nielsen,Nye Borgerlige,4
Herning Sydkredsen,2. Arnborg,Hans Rytter,Nye Borgerlige,1
Herning Sydkredsen,2. Arnborg,Tenna Røberg,Nye Borgerlige,2
Herning Sydkredsen,2. Arnborg,Partiliste,SF - Socialistisk Folkeparti,16
Herning Sydkredsen,2. Arnborg,Signe Munk,SF - Socialistisk Folkeparti,11
Herning Sydkredsen,2. Arnborg,Karsten Filsø,SF - Socialistisk Folkeparti,0
Herning Sydkredsen,2. Arnborg,Bente Refslund,SF - Socialistisk Folkeparti,0
Herning Sydkredsen,2. Arnborg,Meritta Bjerregaard,SF - Socialistisk Folkeparti,0
Herning Sydkredsen,2. Arnborg,Anders Bøge,SF - Socialistisk Folkeparti,0
Herning Sydkredsen,2. Arnborg,Niels Kristian Larsen,SF - Socialistisk Folkeparti,0
Herning Sydkredsen,2. Arnborg,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,0
Herning Sydkredsen,2. Arnborg,Partiliste,Liberal Alliance,33
Herning Sydkredsen,2. Arnborg,Carsten Bach,Liberal Alliance,5
Herning Sydkredsen,2. Arnborg,Lene Foged,Liberal Alliance,4
Herning Sydkredsen,2. Arnborg,Ragnar Dixen,Liberal Alliance,1
Herning Sydkredsen,2. Arnborg,Frederik Jacobsen,Liberal Alliance,2
Herning Sydkredsen,2. Arnborg,Svend Stein Olsen,Liberal Alliance,0
Herning Sydkredsen,2. Arnborg,Kennet R. Kolby,Liberal Alliance,1
Herning Sydkredsen,2. Arnborg,Steffen Troldtoft,Liberal Alliance,0
Herning Sydkredsen,2. Arnborg,Mikkel Rentzø,Liberal Alliance,0
Herning Sydkredsen,2. Arnborg,Thorbjørn Jacobsen,Liberal Alliance,0
Herning Sydkredsen,2. Arnborg,Helle Jensen,Liberal Alliance,0
Herning Sydkredsen,2. Arnborg,Partiliste,KD - Kristendemokraterne,3
Herning Sydkredsen,2. Arnborg,Marianne Karlsmose,KD - Kristendemokraterne,4
Herning Sydkredsen,2. Arnborg,Jonas Røjkjær Laustsen,KD - Kristendemokraterne,0
Herning Sydkredsen,2. Arnborg,Jens Kr. Mølby Nielsen,KD - Kristendemokraterne,0
Herning Sydkredsen,2. Arnborg,Per Asp,KD - Kristendemokraterne,0
Herning Sydkredsen,2. Arnborg,Marcus Sommerbirk,KD - Kristendemokraterne,0
Herning Sydkredsen,2. Arnborg,Steffen Markussen,KD - Kristendemokraterne,0
Herning Sydkredsen,2. Arnborg,Inge Jensen,KD - Kristendemokraterne,0
Herning Sydkredsen,2. Arnborg,Børge Rostgaard Winkel,KD - Kristendemokraterne,0
Herning Sydkredsen,2. Arnborg,Karen-Margrethe Lysholm,KD - Kristendemokraterne,0
Herning Sydkredsen,2. Arnborg,Partiliste,Moderaterne,34
Herning Sydkredsen,2. Arnborg,Jeppe Søe,Moderaterne,9
Herning Sydkredsen,2. Arnborg,Nikolaj Gam-Pedersen,Moderaterne,5
Herning Sydkredsen,2. Arnborg,Freya Luna Andersen,Moderaterne,0
Herning Sydkredsen,2. Arnborg,Partiliste,Dansk Folkeparti,15
Herning Sydkredsen,2. Arnborg,Erling Præstekjær,Dansk Folkeparti,0
Herning Sydkredsen,2. Arnborg,Jakob Kjærsgaard,Dansk Folkeparti,0
Herning Sydkredsen,2. Arnborg,Kuno F. Danielsen,Dansk Folkeparti,0
Herning Sydkredsen,2. Arnborg,Lone Langballe,Dansk Folkeparti,0
Herning Sydkredsen,2. Arnborg,Majbritt Birkholm,Dansk Folkeparti,2
Herning Sydkredsen,2. Arnborg,Mikael Jensen,Dansk Folkeparti,0
Herning Sydkredsen,2. Arnborg,Partiliste,Frie Grønne,1
Herning Sydkredsen,2. Arnborg,Rishi Balachandran,Frie Grønne,0
Herning Sydkredsen,2. Arnborg,Ida Lund-Larsen,Frie Grønne,0
Herning Sydkredsen,2. Arnborg,Partiliste,"Venstre, Danmarks Liberale Parti",40
Herning Sydkredsen,2. Arnborg,Jarl Matthiesen,"Venstre, Danmarks Liberale Parti",1
Herning Sydkredsen,2. Arnborg,Ib Bjerregaard,"Venstre, Danmarks Liberale Parti",1
Herning Sydkredsen,2. Arnborg,Thomas Danielsen,"Venstre, Danmarks Liberale Parti",4
Herning Sydkredsen,2. Arnborg,Ulrich Fredberg,"Venstre, Danmarks Liberale Parti",1
Herning Sydkredsen,2. Arnborg,Mads Fuglede,"Venstre, Danmarks Liberale Parti",3
Herning Sydkredsen,2. Arnborg,Søren Gade,"Venstre, Danmarks Liberale Parti",47
Herning Sydkredsen,2. Arnborg,Lone Kastberg,"Venstre, Danmarks Liberale Parti",3
Herning Sydkredsen,2. Arnborg,Carsten Kissmeyer,"Venstre, Danmarks Liberale Parti",11
Herning Sydkredsen,2. Arnborg,Kristian Pihl Lorentzen,"Venstre, Danmarks Liberale Parti",3
Herning Sydkredsen,2. Arnborg,Kenneth Mikkelsen,"Venstre, Danmarks Liberale Parti",20
Herning Sydkredsen,2. Arnborg,Jacob Vestergaard,"Venstre, Danmarks Liberale Parti",4
Herning Sydkredsen,2. Arnborg,Partiliste,Danmarksdemokraterne,107
Herning Sydkredsen,2. Arnborg,Betina Kastbjerg,Danmarksdemokraterne,9
Herning Sydkredsen,2. Arnborg,Dennis Flydtkjær,Danmarksdemokraterne,44
Herning Sydkredsen,2. Arnborg,Vivi Altenburg,Danmarksdemokraterne,1
Herning Sydkredsen,2. Arnborg,Morten Vehl,Danmarksdemokraterne,1
Herning Sydkredsen,2. Arnborg,Partiliste,Enhedslisten - De Rød-Grønne,4
Herning Sydkredsen,2. Arnborg,Per Møller Jacobsen,Enhedslisten - De Rød-Grønne,0
Herning Sydkredsen,2. Arnborg,Maria Temponeras,Enhedslisten - De Rød-Grønne,2
Herning Sydkredsen,2. Arnborg,Charlotte Lindberg,Enhedslisten - De Rød-Grønne,1
Herning Sydkredsen,2. Arnborg,Christian I. Jacobsen,Enhedslisten - De Rød-Grønne,1
Herning Sydkredsen,2. Arnborg,Aksel Rosager Johansen,Enhedslisten - De Rød-Grønne,0
Herning Sydkredsen,2. Arnborg,Peter Sig Kristensen,Enhedslisten - De Rød-Grønne,0
Herning Sydkredsen,2. Arnborg,Frederik Madsen,Enhedslisten - De Rød-Grønne,0
Herning Sydkredsen,2. Arnborg,Sabrina Christiansen Broch,Enhedslisten - De Rød-Grønne,1
Herning Sydkredsen,2. Arnborg,Lars Dohn,Enhedslisten - De Rød-Grønne,0
Herning Sydkredsen,2. Arnborg,Partiliste,Alternativet,3
Herning Sydkredsen,2. Arnborg,Stine Isaksen,Alternativet,0
Herning Sydkredsen,2. Arnborg,H.C. Molbech,Alternativet,2
Herning Sydkredsen,2. Arnborg,Didde Krabbe Johannesen,Alternativet,0
Herning Sydkredsen,2. Arnborg,Dorte Fløjgaard,Alternativet,1
Herning Sydkredsen,2. Arnborg,Kirsten Hindbo,Alternativet,0
Herning Sydkredsen,2. Arnborg,Jørn Grønkjær,Alternativet,1
Herning Sydkredsen,2. Arnborg,Rasmus Foged,Alternativet,0
Herning Sydkredsen,2. Arnborg,Lars Holstein,Alternativet,0
Herning Sydkredsen,2. Arnborg,Karen Predbjørn Klarbæk,(Uden for parti),0
Herning Sydkredsen,5. Kibæk,Partiliste,Socialdemokratiet,286
Herning Sydkredsen,5. Kibæk,Mogens Jensen,Socialdemokratiet,128
Herning Sydkredsen,5. Kibæk,Anders Andreasen,Socialdemokratiet,4
Herning Sydkredsen,5. Kibæk,Lars Fibæk,Socialdemokratiet,4
Herning Sydkredsen,5. Kibæk,Karin Gaardsted,Socialdemokratiet,8
Herning Sydkredsen,5. Kibæk,Thomas Jensen,Socialdemokratiet,3
Herning Sydkredsen,5. Kibæk,Annette Lind,Socialdemokratiet,29
Herning Sydkredsen,5. Kibæk,Tina Mortensen,Socialdemokratiet,3
Herning Sydkredsen,5. Kibæk,Mette Nielsen,Socialdemokratiet,4
Herning Sydkredsen,5. Kibæk,Anne Paulin,Socialdemokratiet,4
Herning Sydkredsen,5. Kibæk,Peter Kempf Pedersen,Socialdemokratiet,0
Herning Sydkredsen,5. Kibæk,Per Kamp Stefansen,Socialdemokratiet,0
Herning Sydkredsen,5. Kibæk,Partiliste,Radikale Venstre,11
Herning Sydkredsen,5. Kibæk,Kathrine Olldag,Radikale Venstre,6
Herning Sydkredsen,5. Kibæk,Josefine Schlosser,Radikale Venstre,0
Herning Sydkredsen,5. Kibæk,Johan Brødsgaard,Radikale Venstre,2
Herning Sydkredsen,5. Kibæk,Michael Flarup,Radikale Venstre,1
Herning Sydkredsen,5. Kibæk,Signe Driefer,Radikale Venstre,0
Herning Sydkredsen,5. Kibæk,Keld Marstrand Wang,Radikale Venstre,0
Herning Sydkredsen,5. Kibæk,Partiliste,Det Konservative Folkeparti,26
Herning Sydkredsen,5. Kibæk,Søren Pape Poulsen,Det Konservative Folkeparti,90
Herning Sydkredsen,5. Kibæk,Lise Bertelsen,Det Konservative Folkeparti,1
Herning Sydkredsen,5. Kibæk,Mogens Birkelund,Det Konservative Folkeparti,1
Herning Sydkredsen,5. Kibæk,Ole Gade,Det Konservative Folkeparti,0
Herning Sydkredsen,5. Kibæk,Bitten Kvist Jakobsen,Det Konservative Folkeparti,1
Herning Sydkredsen,5. Kibæk,Siff Tang Lassen,Det Konservative Folkeparti,1
Herning Sydkredsen,5. Kibæk,Michael Norup,Det Konservative Folkeparti,7
Herning Sydkredsen,5. Kibæk,Lennart Qvist,Det Konservative Folkeparti,1
Herning Sydkredsen,5. Kibæk,Dina Raabjerg,Det Konservative Folkeparti,1
Herning Sydkredsen,5. Kibæk,Trine Trærup Roungkvist,Det Konservative Folkeparti,1
Herning Sydkredsen,5. Kibæk,Gitte Willumsen,Det Konservative Folkeparti,0
Herning Sydkredsen,5. Kibæk,Partiliste,Nye Borgerlige,56
Herning Sydkredsen,5. Kibæk,Mogens Aaby,Nye Borgerlige,6
Herning Sydkredsen,5. Kibæk,Allan Berg,Nye Borgerlige,1
Herning Sydkredsen,5. Kibæk,Knud Nielsen,Nye Borgerlige,4
Herning Sydkredsen,5. Kibæk,Hans Rytter,Nye Borgerlige,0
Herning Sydkredsen,5. Kibæk,Tenna Røberg,Nye Borgerlige,2
Herning Sydkredsen,5. Kibæk,Partiliste,SF - Socialistisk Folkeparti,39
Herning Sydkredsen,5. Kibæk,Signe Munk,SF - Socialistisk Folkeparti,26
Herning Sydkredsen,5. Kibæk,Karsten Filsø,SF - Socialistisk Folkeparti,0
Herning Sydkredsen,5. Kibæk,Bente Refslund,SF - Socialistisk Folkeparti,0
Herning Sydkredsen,5. Kibæk,Meritta Bjerregaard,SF - Socialistisk Folkeparti,0
Herning Sydkredsen,5. Kibæk,Anders Bøge,SF - Socialistisk Folkeparti,0
Herning Sydkredsen,5. Kibæk,Niels Kristian Larsen,SF - Socialistisk Folkeparti,2
Herning Sydkredsen,5. Kibæk,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,3
Herning Sydkredsen,5. Kibæk,Partiliste,Liberal Alliance,114
Herning Sydkredsen,5. Kibæk,Carsten Bach,Liberal Alliance,19
Herning Sydkredsen,5. Kibæk,Lene Foged,Liberal Alliance,11
Herning Sydkredsen,5. Kibæk,Ragnar Dixen,Liberal Alliance,3
Herning Sydkredsen,5. Kibæk,Frederik Jacobsen,Liberal Alliance,0
Herning Sydkredsen,5. Kibæk,Svend Stein Olsen,Liberal Alliance,0
Herning Sydkredsen,5. Kibæk,Kennet R. Kolby,Liberal Alliance,1
Herning Sydkredsen,5. Kibæk,Steffen Troldtoft,Liberal Alliance,3
Herning Sydkredsen,5. Kibæk,Mikkel Rentzø,Liberal Alliance,1
Herning Sydkredsen,5. Kibæk,Thorbjørn Jacobsen,Liberal Alliance,4
Herning Sydkredsen,5. Kibæk,Helle Jensen,Liberal Alliance,3
Herning Sydkredsen,5. Kibæk,Partiliste,KD - Kristendemokraterne,17
Herning Sydkredsen,5. Kibæk,Marianne Karlsmose,KD - Kristendemokraterne,38
Herning Sydkredsen,5. Kibæk,Jonas Røjkjær Laustsen,KD - Kristendemokraterne,4
Herning Sydkredsen,5. Kibæk,Jens Kr. Mølby Nielsen,KD - Kristendemokraterne,4
Herning Sydkredsen,5. Kibæk,Per Asp,KD - Kristendemokraterne,0
Herning Sydkredsen,5. Kibæk,Marcus Sommerbirk,KD - Kristendemokraterne,0
Herning Sydkredsen,5. Kibæk,Steffen Markussen,KD - Kristendemokraterne,0
Herning Sydkredsen,5. Kibæk,Inge Jensen,KD - Kristendemokraterne,0
Herning Sydkredsen,5. Kibæk,Børge Rostgaard Winkel,KD - Kristendemokraterne,0
Herning Sydkredsen,5. Kibæk,Karen-Margrethe Lysholm,KD - Kristendemokraterne,0
Herning Sydkredsen,5. Kibæk,Partiliste,Moderaterne,88
Herning Sydkredsen,5. Kibæk,Jeppe Søe,Moderaterne,16
Herning Sydkredsen,5. Kibæk,Nikolaj Gam-Pedersen,Moderaterne,11
Herning Sydkredsen,5. Kibæk,Freya Luna Andersen,Moderaterne,5
Herning Sydkredsen,5. Kibæk,Partiliste,Dansk Folkeparti,35
Herning Sydkredsen,5. Kibæk,Erling Præstekjær,Dansk Folkeparti,3
Herning Sydkredsen,5. Kibæk,Jakob Kjærsgaard,Dansk Folkeparti,2
Herning Sydkredsen,5. Kibæk,Kuno F. Danielsen,Dansk Folkeparti,0
Herning Sydkredsen,5. Kibæk,Lone Langballe,Dansk Folkeparti,0
Herning Sydkredsen,5. Kibæk,Majbritt Birkholm,Dansk Folkeparti,3
Herning Sydkredsen,5. Kibæk,Mikael Jensen,Dansk Folkeparti,0
Herning Sydkredsen,5. Kibæk,Partiliste,Frie Grønne,1
Herning Sydkredsen,5. Kibæk,Rishi Balachandran,Frie Grønne,0
Herning Sydkredsen,5. Kibæk,Ida Lund-Larsen,Frie Grønne,0
Herning Sydkredsen,5. Kibæk,Partiliste,"Venstre, Danmarks Liberale Parti",124
Herning Sydkredsen,5. Kibæk,Jarl Matthiesen,"Venstre, Danmarks Liberale Parti",4
Herning Sydkredsen,5. Kibæk,Ib Bjerregaard,"Venstre, Danmarks Liberale Parti",3
Herning Sydkredsen,5. Kibæk,Thomas Danielsen,"Venstre, Danmarks Liberale Parti",16
Herning Sydkredsen,5. Kibæk,Ulrich Fredberg,"Venstre, Danmarks Liberale Parti",1
Herning Sydkredsen,5. Kibæk,Mads Fuglede,"Venstre, Danmarks Liberale Parti",37
Herning Sydkredsen,5. Kibæk,Søren Gade,"Venstre, Danmarks Liberale Parti",164
Herning Sydkredsen,5. Kibæk,Lone Kastberg,"Venstre, Danmarks Liberale Parti",4
Herning Sydkredsen,5. Kibæk,Carsten Kissmeyer,"Venstre, Danmarks Liberale Parti",10
Herning Sydkredsen,5. Kibæk,Kristian Pihl Lorentzen,"Venstre, Danmarks Liberale Parti",6
Herning Sydkredsen,5. Kibæk,Kenneth Mikkelsen,"Venstre, Danmarks Liberale Parti",135
Herning Sydkredsen,5. Kibæk,Jacob Vestergaard,"Venstre, Danmarks Liberale Parti",1
Herning Sydkredsen,5. Kibæk,Partiliste,Danmarksdemokraterne,237
Herning Sydkredsen,5. Kibæk,Betina Kastbjerg,Danmarksdemokraterne,20
Herning Sydkredsen,5. Kibæk,Dennis Flydtkjær,Danmarksdemokraterne,105
